id,x,y,deg
001_0,s-48.19608619421424577922,s58.77098461521422478882,s45.00000000000000000000
002_0,s0.154097069621355887,s-0.038540742694794648,s144.272760863123583164
002_1,s-0.154097069621372845,s-0.561459257305224058,s324.272760863123533426
003_0,s0.254937643697833,s-0.233436061549416,s113.56326044172948
003_1,s0.357722754471247,s0.250360566787394,s66.370622269343
003_2,s-0.234618301141838,s0.154819632737017,s155.13405193710082
004_0,s-0.293851410924251905,s0.131832274691205789,s154.766362231348020728
004_1,s0.309342302194307898,s0.123870116960718518,s154.766362354975720805
004_2,s0.301677672338617802,s-0.724663236194360339,s334.766362354975635540
004_3,s-0.301407305808757747,s-0.714797614606864118,s334.766362231348077572
005_0,s-0.460619134626841731,s0.135736729990337091,s233.899780720696791825
005_1,s-0.448950577962320241,s-0.774007795472532845,s323.899780729789006806
005_2,s0.460619134541600361,s-0.664114941518851198,s52.843910408592388528
005_3,s0.064437841146223779,s-0.447038051246298751,s6.629201425669402958
005_4,s0.265192384627995659,s0.140925677829560614,s150.225640117040067700
006_0,s-0.560926359537898,s0.453564171854046,s293.6293777306569
006_1,s-0.167957858454068,s-0.02590448645307,s338.87232686970026
006_2,s0.447746395831194,s-0.328618645747304,s338.8723268633901
006_3,s-0.453564171854043,s-0.395012142479139,s23.629377730656802
006_4,s-0.093940317318327,s-0.453564171854046,s246.37062226934356
006_5,s0.447746395830805,s0.560629775832723,s158.87232686356685
007_0,0.4008995359390048,-0.4131842339180211,37.55981312262224
007_1,-0.6280618030843402,-0.8582598152062361,252.8301052809971
007_2,0.6188012429911589,0.1448360775370442,65.19650185561363
007_3,0.5111596121792295,-0.9537420554670696,336.3706222693436
007_4,-0.3723374794639416,0.2685547090531652,207.81661725638943
007_5,-0.1299311226958211,-0.5257187767746143,213.52151563227807
007_6,-0.4679744419858529,-0.4706343649967168,27.816617256389037
008_0,s-0.249562219760793,s-0.111091569576343,s51.7667378176506
008_1,s0.664667542880871,s-0.557305354480734,s113.62937778579037
008_2,s-0.664667542869847,s0.557305355185954,s293.6293777306379
008_3,s0.557305355185998,s0.626836893217235,s203.62937773065627
008_4,s0.249562219831228,s0.111091569895183,s231.7667378027784
008_5,s-0.206588875352621,s-0.555262101676255,s293.6293777857903
008_6,s0.206588875131574,s0.555262101302447,s113.62937773063783
008_7,s-0.557305355185998,s-0.626836893494422,s23.629377730657012
009_0,s0.048090384815916,s-0.082968591068993,s154.94474629639805
009_1,s0.58885494430737,s-0.211751458521605,s205.52986069465973
009_2,s-0.599686388837941,s-0.715691989917181,s24.45209609297075
009_3,s-0.721309520522962,s0.572864126908572,s296.80593250262285
009_4,s-0.272370641803727,s0.377559854095081,s249.88481799865767
009_5,s-0.615901937105696,s0.160361104574284,s204.79373968767192
009_6,s0.61298502619327,s0.200688349872773,s336.37062226957556
009_7,s0.133008374066182,s0.612985025956558,s293.6293776326382
009_8,s0.336958128155537,s-0.61298502619363,s113.62937773088525
010_0,s0.14661661568066677863,s0.39397887521388835763,s290.15041781093486861209
010_1,s0.60376043935997347756,s-1.00456271656811635395,s338.60591097586370779027
010_2,s-0.65578755102027430635,s-0.09024922683217220798,s21.40063235195182045345
010_3,s0.19111913099192140431,s-0.53289988609592287006,s292.60822786711025855766
010_4,s-0.24387573942265017291,s-0.53698753019751710447,s70.42163305989451771438
010_5,s-0.69039749332858380004,s-0.98898013974366594248,s23.62938926101730885421
010_6,s-0.27826562610815375187,s0.40158378864832172672,s66.34583575259611620822
010_7,s0.60760610943423010166,s-0.03223976103298964446,s336.26254330366992917334
010_8,s0.11219833868632390905,s-0.87298833657992269686,s115.55894838470851482271
010_9,s-0.20710958043002375417,s0.06554794399711584563,s246.34591017134033563707
011_0,-0.748736656574587,-0.013130075360148,23.69164700587283
011_1,0.74927074546347,0.388980001308586,70.76773971289563
011_2,0.270206618717838,0.007205481343566,27.088812520316704
011_3,0.749533013749384,-0.992135590692509,113.68914632431763
011_4,0.075344336535674,-0.355411730707159,248.22256098403017
011_5,-0.107851095087074,-0.976478347581684,293.6891463281711
011_6,-0.390196280480135,-0.373715998878884,332.09952602769886
011_7,-0.749533013700599,-0.439253443350583,156.37062227796542
011_8,-0.368807263652487,-0.928762955475877,118.7500874466288
011_9,-0.276025178765669,0.392135590371369,69.25644980350877
011_10,0.604333334655316,-0.049710768982496,206.62188688319847
012_0,-0.741148563898814,-0.3270643567637018,333.02472710162556
012_1,-0.6901846521530701,0.5446596131376414,153.02472710172574
012_2,0.6683844824679155,-0.3976311300518102,114.40513416659208
012_3,0.3430937738527793,0.4055572564469615,296.05311021943294
012_4,-0.3381609777087867,-0.5824028284251865,296.9065547699436
012_5,0.7321723495256593,-0.0712128795968135,340.35669794930806
012_6,0.741148563928513,-1.144659613333043,336.3706222693435
012_7,-0.2143887703568856,-0.9961347190769808,115.98910665761196
012_8,-0.7187691291700785,-0.6311489877384128,155.29947930866115
012_9,0.2832863792804813,0.0700305033524611,116.90655476994561
012_10,-0.1090658412168972,0.5434069376738107,161.0745983923956
012_11,0.0311167439304128,-1.043326273761422,295.98910689889374
013_0,0.3297244774990037,-1.0688314488109836,250.29359101604507
013_1,-0.7539689695175666,-0.0117038734592917,154.3647839200503
013_2,0.8864102816675579,-0.1295063532077307,108.5436560803219
013_3,-0.8868273271517396,-0.9889810299310724,293.8199206187454
013_4,-0.4145138819978044,0.0651194387016219,337.01894524629176
013_5,-0.8864930242028687,0.4752422313919924,291.1677998977298
013_6,0.0562471210235862,0.4677892129712561,294.6640395245641
013_7,-0.0268940214592569,-0.7374180524654798,295.2924992165086
