id,x,y,deg
001_0,s0.15909902576697698695,s-0.15909902576697398935,s44.999999999999978684
002_0,s0.15409706962136399122,s0.26145925730521502039,s203.62937773065684155
002_1,s-0.15409706962136399122,s-0.26145925730521502039,s23.629377730656791812
003_0,s0.25493764369783300516,s-0.23343606154941601294,s113.56326044172948286
003_1,s0.35772275447124701753,s0.25036056678739398995,s66.370622269343002131
003_2,s-0.23461830114183798712,s0.1548196327370169878,s155.13405193710082131
004_0,s-0.3247477888001549795,s0.43210997809118600888,s156.37062214563638918
004_1,s0.31535434703185399874,s0.43210997806647599706,s156.37062226926408925
004_2,s0.32474779038159601319,s-0.43210997806647499786,s336.37062226926400399
004_3,s-0.3153543473456010271,s-0.43210997809118600888,s336.37062214563644602
005_0,s-0.41285972537646198344,s0.40119116885474798151,s293.62937773065613101
005_1,s-0.40119116883927902206,s-0.5085533565388420385,s23.629377731866014756
005_2,s0.50837854368976098662,s-0.398660502443544007,s112.57350735749785997
005_3,s0.11219725022675200443,s-0.18158361257796398758,s66.358798406956552185
005_4,s0.3791642551223580182,s0.44925003160280901904,s204.26415960712546394
006_0,s-0.56092635953789804493,s0.45356417185404601655,s293.62937773065692681
006_1,s-0.16795785845406799308,s-0.025904486453069999058,s338.87232686970025952
006_2,s0.44774639583119402175,s-0.32861864574730398347,s338.87232686339007159
006_3,s-0.45356417185404301895,s-0.39501214247913901678,s23.62937773065680247
006_4,s-0.093940317318326999052,s-0.45356417185404601655,s246.37062226934355635
006_5,s0.4477463958308049996,s0.56062977583272299853,s158.87232686356685463
007_0,s0.40563669278002401075,s-0.057074493352096002108,s37.559821867857316136
007_1,s-0.62332465241861201299,s-0.50215007006177103666,s252.83010366352226583
007_2,s0.62353839306697500522,s0.50094582500872097963,s65.196501833042091789
007_3,s0.51589676226476599563,s-0.597632305671084052,s336.3706222691896528
007_4,s-0.36760032930771202597,s0.62466445681316495886,s207.81661725946278807
007_5,s-0.12519397246103100563,s-0.16960902897653498678,s213.52151563496860831
007_6,s-0.46323729181941497579,s-0.11452461723935700166,s27.816617257697625831
008_0,s-0.24956221976079301372,s-0.11109156957634300222,s51.766737817650600562
008_1,s0.66466754288087104285,s-0.5573053544807340387,s113.62937778579036774
008_2,s-0.66466754286984697231,s0.55730535518595403222,s293.62937773063788427
008_3,s0.55730535518599799705,s0.62683689321723501386,s203.62937773065627312
008_4,s0.2495622198312280049,s0.1110915698951829983,s231.7667378027784082
008_5,s-0.20658887535262099311,s-0.55526210167625500436,s293.62937778579032511
008_6,s0.20658887513157400684,s0.55526210130244701979,s113.62937773063782743
008_7,s-0.55730535518599799705,s-0.62683689349442195393,s23.62937773065701208
009_0,s0.048090384815916001338,s-0.082968591068993000071,s154.9447462963980513
009_1,s0.58885494430736995408,s-0.2117514585216050127,s205.52986069465973173
009_2,s-0.59968638883794100902,s-0.71569198991718097069,s24.452096092970748487
009_3,s-0.72130952052296204435,s0.57286412690857202445,s296.8059325026228521
009_4,s-0.27237064180372699829,s0.37755985409508102668,s249.88481799865766675
009_5,s-0.61590193710569596242,s0.16036110457428401355,s204.79373968767191627
009_6,s0.61298502619326999952,s0.20068834987277300863,s336.37062226957556277
009_7,s0.1330083740661819891,s0.61298502595655801617,s293.62937763263818169
009_8,s0.3369581281555369956,s-0.61298502619363004484,s113.62937773088525262
010_0,s0.18732139560888799723,s0.64177090910892298226,s290.15041781093486861
010_1,s0.64446521928819500147,s-0.75677068267308200689,s338.60591097586370779
010_2,s-0.61508277109205300448,s0.15754280706286200031,s21.400632351951820453
010_3,s0.23182391092014201228,s-0.28510785220088802339,s292.60822786711025856
010_4,s-0.20317095949442900982,s-0.28919549630248198024,s70.421633059894517714
010_5,s-0.64969271340036305329,s-0.7411881058486310403,s23.629389261017291091
010_6,s-0.23756084617993300512,s0.64937582254335601828,s66.345835752596116208
010_7,s0.64831088936245095944,s0.21555227286204500792,s336.26254330366992917
010_8,s0.15290311861454500275,s-0.62519630268488801672,s115.55894838470851482
010_9,s-0.16640480050180300742,s0.31333997789215001228,s246.34591017134033564
011_0,s-0.6897536691889849525,s0.28468030242440200972,s24.02026946700270571
011_1,s0.80200175962874398206,s0.68267225762451599902,s71.925703284065903631
