id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.008279207912562259,0.0076579168787686835,0.9196154439134702
1,1,0,0,1,0.020262865014903292,0.02359149553681103,0.8962546475168587
2,2,0,0,2,0.039066144654573295,0.04169119330948107,0.8100355278005446
3,3,0,0,3,0.06398707269021502,0.06934661219630679,0.7396743119456732
4,4,0,0,4,0.08504704978252335,0.11069260453745848,0.653422247757389
5,5,0,0,5,0.09102392977720217,0.10262611834144575,0.6440188647489248
6,6,0,0,6,0.08892954261801084,0.11109582417482847,0.6435701390384987
7,7,0,0,7,0.08701975590249525,0.11581882284736857,0.6558830235166005
8,8,0,0,8,0.08976379376502644,0.0831408895725124,0.6337564172918284
9,9,0,0,9,0.08976379376502644,0.0831408895725124,0.6337564172918284
10,10,0,0,10,0.08976379376502644,0.0831408895725124,0.6337564172918284
11,11,0,0,11,0.08976379376502644,0.0831408895725124,0.6337564172918284
12,12,0,0,12,0.09196817949468597,0.08725758508392924,0.6280348009295844
13,13,0,0,13,0.1208293176932695,0.0992662630884488,0.5103772235913722
14,14,0,0,14,0.199303771135523,0.14798350713700725,0.23326729584667505
15,15,0,0,15,0.27704079085873556,0.1369625634079653,0.0974451899367959
16,16,0,0,16,0.2514034184982754,0.0922594672772915,0.040907168391762116
17,17,0,0,17,0.24466171837301032,0.03964498143279992,-0.005059210458770558
18,18,0,0,18,0.2327750928624268,0.03267615144107529,0.013461797187052094
19,19,0,0,19,0.22175180020450141,0.02370222981881455,0.012656901870513715
20,20,0,0,20,0.21402052232519225,0.02486730911420902,0.021338598494701766
21,21,0,0,21,0.21402052232519225,0.02486730911420902,0.021338598494701766
22,22,0,0,22,0.21402052232519225,0.02486730911420902,0.021338598494701766
23,23,0,0,23,0.21402052232519225,0.02486730911420902,0.021338598494701766
24,24,0,0,24,0.21402052232519225,0.02486730911420902,0.021338598494701766
25,25,0,0,25,0.18521116709276386,0.10766401734857121,0.33589529045771604
26,26,0,0,26,0.1991897110849728,0.10683008848005626,0.1711698901724245
27,27,0,0,27,0.23599873289315218,0.08375136946815631,0.10801355459075096
28,28,0,0,28,0.22881497285637817,0.04883556414055018,0.04484083394256472
29,29,0,0,29,0.23737607197493793,0.05228658982180367,0.017896339144421347
30,30,0,0,30,0.22179689264480795,0.033087506431558264,0.023409826090317276
31,31,0,0,31,0.2274324251434558,0.037225942905457,0.021479253508788876
32,32,0,0,32,0.24116540099270142,0.06286413260235216,0.016469389494826236
33,33,0,0,33,0.21402052232519225,0.02486730911420902,0.021338598494701766
34,34,0,0,34,0.21402052232519225,0.02486730911420902,0.021338598494701766
35,35,0,0,35,0.21402052232519225,0.02486730911420902,0.021338598494701766
36,36,0,0,36,0.21402052232519225,0.02486730911420902,0.021338598494701766
37,37,0,1,0,-0.0006117170976154551,0.008807386250563654,0.9872426989030672
38,38,0,1,1,0.02122903562961323,0.03844290622946597,0.9206047901677105
39,39,0,1,2,0.07418820251539412,0.10405806013919171,0.7818795447576303
40,40,0,1,3,0.12169418598626103,0.15558897299350577,0.6480094675692682
41,41,0,1,4,0.15144958324919208,0.18754951791291097,0.554069075166073
42,42,0,1,5,0.16449753694294508,0.2028356082520924,0.5281056786684918
43,43,0,1,6,0.16180740957412973,0.19530338846668818,0.5257071596930044
44,44,0,1,7,0.15852980629683924,0.19133210910436543,0.5399473217336233
45,45,0,1,8,0.16747033427694283,0.21066569708606497,0.5231032894025992
46,46,0,1,9,0.16747033427694283,0.21066569708606497,0.5231032894025992
47,47,0,1,10,0.16747033427694283,0.21066569708606497,0.5231032894025992
48,48,0,1,11,0.16747033427694283,0.21066569708606497,0.5231032894025992
49,49,0,1,12,0.17691012772615783,0.21689813158896415,0.501671331851107
50,50,0,1,13,0.2023947612655517,0.23909277153923988,0.4181817485420196
51,51,0,1,14,0.2507611588817958,0.25564112657512195,0.2949969215148114
