id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.0001588020979351394,0.0004882848898925142,0.9325845024566123
1,1,0,0,1,0.0005727497570546075,0.002957577632859578,0.880996282748687
2,2,0,0,2,0.004460148081919187,0.02509309097700985,0.7859713644384086
3,3,0,0,3,0.0257750241066888,0.057112194237809666,0.6800682344814867
4,4,0,0,4,0.06934960020623307,0.10103534351070233,0.6465226996819274
5,5,0,0,5,0.07761237323441754,0.09503461891605158,0.6519110261799084
6,6,0,0,6,0.07617564977841279,0.09885688594356046,0.6455682986275292
7,7,0,0,7,0.07521031491740902,0.10422571830231794,0.6530724280685752
8,8,0,0,8,0.0742449960354112,0.07476646998262011,0.6474682888121777
9,9,0,0,9,0.0742449960354112,0.07476646998262011,0.6474682888121777
10,10,0,0,10,0.0742449960354112,0.07476646998262011,0.6474682888121777
11,11,0,0,11,0.0742449960354112,0.07476646998262011,0.6474682888121777
12,12,0,0,12,0.07791537313082293,0.09786834768790122,0.5937511285625764
13,13,0,0,13,0.11153578926612694,0.06613044350945589,0.393393986407688
14,14,0,0,14,0.21271031051033207,0.1025275577564126,0.09357909970310452
15,15,0,0,15,0.26632521513370067,0.06699870110787426,0.030608506202516622
16,16,0,0,16,0.2566835095118831,0.053786058062776705,0.001095504092346276
17,17,0,0,17,0.2624331009975142,0.009155555801165042,0.000497168443041156
18,18,0,0,18,0.26346875760725563,0.0007069678343322984,0.00037331965937720046
19,19,0,0,19,0.25229856376933274,0.00034625137299341274,0.0005074220004497521
20,20,0,0,20,0.2313356618326042,0.00032774204854027,0.0005843118334574699
21,21,0,0,21,0.2313356618326042,0.00032774204854027,0.0005843118334574699
22,22,0,0,22,0.2313356618326042,0.00032774204854027,0.0005843118334574699
23,23,0,0,23,0.2313356618326042,0.00032774204854027,0.0005843118334574699
24,24,0,0,24,0.2313356618326042,0.00032774204854027,0.0005843118334574699
25,25,0,0,25,0.1750600908260785,0.11766376152849828,0.28744575603973843
26,26,0,0,26,0.2235337593865102,0.05785371500997847,0.03346707253947796
27,27,0,0,27,0.2640966748959495,0.02281702009359017,0.0007288010769813899
28,28,0,0,28,0.24342238629600166,0.0013113632155931142,0.0004235444638561933
29,29,0,0,29,0.238319168474309,0.0008800230982758355,0.00036568039710287376
30,30,0,0,30,0.2326203729873285,0.00035120426059509545,0.0005779456237540242
31,31,0,0,31,0.23490432038251574,0.0005801632177058676,0.0004001900714242248
32,32,0,0,32,0.24543413353323712,0.005563182586551471,0.000446529811404602
33,33,0,0,33,0.2313356618326042,0.00032774204854027,0.0005843118334574699
34,34,0,0,34,0.2313356618326042,0.00032774204854027,0.0005843118334574699
35,35,0,0,35,0.2313356618326042,0.00032774204854027,0.0005843118334574699
36,36,0,0,36,0.2313356618326042,0.00032774204854027,0.0005843118334574699
37,37,0,1,0,0.0008315388869334027,0.003671100962246763,0.9698800753871137
38,38,0,1,1,0.004275927456691082,0.009758147304200434,0.9265239360913801
39,39,0,1,2,0.06035576931747254,0.05184119599335695,0.8244280654329147
40,40,0,1,3,0.09439824989717172,0.05989327690058057,0.6723323132299569
41,41,0,1,4,0.13790259812055053,0.2048813871070308,0.503862680168874
42,42,0,1,5,0.1482279652682305,0.1839076654716761,0.5283423606382287
43,43,0,1,6,0.14756477084251832,0.18560062527237597,0.49683227777579886
44,44,0,1,7,0.1466483894966719,0.1849887778391251,0.5124547012069627
45,45,0,1,8,0.14140449428055413,0.18126377142030148,0.510373775577677
46,46,0,1,9,0.14140449428055413,0.18126377142030148,0.510373775577677
47,47,0,1,10,0.14140449428055413,0.18126377142030148,0.510373775577677
48,48,0,1,11,0.14140449428055413,0.18126377142030148,0.510373775577677
49,49,0,1,12,0.1483649142664052,0.16078981639769013,0.3484479728506932
50,50,0,1,13,0.15888783966782907,0.1685597423450672,0.2399889083596765
51,51,0,1,14,0.24267176962004147,0.25674641189286435,0.12181671536532956
52,52,0,1,15,0.33042233870865195,0.2685789608678061,0.02456851758880471
53,53,0,1,16,0.3041626051023716,0.2729443926045551,0.002764441259718501
54,54,0,1,17,0.31774091852776454,0.2742316171445349,0.0007904597897121881
55,55,0,1,18,0.3472687265593842,0.2721640563889789,0.0005550563619124696
56,56,0,1,19,0.3570250603343135,0.27936959752918367,0.0004917748714169857
57,57,0,1,20,0.34521830687147853,0.27884431278530514,0.0005410901844689949
58,58,0,1,21,0.34521830687147853,0.27884431278530514,0.0005410901844689949
59,59,0,1,22,0.34521830687147853,0.27884431278530514,0.0005410901844689949
60,60,0,1,23,0.34521830687147853,0.27884431278530514,0.0005410901844689949
61,61,0,1,24,0.34521830687147853,0.27884431278530514,0.0005410901844689949
62,62,0,1,25,0.22024158844530017,0.2674077966157511,0.12086795535645917
63,63,0,1,26,0.22767499159249885,0.2933129551020599,0.017172317821737088
64,64,0,1,27,0.34481124474309266,0.30970805158219344,0.000548332765595097
