iter	Passed	Remaining
0	51	25696
1	52	13162
2	54	8981
3	55	6886
4	56	5629
5	59	4923
6	61	4327
7	63	3893
8	68	3761
9	70	3453
10	72	3201
11	78	3174
12	79	2971
13	80	2806
14	82	2661
15	83	2538
16	85	2438
17	87	2346
18	89	2254
19	90	2173
20	91	2097
21	93	2026
22	94	1967
23	96	1917
24	102	1948
25	104	1900
26	105	1851
27	107	1805
28	108	1761
29	109	1719
30	111	1680
31	112	1642
32	113	1606
33	114	1571
34	116	1546
35	117	1516
36	118	1486
37	119	1458
38	121	1431
39	122	1405
40	123	1381
41	124	1358
42	125	1336
43	126	1315
44	128	1294
45	129	1274
46	130	1255
47	131	1237
48	132	1219
49	133	1203
50	134	1187
51	136	1171
52	137	1156
53	138	1142
54	139	1128
55	140	1114
56	141	1101
57	142	1088
58	144	1076
59	145	1065
60	146	1054
61	147	1043
62	148	1032
63	149	1021
64	151	1011
65	152	1001
66	153	991
67	154	982
68	156	974
69	158	972
70	159	966
71	161	959
72	162	952
73	164	944
74	165	937
75	166	929
76	167	921
77	168	913
78	170	910
79	173	908
80	175	908
81	177	905
82	179	899
83	181	901
84	183	896
85	185	891
86	187	888
87	188	881
88	189	874
89	190	867
90	192	864
91	195	867
92	197	864
93	200	865
94	204	872
95	206	867
96	207	862
97	208	856
98	210	850
99	211	845
100	212	840
101	213	834
102	215	829
103	216	824
104	217	819
105	218	813
106	220	808
107	221	803
108	222	798
109	223	793
110	225	788
111	226	783
112	227	779
113	228	774
114	229	769
115	231	765
116	232	760
117	233	756
118	234	752
119	236	747
120	237	743
121	238	739
122	239	735
123	241	731
124	242	727
125	243	723
126	244	718
127	246	715
128	247	711
129	248	707
130	249	703
131	251	699
132	252	696
133	253	692
134	254	688
135	256	686
136	262	695
137	264	692
138	265	689
139	266	685
140	267	681
141	269	678
142	270	675
143	271	671
144	272	667
145	274	664
146	275	660
147	276	657
148	277	653
149	279	651
150	280	648
151	281	645
152	283	643
153	285	640
154	286	637
155	287	634
156	289	631
157	290	629
158	291	625
159	293	622
160	294	619
161	295	616
162	296	613
163	297	610
164	298	607
165	300	604
166	301	601
167	302	598
168	304	595
169	305	593
170	307	590
171	308	588
172	309	585
173	311	583
174	312	580
175	314	578
176	315	575
177	317	573
178	318	571
179	319	568
180	321	567
181	323	564
182	324	562
183	325	559
184	327	557
185	328	554
186	330	552
187	331	550
188	332	547
189	334	545
190	335	543
191	337	540
192	338	538
193	339	536
194	341	533
195	342	531
196	344	529
197	345	526
198	346	524
199	348	522
200	349	519
201	350	517
202	352	515
203	356	517
204	358	516
205	360	515
206	362	513
207	364	511
208	366	509
209	367	508
210	369	506
211	371	504
212	372	502
213	374	500
214	376	498
215	378	497
216	379	495
217	383	495
218	384	493
219	387	493
220	389	491
221	390	489
222	392	487
223	394	486
224	396	484
225	397	481
226	398	479
227	400	477
228	401	475
229	403	473
230	404	471
231	406	469
232	407	466
233	408	464
234	409	462
235	411	459
236	412	457
237	413	455
238	414	452
239	415	450
240	417	448
241	418	445
242	419	443
243	420	441
244	421	438
245	422	436
246	424	434
247	425	431
248	426	429
249	427	427
250	428	425
251	429	423
252	430	420
253	432	418
254	433	416
255	434	414
256	435	411
257	436	409
258	437	407
259	439	405
260	440	403
261	441	400
262	442	398
263	443	396
264	444	394
265	445	392
266	447	390
267	448	387
268	449	385
269	450	383
270	451	381
271	453	380
272	455	378
273	456	376
274	457	374
275	458	372
276	460	370
277	461	368
278	462	366
279	464	365
280	466	363
281	468	362
282	471	361
283	472	359
284	473	357
285	475	355
286	476	353
287	477	351
288	479	349
289	480	347
290	481	345
291	482	343
292	483	341
293	485	339
294	490	341
295	492	339
296	494	338
297	496	336
298	498	334
299	499	332
300	500	330
301	501	329
302	503	327
303	504	325
304	505	323
305	506	321
306	508	319
307	509	317
308	510	315
309	512	313
310	513	311
311	514	310
312	516	308
313	517	306
314	518	304
315	519	302
316	521	300
317	522	299
318	523	297
319	525	295
320	526	293
321	527	291
322	528	289
323	530	288
324	531	286
325	532	284
326	534	282
327	535	280
328	536	278
329	537	277
330	539	275
331	540	273
332	541	271
333	543	269
334	544	268
335	545	266
336	546	264
337	548	262
338	550	261
339	551	259
340	553	257
341	554	256
342	555	254
343	557	252
344	558	250
345	559	249
346	560	247
347	562	245
348	563	243
349	564	241
350	565	240
351	567	238
352	569	236
353	570	235
354	572	233
355	573	232
356	575	230
357	576	228
358	577	226
359	579	225
360	580	223
361	581	221
362	583	220
363	584	218
364	585	216
365	587	214
366	588	213
367	589	211
368	591	209
369	592	208
370	593	206
371	594	204
372	596	202
373	597	201
374	598	199
375	599	197
376	600	196
377	602	194
378	603	192
379	604	190
380	606	189
381	607	187
382	608	185
383	609	184
384	610	182
385	611	180
386	613	178
387	614	177
388	615	175
389	616	173
390	617	172
391	618	170
392	619	168
393	620	167
394	622	165
395	623	163
396	624	161
397	625	160
398	626	158
399	627	156
400	628	155
401	630	153
402	631	151
403	632	150
404	633	148
405	634	146
406	635	145
407	636	143
408	637	141
409	638	140
410	640	138
411	641	136
412	642	135
413	643	133
414	644	132
415	646	130
416	647	128
417	648	127
418	649	125
419	650	123
420	652	122
421	653	120
422	654	119
423	656	117
424	657	116
425	658	114
426	659	112
427	661	111
428	662	109
429	663	108
430	664	106
431	666	104
432	667	103
433	668	101
434	669	100
435	671	98
436	672	96
437	673	95
438	674	93
439	676	92
440	677	90
441	678	89
442	679	87
443	681	85
444	682	84
445	683	82
446	685	81
447	686	79
448	687	78
449	688	76
450	690	74
451	691	73
452	692	71
453	693	70
454	695	68
455	696	67
456	697	65
457	698	64
458	700	62
459	701	60
460	702	59
461	703	57
462	704	56
463	706	54
464	707	53
465	708	51
466	710	50
467	711	48
468	712	47
469	713	45
470	714	43
471	715	42
472	716	40
473	717	39
474	719	37
475	720	36
476	721	34
477	722	33
478	723	31
479	724	30
480	726	28
481	727	27
482	728	25
483	729	24
484	730	22
485	731	21
486	733	19
487	734	18
488	735	16
489	736	15
490	738	13
491	739	12
492	740	10
493	741	9
494	742	7
495	744	6
496	745	4
497	746	2
498	747	1
499	749	0
