iter	Passed	Remaining
0	55	27477
1	56	14042
2	57	9552
3	58	7299
4	60	5951
5	61	5052
6	62	4410
7	63	3927
8	65	3552
9	66	3253
10	67	3006
11	68	2801
12	70	2629
13	71	2479
14	72	2349
15	73	2234
16	75	2134
17	76	2044
18	77	1966
19	78	1893
20	80	1827
21	81	1769
22	82	1713
23	83	1662
24	85	1616
25	86	1572
26	87	1532
27	88	1494
28	89	1459
29	91	1426
30	92	1396
31	93	1368
32	94	1341
33	96	1316
34	97	1292
35	98	1269
36	99	1247
37	107	1302
38	108	1282
39	110	1272
40	112	1255
41	115	1260
42	117	1253
43	120	1244
44	122	1236
45	124	1224
46	126	1215
47	127	1204
48	129	1193
49	131	1183
50	134	1182
51	136	1176
52	137	1163
53	139	1150
54	140	1137
55	141	1125
56	143	1113
57	144	1101
58	145	1090
59	147	1080
60	148	1069
61	149	1058
62	151	1048
63	152	1041
64	154	1031
65	155	1021
66	156	1012
67	157	1003
68	159	995
69	160	987
70	161	978
71	163	971
72	164	963
73	166	956
74	167	949
75	168	942
76	170	935
77	171	928
78	172	921
79	174	914
80	175	908
81	176	901
82	178	895
83	179	889
84	180	883
85	182	877
86	183	871
87	184	865
88	186	860
89	187	854
90	188	849
91	190	844
92	191	838
93	193	833
94	194	828
95	195	823
96	196	817
97	198	813
98	201	814
99	202	811
100	204	809
101	207	810
102	210	811
103	230	876
104	231	872
105	233	867
106	234	862
107	236	857
108	237	852
109	238	846
110	240	841
111	241	836
112	242	831
113	244	827
114	245	822
115	247	817
116	248	812
117	249	808
118	251	803
119	252	799
120	253	794
121	254	789
122	256	785
123	257	780
124	258	776
125	260	771
126	261	767
127	262	763
128	263	758
129	265	754
130	266	750
131	267	746
132	269	742
133	270	739
134	271	735
135	273	731
136	274	727
137	275	723
138	276	719
139	278	715
140	279	711
141	280	708
142	282	704
143	283	700
144	284	697
145	286	693
146	287	689
147	288	686
148	289	682
149	291	679
150	292	676
151	293	672
152	295	669
153	296	665
154	297	663
155	299	660
156	305	666
157	307	666
158	309	664
159	311	662
160	313	659
161	315	658
162	317	656
163	319	654
164	321	651
165	322	649
166	324	646
167	326	645
168	329	645
169	333	646
170	334	643
171	335	639
172	336	636
173	338	633
174	339	630
175	340	627
176	341	623
177	343	620
178	344	617
179	345	614
180	346	611
181	348	608
182	349	605
183	350	602
184	352	599
185	353	596
186	354	593
187	355	590
188	356	587
189	358	584
190	359	581
191	360	578
192	361	575
193	363	572
194	364	569
195	365	566
196	366	564
197	367	561
198	369	558
199	370	555
200	371	552
201	372	549
202	373	547
203	375	544
204	376	541
205	377	538
206	378	536
207	379	533
208	381	530
209	382	527
210	383	525
211	384	522
212	385	519
213	387	517
214	388	514
215	389	512
216	390	509
217	391	506
218	392	504
219	394	501
220	399	504
221	400	502
222	403	501
223	423	521
224	425	519
225	426	517
226	428	514
227	434	518
228	435	515
229	436	512
230	438	510
231	439	507
232	441	505
233	442	502
234	443	500
235	444	497
236	445	494
237	446	491
238	447	489
239	449	486
240	450	483
241	451	481
242	452	478
243	453	476
244	454	473
245	456	470
246	457	468
247	458	465
248	459	463
249	460	460
250	461	458
251	462	455
252	464	452
253	465	450
254	466	447
255	467	445
256	468	443
257	469	440
258	470	438
259	472	435
260	473	433
261	474	430
262	475	428
263	476	426
264	477	423
265	478	421
266	479	418
267	481	416
268	482	414
269	483	411
270	484	409
271	485	407
272	486	404
273	488	402
274	489	400
275	490	397
276	491	395
277	492	393
278	494	391
279	495	389
280	496	386
281	497	384
282	498	382
283	500	380
284	501	378
285	502	376
286	503	373
287	505	371
288	506	369
289	507	367
290	508	365
291	509	363
292	510	361
293	513	360
294	515	357
295	516	355
296	517	353
297	518	351
298	519	349
299	520	347
300	521	344
301	522	342
302	523	340
303	524	338
304	526	336
305	527	334
306	528	332
307	529	330
308	531	328
309	532	326
310	533	324
311	535	322
312	536	320
313	537	318
314	539	316
315	540	314
316	541	312
317	542	310
318	544	308
319	545	306
320	546	304
321	548	302
322	549	301
323	550	299
324	551	297
325	552	295
326	554	293
327	555	291
328	556	289
329	557	287
330	559	285
331	560	283
332	561	281
333	562	279
334	563	277
335	565	275
336	566	273
337	567	272
338	568	270
339	570	268
340	571	266
341	572	264
342	574	262
343	575	260
344	576	259
345	577	257
346	579	255
347	580	253
348	581	251
349	582	249
350	584	247
351	585	246
352	586	244
353	587	242
354	588	240
355	590	238
356	591	236
357	592	235
358	593	233
359	595	231
360	596	229
361	597	227
362	600	226
363	601	224
364	602	222
365	603	221
366	604	219
367	606	217
368	607	215
369	608	213
370	609	212
371	611	210
372	612	208
373	614	206
374	615	205
375	616	203
376	617	201
377	618	199
378	620	197
379	621	196
380	622	194
381	623	192
382	625	190
383	626	189
384	628	187
385	629	185
386	630	184
387	632	182
388	633	180
389	634	179
390	636	177
391	637	175
392	638	173
393	639	172
394	641	170
395	642	168
396	643	167
397	645	165
398	646	163
399	647	161
400	648	160
401	650	158
402	651	156
403	652	155
404	653	153
405	654	151
406	656	149
407	657	148
408	658	146
409	659	144
410	660	143
411	662	141
412	663	139
413	664	138
414	665	136
415	667	134
416	668	133
417	669	131
418	670	129
419	672	128
420	673	126
421	674	124
422	675	123
423	677	121
424	678	119
425	679	118
426	680	116
427	682	114
428	683	113
429	684	111
430	685	109
431	687	108
432	688	106
433	690	105
434	692	103
435	693	101
436	695	100
437	696	98
438	697	96
439	699	95
440	700	93
441	702	92
442	703	90
443	705	88
444	708	87
445	709	85
446	711	84
447	712	82
448	713	81
449	715	79
450	716	77
451	717	76
452	718	74
453	719	72
454	721	71
455	722	69
