iter	Passed	Remaining
0	1	701
1	2	622
2	3	591
3	4	579
4	5	567
5	6	558
6	7	552
7	8	548
8	10	545
9	11	542
10	12	539
11	13	536
12	14	534
13	15	532
14	16	530
15	18	544
16	19	548
17	20	551
18	21	552
19	23	552
20	25	586
21	27	597
22	29	620
23	31	628
24	32	624
25	34	630
26	36	640
27	40	674
28	42	691
29	45	709
30	48	726
31	49	729
32	51	726
33	52	721
34	54	725
35	56	730
36	59	743
37	61	747
38	62	743
39	64	737
40	65	733
41	66	727
42	67	722
43	69	716
44	70	710
45	71	704
46	72	698
47	73	693
48	74	688
49	75	683
50	77	678
51	78	673
52	79	669
53	80	665
54	81	660
55	82	656
56	83	652
57	85	648
58	86	644
59	87	640
60	88	637
61	89	633
62	90	629
63	91	625
64	92	621
65	94	618
66	95	615
67	96	612
68	97	608
69	98	605
70	99	602
71	100	599
72	101	596
73	103	593
74	104	590
75	105	587
76	106	585
77	107	582
78	108	579
79	109	576
80	111	574
81	112	571
82	113	569
83	114	566
84	116	566
85	117	566
86	119	565
87	120	564
88	122	565
89	124	564
90	125	564
91	127	566
92	129	565
93	130	564
94	132	563
95	133	561
96	134	560
97	136	558
98	137	555
99	138	555
100	142	562
101	143	560
102	144	558
103	147	559
104	148	559
105	149	556
106	151	554
107	152	553
108	153	551
109	155	552
110	158	556
111	159	553
112	161	552
113	162	549
114	163	547
115	164	545
116	165	543
117	167	541
118	168	539
119	169	537
120	171	535
121	172	533
122	173	531
123	174	529
124	175	526
125	176	524
126	177	522
127	179	520
128	180	518
129	181	515
130	182	513
131	183	511
132	184	509
133	185	507
134	187	506
135	188	504
136	189	502
137	190	499
138	191	498
139	192	496
140	194	494
141	195	492
142	196	490
143	197	488
144	198	486
145	199	484
146	201	483
147	202	481
148	203	479
149	204	477
150	205	475
151	207	474
152	208	472
153	209	470
154	210	468
155	211	467
156	212	465
157	214	464
158	217	465
159	218	463
160	219	463
161	221	461
162	224	464
163	226	464
164	228	463
165	229	462
166	231	460
167	232	459
168	233	457
169	235	456
170	236	454
171	237	453
172	238	451
173	240	449
174	241	448
175	242	446
176	243	444
177	244	443
178	246	441
179	247	440
180	249	438
181	250	436
182	251	434
183	252	433
184	253	431
185	254	429
186	255	428
187	256	426
188	257	424
189	259	422
190	260	420
191	261	419
192	262	417
193	263	415
194	264	413
195	265	411
196	266	409
197	267	408
198	268	406
199	269	404
200	270	402
201	271	401
202	272	399
203	273	397
204	274	395
205	276	393
206	277	392
207	278	390
208	279	388
209	280	387
210	281	385
211	282	383
212	283	381
213	284	380
214	285	378
215	286	376
216	287	375
217	288	373
218	289	371
219	290	370
220	292	368
221	293	367
222	294	365
223	295	363
224	296	362
225	297	360
226	298	358
227	299	357
228	300	355
229	301	353
230	302	352
231	303	350
232	304	349
233	305	347
234	306	346
235	307	344
236	308	342
237	310	341
238	311	339
239	312	338
240	313	336
241	314	335
242	315	334
243	317	332
244	318	331
245	319	330
246	321	328
247	322	327
248	323	326
249	324	324
250	326	323
251	327	322
252	328	320
253	329	319
254	330	317
255	332	316
256	333	315
257	335	314
258	336	313
259	337	311
260	339	310
261	340	309
262	341	307
263	342	306
264	343	305
265	345	303
266	347	302
267	348	302
268	350	300
269	351	299
270	353	298
271	354	297
272	355	295
273	356	294
274	358	293
275	359	291
276	360	290
277	361	288
278	363	287
279	364	286
280	365	284
281	366	283
282	367	281
283	368	280
284	369	278
285	370	277
286	371	276
287	373	274
288	374	273
289	375	271
290	376	270
291	377	268
292	378	267
293	379	266
294	381	264
295	382	263
296	383	261
297	384	260
298	385	259
299	386	257
300	387	256
301	388	254
302	390	253
303	391	252
304	392	250
305	393	249
306	394	248
307	395	246
308	396	245
309	397	243
310	399	242
311	400	241
312	401	239
313	402	238
314	403	237
315	404	235
316	405	234
317	407	232
318	408	231
319	409	230
320	410	229
321	412	227
322	413	226
323	414	225
324	416	224
325	417	222
326	420	222
327	421	221
328	423	219
329	424	218
330	425	217
331	427	216
332	428	214
333	429	213
334	431	212
335	432	211
336	433	209
337	434	208
338	436	207
339	437	205
340	438	204
341	439	203
342	441	202
343	442	200
