iter	Passed	Remaining
0	51	5075
1	52	2561
2	58	1878
3	59	1419
4	60	1142
5	61	957
6	62	826
7	63	728
8	65	664
9	67	611
10	68	558
11	69	512
12	70	474
13	89	548
14	90	510
15	90	477
16	91	448
17	94	431
18	95	407
19	96	386
20	97	366
21	99	351
22	100	337
23	102	323
24	103	309
25	103	295
26	104	282
27	105	271
28	106	260
29	107	249
30	107	240
31	108	230
32	109	222
33	110	214
34	111	206
35	111	198
36	112	191
37	113	184
38	114	178
39	114	172
40	115	166
41	116	160
42	117	155
43	117	150
44	118	145
45	119	140
46	120	135
47	121	131
48	121	126
49	122	122
50	123	118
51	124	114
52	124	110
53	125	107
54	126	103
55	127	99
56	128	96
57	128	93
58	129	90
59	130	86
60	131	83
61	131	80
62	132	77
63	133	75
64	134	72
65	135	69
66	135	66
67	136	64
68	137	61
69	138	59
70	139	56
71	139	54
72	140	51
73	141	49
74	142	47
75	142	45
76	143	42
77	144	40
78	145	38
79	146	36
80	146	34
81	147	32
82	148	30
83	150	28
84	152	26
85	154	25
86	155	23
87	157	21
88	159	19
89	160	17
90	161	15
91	161	14
92	163	12
93	164	10
94	170	8
95	172	7
96	173	5
97	175	3
98	176	1
99	177	0
