iter	RMSE
0	73.36012624
1	70.4286883
2	67.5684967
3	64.92333775
4	62.36460445
5	59.90907055
6	57.55691301
7	55.37166449
8	53.32849503
9	51.33740933
10	49.42857251
11	47.65766669
12	45.9501018
13	44.3351918
14	42.80402709
15	41.39934507
16	40.06800559
17	38.83450576
18	37.5983405
19	36.52926781
20	35.54221158
21	34.56555258
22	33.64155506
23	32.75774343
24	31.96158337
25	31.21141333
26	30.48415591
27	29.80927264
28	29.18748682
29	28.59516709
30	28.03573247
31	27.51278689
32	27.00194003
33	26.57797522
34	26.15212692
35	25.75841116
36	25.37925302
37	25.02422147
38	24.73573485
39	24.43415444
40	24.15660812
41	23.89506899
42	23.65286089
43	23.43206325
44	23.21113973
45	23.02542067
46	22.84886705
47	22.69321818
48	22.53165801
49	22.39563948
50	22.27231343
51	22.14798971
52	22.0301153
53	21.92431409
54	21.82006683
55	21.72972672
56	21.63798552
57	21.55827989
58	21.48666458
59	21.42160573
60	21.35160645
61	21.2927923
62	21.22637628
63	21.1685665
64	21.11602358
65	21.07511098
66	21.0300908
67	20.98048105
68	20.94304382
69	20.90681841
70	20.86854722
71	20.83997464
72	20.81106763
73	20.78605832
74	20.75306673
75	20.72762378
76	20.70181532
77	20.67705568
78	20.65266904
79	20.62997749
80	20.61036099
81	20.58892778
82	20.57220196
83	20.55652784
84	20.53660856
85	20.51787546
86	20.50294918
87	20.48717262
88	20.46911554
89	20.45560686
90	20.44220702
91	20.42988477
92	20.41914359
93	20.40699814
94	20.39175122
95	20.3804437
96	20.3724285
97	20.36140732
98	20.34799169
99	20.34081426
100	20.32882855
101	20.31946587
102	20.30951084
103	20.30094787
104	20.29013555
105	20.28235268
106	20.27269461
107	20.26557452
108	20.25223906
109	20.24427606
110	20.23761886
111	20.23132696
112	20.22545714
113	20.21673127
114	20.21127116
115	20.20545292
116	20.20060364
117	20.19540616
118	20.18835895
119	20.18180048
120	20.17390575
121	20.16608536
122	20.15946184
123	20.15387103
124	20.14901162
125	20.14294898
126	20.13469186
127	20.12801495
128	20.12214449
129	20.1174379
130	20.11206587
131	20.10573164
132	20.1000963
133	20.09618241
134	20.09179242
135	20.08555902
136	20.07959456
137	20.0764026
138	20.07069517
139	20.06187209
140	20.05478781
141	20.04982081
142	20.04431544
143	20.04059445
144	20.03547832
145	20.03051249
146	20.02536902
147	20.02106695
148	20.01647437
149	20.00994128
150	20.00574941
151	20.00096116
152	19.99684164
153	19.99295764
154	19.9903749
155	19.98471023
156	19.98101054
157	19.97762734
158	19.97072246
159	19.9652894
160	19.9588887
161	19.95476767
162	19.95133922
163	19.94335576
164	19.93956482
165	19.93439111
166	19.92929946
167	19.92386869
168	19.91650618
169	19.91129185
170	19.90621784
171	19.90003291
172	19.89347365
173	19.88919849
174	19.88314133
175	19.8775991
176	19.87251491
177	19.86866199
178	19.86409039
179	19.85645952
180	19.85263374
181	19.84820244
182	19.84392696
183	19.8394815
184	19.83554945
185	19.83190223
186	19.82737782
187	19.8227584
188	19.81726076
189	19.8132426
190	19.80963801
191	19.80538824
192	19.7984365
193	19.7940428
194	19.78624054
195	19.78116095
196	19.77646923
197	19.77089489
198	19.76623151
199	19.76135907
200	19.75684559
201	19.75203194
202	19.74752716
203	19.74228073
204	19.73757043
205	19.73254963
206	19.72683033
207	19.72264219
208	19.71772299
209	19.71253686
210	19.70774251
211	19.70400318
212	19.69945334
213	19.69371574
214	19.68815019
215	19.68272644
216	19.67708335
217	19.67283263
218	19.66569173
219	19.66006543
220	19.65259721
221	19.64820769
222	19.64434125
223	19.63985272
224	19.63516094
225	19.62982858
226	19.6247547
227	19.61846367
228	19.61511782
229	19.60891323
230	19.60187077
231	19.59526595
232	19.59097792
233	19.58527674
234	19.5816218
235	19.57617158
236	19.57268159
237	19.56580138
238	19.55989565
239	19.55433949
240	19.5486059
241	19.54396569
242	19.53855632
243	19.53283053
244	19.52697307
245	19.52146202
246	19.5143384
247	19.50888442
248	19.50226271
249	19.49695159
250	19.49026899
251	19.48548268
252	19.48149048
253	19.47665409
254	19.47132852
255	19.46656681
256	19.46006333
257	19.4557966
258	19.45194316
259	19.44697679
260	19.4420223
261	19.43808386
262	19.43046684
263	19.42488697
264	19.41762361
265	19.4137088
266	19.40786404
267	19.40301881
268	19.39731117
269	19.3919076
270	19.38620596
271	19.38008476
272	19.3751584
273	19.3700383
274	19.36374613
275	19.36018577
276	19.35460546
277	19.3479572
278	19.34029631
279	19.33602204
280	19.33256254
281	19.32729372
282	19.3219566
283	19.31651728
284	19.31060567
285	19.30761582
286	19.30297762
287	19.29671819
288	19.29189557
289	19.28701137
290	19.2826075
291	19.27475563
292	19.27047468
293	19.26356903
294	19.25958339
295	19.25374909
296	19.24624385
297	19.24383983
298	19.23692925
299	19.23270935
300	19.22712875
301	19.22137934
302	19.21756637
303	19.21080647
304	19.20638365
305	19.19928371
306	19.19487139
307	19.18816459
308	19.18326008
309	19.17855379
310	19.17519255
311	19.16960463
312	19.16244877
313	19.1576644
314	19.15346269
315	19.14946057
316	19.14287594
317	19.13827503
318	19.13423502
319	19.12903359
320	19.12353628
321	19.11630143
322	19.1092768
323	19.10444893
324	19.09794335
325	19.09479176
326	19.0869118
327	19.08288661
328	19.07517984
329	19.06900392
330	19.06549937
331	19.05990713
332	19.05653387
333	19.04875993
334	19.04378902
335	19.03952978
336	19.03498158
337	19.02964662
338	19.02045606
339	19.01169631
340	19.00489965
