id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.0006372079110095186,0.029072001564515546,0.8580813463431962
1,1,0,0,1,0.0007177966230876021,0.02903617992898007,0.8580401086855558
2,2,0,0,2,0.3264670685672094,0.3128303698940543,0.1186297719946992
3,3,0,0,3,0.32805733090417366,0.3153991238166011,0.11785279965170292
4,4,0,0,4,0.33176923749575415,0.3078006973712687,0.11656936884821006
5,5,0,0,5,0.03169667555344513,0.028288147430259397,0.9039534342969071
6,6,0,0,6,0.03169667555344513,0.028288147430259397,0.9039534342969071
7,7,0,0,7,0.03169667555344513,0.028288147430259397,0.9039534342969071
8,8,0,0,8,0.03169667555344513,0.028288147430259397,0.9039534342969071
9,9,0,0,9,0.0003708101564147692,0.0023795927166213593,0.9400837258925069
10,10,0,0,10,0.009751914676580098,0.003136998676613101,0.931900520240923
11,11,0,0,11,0.014393928848232956,0.015967272116899203,0.9239074164356847
12,12,0,0,12,0.024304658811178798,0.017923767473012275,0.921391177351558
13,13,0,0,13,0.028344424624248188,0.025617451245011344,0.9077759450726772
14,14,0,0,14,0.027220321979152223,0.0242824097467918,0.9073407676237083
15,15,0,0,15,0.027713585660992524,0.025022408550631536,0.9081029253226253
16,16,0,0,16,0.18622275501811522,0.1250003118616841,0.09276382727951865
17,17,0,0,17,0.18622275501811522,0.1250003118616841,0.09276382727951865
18,18,0,0,18,0.18622275501811522,0.1250003118616841,0.09276382727951865
19,19,0,0,19,0.18622275501811553,0.12500031186168423,0.09276382727951865
20,20,0,0,20,0.02979058554532177,0.041079812394114845,0.6760874407986212
21,21,0,0,21,0.14653911482574872,0.11922217848579914,0.2559824709979361
22,22,0,0,22,0.18752039850013602,0.1449506229748975,0.12441974578386394
23,23,0,0,23,0.19154208902455738,0.13760243310390483,0.09690376337563539
24,24,0,0,24,0.18918270062689607,0.12864131849044927,0.08519086496641098
25,25,0,0,25,0.18590468496160717,0.12283184263825428,0.0856480927905175
26,26,0,0,26,0.1875429003757465,0.1319390743142692,0.0876135802517668
27,27,0,0,27,0.0003567701062298645,0.0020978573328584715,0.9417631686050634
28,28,0,0,28,0.006429693214943993,0.0011930450633236278,0.9376453288680486
29,29,0,0,29,0.012162629211229542,0.013546754812271314,0.9240507714615935
30,30,0,0,30,0.018149500935192686,0.01699358200128684,0.9219460147049197
