id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.08796934379320152,0.05124443680650897,0.6461870549918103
1,1,0,0,1,0.0693184010154493,0.045960407453634264,0.7112984748660707
2,2,0,0,2,0.06088479363508031,0.06513143580321126,0.7320039071320171
3,3,0,0,3,0.07366255236786376,0.09707682211222612,0.7060345654717394
4,4,0,0,4,0.09196734951746537,0.11504814698999945,0.6412526994026149
5,5,0,0,5,0.09428046499358059,0.09055647018278468,0.6449912375505604
6,6,0,0,6,0.09670396971165474,0.10471684653098222,0.6523920127604627
7,7,0,0,7,0.09670396962828455,0.10471684742695045,0.6523920125546199
8,8,0,0,8,0.09495485567942084,0.07915901974604433,0.6337033957426277
9,9,0,0,9,0.09495485567942084,0.07915901974604433,0.6337033957426277
10,10,0,0,10,0.09495485567942084,0.07915901974604433,0.6337033957426277
11,11,0,0,11,0.09495485567942084,0.07915901974604433,0.6337033957426277
12,12,0,0,12,0.09525194016610042,0.09144648674989962,0.6450559883065677
13,13,0,0,13,0.09901084898096585,0.11332409274150343,0.6026543476909867
14,14,0,0,14,0.16186291283819307,0.13206573016798445,0.3845837325436564
15,15,0,0,15,0.1943680963619633,0.1133635622190547,0.2554747401503045
16,16,0,0,16,0.23676387222103226,0.07852665669910773,0.04203654979156864
17,17,0,0,17,0.21752536033513184,0.0141191930010494,2.0241886574664604e-10
18,18,0,0,18,0.20124401155745236,5.370285598402619e-10,2.499616643493074e-10
19,19,0,0,19,0.20072251357612997,4.0747457793568917e-10,1.3128388980196388e-10
20,20,0,0,20,0.19934652155064342,4.074769560257549e-10,1.312846559967918e-10
21,21,0,0,21,0.19934652155064342,4.074769560257549e-10,1.312846559967918e-10
22,22,0,0,22,0.19934652155064342,4.074769560257549e-10,1.312846559967918e-10
23,23,0,0,23,0.19934652155064342,4.074769560257549e-10,1.312846559967918e-10
24,24,0,0,24,0.19934652155064342,4.074769560257549e-10,1.312846559967918e-10
25,25,0,0,25,0.13222417693137228,0.0566301505258557,0.46376375529445596
26,26,0,0,26,0.16993177383891642,0.05625235155016184,0.27518114081108414
27,27,0,0,27,0.22951329594129216,0.055645071221058794,0.010717949555521415
28,28,0,0,28,0.21693038463443817,0.03072498456703719,0.0013150778631381612
29,29,0,0,29,0.212296258606228,0.022259069334445946,0.0013209022664306478
30,30,0,0,30,0.19886699531045687,4.07476955011038e-10,1.31284655669861e-10
31,31,0,0,31,0.21253514315982064,0.022266480869267146,0.0013213421173752715
32,32,0,0,32,0.21253514378801033,0.02226648193140417,0.001321342180404824
33,33,0,0,33,0.19934652155064342,4.074769560257549e-10,1.312846559967918e-10
34,34,0,0,34,0.19934652155064342,4.074769560257549e-10,1.312846559967918e-10
35,35,0,0,35,0.19934652155064342,4.074769560257549e-10,1.312846559967918e-10
36,36,0,0,36,0.19934652155064342,4.074769560257549e-10,1.312846559967918e-10
37,37,0,1,0,0.15602482455347372,0.13789119085925497,0.580444345777109
38,38,0,1,1,0.11585348690066768,0.11173102361026084,0.6876744449977432
39,39,0,1,2,0.1086240482775932,0.12335240859177246,0.6971380495066725
40,40,0,1,3,0.1383914987444456,0.15464591802658342,0.6287338544925257
41,41,0,1,4,0.1544601001383279,0.1753567475966678,0.5862500999651362
42,42,0,1,5,0.16061813763893656,0.18573369623339525,0.5677000925411354
43,43,0,1,6,0.16185892453270442,0.1824746969481502,0.5770066087733784
44,44,0,1,7,0.16185892453635234,0.18247469642909406,0.5770066097612904
45,45,0,1,8,0.16061813760122146,0.18573369649747914,0.5677000913734465
46,46,0,1,9,0.16061813760122146,0.18573369649747914,0.5677000913734465
47,47,0,1,10,0.16061813760122146,0.18573369649747914,0.5677000913734465
48,48,0,1,11,0.16061813760122146,0.18573369649747914,0.5677000913734465
49,49,0,1,12,0.1618589245314326,0.18247469712902617,0.5770066084289991
50,50,0,1,13,0.1618589245602038,0.18247469303420227,0.5770066162212132
51,51,0,1,14,0.16185892461007148,0.18247468593477228,0.5770066297281763
52,52,0,1,15,0.16185892467235583,0.18247467706341292,0.5770066466005589
53,53,0,1,16,0.3511117244605908,0.2709686547948687,0.003982123166945531
54,54,0,1,17,0.3511117305935264,0.2709686521275302,0.0039821211030652325
55,55,0,1,18,0.35111173531021805,0.2709686500761451,0.003982119515785111
56,56,0,1,19,0.3511117378673043,0.2709686489640161,0.003982118655264073
57,57,0,1,20,0.3511117388035857,0.2709686485568083,0.003982118340182874
58,58,0,1,21,0.3511117388035857,0.2709686485568083,0.003982118340182874
59,59,0,1,22,0.3511117388035857,0.2709686485568083,0.003982118340182874
60,60,0,1,23,0.3511117388035857,0.2709686485568083,0.003982118340182874
61,61,0,1,24,0.3511117388035857,0.2709686485568083,0.003982118340182874
62,62,0,1,25,0.23386396227079137,0.19130301477011993,0.37172952460555575
63,63,0,1,26,0.30830542481557544,0.24588939253042918,0.18169569131152244
64,64,0,1,27,0.3681210591785895,0.2768240367230045,0.0
65,65,0,1,28,0.3637182666066051,0.2667724185494633,0.0
66,66,0,1,29,0.3616826376664072,0.2662849064532755,0.0
67,67,0,1,30,0.35111173909279936,0.2709686484310234,0.0039821182428555445
68,68,0,1,31,0.35176536303386463,0.26606987313731983,0.002296430532134275
69,69,0,1,32,0.3517653632018965,0.26606987214085376,0.0022964303464655176
70,70,0,1,33,0.3511117388035857,0.2709686485568083,0.003982118340182874
71,71,0,1,34,0.3511117388035857,0.2709686485568083,0.003982118340182874
72,72,0,1,35,0.3511117388035857,0.2709686485568083,0.003982118340182874
73,73,0,1,36,0.3511117388035857,0.2709686485568083,0.003982118340182874
74,74,0,2,0,0.002702489983557701,0.003220442471858064,0.9150163928868592
75,75,0,2,1,0.002702489983557701,0.003220442471858064,0.9150163928868592
76,76,0,2,2,0.002702489983557701,0.003220442471858064,0.9150163928868592
77,77,0,2,3,0.002702489983557701,0.003220442471858064,0.9150163928868592
78,78,0,2,4,0.021276284297037974,0.016621799668076604,0.8562392939935479
79,79,0,2,5,0.0,0.0,0.9276650576955814
80,80,0,2,6,0.0,0.0,0.9220647240779724
81,81,0,2,7,0.0,0.0,0.9015553657047066
82,82,0,2,8,0.0026695481573179016,0.0033704610352125845,0.9152662972857494
83,83,0,2,9,0.0027024884910086234,0.0032204406932507526,0.9150163825933033
84,84,0,2,10,0.0026696865360122425,0.003370635746425829,0.9152672869528876
85,85,0,2,11,0.2476268912374447,0.17046273050321425,0.2059344463206888
86,86,0,2,12,0.2476268912374447,0.17046273050321425,0.2059344463206888
87,87,0,2,13,0.2476268912374447,0.17046273050321425,0.2059344463206888
88,88,0,2,14,0.2476268912374447,0.17046273050321425,0.2059344463206888
89,89,0,2,15,0.1123946234630703,0.08254719952061002,0.6312604985444198
90,90,0,2,16,0.16179393677927228,0.11710913068358307,0.48485060329829555
91,91,0,2,17,0.23622663468029606,0.17504865487024227,0.26710729256561
92,92,0,2,18,0.2444889167826974,0.18027376838029657,0.2166266436497832
93,93,0,2,19,0.24449203296632088,0.17658138243535065,0.2002634526043086
94,94,0,2,20,0.24424717028885198,0.16915425790178512,0.20412496155918042
95,95,0,2,21,0.2439747868032349,0.17615638524826271,0.19972428762575573
96,96,0,2,22,0.0,0.0,0.9276995116893962
97,97,0,2,23,0.0,0.0,0.9221291940433975
98,98,0,2,24,0.0,0.0,0.9073848836865831
99,99,0,2,25,0.0,0.0,0.9030659271026232
100,100,0,2,26,0.002702488862231048,0.0032204411356207413,0.9150163851535389
101,101,0,2,27,0.002669687017903571,0.0033706363548418787,0.9152672903897361
102,102,0,2,28,0.002669685780687921,0.0033706347927845966,0.9152672815657842
103,103,0,2,29,0.002702489983557701,0.003220442471858064,0.9150163928868592
104,104,0,2,30,0.002702489983557701,0.003220442471858064,0.9150163928868592
105,105,0,2,31,0.002702489983557701,0.003220442471858064,0.9150163928868592
106,106,0,2,32,0.002702489983557701,0.003220442471858064,0.9150163928868592
107,107,0,2,33,0.0027024883472872856,0.003220440521984142,0.915016381528733
108,108,0,2,34,0.0026696794604418503,0.0033706268131034446,0.915267232295935
109,109,0,2,35,0.002669672982802369,0.003370618634703886,0.9152671647569255
110,110,0,2,36,0.00266968109973986,0.003370628882813277,0.9152671519247448
111,111,0,2,37,0.24762689290963694,0.1704627314400213,0.2059344469534788
112,112,0,2,38,0.24762689215085198,0.1704627310149296,0.20593444666633984
113,113,0,2,39,0.24762689162385854,0.1704627307196937,0.2059344464669153
114,114,0,2,40,0.2476268913398741,0.17046273056059794,0.20593444635945005
115,115,0,2,41,0.2476268912374447,0.17046273050321425,0.2059344463206888
116,116,0,2,42,0.2476268912374447,0.17046273050321425,0.2059344463206888
117,117,0,2,43,0.2476268912374447,0.17046273050321425,0.2059344463206888
118,118,0,2,44,0.2476268912374447,0.17046273050321425,0.2059344463206888
119,119,0,2,45,0.2476268912374447,0.17046273050321425,0.2059344463206888
120,120,0,2,46,0.11237176283707215,0.08253078569488705,0.6313109759636976
121,121,0,2,47,0.11379457836061103,0.08355160064604081,0.6333100680412834
122,122,0,2,48,0.2060738716267996,0.15443639307528986,0.3629565191187349
123,123,0,2,49,0.23627905621810055,0.17510903051818016,0.2666964428303128
124,124,0,2,50,0.24101779377592758,0.1755556866798886,0.19845127034375265
125,125,0,2,51,0.244764426896446,0.1695792275423748,0.20466414619301462
126,126,0,2,52,0.24397478682894214,0.17615638516742205,0.19972428767734654
127,127,0,2,53,0.2439747867623688,0.17615638537677292,0.19972428754374325
128,128,0,2,54,0.2476268912374447,0.17046273050321425,0.2059344463206888
129,129,0,2,55,0.2476268912374447,0.17046273050321425,0.2059344463206888
130,130,0,2,56,0.2476268912374447,0.17046273050321425,0.2059344463206888
131,131,0,2,57,0.2476268912374447,0.17046273050321425,0.2059344463206888
132,132,0,3,0,0.12003408444538007,0.10148106650889899,0.7447352975400312
133,133,0,3,1,0.12003408444538007,0.10148106650889899,0.7447352975400312
134,134,0,3,2,0.12003408444538007,0.10148106650889899,0.7447352975400312
135,135,0,3,3,0.12003408444538007,0.10148106650889899,0.7447352975400312
136,136,0,3,4,0.1486593682454588,0.14203226555341764,0.6459988472915222
137,137,0,3,5,0.04986279053746539,0.04547907175939743,0.8646263948984781
138,138,0,3,6,0.0865802066237393,0.07751818379367308,0.8140504239600908
139,139,0,3,7,0.11108584480068849,0.09659279506666314,0.7709528729722451
140,140,0,3,8,0.1202623183656333,0.10250429348074551,0.7503691257308074
141,141,0,3,9,0.12267254710773892,0.1042234782413075,0.7425719678712365
142,142,0,3,10,0.1202623690955049,0.1025043217359135,0.7503689471048559
143,143,0,3,11,0.44330865080827747,0.3927014153232574,0.0
144,144,0,3,12,0.44330865080827747,0.3927014153232574,0.0
