id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.015364288635951575,0.013389462305792337,0.9399706365811296
1,1,0,0,1,0.02305837824829666,0.018892704312084008,0.9079460003458938
2,2,0,0,2,0.033405960362216505,0.02569939003770727,0.8013626460253893
3,3,0,0,3,0.04090215875513557,0.03155945426147248,0.6833842260300661
4,4,0,0,4,0.04442194275777427,0.0340267986187041,0.5861344173552907
5,5,0,0,5,0.04578159386529921,0.038595494647696724,0.5550674916009279
6,6,0,0,6,0.04558201103535906,0.037801650044746844,0.5549611637627264
7,7,0,0,7,0.044363307314790074,0.034993325536111224,0.5513480956590695
8,8,0,0,8,0.04669808615513153,0.033160718956999284,0.5501360285875078
9,9,0,0,9,0.04669808615513153,0.033160718956999284,0.5501360285875078
10,10,0,0,10,0.04669808615513153,0.033160718956999284,0.5501360285875078
11,11,0,0,11,0.04669808615513153,0.033160718956999284,0.5501360285875078
12,12,0,0,12,0.04637594224697562,0.03610762099259748,0.5366479926582701
13,13,0,0,13,0.05613301687623003,0.03737476754687201,0.43940232542925295
14,14,0,0,14,0.09411112803571345,0.052912674621691094,0.27111227326065024
15,15,0,0,15,0.1187044047975484,0.06474648419648135,0.14684832867512904
16,16,0,0,16,0.15703439549463236,0.045440545549591205,0.05611089207915807
17,17,0,0,17,0.15635776586468667,0.03579409781070971,0.03159834316944047
18,18,0,0,18,0.16187091913316431,0.03653377542245211,0.02578520098308824
19,19,0,0,19,0.16668705768441033,0.03809746835066963,0.02206518852403294
20,20,0,0,20,0.16581980203446883,0.03844512196764915,0.020808295778736993
21,21,0,0,21,0.16581980203446883,0.03844512196764915,0.020808295778736993
22,22,0,0,22,0.16581980203446883,0.03844512196764915,0.020808295778736993
23,23,0,0,23,0.16581980203446883,0.03844512196764915,0.020808295778736993
24,24,0,0,24,0.16581980203446883,0.03844512196764915,0.020808295778736993
25,25,0,0,25,0.11034946331331089,0.05959246630765874,0.21158329698873854
26,26,0,0,26,0.1478702598253854,0.06639898239491941,0.10503217046969518
27,27,0,0,27,0.16782501589422127,0.06288857443606408,0.03981493819975008
28,28,0,0,28,0.1675662847601042,0.05271642223380795,0.02608949437895081
29,29,0,0,29,0.16936122073380633,0.051222159357878924,0.018434093278233532
30,30,0,0,30,0.16635445001889404,0.036845281813250606,0.023644154582993765
31,31,0,0,31,0.16635874680163593,0.04545646179757315,0.021403553811414237
32,32,0,0,32,0.17303574636252111,0.05250322730754943,0.016158545814259618
33,33,0,0,33,0.16581980203446883,0.03844512196764915,0.020808295778736993
34,34,0,0,34,0.16581980203446883,0.03844512196764915,0.020808295778736993
35,35,0,0,35,0.16581980203446883,0.03844512196764915,0.020808295778736993
36,36,0,0,36,0.1658198020344688,0.03844512196764915,0.020808295778737926
37,37,0,1,0,0.047401175320498264,0.024160105492747337,0.9272765904174685
38,38,0,1,1,0.09268300055285361,0.055882273999178084,0.8599671541892899
39,39,0,1,2,0.14517079959784848,0.11750391512085417,0.7087822785892417
40,40,0,1,3,0.17785914037817713,0.17288088751192074,0.5903358016316739
41,41,0,1,4,0.2042285216471821,0.20694956527050845,0.48173153843511385
42,42,0,1,5,0.21864244909801933,0.2064334207974125,0.4809152926536541
43,43,0,1,6,0.21739448623139634,0.20625165528221706,0.48186610159440113
44,44,0,1,7,0.21570366108220046,0.20591187648249135,0.48192647360667384
45,45,0,1,8,0.2198399446740379,0.21383272247925378,0.47966758750184413
46,46,0,1,9,0.2198399446740379,0.21383272247925378,0.47966758750184413
47,47,0,1,10,0.2198399446740379,0.21383272247925378,0.47966758750184413
48,48,0,1,11,0.2198399446740379,0.21383272247925378,0.47966758750184413
49,49,0,1,12,0.2199174394611012,0.2163063296677208,0.45139909294261943
50,50,0,1,13,0.25300807552874904,0.23891259728654818,0.41139496117085084
51,51,0,1,14,0.2751600816182891,0.26514373965875604,0.31102104870731534
52,52,0,1,15,0.3117389172128026,0.2897017696422851,0.22758391059826072
53,53,0,1,16,0.3348302786122772,0.29750869064388324,0.2012701391889299
54,54,0,1,17,0.3387656541086843,0.28256721328837636,0.16743384654303128
55,55,0,1,18,0.3428643096209359,0.28053329144314054,0.14624763277649164
56,56,0,1,19,0.34368440459873595,0.2783096439202025,0.13697183556840878
57,57,0,1,20,0.3440178027515785,0.2779510598524868,0.13290836671644154
58,58,0,1,21,0.3440178027515785,0.2779510598524868,0.13290836671644154
59,59,0,1,22,0.3440178027515785,0.2779510598524868,0.13290836671644154
60,60,0,1,23,0.3440178027515785,0.2779510598524868,0.13290836671644154
61,61,0,1,24,0.3440178027515785,0.2779510598524868,0.13290836671644154
62,62,0,1,25,0.21888938116080703,0.17463309263794208,0.3146455759787882
63,63,0,1,26,0.2717916797157509,0.23338821044442115,0.16929628733942925
64,64,0,1,27,0.3319800462155431,0.2822682505357788,0.1693237505561354
65,65,0,1,28,0.34644058279729173,0.2849826072177929,0.17080514003605604
66,66,0,1,29,0.3521888991811852,0.286178631666418,0.15669006973665317
67,67,0,1,30,0.34486642976176185,0.27711399491608835,0.13291907294620756
68,68,0,1,31,0.3430597710603368,0.2761872268072301,0.14986894525941036
69,69,0,1,32,0.3433544148973141,0.2786503648204449,0.14815553141623505
70,70,0,1,33,0.3440178027515785,0.2779510598524868,0.13290836671644154
71,71,0,1,34,0.3440178027515785,0.2779510598524868,0.13290836671644154
72,72,0,1,35,0.3440178027515785,0.2779510598524868,0.13290836671644154
73,73,0,1,36,0.34401780275157867,0.2779510598524868,0.13290836671644074
74,74,0,2,0,0.008842557531514224,0.009203493859111324,0.9372676191571967
75,75,0,2,1,0.008842557531514224,0.009203493859111324,0.9372676191571967
76,76,0,2,2,0.008842557531514224,0.009203493859111324,0.9372676191571967
77,77,0,2,3,0.008842557531514224,0.009203493859111324,0.9372676191571967
78,78,0,2,4,0.0,0.002092731577682823,0.9622474201190951
79,79,0,2,5,0.004787686631291464,0.006457891716633364,0.9591169795915497
80,80,0,2,6,0.007229235914177079,0.008626288441353663,0.9557385097409399
81,81,0,2,7,0.008749825518621369,0.009498894939779673,0.9480719132043274
82,82,0,2,8,0.008665192425280693,0.009797890979107486,0.9391822877250167
83,83,0,2,9,0.008812614085904138,0.00968364583053885,0.9385535831117144
84,84,0,2,10,0.008812278410611668,0.009684506935546306,0.9389555554511546
85,85,0,2,11,0.19983631242460645,0.15111480311914752,0.24952151304210068
86,86,0,2,12,0.19983631242460645,0.15111480311914752,0.24952151304210068
87,87,0,2,13,0.19983631242460645,0.15111480311914752,0.24952151304210068
88,88,0,2,14,0.19983631242460645,0.15111480311914752,0.24952151304210068
89,89,0,2,15,0.03719896388344032,0.028586267314613313,0.8532436964344374
90,90,0,2,16,0.11607417987340043,0.09630141667811029,0.5952154228332892
91,91,0,2,17,0.16475801349541055,0.13441063793797714,0.4342850934390922
92,92,0,2,18,0.19097279786296056,0.15327395819405193,0.3338727438253326
93,93,0,2,19,0.19713290952344784,0.1531920216411466,0.2681066931643822
94,94,0,2,20,0.2000961282225075,0.149827024526179,0.25337115744566885
95,95,0,2,21,0.20010827260555544,0.15131343216149729,0.2543437825543307
96,96,0,2,22,0.002359424926007857,0.004172309940674376,0.9615750667621239
97,97,0,2,23,0.006240669670596713,0.007890433443300496,0.9572249648075768
98,98,0,2,24,0.0078637128073673,0.008688079671349698,0.9509492274754203
99,99,0,2,25,0.008686242645831623,0.009812817970330373,0.9419466536888971
100,100,0,2,26,0.00879862213309425,0.009623971715802811,0.9385513534159032
101,101,0,2,27,0.008812425987323496,0.009684127536511272,0.9385574111620845
102,102,0,2,28,0.008812047840601087,0.010299762612157103,0.938960272786791
103,103,0,2,29,0.008842557531514224,0.009203493859111324,0.9372676191571967
104,104,0,2,30,0.008842557531514224,0.009203493859111324,0.9372676191571967
105,105,0,2,31,0.008842557531514224,0.009203493859111324,0.9372676191571967
106,106,0,2,32,0.008842557531514224,0.009203493859111324,0.9372676191571967
107,107,0,2,33,0.009302142446967277,0.01033788914083517,0.9315569352333737
108,108,0,2,34,0.013662036984139923,0.015257546310793629,0.9152033750942187
109,109,0,2,35,0.03145137410457115,0.02276937406133901,0.8652233988440027
110,110,0,2,36,0.04795297443408184,0.0419915670956398,0.7990494292640598
111,111,0,2,37,0.11941481653296182,0.08483935467103287,0.5958015750811531
112,112,0,2,38,0.15312792442678472,0.11031150425089475,0.4469108367186501
113,113,0,2,39,0.18016431039611333,0.13016527539505127,0.33645170274587954
114,114,0,2,40,0.1944714523137874,0.14474771098062164,0.27695501168999936
115,115,0,2,41,0.19983631242460645,0.15111480311914752,0.24952151304210068
116,116,0,2,42,0.19983631242460645,0.15111480311914752,0.24952151304210068
117,117,0,2,43,0.19983631242460645,0.15111480311914752,0.24952151304210068
118,118,0,2,44,0.19983631242460645,0.15111480311914752,0.24952151304210068
119,119,0,2,45,0.19983631242460645,0.15111480311914752,0.24952151304210068
120,120,0,2,46,0.03664731805972879,0.028571993475825275,0.8603670710069983
121,121,0,2,47,0.07768778556469023,0.07960426825217934,0.6574492687213485
122,122,0,2,48,0.14444484293787052,0.12383406189984043,0.4966820567791703
123,123,0,2,49,0.18085062395534307,0.1466428570406672,0.381101927052112
124,124,0,2,50,0.19876781336370192,0.1560247260342205,0.289721496115247
125,125,0,2,51,0.20008188463061174,0.14982350152251755,0.2534112030898491
126,126,0,2,52,0.20009637284811072,0.14983309169219192,0.25430530401723833
127,127,0,2,53,0.20779031754794935,0.1540391885601175,0.2544049633330164
128,128,0,2,54,0.19983631242460645,0.15111480311914752,0.24952151304210068
129,129,0,2,55,0.19983631242460645,0.15111480311914752,0.24952151304210068
130,130,0,2,56,0.19983631242460667,0.1511148031191477,0.24952151304209885
131,131,0,2,57,0.19983631242460667,0.1511148031191477,0.24952151304209885
132,132,0,3,0,0.040746706658403214,0.05170915473607142,0.8971623257486441
133,133,0,3,1,0.040746706658403214,0.05170915473607142,0.8971623257486441
134,134,0,3,2,0.040746706658403214,0.05170915473607142,0.8971623257486441
135,135,0,3,3,0.040746706658403214,0.05170915473607142,0.8971623257486441
136,136,0,3,4,0.0007402304651172777,0.006082872457076572,0.9583785243881751
137,137,0,3,5,0.0075370239050747455,0.015656385113929142,0.9487315634847784
138,138,0,3,6,0.017008524375870332,0.028291070530955493,0.9349151548410556
139,139,0,3,7,0.027464621751438167,0.04195282524240715,0.923131938999701
140,140,0,3,8,0.03910346738852099,0.0516569697304896,0.9063109076205458
141,141,0,3,9,0.04072783120283022,0.052291602559189146,0.9033729566426564
142,142,0,3,10,0.04071343926744836,0.05265212443170997,0.9036763868759827
