id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.04535982576197741,0.021406886168179293,0.8657368458000261
1,1,0,0,1,0.057378727760989894,0.03194196068359936,0.828019340323046
2,2,0,0,2,0.07237360930874696,0.0436109663333477,0.7637190286057427
3,3,0,0,3,0.08851650312531906,0.050542203594591495,0.689749427253782
4,4,0,0,4,0.09808548658587225,0.060589750253826825,0.6214264850307956
5,5,0,0,5,0.10589159507466381,0.06924352058633587,0.5810662759347782
6,6,0,0,6,0.10577092597512658,0.06912812898497803,0.581171133683617
7,7,0,0,7,0.10540315712543698,0.06758088096523696,0.5813049510167865
8,8,0,0,8,0.10684101450520306,0.06815070134219113,0.5768202401143813
9,9,0,0,9,0.10684101450520306,0.06815070134219113,0.5768202401143813
10,10,0,0,10,0.10684101450520306,0.06815070134219113,0.5768202401143813
11,11,0,0,11,0.10684101450520306,0.06815070134219113,0.5768202401143813
12,12,0,0,12,0.10755735179880502,0.06920771857920352,0.5701831063916002
13,13,0,0,13,0.11906583193272284,0.07423563658656687,0.501907023834964
14,14,0,0,14,0.1379640226494286,0.08893287473123618,0.37589478356989814
15,15,0,0,15,0.1586916680982531,0.10411698801150562,0.2603996514637202
16,16,0,0,16,0.18430213348144486,0.1125014485618193,0.1282367718278827
17,17,0,0,17,0.20094857934764077,0.12601895730663862,0.06135720389585411
18,18,0,0,18,0.209943924676709,0.13464566071461428,0.032289485834493925
19,19,0,0,19,0.2123896269735535,0.13501204880047277,0.019946137213209404
20,20,0,0,20,0.21260327931204348,0.13507908967420293,0.016360411717475744
21,21,0,0,21,0.21260327931204348,0.13507908967420293,0.016360411717475744
22,22,0,0,22,0.21260327931204348,0.13507908967420293,0.016360411717475744
23,23,0,0,23,0.21260327931204348,0.13507908967420293,0.016360411717475744
24,24,0,0,24,0.21260327931204348,0.13507908967420293,0.016360411717475744
25,25,0,0,25,0.13175134878299302,0.06920513175611233,0.275761581557984
26,26,0,0,26,0.155868447460925,0.08990358422696816,0.15791840555781156
27,27,0,0,27,0.1841362812811546,0.10862061801975294,0.08320172666970532
28,28,0,0,28,0.2005974853918895,0.12437358378595759,0.04282738845416641
29,29,0,0,29,0.20913511928354706,0.1335283705605102,0.022863729766749923
30,30,0,0,30,0.21221701177745478,0.13507860174122907,0.016377805381377657
31,31,0,0,31,0.21221020205397825,0.1350781533618128,0.016393781618404695
32,32,0,0,32,0.21531908823912801,0.1386008979810729,0.016414413632882645
33,33,0,0,33,0.21260327931204348,0.13507908967420293,0.016360411717475744
34,34,0,0,34,0.21260327931204348,0.13507908967420293,0.016360411717475744
35,35,0,0,35,0.21260327931204348,0.13507908967420293,0.016360411717475744
36,36,0,0,36,0.21260327931204348,0.13507908967420293,0.016360411717475105
37,37,0,1,0,0.04072353882485542,0.049515062238198765,0.8668122821921072
38,38,0,1,1,0.05258898714507864,0.0644703665287331,0.8309719116880652
39,39,0,1,2,0.0686225738593879,0.07841591247370129,0.7842143846703388
40,40,0,1,3,0.0852643261910063,0.09774154113945169,0.7376684564376991
41,41,0,1,4,0.0986579019960592,0.11726914451696184,0.6896347829894461
42,42,0,1,5,0.10653113485533716,0.12726615908786176,0.6679096648150932
