id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.023153902583386773,0.022190988749536913,0.8924934056001027
1,1,0,0,1,0.03145426145294379,0.024902899052451632,0.8774665356501852
2,2,0,0,2,0.045226422538020644,0.039042132756844705,0.8398727573478325
3,3,0,0,3,0.05846159842949668,0.04993338714078127,0.7696715967350165
4,4,0,0,4,0.07664089294120421,0.06741621435403566,0.7024062646824161
5,5,0,0,5,0.08306782092467276,0.07046444789119322,0.6843464915995072
6,6,0,0,6,0.08248570830008085,0.07047200473088391,0.6819152604945735
7,7,0,0,7,0.08040575403875846,0.06955696284806723,0.6818795579400683
8,8,0,0,8,0.08331300285354293,0.0654853548739241,0.6771715177879162
9,9,0,0,9,0.08331300285354293,0.0654853548739241,0.6771715177879162
10,10,0,0,10,0.08331300285354293,0.0654853548739241,0.6771715177879162
11,11,0,0,11,0.08331300285354293,0.0654853548739241,0.6771715177879162
12,12,0,0,12,0.0827821716448417,0.06899317864257751,0.6771133675258858
13,13,0,0,13,0.10436173839770532,0.07695062123489518,0.599698748362067
14,14,0,0,14,0.13913736297025536,0.09699475922193421,0.4997717307736133
15,15,0,0,15,0.18693366681260265,0.12203236331827041,0.3922893875636201
16,16,0,0,16,0.22472647312863292,0.11756357817165768,0.23182895775751095
17,17,0,0,17,0.2388094429490633,0.11499616633465981,0.16766809154502538
18,18,0,0,18,0.24004328599889274,0.1185814772608497,0.14117787662985737
19,19,0,0,19,0.23908596017855296,0.12041177751398759,0.1277974631581555
20,20,0,0,20,0.23705901114794908,0.12190450940155827,0.1251778685409745
21,21,0,0,21,0.23705901114794908,0.12190450940155827,0.1251778685409745
22,22,0,0,22,0.23705901114794908,0.12190450940155827,0.1251778685409745
23,23,0,0,23,0.23705901114794908,0.12190450940155827,0.1251778685409745
24,24,0,0,24,0.23705901114794908,0.12190450940155827,0.1251778685409745
25,25,0,0,25,0.11410230358010197,0.06963064002643787,0.527846383307031
26,26,0,0,26,0.18002144638330803,0.09736310255285269,0.3539986406774642
27,27,0,0,27,0.22745261071492628,0.1246073474067284,0.21891422110047593
28,28,0,0,28,0.2419378660223703,0.12857416996243823,0.17058584363259766
29,29,0,0,29,0.24925432058670777,0.13236350616804748,0.13753802032950702
30,30,0,0,30,0.24406436176317636,0.1220578489323418,0.12982061781781679
31,31,0,0,31,0.24416580586233513,0.12479285131023526,0.12925449387945814
32,32,0,0,32,0.2540143841968867,0.13698426798268018,0.12628977070637715
33,33,0,0,33,0.23705901114794908,0.12190450940155827,0.1251778685409745
34,34,0,0,34,0.23705901114794908,0.12190450940155827,0.1251778685409745
35,35,0,0,35,0.23705901114794908,0.12190450940155827,0.1251778685409745
36,36,0,0,36,0.23705901114794936,0.12190450940155799,0.125177868540975
37,37,0,1,0,0.009233876813716818,0.0,0.9887413815386451
38,38,0,1,1,0.021745445864726792,0.022692000500940168,0.9565049112222495
39,39,0,1,2,0.04995915879838442,0.045981578469110676,0.8623179268134619
40,40,0,1,3,0.07451531617798378,0.08060827765165365,0.783703953149521
41,41,0,1,4,0.09435564374720472,0.1223470370891288,0.6543799751095863
42,42,0,1,5,0.10987169595096716,0.14907748170336788,0.6225496707606939
43,43,0,1,6,0.11113124956311093,0.1473695057000677,0.6227586295001072
44,44,0,1,7,0.10660613022216689,0.1447526904791969,0.6203479880933971
45,45,0,1,8,0.10997600074437583,0.15081025546624274,0.6163312325062067
46,46,0,1,9,0.10997600074437583,0.15081025546624274,0.6163312325062067
47,47,0,1,10,0.10997600074437583,0.15081025546624274,0.6163312325062067
48,48,0,1,11,0.10997600074437583,0.15081025546624274,0.6163312325062067
49,49,0,1,12,0.12199291102943306,0.15649851015832708,0.5897618956105409
50,50,0,1,13,0.14068990240430318,0.17365693617747158,0.5208886583647236
51,51,0,1,14,0.18028630135974827,0.1889649078040264,0.40829693931161104
