id,x,y,deg
001_0,s-48.19608619421424577922,s58.77098461521422478882,s45.00000000000000000000
002_0,s0.154097,s-0.038541,s203.629378
002_1,s-0.154097,s-0.561459,s23.629378
003_0,s1.12365581614030096702,s0.78110181599256300888,s111.12513229289299943048
003_1,s1.23405569584216001644,s1.27599950066375900093,s66.37062226934300213088
003_2,s0.64171464022907498403,s1.18045856661338111060,s155.13405193710082130565
004_0,s-0.32474778959087557961,s0.13210997809118560364,s156.37062214563638917753
004_1,s0.31535434624113417579,s0.13210997806647570285,s156.37062226926408925465
004_2,s0.32474778959087557961,s-0.73210997806647526431,s336.37062226926400398952
004_3,s-0.31535434813632168272,s-0.73210997809118572022,s336.37062214563644602094
005_0,s-0.46061913462201453662,s0.11101664970850737280,s293.62937773065419833074
005_1,s-0.44895057808477289996,s-0.79872787568514980183,s23.62937773186601475572
005_2,s0.46061913444433894016,s-0.68883502158972187424,s112.57350735751636250370
005_3,s0.06443784098117694148,s-0.47175813172423591846,s66.35879840695037046316
005_4,s0.32238780985497555998,s0.16432583551494447938,s204.03453975293723487994
006_0,s-0.50507655645681881484,s0.07634519061421393693,s293.62937773065652891091
006_1,s-0.11210805537298774992,s-0.40312346769290186010,s338.87232686969969108759
006_2,s0.50359619891226869992,s-0.70583762698713881090,s338.87232686338489884292
006_3,s-0.39771436877295851531,s-0.77223112371897406625,s23.62937773065715774123
006_4,s-0.03809051423724944818,s-0.83078315309387862353,s246.37062226934355635422
006_5,s0.50359619891188445173,s0.18341079459289119646,s158.87232686356685462670
007_0,s0.40552982278056459720,s-0.37059056913164656333,s37.55982186785731613554
007_1,s-0.62343152241807142655,s-0.81566614584132235422,s252.83010366352226583331
007_2,s0.62343152306751592473,s0.18742974922917043923,s65.19650183304209178914
007_3,s0.51578989226530669310,s-0.91114838145063481445,s336.37062226918965279765
007_4,s-0.36770719930717060686,s0.31114838103361414090,s207.81661725946278806987
007_5,s-0.12530084246049033592,s-0.48312510475608572147,s213.52151563496860831037
007_6,s-0.46334416181887394526,s-0.42804069301890834698,s27.81661725769762583127
008_0,s-0.24956221975123124568,s-0.41109156939177687873,s51.76673781765060056159
008_1,s0.66466754289043228354,s-0.85730535429616838705,s113.62937778579036773863
008_2,s-0.66466754286028606469,s0.25730535537052007244,s293.62937773063788426953
008_3,s0.55730535519555901569,s0.32683689340180022143,s203.62937773065627311553
008_4,s0.24956221984078910681,s-0.18890842992025161373,s231.76673780277840819508
008_5,s-0.20658887534305930833,s-0.85526210149168935271,s293.62937778579032510606
008_6,s0.20658887514113535855,s0.25526210148701261593,s113.62937773063782742611
008_7,s-0.55730535517643642329,s-0.92683689330985608024,s23.62937773065701207997
009_0,s0.10225263207144266731,s-0.33031184381778871950,s154.94474629678808241806
009_1,s0.64301719157524706016,s-0.45909471126664430640,s205.52986069476915531595
009_2,s-0.54590984148141030730,s-0.96435100500156856196,s24.31389978295903375738
009_3,s-0.66714727328174194820,s0.32552087418795355722,s296.80593250103294167275
009_4,s-0.21820839453513482531,s0.13021660135560797489,s249.88481799728725718523
009_5,s-0.56173968983965771873,s-0.08698214815840298042,s204.79373968715140108543
009_6,s0.66714727344667656972,s-0.04665490286898964223,s336.37062227366106981208
009_7,s0.18717062132080022896,s0.36564177321842167290,s293.62937763236470800621
009_8,s0.39112037542378202959,s-0.86032827893844432410,s113.62937773065958424468
010_0,s0.14661661568066677863,s0.39397887521388835763,s290.15041781093486861209
010_1,s0.60376043935997347756,s-1.00456271656811635395,s338.60591097586370779027
010_2,s-0.65578755102027430635,s-0.09024922683217220798,s21.40063235195182045345
010_3,s0.19111913099192140431,s-0.53289988609592287006,s292.60822786711025855766
010_4,s-0.24387573942265017291,s-0.53698753019751710447,s70.42163305989451771438
010_5,s-0.69039749332858380004,s-0.98898013974366594248,s23.62938926101730885421
010_6,s-0.27826562610815375187,s0.40158378864832172672,s66.34583575259611620822
010_7,s0.60760610943423010166,s-0.03223976103298964446,s336.26254330366992917334
010_8,s0.11219833868632390905,s-0.87298833657992269686,s115.55894838470851482271
010_9,s-0.20710958043002375417,s0.06554794399711584563,s246.34591017134033563707
011_0,s-0.74343540681804654024,s-0.00932379028861021926,s24.02026949777144793075
011_1,s0.74832002150458709622,s0.38866816476350501963,s71.92570325205970505067
011_2,s0.59799368853792744805,s-0.02725474786349953160,s207.04290608615082192046
011_3,s0.26117903331893671526,s0.02959038979416859019,s30.14482689063936504681
011_4,s0.74842818129627430856,s-0.98866816418769376540,s113.63581719983427831266
011_5,s0.08449318971585809135,s-0.35718358177969561362,s249.18839686307558167755
011_6,s-0.10712485079317507486,s-0.97031536858300193593,s293.63581720051837464780
011_7,s-0.33163118803932761791,s-0.49962790486003133550,s354.00396325771060901388
011_8,s-0.74842818140728695209,s-0.43300560776779545291,s156.37062226975100998061
011_9,s-0.36871030422002709637,s-0.92278209251163378912,s118.89980396795402839416
011_10,s-0.26401853884106046833,s0.38239835362757101933,s69.06713062597501107120
012_0,s-0.74114856388541794363,s-0.32706435689875107409,s333.02472711682963790736
012_1,s-0.69018465192416988963,s0.54465961320405498203,s153.02472712053753411965
012_2,s-0.10906584155272493197,s0.54340693779409399156,s161.07459844484182553970
012_3,s0.03111674383715206868,s-1.04332627370008301781,s295.98910689919870264930
012_4,s0.66838448237190106749,s-0.39763112995357302593,s114.40513416373616450983
012_5,s0.34309377378595606878,s0.40555725662089392447,s296.05311021374973279308
012_6,s-0.33816097746283391157,s-0.58240282872937509939,s296.90655480106562436049
012_7,s0.73217234945335507579,s-0.07121287950187404903,s340.35669794419681011277
012_8,s0.74114856388541805465,s-1.14465961320405495982,s336.37062226933767306036
012_9,s-0.21438876985906393791,s-0.99613471956898302917,s115.98910687961360110876
012_10,s-0.71876912917877988640,s-0.63114898795751406269,s155.29947930721797888509
012_11,s0.28328637918673504892,s0.07003050338863694990,s116.90655480178367042754
013_0,s0.32972447761201378880,s-1.06883144875144453501,s250.29359104636415622736
013_1,s-0.75396896953349390458,s-0.01170387348945206053,s154.36478392260070791053
013_2,s-0.02689402141110487990,s-0.73741805245616032227,s295.29249921916306220737
013_3,s-0.22445407162283159686,s-0.35842882293513572689,s109.53527090078304695453
013_4,s0.77922357179311074749,s-0.62194798277772467276,s203.62937773065655733262
013_5,s0.88682732729113100678,s0.43753715345920674018,s114.66403952354096418276
013_6,s-0.09841253781844382098,s-1.07524223167982335703,s113.81992061895518020265
013_7,s-0.07146613316057351395,s-0.14590161106784071965,s285.64351422036276062499
013_8,s0.88641028167496149770,s-0.12950635314224867578,s108.54365608772647533442
013_9,s-0.88682732713956557991,s-0.98898102997497405742,s293.81992061895482493128
013_10,s-0.41451388198748628788,s0.06511943867074933279,s337.01894524841799238857
013_11,s-0.88649302418685538285,s0.47524223137853599530,s291.16779989843661269333
013_12,s0.05624712101730564018,s0.46778921296918862804,s294.66403952354073680908
014_0,s-0.81661786834512473110,s0.40520796399533676180,s156.37062226499676853564
014_1,s-0.87872690177734014139,s-1.08002810703498286493,s243.47297454225164869968
014_2,s-0.92371580661295971115,s-0.60706337195424886488,s289.40683432357542415048
014_3,s-0.33686415935474883776,s0.01256978549071280024,s111.13089236504946200057
014_4,s0.07240988176804255549,s-0.50058077470004458398,s109.65805277368242798275
014_5,s-0.00663090161212191026,s-1.12417068920288154565,s63.47297443322328547310
014_6,s-0.23978380967850129735,s0.47944216714424270354,s63.43354206087486346632
014_7,s0.87826842762460921588,s0.47950716270567483868,s63.43874634871356477106
014_8,s0.92371580662158980779,s0.00649838592624104022,s109.53065955389919849949
014_9,s0.00619898269898025000,s0.52417068919353504430,s243.43874634877400353616
014_10,s0.23948619680382376984,s-1.07937579317084186847,s243.42190903502049081908
014_11,s-0.07059891429660875017,s-0.10036194994805025527,s289.68696897503269838126
014_12,s0.81662662611623693110,s-1.00538771097094659090,s336.37062211707922187998
014_13,s0.33675614444260199010,s-0.61286132005498838993,s291.13089218174036432174
015_0,s-0.376525821632661462,s-0.511697712886893918,s201.324464188101956097
015_1,s-0.806938312310565231,s0.272898799277343007,s151.420798719941501531
015_2,s0.867318577888933850,s0.162597934430611046,s203.524717529774875402
015_3,s0.503065759622600139,s-0.038345424690719887,s56.278504516114601586
015_4,s-0.863601625474600287,s-0.567105419518134646,s155.949355957683224005
015_5,s-0.303035734867635742,s-0.059089184146624861,s110.164161184605035260
015_6,s0.119885344964858656,s0.665098808937419128,s293.636917132200039759
015_7,s0.974935379038395000,s-1.071347200768026919,s113.623829012021118956
015_8,s-0.689856648844553888,s-1.071360779986912037,s246.370621869908035251
015_9,s0.974937995864216034,s0.646239240911329005,s113.636917132203890901
015_10,s0.132352275795872110,s-1.039231453185716525,s293.621409042706943637
015_11,s-0.475076095883323279,s0.327604987142510073,s325.366746450649031885
015_12,s-0.976178826856465287,s0.653665447309376368,s288.364501260276540506
015_13,s0.560505654375172968,s-0.367831606571199732,s231.688747987579318988
015_14,s0.172503769311119548,s-0.537285669828675871,s16.958983278089096558
016_0,s0.10942674382354956875,s-1.14174969342298360253,s246.91723960879517107969
016_1,s-0.14167344295550748923,s-0.01391066620646337973,s67.90401827135750068010
016_2,s-0.10006309013607499192,s-0.64983994749853313255,s67.90416337422755077569
016_3,s0.10006188479355637710,s0.04984119883421805203,s247.90418950817132781594
016_4,s1.00979703453938207680,s-0.01396137953569688041,s67.90466035676784883890
016_5,s-1.00979706428639004478,s-0.58604053687360724290,s247.90466848317629455778
016_6,s1.00992762165069405178,s-1.20134099803053162603,s66.91723960886278632643
016_7,s-1.00905399115263816334,s-0.04274223243463896871,s247.90401827135883650044
016_8,s1.00992541951597103456,s0.60132433590484102304,s66.91752430415178309886
016_9,s-1.00992725024414453650,s-1.20130734957137574881,s246.91968656047214381033
016_10,s0.14167204010084794019,s-0.58608810072809969238,s247.90405441209188097673
016_11,s1.00905260330754353859,s-0.55725602024643428045,s67.90405441209185255502
016_12,s-0.10942626064381186235,s0.54175190676806284085,s66.91742558702034671114
016_13,s0.13337527598685727792,s0.60133656493248521802,s246.91928304275464256534
016_14,s-1.00992762164756100240,s0.60134100856170147331,s246.91742558701980669866
016_15,s-0.13337650275457571536,s-1.20133515392739553818,s66.91968655997685289094
017_0,s-0.93655027444912808399,s-1.34452113065212874865,s23.62937773065655022720
017_1,s0.19742947851587125396,s-1.10477747569148765372,s235.50768672827655336732
017_2,s-1.04360587048058794934,s-0.31199793482861071237,s249.30563356605665603638
017_3,s0.75652783618618379968,s-0.21020562542603030143,s30.83875871306852189946
017_4,s1.04360587048058817139,s-1.25173059648390050391,s55.50768672827472016706
017_5,s0.92556921993689156292,s-0.71309865524455606778,s336.00314016770312264271
017_6,s-0.88893866003814814292,s0.12928136644407531297,s24.27615711070655279968
017_7,s-0.09251633964376233810,s-0.32023218736755187930,s174.81799635723339747528
017_8,s0.45526374244179546036,s0.62516744245618083298,s291.72390945772423265225
017_9,s0.52343951526901821847,s-0.47115020388628658932,s129.59247411961840157346
017_10,s0.93026341228136111283,s0.21738394079581641050,s336.37062226934432374037
017_11,s-0.52427947374316208329,s0.62965474376216612473,s66.37062226933936415207
017_12,s0.16080164843064356783,s-0.14146376926870898871,s354.98693183478133050812
017_13,s-0.04824974108011584328,s0.74452113065212854881,s174.98693183478141577325
017_14,s-0.11218618917550474134,s-1.23715894225560196773,s113.62937743958615044448
