id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.02575255944818166,0.030394273553316017,0.9185665918884047
1,1,0,0,1,0.02942311556527461,0.03317220400255117,0.9088697890742692
2,2,0,0,2,0.04216802481660415,0.0539287874576764,0.8284044340363081
3,3,0,0,3,0.05915919924737498,0.07914946747105833,0.7302182682413412
4,4,0,0,4,0.07822489414031011,0.09389456220561712,0.6555473713006554
5,5,0,0,5,0.08497547548069775,0.09692220293303595,0.6493779845630447
6,6,0,0,6,0.08347030463594285,0.10044977259520854,0.6509889890327241
7,7,0,0,7,0.08096003241649105,0.10000197205136718,0.6523353462548269
8,8,0,0,8,0.08422538469351529,0.09052678855516064,0.6364363979969424
9,9,0,0,9,0.08422538469351529,0.09052678855516064,0.6364363979969424
10,10,0,0,10,0.08422538469351529,0.09052678855516064,0.6364363979969424
11,11,0,0,11,0.08422538469351529,0.09052678855516064,0.6364363979969424
12,12,0,0,12,0.08684833146845511,0.09182195451697235,0.6262154302658992
13,13,0,0,13,0.1049135602169041,0.10354132341389154,0.5496717540696437
14,14,0,0,14,0.1756313567499953,0.14741294848646463,0.27869847459903124
15,15,0,0,15,0.23001317252906223,0.1598191794638106,0.13791574300748863
16,16,0,0,16,0.22730576585267737,0.13069368064380169,0.1285693638976705
17,17,0,0,17,0.2445796207875679,0.16953330744490136,0.07292356299740395
18,18,0,0,18,0.25378573628215717,0.1752796848906161,0.058291649769058804
19,19,0,0,19,0.25674515776065265,0.1790642694436595,0.05514895038256076
20,20,0,0,20,0.24097748236058436,0.17832562859129236,0.060517068793997195
21,21,0,0,21,0.24097748236058436,0.17832562859129236,0.060517068793997195
22,22,0,0,22,0.24097748236058436,0.17832562859129236,0.060517068793997195
23,23,0,0,23,0.24097748236058436,0.17832562859129236,0.060517068793997195
24,24,0,0,24,0.24097748236058436,0.17832562859129236,0.060517068793997195
25,25,0,0,25,0.15756498240093159,0.12712338608944565,0.3886941078706041
26,26,0,0,26,0.2045820624644083,0.17270010274920516,0.19226925107753193
27,27,0,0,27,0.24413033947868368,0.18620344273764997,0.11489204021697137
28,28,0,0,28,0.25097045362348047,0.18277418183147426,0.06568124231258662
29,29,0,0,29,0.2587947998900376,0.19201740795050487,0.05796016765460413
30,30,0,0,30,0.24952645591726785,0.17965186680725717,0.06074917784920861
31,31,0,0,31,0.2569899681855353,0.18294639496420523,0.06035780125061681
32,32,0,0,32,0.2815173094259016,0.21165682814258152,0.06133128886407757
33,33,0,0,33,0.24097748236058436,0.17832562859129236,0.060517068793997195
34,34,0,0,34,0.24097748236058436,0.17832562859129236,0.060517068793997195
35,35,0,0,35,0.24097748236058436,0.17832562859129236,0.060517068793997195
36,36,0,0,36,0.24097748236058436,0.17832562859129236,0.060517068793997195
37,37,0,1,0,0.008581751953430928,0.02158029941185761,0.9622734306071308
38,38,0,1,1,0.026077374601458893,0.04559763799110165,0.9264078302181188
39,39,0,1,2,0.060582744420447615,0.09435340004080167,0.8400056486271991
40,40,0,1,3,0.09039649916210415,0.12724634767923548,0.7373838149295731
41,41,0,1,4,0.11855687616900981,0.1534479308483337,0.6826132752525904
42,42,0,1,5,0.12638196587355555,0.17401078934046768,0.656636124376546
43,43,0,1,6,0.12442440336884934,0.16893929304506478,0.660898616875456
44,44,0,1,7,0.11916796308999517,0.1622100255767077,0.6669842699165656
45,45,0,1,8,0.12741003985870358,0.1779236840096402,0.6485271018185512
46,46,0,1,9,0.12741003985870358,0.1779236840096402,0.6485271018185512
47,47,0,1,10,0.12741003985870358,0.1779236840096402,0.6485271018185512
48,48,0,1,11,0.12741003985870358,0.1779236840096402,0.6485271018185512
49,49,0,1,12,0.12975615460935025,0.18177872536229855,0.6237725066983306
50,50,0,1,13,0.1639928133088131,0.21968167912445158,0.5228595904773364
51,51,0,1,14,0.19875249924397825,0.2414304673844398,0.3907986834190071
52,52,0,1,15,0.22719917159528863,0.2491761571591617,0.26835328772186257
53,53,0,1,16,0.32717059495454937,0.26664083045595344,0.22386044682000059
54,54,0,1,17,0.33394627055005044,0.2601169796544137,0.19982500815188553
55,55,0,1,18,0.3584561272535731,0.26263484195024056,0.1370570633572257
56,56,0,1,19,0.3531345107087946,0.26261481106209267,0.13171109703488648
57,57,0,1,20,0.34862810179345843,0.2719226369207215,0.1345108085819647
58,58,0,1,21,0.34862810179345843,0.2719226369207215,0.1345108085819647
59,59,0,1,22,0.34862810179345843,0.2719226369207215,0.1345108085819647
60,60,0,1,23,0.34862810179345843,0.2719226369207215,0.1345108085819647
61,61,0,1,24,0.34862810179345843,0.2719226369207215,0.1345108085819647
62,62,0,1,25,0.2726500921211571,0.2768597807339539,0.2633610643025206
63,63,0,1,26,0.3090451395755764,0.2815061172609095,0.1517866108895642
64,64,0,1,27,0.3679055408232619,0.29758887394984856,0.14757020132546922
65,65,0,1,28,0.3725434590200225,0.28352109483725996,0.1628043753137685
66,66,0,1,29,0.37429373522401177,0.2766796818718139,0.1509574702346656
67,67,0,1,30,0.3539714728024324,0.2632689724565357,0.1369248787055158
68,68,0,1,31,0.3439873907494008,0.2588864780225577,0.15686523122482962
69,69,0,1,32,0.35583246519306316,0.26795508412575286,0.16032392302253065
70,70,0,1,33,0.34862810179345843,0.2719226369207215,0.1345108085819647
71,71,0,1,34,0.34862810179345843,0.2719226369207215,0.1345108085819647
72,72,0,1,35,0.34862810179345843,0.2719226369207215,0.1345108085819647
73,73,0,1,36,0.34862810179345843,0.2719226369207215,0.1345108085819647
74,74,0,2,0,0.008244161430763078,0.01609799204470283,0.9043249618801239
75,75,0,2,1,0.008244161430763078,0.01609799204470283,0.9043249618801239
76,76,0,2,2,0.008244161430763078,0.01609799204470283,0.9043249618801239
77,77,0,2,3,0.008244161430763078,0.01609799204470283,0.9043249618801239
78,78,0,2,4,0.0019182156942377556,0.006377101100089124,0.933157065748735
79,79,0,2,5,0.0008501934773271001,0.008332146495219642,0.927831961531628
80,80,0,2,6,0.007049963374146063,0.009922594016569988,0.9238636728580937
81,81,0,2,7,0.008818985021299151,0.014320377780109833,0.9083468969894477
82,82,0,2,8,0.010509646573113852,0.016551979618224185,0.9003449242792161
83,83,0,2,9,0.008358514641392164,0.016455720374910648,0.9050082287289449
84,84,0,2,10,0.010081650408987012,0.017621230058371143,0.9006954603744274
85,85,0,2,11,0.2520515542155944,0.1726907957200699,0.22911638459345762
86,86,0,2,12,0.2520515542155944,0.1726907957200699,0.22911638459345762
87,87,0,2,13,0.2520515542155944,0.1726907957200699,0.22911638459345762
88,88,0,2,14,0.2520515542155944,0.1726907957200699,0.22911638459345762
89,89,0,2,15,0.05990697578112737,0.04879618889120367,0.8068820895312604
90,90,0,2,16,0.16630126714303056,0.10770432466890723,0.5087088222243816
91,91,0,2,17,0.2234452134460848,0.15615429958203692,0.33019958539190997
92,92,0,2,18,0.24018451646266892,0.16950871490565556,0.26558884424238266
93,93,0,2,19,0.2430417594448026,0.17136239306075346,0.24796426035195346
94,94,0,2,20,0.24306980736795247,0.16867690041289343,0.2319319379406688
95,95,0,2,21,0.24730674262378233,0.17788241592479703,0.2328381178381114
96,96,0,2,22,0.0001316100125419375,0.005818328133247705,0.925975830495328
97,97,0,2,23,0.0027917721385252274,0.008383803024467801,0.9221665941372212
98,98,0,2,24,0.007224326092088092,0.012838888384611028,0.9152007627704093
99,99,0,2,25,0.00932586884816458,0.016119097836261656,0.8998248365519097
100,100,0,2,26,0.008438555158593914,0.01707507805630016,0.9054982297664944
101,101,0,2,27,0.008484944988844174,0.01737719461518856,0.9043443765584886
102,102,0,2,28,0.010956267429320293,0.019194034237123844,0.9040457364374821
103,103,0,2,29,0.008244161430763078,0.01609799204470283,0.9043249618801239
104,104,0,2,30,0.008244161430763078,0.01609799204470283,0.9043249618801239
105,105,0,2,31,0.008244161430763078,0.01609799204470283,0.9043249618801239
106,106,0,2,32,0.008244161430763078,0.01609799204470283,0.9043249618801239
107,107,0,2,33,0.006917441966949438,0.018997200300342406,0.9000787941383748
108,108,0,2,34,0.02067819615455475,0.028494811447439008,0.8623236565098104
109,109,0,2,35,0.039172950806587475,0.041178393070386815,0.8147046863865559
110,110,0,2,36,0.10232148343126332,0.0718661274036261,0.6662431493901332
111,111,0,2,37,0.19365082208665718,0.12956372573521802,0.39313565745578516
112,112,0,2,38,0.22640408919645982,0.1596051789702647,0.30397265692184416
113,113,0,2,39,0.2451833058115941,0.1649281565395389,0.24721325550849926
114,114,0,2,40,0.2452996181176147,0.16832149183810635,0.2399432260891904
115,115,0,2,41,0.2520515542155944,0.1726907957200699,0.22911638459345762
116,116,0,2,42,0.2520515542155944,0.1726907957200699,0.22911638459345762
117,117,0,2,43,0.2520515542155944,0.1726907957200699,0.22911638459345762
118,118,0,2,44,0.2520515542155944,0.1726907957200699,0.22911638459345762
119,119,0,2,45,0.2520515542155944,0.1726907957200699,0.22911638459345762
120,120,0,2,46,0.051147299960431075,0.04729482713632137,0.8119277097867206
121,121,0,2,47,0.12774150528831224,0.08694551163139194,0.5985841212831524
122,122,0,2,48,0.20200152217566333,0.15119909109680912,0.3896822336541882
123,123,0,2,49,0.23344027719332888,0.16240199351231532,0.303639908730768
124,124,0,2,50,0.24591510902355856,0.17091659473400095,0.2528026040365784
125,125,0,2,51,0.24183656295174671,0.16912666483404332,0.2313757913661638
126,126,0,2,52,0.24478564530857944,0.16931357793882262,0.2307042627687313
127,127,0,2,53,0.26561459301021506,0.19849463129197548,0.23482345258476822
128,128,0,2,54,0.2520515542155944,0.1726907957200699,0.22911638459345762
129,129,0,2,55,0.2520515542155944,0.1726907957200699,0.22911638459345762
130,130,0,2,56,0.2520515542155944,0.1726907957200699,0.22911638459345762
131,131,0,2,57,0.2520515542155944,0.1726907957200699,0.22911638459345762
132,132,0,3,0,0.05239110667142283,0.05086697337991946,0.8480889617838716
133,133,0,3,1,0.05239110667142283,0.05086697337991946,0.8480889617838716
134,134,0,3,2,0.05239110667142283,0.05086697337991946,0.8480889617838716
135,135,0,3,3,0.05239110667142283,0.05086697337991946,0.8480889617838716
136,136,0,3,4,0.008531688211055903,0.010801658894007023,0.9574325291548114
137,137,0,3,5,0.012119310406538157,0.020997518284430736,0.94053452797232
138,138,0,3,6,0.026927886046575103,0.038759688119243296,0.9070498060317739
139,139,0,3,7,0.04755151019490332,0.049636197565114684,0.858568831422115
140,140,0,3,8,0.05198842814680486,0.05301148668954452,0.852700859537641
141,141,0,3,9,0.05304758410227248,0.053429271880861065,0.8526323770542954
142,142,0,3,10,0.05412243169922626,0.0544883652004987,0.8504144848752133
143,143,0,3,11,0.080883079902746,0.08079685989706017,0.03695716819148087
144,144,0,3,12,0.080883079902746,0.08079685989706017,0.03695716819148087
145,145,0,3,13,0.080883079902746,0.08079685989706017,0.03695716819148087
146,146,0,3,14,0.080883079902746,0.08079685989706017,0.03695716819148087
147,147,0,3,15,0.04463339789625265,0.05883447682812748,0.5587293129747848
148,148,0,3,16,0.08621814258078031,0.07265272141497556,0.14546700905108567
149,149,0,3,17,0.08501169348193297,0.08621130735196415,0.07226913867200913
150,150,0,3,18,0.08811641349390656,0.08444115667574044,0.036435166071195374
151,151,0,3,19,0.08434472336172202,0.08192350619930244,0.028370882604618605
152,152,0,3,20,0.08232623300865873,0.07793706252857602,0.024771586703448235
153,153,0,3,21,0.08415149528910715,0.0854398139657164,0.029611945340195855
154,154,0,3,22,0.008621622633942297,0.013058691473721903,0.9300856952701475
155,155,0,3,23,0.01118351433139581,0.018298612529661192,0.9394057601259356
