id,x,y,deg
001_0,s-6.7099250689588965,s12.700564875285988,s315.0
002_0,s-0.650581746190277865338202900602482259273529052734375,s-1.66075462305743659641166232177056372165679931640625,s66.3706194963243654063
002_1,s-1.1735148601008338342666093012667261064052581787109375,s-1.96896745511136206374658286222256720066070556640625,s246.3737587644325654063
003_0,s0.1580117934910094,s-0.6773110953917924,s112.18243447154347
003_1,s0.2598146404969093,s-0.2023915497234571,s66.36831745218439
003_2,s-0.3343839143790511,s-0.2970622027953641,s155.28029396433044
004_0,s0.1698734761706431,s-0.6611351750076586,s66.23522717567911
004_1,s0.1700246739076562,s-0.0152058352630461,s113.8551364191452
004_2,s-0.701786313546787,s-0.663137912884449,s246.36436231563232
004_3,s-0.7019643187935966,s-0.0155867369383698,s294.3684335488068
005_0,s-0.02578950860113493614989010893623344600200653076171875,s0.29080119434943885181610312429256737232208251953125,s202.236611771597840959
005_1,s-0.8413431196014349300327239689067937433719635009765625,s0.63146124275415693727353527719969861209392547607421875,s196.058630092428910959
005_2,s-0.403643753173929475952519396741990931332111358642578125,s0.5422093921483208678324672291637398302555084228515625,s298.574381590162300959
005_3,s-0.422966182984385208332156480537378229200839996337890625,s-0.1902009641853095456287547904139501042664051055908203125,s243.777097276736110959
005_4,s-0.8388491110339515444138669408857822418212890625,s-0.3390325265599962722973259587888605892658233642578125,s15.347846645607228959
006_0,s-0.639832058776713,s0.2096486283274712,s304.71306821736874
006_1,s-0.0762676541805694,s0.2170547777366317,s246.37065716944943
006_2,s0.5108237656284911,s1.139385344051614,s68.95542178475327
006_3,s-0.0080326404497127,s0.937218079258623,s115.82049374702063
006_4,s-0.5268572765860225,s1.2614098753467653,s156.4461491341014
006_5,s0.3218270307583009,s0.7275331768449532,s210.73537478823349
007_0,s0.115671098886449719156388482588226906955242156982421875,s-0.3265097364810223279363299297983758151531219482421875,s214.0006460769393195886
007_1,s-0.2682483298060625021008718249504454433917999267578125,s-0.0016248598245310608145786090972251258790493011474609375,s111.6999393011697895886
007_2,s-0.95266426150797034466677359887398779392242431640625,s-0.71597760346408223508518631206243298947811126708984375,s304.7997740264961195886
007_3,s-0.8111623814866930626266139370272867381572723388671875,s0.305122054402831910380200497456826269626617431640625,s154.4012263056641595886
007_4,s-0.37763687341734464286702177560073323547840118408203125,s-0.68111875345409778059746486178482882678508758544921875,s246.7904442757609195886
007_5,s-0.156821284679253547533761548038455657660961151123046875,s0.39680999178907583324615870878915302455425262451171875,s67.4852337466536795886
007_6,s0.245678443731913220826612587188719771802425384521484375,s-0.01186877280500897580139962883549742400646209716796875,s336.8820729502458595886
008_0,s0.1827607839833452,s0.439777685375099,s203.97737396321244
008_1,s-0.3238557761161946,s-0.8350101787140678,s247.94599507314177
008_2,s-0.0227680603641484,s-0.0308867432123259,s145.54903705798995
008_3,s0.1859174950604508,s-0.4594918112346379,s203.70485639202147
008_4,s-0.7949235871182594,s-0.5060137794799646,s350.87112575099104
008_5,s-1.1276594161523557,s-0.8054174612455164,s240.96499648557116
008_6,s-0.9980030378009336,s0.370522077042859,s166.8127638482759
008_7,s-0.2723398205622331,s0.2344648358194705,s58.519212477056655
009_0,s0.57616529549449280178663457263610325753688812255859375,s0.1220009665182642810687951850923127494752407073974609375,s323.85542763470420
009_1,s0.07466222809216140066101985439672716893255710601806640625,s0.48515426201837119624116212435183115303516387939453125,s294.56431646669569
009_2,s-0.543970307681383768994010097230784595012664794921875,s-0.179057505857743215482713594610686413943767547607421875,s386.39531476703963
009_3,s-0.66538851526983566753159493600833229720592498779296875,s-0.8524666128016453736648827543831430375576019287109375,s312.97840494592470
009_4,s0.7367519646088709350806311704218387603759765625,s-0.23420853016943599111954199543106369674205780029296875,s203.62937941418069
009_5,s-0.06913224194956511803322740661315037868916988372802734375,s0.0723735483813956748111451133809168823063373565673828125,s244.61653349610193
009_6,s0.636106134831091463155416931840591132640838623046875,s-0.814977789276674524643340191687457263469696044921875,s112.362474411972753
009_7,s0.1651612964370348379805619742910494096577167510986328125,s-0.4696271468252464220682895756908692419528961181640625,s133.495228597095474
009_8,s-0.221704870946145160548468311390024609863758087158203125,s0.33556249438537488760658789033186621963977813720703125,s418.26355813781383
010_0,s-0.1420665909211485,s0.650674561188684,s305.7300984712029
010_1,s-0.2972050465028142,s-0.1951498271860814,s269.5734440661822
010_2,s-1.3298034826224003,s-0.6680628032160403,s250.31348497012507
010_3,s-0.7313006571431634,s0.170923753498863,s287.17912350446716
010_4,s-0.8630430318958088,s-0.0897077361281137,s109.45170057292746
010_5,s-0.5193751542702303,s0.736248505177782,s63.460179460553675
010_6,s-1.1990697173501266,s0.3963926906950496,s28.509351975921888
010_7,s0.175634788471523,s0.1209669957425683,s340.0875772144018
010_8,s0.2940561538207357,s-0.6123172534729979,s119.55173529424395
010_9,s-0.423081960248445,s-0.6742269060135921,s69.14491535213305
011_0,s0.524296938852134,s0.4511464170122772,s306.0534133837332
011_1,s-0.6064856628920322,s0.0844896639676246,s29.443960071311864
011_2,s-0.6831931015625677,s-0.2275454113025572,s203.02734030750491
011_3,s0.4791168723119799,s-0.1428401442873212,s163.68754205162
011_4,s0.6822772097126953,s-0.6537302888023404,s217.35161878986173
011_5,s-0.0516613233890793,s-0.1439519026394491,s156.936424024004
011_6,s0.0089825018111428,s-0.9713309979622222,s250.68686806870167
011_7,s-0.0557097048391536,s0.3796178169095151,s247.18884393292876
011_8,s0.8789068484257001,s-0.0001821709345107,s203.56430838835175
011_9,s-0.1949696189176599,s0.6002019678771483,s70.447033262263
011_10,s-0.8193241018905283,s-0.9316842766373642,s244.1141655342262
012_0,s0.33219543825489494803804291223059408366680145263671875,s-0.6597378467741135121826800968847237527370452880859375,s225.2453927629344
012_1,s-1.13849865041360231998623930849134922027587890625,s0.266173955427790875916116419830359518527984619140625,s156.37062740614483
012_2,s-0.602812549733275915286867530085146427154541015625,s0.6476865049854960698638706162455491721630096435546875,s432.02679620457697
012_3,s-0.5467426566682860311630065552890300750732421875,s-0.70196117954894976520563432131893932819366455078125,s147.37098087507697
012_4,s0.58016854728674982499825318882358260452747344970703125,s-0.0064881006337504654180037277910741977393627166748046875,s203.5381405394786
012_5,s-0.1254254583747838880380953696658252738416194915771484375,s0.64993202893513257745183864244609139859676361083984375,s290.56329747431967
012_6,s-1.15796493251768506382859413861297070980072021484375,s-0.774321928270655490678109345026314258575439453125,s328.01270403028347
012_7,s-0.2498748850338936566828351715230382978916168212890625,s-1.0319980388516938329956929010222665965557098388671875,s262.51742974774716
012_8,s0.42750858698284555092783421059721149504184722900390625,s0.2892282904405032439854039694182574748992919921875,s329.80803852890123
012_9,s-0.77291104638108887314729145145975053310394287109375,s0.06435294747179087782029682784923352301120758056640625,s306.1351592268280
012_10,s-0.372574406329332974419088486683904193341732025146484375,s-0.24707803353315316297056369876372627913951873779296875,s216.6520457857992
012_11,s-0.043597156052811725235329731731326319277286529541015625,s0.216455443057139096385554921653238125145435333251953125,s208.39757194432273
013_0,s0.703611045157346293166256145923398435115814208984375,s-1.08767810065905479177672532387077808380126953125,s345.89935106935149
013_1,s0.442684353251249385063914587590261362493038177490234375,s0.8432744745987841294976306016906164586544036865234375,s293.89269100111573
013_2,s-0.448103121329369413761156692999065853655338287353515625,s0.06010703123475834297462228050790145061910152435302734375,s344.87527300540773
013_3,s0.86829392743892286343765363199054263532161712646484375,s0.07855147088193652205045935943417134694755077362060546875,s205.84936993126865
013_4,s0.104410834776225314168840441197971813380718231201171875,s-1.0957844226485224936595841427333652973175048828125,s360.21389831333243
013_5,s-0.000582983631843093930147148284959257580339908599853515625,s0.963025752494112818880012127920053899288177490234375,s176.44218746339679
013_6,s0.379645174973101739990255509837879799306392669677734375,s0.372891913052510293180574763027834706008434295654296875,s274.20446019094285
013_7,s-0.5138214126958746685858159253257326781749725341796875,s0.8295263693799228565950443226029165089130401611328125,s425.86183706066369
013_8,s0.30260962251939016454116426757536828517913818359375,s0.0187506975267688058561788011502358131110668182373046875,s182.62719925998101
013_9,s-0.77699787682769094754320349238696508109569549560546875,s-0.07477041389148919581231211850536055862903594970703125,s146.43593227976317
013_10,s-0.3766022284769834360673712581046856939792633056640625,s-0.9755382190500139216737807146273553371429443359375,s113.817975239109605
013_11,s-0.56751080422458954899411764927208423614501953125,s-0.59899862243333756861574102003942243754863739013671875,s311.37201249535425
013_12,s-0.91349576199147708432946046741562895476818084716796875,s0.2391987097652104043987719705910421907901763916015625,s378.36575054825069
014_0,s-0.8225222686333208965692165293148718774318695068359375,s1.2640743044795588190254420624114573001861572265625,s426.44337472182759
014_1,s-0.1291925669127794440438350420663482509553432464599609375,s1.3709687450684542309176094931899569928646087646484375,s197.17716115873397
014_2,s0.217105711496123177095540768277714960277080535888671875,s-0.481341664368297117437833776421030052006244659423828125,s127.126411800154755
014_3,s0.636206909497578632084469063556753098964691162109375,s0.52225753445462519408692969591356813907623291015625,s333.70592298173919
