id,x,y,deg
001_0,s-6.7099250689588965,s12.700564875285988,s315.0
002_0,s0.996664900470669135046364317531697452068328857421875,s-2.6119907480949589029251001193188130855560302734375,s66.3706194963243654063
002_1,s0.473715059276736349946901327712112106382846832275390625,s-2.920215102978397592181636355235241353511810302734375,s246.3805920668683954063
003_0,s0.1643863747343305,s-0.62602334592072,s116.05582822709233
003_1,s0.2492359740412021,s-0.1698204076879672,s66.36105523401876
003_2,s-0.3449774613210899,s-0.2644120929185614,s155.28029396433044
004_0,s0.2030798109681837,s-0.6922909247937851,s66.0031604976157
004_1,s0.2032954512721703,s-0.0492767521896067,s113.39896007291917
004_2,s-0.6647184290754876,s-0.6979209764504919,s246.24618834313847
004_3,s-0.6680315430036914,s-0.0435074294315353,s293.4903382857424
005_0,s-0.357047125578511093113576180257950909435749053955078125,s0.55655080613422935886802633831393904983997344970703125,s298.2010558799598109104
005_1,s-0.40840574153234709964266357928863726556301116943359375,s-0.1548352636056369580064284718901035375893115997314453125,s242.0458173440894809104
005_2,s-0.80299228185510240773936629921081475913524627685546875,s-0.3298485612085191309716947216656990349292755126953125,s21.0765841472841309104
005_3,s0.018043501692578678419209836647496558725833892822265625,s0.3055677755217092173012360944994725286960601806640625,s199.5682039798771809104
005_4,s-0.786723167789002086891514409217052161693572998046875,s0.6495032132922340384340031960164196789264678955078125,s191.2016105017177209104
006_0,s0.028915761017762,s0.6371288561922988,s292.22702744506574
006_1,s0.2504839498623035,s0.0721794046423071,s59.48080771083492
006_2,s0.330716279884546,s-0.246166991960498,s245.1726892177171
006_3,s-0.1062448748867083,s-0.4241603673004344,s19.920132689067664
006_4,s0.8401201440935692,s0.0981241645651704,s203.6284060799352
006_5,s0.9486353200098788,s0.627032287266233,s126.74951680780357
007_0,s-0.38189703380661932374806610823725350201129913330078125,s-0.67988103180507419853739747850340791046619415283203125,s245.04090012570451469
007_1,s-0.8264423089939338940013158207875676453113555908203125,s0.3079061641049116726520651354803703725337982177734375,s156.69664826093670469
007_2,s-0.257466403616178285407301018494763411581516265869140625,s-0.00761031215332452770638838046579621732234954833984375,s111.70628456599562469
007_3,s0.254909795162888974662251939662382937967777252197265625,s-0.01569853645563934474438383404049091041088104248046875,s336.88841821507169469
007_4,s-0.1397326752164921581655931959176086820662021636962890625,s0.39375668037593347658997799953795038163661956787109375,s67.49954204674323469
007_5,s0.11840338731632293889362017580424435436725616455078125,s-0.329289309348220537998486179276369512081146240234375,s212.00699134176515469
007_6,s-0.954460189370109901574323885142803192138671875,s-0.72595888449626377880719019231037236750125885009765625,s305.60611929132189469
008_0,s-0.3153247682096394,s-0.816450256781551,s245.79212740981035
008_1,s-0.2704609059165613,s0.2645414718927097,s58.519212477056655
008_2,s-1.0003123970349208,s0.4028480337629144,s166.8127638482759
008_3,s-0.0204296274963682,s-0.0017078186207482,s145.54903705798995
008_4,s-0.7953217309113726,s-0.4903707022745245,s350.87112575099104
008_5,s0.1842883175682674,s0.4695919201653943,s203.97737396321244
008_6,s-1.1305901873465984,s-0.7745351600111202,s240.5253468460104
008_7,s0.1783911869845153,s-0.4348851334617752,s204.4226240294296
009_0,s-0.6514461065357353,s-0.8444428904640306,s23.556826404551423
009_1,s0.0190860008461637,s-0.8941535338063871,s113.9463555387182
009_2,s0.1448834471276766,s-0.0090162824355983,s167.60248848351753
009_3,s-0.7464887302167328,s0.4371485144961068,s230.22316240430837
009_4,s0.4559825850217376,s-1.0052563216367574,s10.93028284901728
009_5,s0.5056113306548422,s0.1975864049753037,s318.11283648244586
009_6,s0.6862282391452958,s-0.1739328878137173,s201.76129842046825
009_7,s-0.1767221598983484,s0.4061349616556463,s291.2253800730428
009_8,s-0.3336350522220206,s-0.3453645516196995,s50.738423289344254
010_0,s-1.3636582078654165,s-0.6800584328575021,s247.71301284880693
010_1,s-0.512654478503908,s0.7664020429001026,s76.54633602556196
010_2,s-0.8330854210450405,s-0.0528758739798757,s113.84948448433435
010_3,s-1.2167925040792815,s0.3002232573594781,s18.285156149172582
010_4,s-0.0944164337301088,s0.6752563109319492,s304.9997909570099
010_5,s0.1566816629376968,s0.0881302563684375,s329.76237548319926
010_6,s-0.4786143963064467,s-0.6425248432598408,s69.53531828893628
010_7,s0.2214930466310184,s-0.680439560467418,s113.4628470867175
010_8,s-0.7033270893684445,s0.1721773675439581,s294.793957991795
010_9,s-0.3397028228240119,s-0.1947156079799974,s262.8230279218687
011_0,s-0.56257731071335859152071634525782428681850433349609375,s0.25424528525415268642717592229018919169902801513671875,s396.05078551016338
011_1,s-0.10378674171130307379851132054682238958775997161865234375,s0.62356952075222793485664851687033660709857940673828125,s293.36168051478194
011_2,s0.0341951845502261042586411576849059201776981353759765625,s0.2225842892601572753363825540873222053050994873046875,s251.29814308771378
011_3,s-0.70830885012122679622592613668530248105525970458984375,s-0.458775564402558344578864080176572315394878387451171875,s158.66630376198303
011_4,s0.86953975574636521717053483371273614466190338134765625,s-1.0877386822664842913610527830314822494983673095703125,s334.72075147155906
011_5,s0.5496806386967303392765415992471389472484588623046875,s0.399900349762450701973648392595350742340087890625,s310.22916556331663
