id,x,y,deg
001_0,-6.70992506895889714,12.70056487528598764,315.00000000000001399
002_0,0.99667190954892943,-2.61200264132579053,66.36801343299519651
002_1,0.47370804950053670,-2.92020320983817464,246.37798600353925327
003_0,0.16438637473433053,-0.62602334592072001,116.05582822709234624
003_1,0.24923597404120215,-0.16982040768796721,66.36105523401876461
003_2,-0.34497746132108993,-0.26441209291856149,155.28029396433043678
004_0,0.20307981096818377,-0.69229092479378512,66.00316049761569553
004_1,0.20329545127217033,-0.04927675218960676,113.39896007291915423
004_2,-0.66471842907548767,-0.69792097645049192,246.24618834313848441
004_3,-0.66803154300369146,-0.04350742943153532,293.49033828574236787
005_0,-0.35702550291318891,0.55654877171279819,298.19762384344232206
005_1,-0.40842673104037367,-0.15483422035240760,242.04238530757202098
005_2,-0.80302375401077912,-0.32982388177447464,21.07315211076665206
005_3,0.01805008971680296,0.30554327349547786,199.56477194335966682
005_4,-0.78669597647229394,0.64952691644387757,191.19817846520026282
006_0,0.02891576101776200,0.63712885619229870,292.22702744506576875
006_1,0.25048394986230355,0.07217940464230710,59.48080771083491960
006_2,0.33071627988454602,-0.24616699196049806,245.17268921771712355
006_3,-0.10624487488670834,-0.42416036730043446,19.92013268906766646
006_4,0.84012014409356925,0.09812416456517040,203.62840607993520989
006_5,0.94863532000987899,0.62703228726623309,126.74951680780358837
007_0,-0.38198179003283185,-0.67986667924419123,245.03175604664736516
007_1,-0.82636941436660320,0.30799145097191698,156.68750418187954393
007_2,-0.25744387086157964,-0.00761582657149555,111.69714048693846097
007_3,0.25493103055790880,-0.01578582308437849,336.87927413601458154
007_4,-0.13964608808268270,0.39373237121597237,67.49039796768606717
007_5,0.11837457715429983,-0.32935480634064294,211.99784726270797243
007_6,-0.95455229206663195,-0.72585315354060815,305.59697521226473371
008_0,-0.31532476820963943,-0.81645025678155107,245.79212740981033548
008_1,-0.27046090591656132,0.26454147189270974,58.51921247705665560
008_2,-1.00031239703492082,0.40284803376291443,166.81276384827590641
008_3,-0.02042962749636828,-0.00170781862074825,145.54903705798994758
008_4,-0.79532173091137261,-0.49037070227452457,350.87112575099104703
008_5,0.18428831756826748,0.46959192016539433,203.97737396321244800
008_6,-1.13059018734659833,-0.77453516001112023,240.52534684601037084
008_7,0.17839118698451531,-0.43488513346177523,204.42262402942960368
009_0,-0.65144610653573535,-0.84444289046403068,23.55682640455142629
009_1,0.01908600084616377,-0.89415353380638711,113.94635553871821425
009_2,0.14488344712767663,-0.00901628243559831,167.60248848351752228
009_3,-0.74648873021673283,0.43714851449610682,230.22316240430833041
009_4,0.45598258502173760,-1.00525632163675743,10.93028284901728047
009_5,0.50561133065484223,0.19758640497530371,318.11283648244586905
009_6,0.68622823914529599,-0.17393288781371738,201.76129842046823258
009_7,-0.17672215989834840,0.40613496165564638,291.22538007304282537
009_8,-0.33363505222202066,-0.34536455161969956,50.73842328934426155
010_0,-1.36365820786541644,-0.68005843285750215,247.71301284880695563
010_1,-0.51265447850390806,0.76640204290010260,76.54633602556195016
010_2,-0.83308542104504056,-0.05287587397987579,113.84948448433435891
010_3,-1.21679250407928173,0.30022325735947810,18.28515614917258285
010_4,-0.09441643373010882,0.67525631093194912,304.99979095700992665
010_5,0.15668166293769686,0.08813025636843752,329.76237548319926171
010_6,-0.47861439630644673,-0.64252484325984089,69.53531828893627710
010_7,0.22149304663101845,-0.68043956046741802,113.46284708671750027
010_8,-0.70332708936844457,0.17217736754395812,294.79395799179503734
010_9,-0.33970282282401196,-0.19471560797999742,262.82302792186869328
011_0,0.52050080734514243,0.47316546348325900,306.05341338373321505
011_1,0.88984608490536110,0.01439183403684813,203.36430838835179984
011_2,0.48886718238245654,-0.12360848328568079,161.30077096128360348
011_3,-0.19252672554538620,0.61886430000370435,68.66893163555285329
011_4,-0.82141747464871555,-0.95901315162670288,244.72337934512891652
011_5,0.66620688546236882,-0.63908580428070683,220.23179343688645268
011_6,-0.05909732049273046,0.40019770295831853,247.18884393292873000
011_7,-0.66698139796634790,-0.26793756433568498,203.02734030750493260
011_8,-0.02260262996984603,-0.91389780154026732,247.87788582502000426
011_9,-0.62125115866888321,0.01374884479934646,27.65147532259482552
011_10,-0.04001131887869172,-0.13026458022597817,156.93642402400400797
012_0,0.57191039933772921,0.11255827540725501,338.11897515656975474
012_1,-0.32340508847539629,-0.11360154033721038,126.69115346029699500
012_2,-0.78696108655084031,0.66738677146505095,238.05181170478131415
012_3,-0.73164820730337037,-0.80404911140111245,137.67371036078080108
012_4,-0.09277569451108797,-1.07355746954582745,113.57724821397641753
012_5,0.18199639613323970,0.65415864414410202,66.40973508064262727
012_6,0.21857384621189755,-0.90026553764555594,239.84714620339904109
012_7,-0.77843073288614532,0.05754554974341285,57.41008854957477664
012_8,0.12484958418282122,-0.45862245643992059,118.43667961882054022
012_9,-0.01830576083257706,0.28849214767737866,216.69115346029699500
012_10,-1.11091595309580775,-0.23256366819875187,172.55653742224496161
012_11,0.58397222275322941,-0.38952233647264183,202.67895686226067103
013_0,-0.03335949782939647,0.69776622161647145,56.49579511038008133
013_1,-0.55887919731536248,0.48072458800604838,221.43187532597115090
013_2,0.88929549255458880,-0.51048056121203977,203.67071869710528362
013_3,1.00280014840556395,-0.07608818547625139,92.60531488071467938
013_4,0.41857043101135806,-0.44574867619820090,184.26432302155977637
013_5,0.06578045728809288,-0.38314651718173727,92.42023937791074269
013_6,0.11443993856304343,-0.93828674600418284,115.90923276188556492
013_7,-0.94383429506870880,0.30405947821181804,22.22643314667471356
013_8,-1.05084458341719437,-0.14756742261471526,270.27376114394936640
013_9,-0.91871097886917048,-0.64578088837912794,255.95921389996837525
013_10,0.87106439624592002,0.45989057642654534,335.92169989128056731
013_11,0.11289479101977180,0.38491171947554976,254.93513583602463761
013_12,0.32423724969627643,0.85295772013243963,288.42561337886758535
014_0,0.65237481278657395,-0.55340780524869787,59.32926803590066999
014_1,-0.88227723096733800,-0.22084241656191819,217.99837661486445262
014_2,0.41143422035923004,0.49555643258168656,16.05065656015690492
014_3,0.68860831442679589,0.86069477930958576,336.44994438246250515
014_4,-0.27927149011148117,1.26204337350907513,288.68136443195138297
014_5,-0.80059747945815649,0.70350754389999155,185.31145705255950794
014_6,-1.23575027192866049,0.68821476641388212,20.71075596885749365
014_7,-1.35001090480443180,-0.59857403388870798,255.42457397759190393
014_8,-1.18378359498575275,-0.14040979499991258,28.07895974646282770
014_9,-0.69053419631929947,1.23449792424703141,66.33122176936228731
014_10,0.75249711303583903,0.12948413792294692,95.65857338450884811
014_11,-0.15762092726992689,-0.54959182582775671,239.48942695304691589
014_12,-0.03301971655157450,0.63415986775604205,61.19456765705158215
014_13,-0.25963669137886097,-0.15947627550521360,15.92275830454198366
015_0,-1.47183547089889555,0.11428131792667100,326.94921205981060247
015_1,-0.20749712033973246,-1.04761434297594204,246.50753173578718150
015_2,0.63286124047711679,0.46527595834242205,334.80487022061341920
015_3,0.25846621095295371,-0.26082646715857167,133.27531165370907500
015_4,0.64424136381231080,-0.18088067105768710,204.10623279925688039
015_5,-0.75724102277359440,-0.85813422813129136,127.61274800401114886
015_6,-0.18503844358632380,1.04278607514632182,67.90047527840376693
015_7,-1.22506780061583461,-0.66112067238076410,35.81946638713873017
015_8,-0.88870686359070820,0.21134615547977969,180.52643133259170927
015_9,-0.31659846437374082,-0.08110012054817336,133.27531165370907500
015_10,-0.71345023487731332,0.75883977532207278,208.97372129762784695
015_11,-0.95230306760159056,1.03473130292465297,111.17871919945721153
015_12,0.16635955534724477,0.88214747770936754,289.04066105929835251
015_13,0.07722624035592579,0.37506327224050297,243.87848603136410922
015_14,0.33178666256955290,-0.73931654911664378,217.90247721487302840
016_0,0.43159496417757344,-0.22854333468309093,153.19739658298076346
016_1,1.16027233876171037,0.60098037144172969,141.42122909212077173
016_2,0.52117691886318713,0.55055426243586738,322.24875708885837000
016_3,0.04384894022851370,0.40694680130392118,232.98841968380044312
016_4,-0.91351767331343479,-0.79427953749017427,162.36438330007932426
016_5,-1.00962756058872252,0.89405347083467899,154.44875708885837003
016_6,0.79712375344916186,-0.75869813214007095,106.36948785827826341
016_7,-0.42496134475573048,-1.08421352644467519,236.03919184650884874
016_8,-0.63217652340277322,-0.24445368366623227,53.87881561014060594
016_9,0.00831423126458130,0.86741410018897671,292.24875708885837000
016_10,-0.10725348085349389,-0.12987249772002165,149.09205530818458431
016_11,-0.76964020602126396,0.47248705479985272,234.51662522091218462
016_12,1.14470186582839213,-0.99005372324759488,336.40338514193864403
016_13,0.52938170538476242,-1.29897436728028326,246.27518244702866765
016_14,0.90925049065206873,-0.37377068044078701,329.07439011581118621
016_15,-0.30288026259283789,0.73158827067681253,54.24875708885837000
017_0,0.40722895204536406,-0.23193368575856563,153.19739658298076346
017_1,-1.04044099445108953,-0.50409880865682374,157.45234267170641088
017_2,-0.29105908976519403,-1.17414037521783116,234.24875708885837000
017_3,1.14872432179728793,-0.74465425006326940,202.84111046664777100
017_4,-0.11383125920672725,-0.11222983085903742,144.24875708885837000
017_5,-0.64675595744207947,-0.29470163649537455,53.98682616116251431
017_6,-1.00881768149661944,0.89520523229512368,153.64875708885837002
017_7,-0.29274273723498159,0.71855457248191062,54.24875708885837000
017_8,1.17888473469214841,0.62671338945407323,144.41750489309014943
017_9,0.59294010457028269,-1.32295482766026576,249.36551977852142756
017_10,0.53686267196216193,0.52869215193114584,322.24875708885837000
017_11,0.01228953486622229,0.85190001162278041,292.24875708885837000
017_12,0.93760396536911483,-0.25889393746803415,318.36796110229983706
017_13,-0.75984859275047952,0.49133857455869330,234.51662522091218462
017_14,-0.67952375045337073,-1.05691433941715085,132.81165179731525788
017_15,0.04637454831923237,0.39687233598935729,232.98841968380044312
017_16,0.78691566160957522,-0.75200208232441071,106.36948785827826341
018_0,1.15892673801585613,0.61796428555348206,196.58536575268832035
018_1,0.55296819981111983,-1.39305722769478996,242.73333154582033333
018_2,-0.81908361485620925,-0.96235457441695080,175.22350844189251191
018_3,-0.76890750794176350,0.50428136994000334,234.51662522091218462
018_4,-0.50719983213377665,-1.44372499237636429,246.42466716672040294
018_5,0.53350525857095101,0.54443746179728071,324.24875708885837000
018_6,-1.06310660746666300,-0.44997732133586212,151.24875708885837000
018_7,0.82383617725596070,-0.72366150221719775,135.16378081503583075
018_8,0.42682630773232429,-0.24757288846319284,144.24875708885837000
018_9,0.05431923157196842,0.40302638855575349,232.98841968380044312
018_10,-0.30300252496277543,0.72636701094010726,54.24875708885837000
018_11,0.80650179447505565,0.06666718128056605,234.77585237741126299
018_12,-0.12100226876572150,-0.09900713707918943,144.24875708885837000
018_13,-1.13213825592738538,0.89125579137229913,158.50717506388506944
018_14,0.00896794350810933,0.86357495003424005,292.24875708885837000
018_15,-0.65248086411109343,-0.27031072648731201,51.45305384444749427
018_16,1.16961532846531328,-0.99343892024142325,202.23042575275554596
018_17,-0.38421424319797613,-0.87492003516604611,234.21831519043538226
019_0,0.53908633013622020,0.54467966916763831,325.04663905274921981
019_1,0.48326457285818395,-1.41847965126926222,247.09190355738117593
019_2,-0.95050890393643109,-0.27474512008884626,202.73807877774017197
019_3,0.40380172194601352,-0.22760352630384431,144.24875708885837000
019_4,-0.12544083549406740,-0.08955579949815104,144.24875708885837000
019_5,-0.94380334594246420,-1.26414561237464917,125.88621437129252760
019_6,-1.06915056572195525,0.54658022957183069,39.58610763436129827
019_7,0.07426767083252178,0.96462066507022157,292.24875708885837000
019_8,-0.52088455844210091,-1.41703995130819792,246.83510733341609651
019_9,-0.33971962539581800,-0.84420575782842193,227.51303184133564625
019_10,0.04696250762959738,0.40525797008915080,232.98841968380044312
019_11,-1.27464774428622515,0.14764321741342978,155.45032758707547332
