id,x,y,deg
001_0,s0.000000,s0.000000,s90.000000
002_0,s-4.448751,s-0.652034,s75.000000
002_1,s-5.119853,s-0.791244,s156.000000
003_0,s-3.879741,s2.518782,s101.000000
003_1,s-4.598489,s2.788570,s141.000000
003_2,s-4.638592,s3.400343,s216.000000
004_0,s-3.196369,s4.495240,s90.000000
004_1,s-4.039868,s4.561653,s123.000000
004_2,s-5.184779,s6.187483,s295.000000
004_3,s-4.461512,s5.723591,s0.000000
005_0,s-0.557209,s3.834900,s90.000000
005_1,s-1.339688,s4.219710,s156.000000
005_2,s-3.785006,s6.775686,s296.000000
005_3,s-3.074413,s6.316647,s0.000000
005_4,s-0.559827,s6.132290,s90.000000
006_0,s-0.396388,s1.433640,s90.000000
006_1,s-1.257169,s1.859588,s164.000000
006_2,s-2.310089,s3.710706,s294.000000
006_3,s-1.581913,s3.233034,s0.000000
006_4,s0.224533,s3.685585,s90.000000
006_5,s0.079550,s1.284427,s0.000000
007_0,s0.513446,s0.782041,s90.000000
007_1,s-1.119806,s0.353168,s157.000000
007_2,s-1.249661,s3.064192,s294.000000
007_3,s-0.519086,s2.589056,s0.000000
007_4,s2.633952,s2.664868,s90.000000
007_5,s2.413352,s-0.711035,s0.000000
007_6,s2.501286,s0.271966,s344.000000
008_0,s-0.287012,s0.273082,s90.000000
008_1,s-1.816248,s-0.080510,s157.000000
008_2,s-1.942867,s2.088533,s294.000000
008_3,s-1.213102,s1.612361,s0.000000
008_4,s1.294812,s2.040371,s90.000000
008_5,s1.149821,s-1.042116,s0.000000
008_6,s1.149111,s-0.033575,s344.000000
008_7,s-1.847948,s-0.881915,s270.000000
009_0,s-0.724823,s-0.423916,s90.000000
009_1,s-2.304584,s-0.775455,s157.000000
009_2,s-2.419377,s1.092273,s294.000000
009_3,s-1.689693,s0.615945,s0.000000
009_4,s0.725800,s1.067489,s90.000000
009_5,s0.580913,s-1.823080,s0.000000
009_6,s0.600947,s-0.769234,s344.000000
009_7,s-2.431284,s-1.679978,s270.000000
009_8,s-1.612897,s-1.805822,s278.000000
010_0,s-0.014152,s-0.037036,s90.000000
010_1,s-1.635620,s-0.176670,s157.000000
010_2,s-2.086344,s2.263039,s294.000000
010_3,s-1.363612,s1.779751,s0.000000
010_4,s0.995475,s1.306517,s90.000000
010_5,s0.848951,s-0.684565,s0.000000
010_6,s0.875458,s0.319516,s339.000000
010_7,s-1.308395,s-0.560775,s270.000000
010_8,s-0.308148,s-0.563438,s270.000000
010_9,s0.846823,s1.787869,s0.000000
011_0,s0.037053,s0.006619,s90.000000
011_1,s-3.570988,s-1.133236,s157.000000
011_2,s-3.684278,s5.855875,s294.000000
011_3,s-2.952453,s5.382128,s0.000000
011_4,s8.813049,s3.563003,s90.000000
011_5,s4.965145,s-6.527938,s0.000000
011_6,s8.672082,s-3.529985,s344.000000
011_7,s-3.681152,s-3.410436,s270.000000
011_8,s-3.692436,s-6.373466,s270.000000
011_9,s8.210854,s4.795018,s0.000000
011_10,s7.958123,s2.894443,s0.000000
012_0,s0.018904,s-0.036939,s90.000000
012_1,s-4.028822,s-1.259470,s180.000000
012_2,s-4.172852,s5.726708,s295.000000
012_3,s-3.449028,s5.262876,s0.000000
012_4,s8.771247,s3.499973,s90.000000
012_5,s4.578872,s-7.091365,s0.000000
012_6,s8.612301,s-3.527380,s352.000000
012_7,s-4.178913,s-3.644435,s270.000000
012_8,s-4.180989,s-6.896317,s270.000000
012_9,s8.164122,s4.734715,s0.000000
012_10,s7.912275,s2.840786,s0.000000
012_11,s-1.711426,s-6.489388,s180.000000
013_0,s0.033873,s0.005743,s90.000000
013_1,s-3.922443,s-1.064045,s180.000000
013_2,s-4.059410,s6.492299,s293.000000
013_3,s-3.318369,s6.014609,s0.000000
013_4,s8.786216,s3.542655,s90.000000
013_5,s4.322252,s-6.236756,s0.000000
013_6,s8.632851,s-3.482185,s352.000000
013_7,s-4.070113,s-3.596315,s270.000000
013_8,s-3.601725,s-6.093102,s270.000000
013_9,s8.179090,s4.777397,s0.000000
013_10,s7.927244,s2.883468,s0.000000
013_11,s-1.348750,s-5.632876,s180.000000
013_12,s2.103795,s6.455757,s90.000000
014_0,s0.026877,s0.043940,s90.000000
014_1,s-3.822563,s-0.831965,s180.000000
014_2,s-3.965474,s6.961916,s286.000000
014_3,s-3.148632,s6.495637,s0.000000
014_4,s8.789546,s3.588996,s90.000000
014_5,s4.384065,s-5.656259,s0.000000
014_6,s8.633753,s-3.377115,s0.000000
014_7,s-3.969354,s-3.546235,s270.000000
014_8,s-3.306695,s-5.507056,s270.000000
014_9,s8.184337,s4.822766,s0.000000
014_10,s7.932112,s2.925991,s0.000000
014_11,s-1.425502,s-5.099633,s164.000000
014_12,s2.394402,s6.944414,s90.000000
014_13,s-1.670894,s7.058824,s222.000000
015_0,s0.009555,s0.073931,s90.000000
015_1,s-4.792902,s-0.753739,s180.000000
015_2,s-3.952176,s7.719085,s290.000000
015_3,s-2.938537,s7.256932,s0.000000
015_4,s8.772224,s3.618988,s90.000000
015_5,s4.158107,s-5.862193,s0.000000
015_6,s8.618081,s-3.356408,s0.000000
015_7,s-4.938991,s-3.753206,s270.000000
015_8,s-3.658664,s-5.713253,s270.000000
015_9,s8.167014,s4.852757,s0.000000
015_10,s7.914789,s2.955982,s0.000000
015_11,s-1.639838,s-5.331439,s156.000000
015_12,s2.842283,s7.704638,s90.000000
015_13,s-1.645905,s7.761142,s238.000000
015_14,s-4.366524,s7.705651,s101.000000
016_0,s-0.000179,s0.036490,s90.000000
