id,x,y,deg
001_0,s-0.088761858356,s-0.117269624906,s134.999153389674
002_0,s-0.308305122460,s-0.087740616603,s58.493471728219
002_1,s-0.900271835792,s-0.282492680229,s240.099425850534
003_0,s-0.206194640138,s0.122982635578,s116.936276597310
003_1,s-0.742993541385,s0.391132051647,s147.874328971971
003_2,s-0.287222463117,s0.607700262326,s64.059148061309
004_0,s0.081905807201,s-0.140066485610,s58.540307148043
004_1,s-0.249377534146,s-0.676138750071,s26.807427021704
004_2,s0.073981289588,s-0.739204087606,s246.338820401257
004_3,s0.460168750298,s-0.435389216551,s351.814890340008
005_0,s0.173559980697,s0.241321423818,s302.651228154148
005_1,s-0.546903434939,s0.511451921256,s312.890047631011
005_2,s0.508329253061,s-0.265125966601,s343.090428284831
005_3,s-0.292002646869,s0.057398881824,s228.327276794535
005_4,s0.370596628848,s0.859526715433,s122.739198422543
006_0,s-0.043004269826,s-0.167173383649,s201.960408302445
006_1,s0.404611416682,s-0.175177440089,s305.878583060608
006_2,s0.236194119796,s0.243373856287,s66.520973786812
006_3,s-0.580539665247,s-0.447962782330,s242.034103787548
006_4,s-0.296042010032,s-0.044246174221,s30.133948565916
006_5,s0.675667070696,s-0.494634416202,s151.482019116813
007_0,s0.305031022133,s-0.137463196268,s339.405062517990
007_1,s-0.185235171099,s-0.588717239682,s162.503374996695
007_2,s-0.101282214232,s0.333550447903,s298.039246041804
007_3,s0.370181145166,s-0.994100612685,s352.626321137128
007_4,s-0.302684907930,s-0.043334581593,s226.944134696203
007_5,s0.895003893665,s-0.543025086175,s21.523985896852
007_6,s0.809682164389,s0.291061984466,s301.186993452278
008_0,s-0.172569276964,s0.100321419172,s281.325806801172
008_1,s-0.602963256454,s-0.398829545558,s272.623490975574
008_2,s-0.057578738479,s-0.793222774774,s99.729166597532
008_3,s0.215900595489,s0.623939318817,s98.509990521244
008_4,s-0.809703275903,s0.718747685488,s293.565693149147
008_5,s0.362178936578,s-0.168126069236,s173.482958906701
008_6,s-0.532670538208,s0.054300186728,s46.014483282304
008_7,s-0.963300743682,s-0.100018802187,s141.195421492526
009_0,s0.147435387765,s0.159927061038,s187.907591233549
009_1,s0.827346759339,s0.264981231633,s326.870916511097
009_2,s-0.643964340037,s0.263567698788,s281.986515841306
009_3,s-0.203220005062,s0.895121085599,s291.814097469264
009_4,s-0.216680544599,s-0.285248101393,s77.124478988070
009_5,s0.874246280806,s-0.625474533954,s353.181919536272
009_6,s-0.499468306195,s-0.838049024433,s33.727741634252
009_7,s0.237618885144,s-0.706137708885,s246.375952189843
009_8,s0.639450321726,s0.833615276703,s111.558944985177
010_0,s0.047287805767,s0.267012143731,s181.978011109579
010_1,s0.786552511146,s0.337785217398,s128.869936325357
010_2,s-0.455769243576,s0.410953111602,s50.141182025014
010_3,s-0.253587719829,s-0.217861047046,s131.857314874990
010_4,s0.434447020011,s-0.442418757821,s308.048791293028
010_5,s0.294550234615,s1.133146427115,s65.365055275216
010_6,s0.772888685780,s0.790823602252,s23.080203144589
010_7,s-0.646464222662,s0.057960309672,s113.860418070425
010_8,s-0.515673847409,s0.962507241048,s17.876039007067
010_9,s-0.179728448971,s0.753694081393,s243.887150367692
011_0,s0.138195420903,s-0.090577086756,s326.831980990550
011_1,s-0.563982894353,s0.349704020101,s152.841651761919
011_2,s0.776686697555,s0.083713090894,s151.984780648016
011_3,s0.786270452985,s-0.605263043115,s252.062951522943
011_4,s-0.153415088651,s0.650498514526,s66.491026987371
011_5,s-0.625460892526,s-0.566935936381,s316.964243717726
011_6,s0.288162960056,s-0.972540349664,s7.869327824816
011_7,s-0.198032110261,s-0.786798016823,s187.539555254336
011_8,s0.435804004696,s0.813869026587,s144.025972285590
011_9,s1.176216934236,s0.112664741967,s325.698649722572
011_10,s0.927195221966,s0.676917117250,s293.840571410212
012_0,s-0.206632977195,s-0.019054336178,s203.649118462327
