id,x,y,deg
001_0,s-0.088761858356,s-0.117269624906,s134.999153389674
002_0,s0.454632305603,s0.053425364986,s241.489572673574
002_1,s0.354079189324,s0.441754809234,s292.932957254693
003_0,s-0.206194640138,s0.122982635578,s116.936276597310
003_1,s-0.742993541385,s0.391132051647,s147.874328971971
003_2,s-0.287222463117,s0.607700262326,s64.059148061309
004_0,s-0.031468647707,s-0.300230946541,s150.131211782004
004_1,s-0.440033973708,s0.231496786821,s69.825449061727
004_2,s0.165895671942,s0.228497067740,s117.802014245433
004_3,s-0.678849767110,s-0.207364638753,s179.522999841451
005_0,s0.261474891182,s0.040220664047,s59.381800688946
005_1,s0.356385627271,s-0.216505500734,s237.762117885464
005_2,s0.461413831791,s0.469844387773,s34.258958218965
005_3,s-0.100191922800,s-0.447113890129,s19.135246647054
005_4,s1.079109899549,s-0.166608311273,s36.427719157436
006_0,s0.114426059696,s-0.102452306954,s162.684944501977
006_1,s-0.099596189653,s-0.940759629130,s116.402761861416
006_2,s0.760262593528,s-0.556576087247,s103.282192805871
006_3,s-0.659296984475,s0.235483836285,s155.074336847356
006_4,s-0.347487895361,s-0.289516183227,s124.264470539034
006_5,s0.148518784311,s0.233948063293,s304.178926059771
007_0,s-0.343908391199,s-0.049661710392,s216.543042045790
007_1,s-0.100072888566,s0.616525704917,s53.422970194235
007_2,s0.282230433202,s0.145421940667,s337.958061726510
007_3,s-0.463759280016,s0.272171150088,s73.816919212640
007_4,s-0.802363154278,s-0.156684341496,s71.839334693586
007_5,s0.434819721100,s-0.579934721306,s40.214147450009
007_6,s-0.515981875103,s-0.503428937751,s144.816897270394
008_0,s0.208167241088,s0.043085307865,s80.720679101119
008_1,s-0.207392008176,s-0.282272538074,s141.669920329443
008_2,s-0.070111716156,s-0.967918226957,s335.197431509544
008_3,s0.537563359749,s-0.187335675408,s159.054419608426
008_4,s0.807314918352,s0.159796259797,s287.241010048321
008_5,s-0.017625402124,s0.438002768130,s34.896800644035
008_6,s1.144720820281,s-0.168952710493,s182.638215927352
008_7,s0.535216510674,s0.730328028943,s175.040007990283
009_0,s0.073619026642,s0.136586487057,s192.706160835028
009_1,s0.880165827120,s0.302987003573,s329.266559364724
009_2,s-0.820224042105,s0.329921706012,s276.383794181162
009_3,s-0.257805931116,s0.926687180639,s285.666743259953
009_4,s-0.197299174604,s-0.394772748998,s85.297383808439
009_5,s0.942310413157,s-0.744456402070,s353.689235750519
009_6,s-0.626420219474,s-0.914044790126,s36.009331494211
009_7,s0.204960049934,s-0.763174602134,s247.131269432908
009_8,s0.711317020110,s0.950962123644,s115.023010121967
010_0,s0.039773347821,s0.000337322195,s252.931284046486
010_1,s-0.293269239738,s0.050124365021,s28.009551544343
010_2,s0.394567618319,s0.318819804330,s316.306293392381
010_3,s-0.350808633611,s-0.348131871804,s167.350101462180
010_4,s0.079805218739,s0.812072519161,s315.071470027138
010_5,s0.290629555476,s-0.563570406313,s141.163843402261
010_6,s-0.746798440595,s-0.019648791789,s142.820346456153
010_7,s0.777777017724,s-0.451413714282,s203.160865154003
010_8,s0.974526826198,s0.216675266854,s341.800990025707
010_9,s-0.922508282363,s0.404586047458,s343.339018797226
011_0,s0.009286080992,s0.114568591596,s255.084329421122
011_1,s-0.347881012382,s0.140129666088,s35.067334028967
011_2,s0.329290198050,s0.446348102202,s351.198447561104
011_3,s-0.243745948571,s-0.278062581515,s192.138918989002
011_4,s-0.158374586499,s0.828692785957,s311.257645672936
011_5,s0.419005190037,s-0.366781181270,s150.616322599792
011_6,s-0.966430883889,s0.117414310656,s166.539315824992
011_7,s0.833494311473,s-0.286821142782,s201.154435104394
011_8,s0.842107193270,s0.463276470163,s336.450907887882
011_9,s-1.155060866129,s0.400427387498,s20.676090674104
011_10,s-0.546055434491,s-0.728556823365,s133.907456512255
012_0,s0.116418037294,s-0.043518899810,s252.823857282940
012_1,s-0.405773615770,s0.102065473776,s151.225380251549
012_2,s0.309204507521,s0.533753920950,s98.080630244867
012_3,s-0.575096134135,s0.393303731534,s36.171072361415
012_4,s-0.048304867860,s0.879153121026,s25.353516189572
012_5,s1.093206604423,s-0.201889159605,s293.063404937982
012_6,s0.672349060113,s0.213094419385,s341.864769874316
012_7,s1.090921844389,s1.179327282244,s101.480303483195
012_8,s0.484897070301,s-1.073523073181,s355.638950857584
012_9,s1.179578503205,s-0.964594010829,s44.733146378848
012_10,s-0.005428759419,s-0.880650795840,s17.857192269569
012_11,s1.492218092141,s0.335160920021,s343.746725083590
013_0,s-0.043061371004,s0.039828439743,s284.235556299513
013_1,s-0.377605252572,s-0.055689299794,s50.618792477407
013_2,s0.102207055392,s0.492360776454,s351.253483853167
013_3,s-0.127058538930,s-0.436053094281,s204.171141033658
013_4,s-0.374922149087,s0.554366761050,s25.765585688684
013_5,s0.462437638525,s-0.243839074820,s167.829051317250
013_6,s-0.740919273583,s-0.369211024727,s182.807327166187
013_7,s0.798599307744,s0.015952036176,s233.617512332030
013_8,s0.740468665257,s0.609035177412,s32.754087889453
013_9,s-1.031162131128,s-0.159653402998,s24.247235264427
013_10,s-0.291665771295,s-0.934504677163,s142.044797664199
013_11,s1.150573324183,s0.351705432069,s352.381540309924
013_12,s0.792175385774,s-0.795844803579,s166.521952311176
014_0,s-0.077176586166,s0.118118392411,s283.916447027924
014_1,s-0.398542431629,s-0.004088596276,s56.568561128100
014_2,s0.036457469994,s0.590754652095,s341.847299894465
014_3,s-0.165337307064,s-0.359026403706,s194.493784098071
014_4,s-0.404971398466,s0.763936689115,s10.004618182046
014_5,s0.436575667563,s-0.142909085799,s169.787636297993
014_6,s-0.869146072472,s-0.280746172251,s175.330955105063
014_7,s0.771175661350,s0.099011372030,s222.837931959930
014_8,s0.646948412822,s0.827527256803,s25.923805327900
014_9,s-1.211892442867,s-0.028055785815,s32.063519208708
014_10,s-0.455201966413,s-0.871785328652,s140.233154053597
014_11,s1.098005802739,s0.412799176838,s3.763461568257
014_12,s0.802215421536,s-0.749421585372,s167.535919840251
014_13,s-1.312409556537,s-0.605730867656,s156.568103234280
015_0,s-0.112005361575,s0.075414076452,s287.184186624778
015_1,s-0.460300804958,s-0.002476926063,s44.740428626286
015_2,s0.057654178926,s0.551502177787,s339.338857168372
015_3,s-0.144362712464,s-0.323750759852,s184.769765658693
015_4,s-0.345888692587,s0.892332229499,s343.837603947520
015_5,s0.400633051582,s-0.137595036721,s183.042420426661
015_6,s-0.817034168747,s-0.289918636408,s177.798355739268
015_7,s0.760254726010,s0.137046238390,s223.450022560498
015_8,s0.662835430475,s0.851989167349,s20.660402941473
015_9,s-1.175594727422,s0.035944878293,s23.480169974921
015_10,s-0.405452888599,s-0.850293242475,s138.518961190451
015_11,s1.203524593085,s0.481519126646,s11.077378905465
015_12,s0.856133462004,s-0.699418978572,s157.585328505407
015_13,s-1.245073224593,s-0.651154515084,s161.905302080927
015_14,s-0.940567375993,s0.913960430004,s220.292076059959
016_0,s0.030296871156,s-0.093527237949,s78.527662979672
016_1,s0.030381905795,s-0.883570314592,s217.417552936510
016_2,s-0.286640078917,s-0.630390837547,s83.497077537993
016_3,s0.587956390018,s0.679993953384,s291.617224115044
016_4,s-0.861949043442,s-0.110225079152,s86.668510592508
016_5,s0.884427696459,s-0.093542202458,s39.753689468232
016_6,s0.036402664867,s0.865910250470,s63.302762501268
016_7,s1.167843620894,s-0.657157250556,s238.189626471371
016_8,s-0.974769453982,s-1.439281385901,s38.954930307503
016_9,s1.231992264171,s0.416758730017,s315.582403173191
016_10,s-0.395802657079,s0.507622188755,s79.596799005604
016_11,s0.601013705688,s-0.488283975987,s91.693714802313
016_12,s1.602821244500,s0.197424227006,s194.534540050949
016_13,s-0.377190995727,s-1.278085584115,s137.652511407392
016_14,s-0.339652612164,s-1.860417538657,s232.874613771821
016_15,s-1.337428885516,s0.244662024061,s353.120998562340
017_0,s-0.329626153217,s0.080655197287,s145.745174515468
017_1,s0.062560327106,s0.248964038351,s315.025819536498
017_2,s0.562449697860,s-0.203666230741,s242.788406121716
017_3,s-0.582929459871,s0.372144966130,s61.988151836289
017_4,s-1.310372733202,s0.042510115395,s208.217957521582
017_5,s0.268677087256,s-0.667095561578,s183.416778871790
017_6,s-0.362355404531,s0.984034635878,s66.935395207451
017_7,s-0.703743965688,s-1.211505781966,s42.795311907367
017_8,s0.754802881922,s-0.926690222032,s232.890771461986
017_9,s1.150094918045,s0.072268720251,s47.869736954995
017_10,s-0.165434641038,s1.561873427203,s59.818059654741
017_11,s-1.840645114398,s0.438455626992,s167.779081193397
017_12,s-0.084433628223,s-1.295878753556,s113.571892898115
017_13,s-1.381599928838,s1.167845423694,s10.828834033434
017_14,s-1.409491296289,s-1.077763037335,s7.080076535041
017_15,s-0.190881394982,s-0.872593172642,s69.197883189698
017_16,s0.501515464400,s1.260989148044,s30.345837097416
018_0,s-0.009762117410,s-0.003677376286,s230.193647000000
018_1,s-0.312520378309,s0.158396960291,s9.359212714603
018_2,s0.500709124542,s0.070088587199,s299.337070246035
018_3,s-0.461727427040,s-0.228186020497,s141.208505502670
018_4,s0.457620787295,s0.674265640293,s290.774104220863
018_5,s0.029795580612,s-0.593152189190,s108.206587684951
018_6,s-0.771019624837,s0.274565370055,s114.967263753129
018_7,s0.471176287625,s-0.744994878696,s166.756856376959
018_8,s1.072926411882,s-0.217636877216,s344.263856074536
018_9,s-0.846615307520,s0.778428033662,s338.062147826962
018_10,s-1.044956166062,s-0.360564603183,s90.615515878211
018_11,s1.066378189513,s-0.755312865306,s310.769599696152
018_12,s-0.284260364716,s-1.141383855113,s126.881196121320
018_13,s-1.263269632065,s0.637315016029,s118.217074451594
018_14,s0.170525263135,s1.224668110894,s154.896511869576
018_15,s1.419792089705,s0.685934412943,s344.721797718465
018_16,s-1.157649604946,s-0.933975423808,s142.857653442797
018_17,s-1.011584328776,s-1.558746426316,s142.315409532629
019_0,s-0.007497290880,s-0.007350907908,s230.193647000000
019_1,s-0.303580135916,s0.154782146186,s7.170034840044
019_2,s0.472269644871,s0.124056643274,s289.860730662770
019_3,s-0.452476075055,s-0.234907142189,s136.524205638922
019_4,s0.537775196419,s0.690284846235,s279.086951069525
019_5,s0.059954128976,s-0.576775435600,s116.696181000000
019_6,s-0.876299547717,s0.328610327062,s125.370936080763
019_7,s0.453751395313,s-0.707698657258,s168.128880000000
019_8,s1.008868016061,s-0.272309056969,s337.878974882550
019_9,s-0.815217008265,s0.781077306582,s335.116411764960
019_10,s-1.119005522997,s-0.394117031353,s94.816353987659
019_11,s1.055762025097,s-0.793115203789,s304.345301750886
019_12,s-0.291036694246,s-1.231105926569,s118.174302000000
019_13,s-1.315416202211,s0.664376334673,s116.160925077961
019_14,s0.164352959442,s1.134735537805,s176.213748657442
019_15,s1.416640462006,s0.777667628077,s336.323698842011
019_16,s-1.291117461991,s-0.855257442426,s149.165015222826
019_17,s-1.174780654903,s-1.532367408622,s155.737574247298
019_18,s0.695039086038,s-1.456062542047,s113.271669414848
020_0,s-0.020471444840,s-0.011828643687,s227.445308310088
020_1,s-0.325190286982,s0.144622167619,s10.893092311219
020_2,s0.467660298141,s0.087774603369,s291.817205059029
020_3,s-0.461637743504,s-0.277572639923,s140.967711299187
020_4,s0.481570202134,s0.674501763269,s278.703723378584
020_5,s0.051587539643,s-0.574436354457,s117.289806292373
020_6,s-0.857359520698,s0.267498075070,s115.600828126995
020_7,s0.443121923823,s-0.731304555051,s167.652514309288
020_8,s0.979108364215,s-0.328243014837,s335.939667884951
020_9,s-0.835480842679,s0.748845689617,s317.006198458002
020_10,s-1.010257989380,s-0.363307349164,s98.861511574607
020_11,s0.965800525848,s-0.939755322958,s310.630276784974
020_12,s-0.296697302779,s-1.239383983804,s118.401048507648
020_13,s-1.335599948726,s0.600004742051,s134.399785228053
020_14,s0.142083997075,s1.140837261847,s178.086256787245
020_15,s1.333664050895,s0.752173602099,s324.690379550538
020_16,s-1.128568639644,s-0.841743676329,s138.071541906518
020_17,s-1.065766469632,s-1.567634265524,s139.349613958231
020_18,s0.674596501874,s-1.511875839976,s124.516823199317
020_19,s-1.259822128603,s1.186844632874,s283.574774714046
021_0,s-0.235609139928,s-0.091746969799,s308.423065871992
021_1,s-0.467321460774,s-0.342252508252,s83.031339018010
021_2,s-0.260628431513,s0.373726282093,s5.238528265052
021_3,s-0.077960271521,s-0.530840738612,s213.680716950381
021_4,s-0.778108181933,s0.489470304703,s12.080849154809
021_5,s0.339054421764,s-0.114808502046,s195.145552328311
021_6,s-0.685481178944,s-0.816235896025,s209.111580682403
021_7,s0.602345156644,s0.229105954538,s237.672341742390
021_8,s0.130022582609,s1.012346471056,s59.595704003868
021_9,s-1.111903514185,s-0.750739573642,s50.067154712581
021_10,s-0.035935375872,s-1.183402732667,s158.057762217114
021_11,s0.606225457879,s0.708936000652,s4.700011591035
021_12,s0.916896766661,s-0.619976097432,s196.312745463849
021_13,s-1.099737260424,s-1.185589709670,s180.745043354276
021_14,s-1.308268111140,s0.232016995112,s253.593301884434
021_15,s-0.602954349929,s1.517461789712,s76.821222494736
