id,x,y,deg
001_0,s-0.619379716323,s16.825797057980,s44.999998356605
002_0,s-0.589687912532,s0.378639073547,s66.448793014762
002_1,s-1.112970865048,s0.070361339862,s246.380870062212
003_0,s0.674517117647,s1.501561758496,s246.328278282519
003_1,s0.770335821423,s1.950187532541,s291.934274387500
003_2,s1.273682361003,s1.593671800477,s335.672665648209
004_0,s0.599146023075,s0.053478291572,s202.691356582157
004_1,s0.220856106268,s0.330712705364,s296.256713957072
004_2,s0.016513537957,s-0.066893372298,s35.113667239711
004_3,s0.116500611963,s-0.375482775348,s246.736769091658
005_0,s0.031879046751,s0.517915391576,s293.844268080361
005_1,s-0.170843057197,s-0.482486329443,s16.026738831258
005_2,s0.256677629131,s-0.036396021852,s59.273722695445
005_3,s0.695906057524,s0.273837480104,s203.964080079481
005_4,s0.343874744295,s-0.281965912094,s238.977969096374
006_0,s-0.332330464413,s0.418101351362,s80.461478652357
006_1,s0.083973907495,s0.409483270719,s337.970490694675
006_2,s-0.641450912856,s0.063763637826,s126.947077432785
006_3,s0.209049889022,s-0.028450135806,s88.239375810830
006_4,s-0.598300976270,s0.961673361464,s121.471493443559
006_5,s-0.309493678824,s0.899014826588,s296.998779725022
007_0,s0.050898720068,s-0.019522348685,s162.638765867950
007_1,s0.378238350132,s-0.520661979450,s123.293803307892
007_2,s-0.417135560111,s-0.315389974716,s65.798979339357
007_3,s0.262042854945,s0.126847231382,s340.489655526608
007_4,s-0.809045348313,s0.208911683950,s33.232253150426
007_5,s-0.470243694343,s0.310137821283,s295.952132838294
007_6,s-1.006308030202,s-0.544009956400,s244.064300863831
008_0,s-0.298008634349,s-0.110467547720,s104.746277991171
008_1,s0.117516120779,s0.226936605615,s319.781522121803
008_2,s-0.612060029222,s-0.598379108712,s133.799100883987
008_3,s0.390568150322,s-0.468410018762,s211.109412828863
008_4,s-0.870563215485,s0.083824482379,s23.731832518728
008_5,s-0.308678157285,s0.318954861973,s49.071898177548
008_6,s0.021808224954,s-0.933916809070,s38.164805753977
008_7,s-0.059670768943,s-0.203525753904,s285.655705902070
009_0,s0.005699683102,s-0.125442334192,s203.984535704648
009_1,s0.554648069460,s0.117412221067,s165.520175342676
009_2,s-0.301920858591,s-0.498917648673,s148.129598596051
009_3,s0.986482796660,s-0.403513267513,s146.086034256851
009_4,s0.969852115185,s-0.006164514126,s334.690707583832
009_5,s-0.155024902449,s0.296085339753,s313.728365551536
009_6,s-0.073333096959,s-0.884965929578,s246.359611836559
009_7,s0.580491075909,s0.483573687262,s299.590553124983
009_8,s-0.431919281188,s-0.170169881115,s12.506543262631
010_0,s0.006786228626,s-0.052042570109,s259.286762850827
010_1,s-0.444534116249,s-0.177192559835,s350.270402234581
010_2,s-0.871991070034,s-0.081471095835,s154.788925537045
010_3,s-0.465311635610,s-0.569248463456,s113.746288525377
010_4,s0.435294721698,s0.373623520211,s225.416514030370
010_5,s0.118713410706,s0.350802177635,s50.932820013987
010_6,s-0.669734828549,s0.414769769453,s35.530522205753
010_7,s0.729199795375,s0.752800582122,s44.263812410865
010_8,s0.705692482575,s-0.549512704960,s79.353331248742
010_9,s0.118141754420,s0.949885133843,s89.568905455484
011_0,s-0.005641520364,s-0.029572051922,s312.458645492932
011_1,s-0.320402976164,s-0.359777295612,s265.882655630117
011_2,s0.835486981216,s0.351534141235,s136.045802312795
011_3,s-0.791580636499,s-0.348575028351,s322.394275563563
011_4,s-0.101692271537,s0.596508227519,s122.982599550537
011_5,s0.116093048318,s-0.714204104795,s159.866843864607
011_6,s0.537034956664,s-0.477018047012,s311.104338791643
011_7,s-0.398492633194,s-0.782344266353,s78.185920506990
011_8,s-0.822185070100,s0.635331733300,s154.414245438780
011_9,s-0.975701157278,s-1.117838600693,s257.993609236974
011_10,s0.749072916526,s-0.873642868423,s136.079117483951
012_0,s-0.063594664274,s-0.017464170161,s279.431915150830
012_1,s0.143053976449,s-0.410071596393,s165.367134249722
012_2,s-0.318826817650,s-0.343362265839,s137.956105839253
012_3,s-0.618684366289,s-0.040584351694,s314.344830632689
012_4,s0.540498010982,s-0.250087171890,s206.404586261028
012_5,s-0.983200167217,s-0.829002236374,s139.857465056073
012_6,s-0.196610965333,s0.767851104959,s134.332104774017
012_7,s0.174857909845,s0.478809345519,s298.017612026450
012_8,s0.339059658318,s-0.934796062307,s230.825795018019
012_9,s-0.495134028225,s-1.009232605806,s237.588283544744
012_10,s-0.928188309453,s-0.398042286021,s15.798590441643
012_11,s-0.761430444354,s0.644822120165,s66.993060109594
013_0,s0.148707887647,s0.433144738867,s303.764115350994
013_1,s0.137964413267,s0.053380388873,s156.764286964577
013_2,s-0.297478316477,s0.305805376722,s337.684657681116
013_3,s0.428357787407,s0.965306302574,s354.511011984128
013_4,s-0.693711582034,s0.195841458034,s23.558918852512
013_5,s-0.312216303088,s-0.073285755976,s123.593767539066
