id,x,y,deg
001_0,s-10.105512170991,s-13.364461670659,s135.000143186712
002_0,s-0.589687912532,s0.378639073547,s66.448793014762
002_1,s-1.112970865048,s0.070361339862,s246.380870062212
003_0,s-2.054907939238,s0.635716415669,s109.718116702189
003_1,s-2.664992768503,s1.027757008280,s154.517177341701
003_2,s-2.105291601156,s1.091668684172,s61.495660906727
004_0,s-0.745556048535,s0.272700239199,s215.398179845628
004_1,s-0.532262585240,s0.643077123613,s66.034124161146
004_2,s-1.140686765851,s0.451337918593,s143.822229435414
004_3,s-0.954786805083,s-0.117609990574,s113.567135152824
005_0,s0.275613757497,s-0.148700861240,s142.817725704758
005_1,s0.633174410520,s0.466761976247,s293.603672543545
005_2,s1.002682285572,s0.171229125106,s206.649307383883
005_3,s0.884294432102,s-0.579314048402,s34.413454951124
005_4,s0.025291306360,s0.392930231816,s249.516852410116
006_0,s-0.332330464413,s0.418101351362,s80.461478652357
006_1,s0.083973907495,s0.409483270719,s337.970490694675
006_2,s-0.641450912856,s0.063763637826,s126.947077432785
006_3,s0.209049889022,s-0.028450135806,s88.239375810830
006_4,s-0.598300976270,s0.961673361464,s121.471493443559
006_5,s-0.309493678824,s0.899014826588,s296.998779725022
007_0,s-0.318669088429,s0.502952983037,s92.776356949228
007_1,s-0.231770772848,s0.015840162871,s243.572905946041
007_2,s0.025196786986,s0.932156902073,s180.758063947948
007_3,s0.354565039502,s0.096105864320,s1.112157877988
007_4,s-0.592433583346,s-0.056133054516,s49.946574359356
007_5,s-0.203147156997,s1.363439291121,s152.376306354561
007_6,s-0.787977541914,s0.826567389913,s32.158931558485
008_0,s-0.052994001954,s0.068058495998,s209.353852148841
008_1,s0.130584483108,s0.377156377426,s313.484203860108
008_2,s0.504556086674,s-0.144165929700,s336.399837068597
008_3,s-0.471244338479,s0.170125666534,s332.344121570169
008_4,s-0.539711761504,s-0.299854061407,s250.357000551213
008_5,s-0.783710205135,s0.105218347614,s152.794021835596
008_6,s-0.318723409839,s1.028954945642,s262.063749486227
008_7,s-0.643822271439,s0.818053154433,s137.854340837528
009_0,s0.005699683102,s-0.125442334192,s203.984535704648
009_1,s0.554648069460,s0.117412221067,s165.520175342676
009_2,s-0.301920858591,s-0.498917648673,s148.129598596051
009_3,s0.986482796660,s-0.403513267513,s146.086034256851
009_4,s0.969852115185,s-0.006164514126,s334.690707583832
009_5,s-0.155024902449,s0.296085339753,s313.728365551536
009_6,s-0.073333096959,s-0.884965929578,s246.359611836559
009_7,s0.580491075909,s0.483573687262,s299.590553124983
009_8,s-0.431919281188,s-0.170169881115,s12.506543262631
