id,x,y,deg
001_0,s-48.196086194214246,s58.770984615214225,s45.000000000000000
002_0,s0.154097069621364,s-0.038540742694785,s203.629377730656842
002_1,s-0.154097069621364,s-0.561459257305215,s23.629377730656792
003_0,s0.273109321406196,s-0.239686825808051,s109.738437147519249
003_1,s0.357805052495642,s0.250391472777791,s66.370622258050744
003_2,s-0.234534592054350,s0.154849885000367,s155.133940556482145
004_0,s-0.324747789590876,s0.132109978091185,s156.370622145636389
004_1,s0.315354346241134,s0.132109978066475,s156.370622269264089
004_2,s0.324747789590877,s-0.732109978066474,s336.370622269264061
004_3,s-0.315354348136321,s-0.732109978091186,s336.370622145636446
005_0,s-0.460619134624867,s0.111016649712546,s293.629377730656813
005_1,s-0.448950578084760,s-0.798727875680565,s23.629377731329068
005_2,s0.460619134450895,s-0.688835021587429,s112.573507358363983
005_3,s0.064437840987649,s-0.471758131718228,s66.358798407126926
005_4,s0.242534013614750,s0.093958298332919,s212.645574791911201
006_0,s-0.504336377698644,s0.100031369878316,s293.629377730656927
006_1,s-0.111367876614814,s-0.379437288428786,s338.872326869704125
006_2,s0.504336377670419,s-0.682151447723018,s338.872326863396381
006_3,s-0.396974190014793,s-0.748544944454856,s23.629377730656685
006_4,s-0.037350335479084,s-0.807096973829760,s246.370622269343414
006_5,s0.504336377670038,s0.207096973856995,s158.872326863569214
007_0,s-0.110260300338468,s-0.501011826879946,s114.802597626751336
007_1,s-0.515812001886884,s-0.247467458711125,s23.629377734060455
007_2,s0.463133668816782,s0.488312952593982,s64.209158286263033
007_3,s-0.513038437914801,s0.623089820924226,s-156.370622265924851
007_4,s0.189901053863929,s-0.365563649482989,s-126.072143979213038
007_5,s0.120045376830325,s-0.020187056637011,s24.733111026731688
007_6,s0.515866981216903,s0.136181938773364,s-156.370622352253037
008_0,s-0.249562219751239,s-0.411091569391774,s51.766737817650508
008_1,s0.664667542890420,s-0.857305354296180,s113.629377785789458
008_2,s-0.664667542860291,s0.257305355370514,s293.629377730637600
008_3,s0.557305355195548,s0.326836893401800,s203.629377730656955
008_4,s0.249562219840785,s-0.188908429920259,s231.766737802778266
008_5,s-0.206588875343072,s-0.855262101491687,s293.629377785789472
008_6,s0.206588875141138,s0.255262101487012,s113.629377730637614
008_7,s-0.557305355176446,s-0.926836893309824,s23.629377730656753
009_0,s1.759025062892298,s-0.339388737070529,s-23.630140103310101
009_1,s1.317167849351645,s0.120656404635008,s-70.617172182102763
009_2,s0.456359697561704,s0.902737513172398,s-60.020785548759314
009_3,s1.744564640884513,s0.577614361781282,s-24.765613571752773
009_4,s0.887224389926203,s0.722059614948208,s-113.780557193885926
009_5,s1.270204974984747,s0.975568686662774,s-69.782909564462642
009_6,s0.543626398103357,s-0.339388585965543,s23.629377730658035
009_7,s0.924052598503144,s-0.146467179611483,s-118.985347062749668
009_8,s0.852680967493182,s0.165407085622479,s51.918763137116670
010_0,s0.188012375671851,s0.395468339397931,s290.150417799886895
010_1,s0.645156199254374,s-1.003073252354888,s338.605910973932907
010_2,s-0.614391791319673,s-0.088759762291966,s21.400632361770224
010_3,s0.232514890817872,s-0.531410421906813,s292.608227855165012
010_4,s-0.202479979455773,s-0.535498065313378,s70.421633107183609
010_5,s-0.649001732993090,s-0.987490675449036,s23.629389295359477
010_6,s-0.236869866207998,s0.403073252864634,s66.345835753304968
010_7,s0.649001869258995,s-0.030750297118082,s336.262543298564765
010_8,s0.153594098445964,s-0.871498872498549,s115.558948411328231
010_9,s-0.165713820635800,s0.067037408478599,s246.345910138183598
011_0,s-0.680367307011886,s0.266714724146739,s24.022076483659955
011_1,s0.811357012512563,s0.664709562681019,s71.918763541883422
011_2,s0.324272120079482,s0.305485552278231,s30.125842130390485
011_3,s0.811465889871147,s-0.712658633338146,s113.633811432447928
011_4,s0.147519664478415,s-0.081024952968814,s249.170113148489861
011_5,s-0.044078928160567,s-0.694267977315072,s293.633811443231195
011_6,s-0.268562486696802,s-0.223350121290654,s354.041135528096731
011_7,s-0.685383126675907,s-0.156953662104799,s156.370622280270254
011_8,s-0.305673324250222,s-0.646732277914615,s118.901000582400656
011_9,s-0.200893647362685,s0.658539068753215,s69.034170525045866
011_10,s0.661070939640375,s0.248635315907377,s207.039758754331274
012_0,s-0.745685091977287,s-0.026619403326798,s333.014097007514522
012_1,s-0.694559450041784,s0.845095096231924,s153.014097007946873
012_2,s0.663827223214350,s-0.097261812985252,s114.391429240539949
012_3,s0.338613929662072,s0.705931577976390,s296.057632622433289
012_4,s-0.342757943316646,s-0.281923645463257,s296.901446486729810
012_5,s0.727661039221706,s0.229151919193161,s340.358513039995614
012_6,s0.736640980759943,s-0.844228048929992,s336.370622269343926
012_7,s-0.218938696918781,s-0.695623133175834,s115.976231840877759
012_8,s-0.723308442723057,s-0.330702592996938,s155.302021316836147
012_9,s0.278833782703597,s0.370426104688116,s116.901446486731416
012_10,s-0.113441845733697,s0.843837138900112,s161.066589256344798
012_11,s0.026556206010608,s-0.742869854117917,s295.976231843480605
013_0,s0.314535707890944,s-0.757561961794059,s250.348985931038328
013_1,s-0.770193251261959,s0.300180628940701,s154.351499239790940
013_2,s0.870358331984906,s0.747902621573703,s114.671369310371119
013_3,s-0.116119241422689,s-0.766522329485117,s113.629378281925057
013_4,s-0.087236963972442,s0.163480478340546,s285.888079566667500
013_5,s0.869925532617035,s0.182949604758022,s108.651940547729268
013_6,s-0.903179566299208,s-0.676529023198831,s293.629378281596416
013_7,s-0.430880362889401,s0.376539436485438,s336.936934044864017
013_8,s-0.902882544234132,s0.786203662175216,s291.115761215473128
013_9,s0.040442434113222,s0.778772294141110,s294.671369313225227
013_10,s-0.043519115664876,s-0.427635626987030,s295.503092545123934
013_11,s-0.239265176975911,s-0.048057207481409,s109.319846187433072
013_12,s0.762752617234876,s-0.308473411891798,s203.629377730655790
014_0,s-0.816617868373924,s0.405207964159420,s156.370622269343443
014_1,s-0.878726901739318,s-1.080028107068892,s243.472974544096445
014_2,s-0.239783809786474,s0.479442167175781,s63.433542043660687
014_3,s0.878268427628252,s0.479507162702239,s63.438746351425721
014_4,s0.923715806621188,s0.006498385961926,s109.530659547676649
014_5,s0.006198982656467,s0.524170689201102,s243.438746351118880
014_6,s0.239486196863041,s-1.079375793171647,s243.421909027040158
014_7,s-0.070598914414972,s-0.100361949930470,s289.686968976924788
014_8,s0.816626626038509,s-1.005387710995738,s336.370622109813951
014_9,s0.336756144523140,s-0.612861320012211,s291.130892179868511
014_10,s-0.923715806587582,s-0.607063371956300,s289.406834328689342
014_11,s-0.336864159530480,s0.012569785543535,s111.130892370241966
014_12,s0.072409881685228,s-0.500580774692128,s109.658052777770550
014_13,s-0.006630901585295,s-1.124170689202930,s63.472974437464444
015_0,s-0.026227952577763,s-0.967604630826422,s13.036488053853148
015_1,s0.627788701157031,s-0.351074180706002,s156.812099033755459
015_2,s-0.868861741769520,s0.977087819440885,s156.370622269079973
015_3,s-0.159142741260522,s0.282054970805270,s-18.429098860715001
015_4,s-0.456590941214503,s-0.858712749607078,s113.629377752199545
015_5,s0.378315652189341,s0.862373626623425,s-69.580460946114215
015_6,s-0.867363198132288,s-0.323898723419379,s156.264773625862802
015_7,s0.966938827807246,s-0.858712749879511,s113.629377730242311
015_8,s-0.557505787671554,s0.474817657938350,s128.922234550517487
015_9,s0.851714806746809,s0.460944858315150,s-24.245429873245264
015_10,s-0.451057936946249,s0.009206806653126,s-182.550104172880651
015_11,s-0.496948689770427,s0.780059596195663,s-59.142716895907284
015_12,s0.078756370343891,s-0.074618616953719,s-166.963511946123077
015_13,s0.856596672214742,s0.039164519097811,s-157.618876373921751
015_14,s0.465612312164506,s0.097336331230659,s26.293091762647695
016_0,s0.471241309631211,s0.892352171759445,s65.972086355037177
016_1,s-0.873605957272369,s0.481328730994065,s23.629377730657410
016_2,s0.351710715600027,s0.006037055068855,s336.953961323403973
016_3,s0.113808741967442,s0.392813758519753,s22.095317537775568
016_4,s0.506316091620823,s-0.472105848794488,s293.588326812708885
016_5,s-0.402942453792472,s0.890654544524659,s69.317394835298458
016_6,s-0.107419185053101,s-0.894623506050084,s66.413955400431902
016_7,s0.154034825569683,s-0.845944737279524,s242.476468323687499
016_8,s-0.980968138350960,s-0.894979969467965,s246.370622270006180
016_9,s-0.869866437116555,s0.056916869524437,s156.077960574817752
016_10,s0.912292615741784,s-0.944700335045577,s339.195348992178310
016_11,s0.895708144095178,s0.003263071202390,s338.964039641423710
016_12,s-0.513394793731045,s0.121850604258306,s332.180605284571129
016_13,s-0.337297462174811,s-0.275131926901045,s111.647510219696841
016_14,s0.896716070639610,s1.007056638310283,s168.322186479409908
016_15,s0.123486960281941,s-0.495297645324789,s14.225539769208089
017_0,s-0.936550274457465,s-1.344521130649662,s23.629377730656241
017_1,s0.197429478507886,s-1.104777475689031,s235.507686728277605
017_2,s-0.471732510896783,s-0.924582513584787,s69.598725175645384
017_3,s-1.043605870488935,s-0.311997934826791,s249.305633566075898
017_4,s0.756527836176796,s-0.210205625422417,s30.838758713139509
017_5,s1.043605870472171,s-1.251730596480755,s55.507686728276902
017_6,s0.925569219927238,s-0.713098655240549,s336.003140167609956
017_7,s-0.888938660044213,s0.129281366447813,s24.276157109872130
017_8,s-0.092516339652282,s-0.320232187365294,s174.817996357272136
017_9,s0.455263742432884,s0.625167442458616,s291.723909457742877
017_10,s0.523439515259997,s-0.471150203882817,s129.592474119750278
017_11,s0.930263412272956,s0.217383940799290,s336.370622269343187
017_12,s-0.524279473751476,s0.629654743764585,s66.370622269343755
017_13,s0.160801648420843,s-0.141463769266841,s354.986931834700783
017_14,s-0.048249741088504,s0.744521130654438,s174.986931834701295
017_15,s-0.112186189183407,s-1.237158942253255,s113.629377439638176
017_16,s-0.499637457801719,s-0.172881117261310,s343.987454556864236
018_0,s-0.360898057564791,s0.224624782267761,s120.863006095057699
018_1,s-0.961623221564155,s0.248589870778633,s20.780349410181007
