id,x,y,deg
001_0,s41.991680289985794161,s-32.008392156309220411,s45.000000000000000000
002_0,s0.154097069621355970,s-0.038540742694794246,s203.629377730656841550
002_1,s-0.154097069621372484,s-0.561459257305224058,s23.629377730656791812
003_0,s1.131753311848032961,s0.793627698543028615,s112.744690247593979393
003_1,s1.234055695842160016,s1.275999500663759001,s66.370622269343002131
003_2,s0.641714640229074984,s1.180458566613381111,s155.134051937100821306
004_0,s-0.324747789590875080,s0.132109978091186880,s156.370622145636389178
004_1,s0.315354346241133954,s0.132109978066476202,s156.370622269264089255
004_2,s0.324747789590874414,s-0.732109978066475819,s336.370622269264003990
004_3,s-0.315354348136321683,s-0.732109978091185720,s336.370622145636446021
005_0,s-0.460619134626841398,s0.135736729990338284,s293.629377730656869971
005_1,s-0.448950577962320241,s-0.774007795472532845,s23.629377739749084952
005_2,s0.460619134541600361,s-0.664114941518851198,s112.573507418552466675
005_3,s0.064437841146223779,s-0.447038051246298751,s66.358798435629481105
005_4,s0.257090489970712044,s0.132326263917901726,s12811.040644710647029569
006_0,s-0.504336377698650917,s0.100031369878330348,s293.629377730655448886
006_1,s-0.111367876614817618,s-0.379437288428783548,s338.872326869700430052
006_2,s0.504336377670448699,s-0.682151447723020499,s338.872326863386717832
006_3,s-0.396974190014784178,s-0.748544944454859307,s23.629377730657960655
006_4,s-0.037350335479074522,s-0.807096973829762976,s246.370622269343442667
006_5,s0.504336377670052793,s0.207096973857009092,s158.872326863567394639
007_0,s0.405529815881072286,s-0.370590561406740182,s37.559813122628625592
007_1,s-0.623431523140776211,s-0.815666142696176766,s252.830105279940511309
007_2,s0.623431522933176274,s0.187429750048306504,s65.196501855613234966
007_3,s0.515789892121255145,s-0.911148382955834668,s336.370622269343584776
007_4,s-0.367707199521916217,s0.311148381564400278,s207.816617256389434942
007_5,s-0.125300842753795494,s-0.483125104263379346,s213.521515632278095609
007_6,s-0.463344162043827501,s-0.428040692485481822,s27.816617256389033486
008_0,s-0.249562219751228415,s-0.411091569391778211,s51.766737817651176101
008_1,s0.664667542890431950,s-0.857305354296169164,s113.629377785790921962
008_2,s-0.664667542860287841,s0.257305355370516242,s293.629377730638566391
