id,x,y,deg
001_0,s-32.484536821258707562,s44.323884576421185955,s45.000000000000000000
002_0,s0.154097069621355887,s-0.038540742694794648,s203.629377730656841550
002_1,s-0.154097069621372845,s-0.561459257305224058,s23.629377730656791812
003_0,s1.152894268249035958,s0.816160881431823415,s115.231412190433232468
003_1,s1.234055695842160016,s1.275999500663759001,s66.370622269343002131
003_2,s0.641714640229074984,s1.180458566613381111,s155.134051937100821306
004_0,s-0.324747789590875580,s0.132109978091185604,s156.370622145636389178
004_1,s0.315354346241134176,s0.132109978066475703,s156.370622269264089255
004_2,s0.324747789590875580,s-0.732109978066475264,s336.370622269264003990
004_3,s-0.315354348136321683,s-0.732109978091185720,s336.370622145636446021
005_0,s-0.460619134626841731,s0.135736729990337091,s293.629377730656869971
005_1,s-0.448950577962320241,s-0.774007795472532845,s23.629377739749084952
005_2,s0.460619134541600361,s-0.664114941518851198,s112.573507418552466675
005_3,s0.064437841146223779,s-0.447038051246298751,s66.358798435629481105
005_4,s0.278517189030427825,s0.141336086047648690,s12809.231026733761609648
006_0,s-0.504336377698650917,s0.100031369878330348,s293.629377730656756285
006_1,s-0.111367876614811304,s-0.379437288428785380,s338.872326869699634244
006_2,s0.504336377670453140,s-0.682151447723017168,s338.872326863385296747
006_3,s-0.396974190014787898,s-0.748544944454857308,s23.629377730657861179
006_4,s-0.037350335479062566,s-0.807096973829763531,s246.370622269343442667
006_5,s0.504336377670052682,s0.207096973857009398,s158.872326863567394639
007_0,s0.405529815881030320,s-0.370590561406786145,s37.559813122628554538
007_1,s-0.623431523140145716,s-0.815666142696658825,s252.830105280667424950
007_2,s0.623431522933184490,s0.187429750048279276,s65.196501855613632870
007_3,s0.515789892121255145,s-0.911148382955834668,s336.370622269343584776
007_4,s-0.367707199521916217,s0.311148381564400278,s207.816617256389434942
007_5,s-0.125300842753795605,s-0.483125104263379290,s213.521515632278095609
007_6,s-0.463344162043827501,s-0.428040692485481822,s27.816617256389033486
008_0,s-0.249562219751228415,s-0.411091569391778211,s51.766737817651176101
008_1,s0.664667542890432061,s-0.857305354296169053,s113.629377785790921962
008_2,s-0.664667542860287841,s0.257305355370516242,s293.629377730638566391
008_3,s0.557305355195561236,s0.326836893401798945,s203.629377730656756285
008_4,s0.249562219840796046,s-0.188908429920241205,s231.766737802778578725
