id,x,y,deg
001_0,s40.027193716271142421,s-32.007340240641404705,s45.000000000000220268
002_0,s0.154097069621356053,s-0.038540742694794038,s203.629377730656841550
002_1,s-0.154097069621374233,s-0.561459257305223725,s23.629377730656791812
003_0,s1.147506170187094554,s0.786188066039828715,s111.383433029138913639
003_1,s1.234055695842159572,s1.275999500663759445,s66.370622269343002131
003_2,s0.641714640229075095,s1.180458566613381111,s155.134051937100821306
004_0,s-0.324747789590875580,s0.132109978091185604,s156.370622145636474443
004_1,s0.315354346241134176,s0.132109978066475703,s156.370622269264089255
004_2,s0.324747789590875580,s-0.732109978066475264,s336.370622269264003990
004_3,s-0.315354348136321683,s-0.732109978091185720,s336.370622145636446021
005_0,s-0.460619134626841453,s0.135736729990337951,s293.629377730656869971
005_1,s-0.448950577962320241,s-0.774007795472532845,s23.629377739749084952
005_2,s0.460619134541600972,s-0.664114941518850865,s112.573507418552466675
005_3,s0.064437841146223779,s-0.447038051246298751,s66.358798435629481105
005_4,s0.272783038221058094,s0.148453082977756806,s12808.937591555963081191
006_0,s-0.504336377698651250,s0.100031369878329113,s293.629377730656756285
006_1,s-0.111367876614812927,s-0.379437288428784880,s338.872326869699236340
006_2,s0.504336377670429603,s-0.682151447723034488,s338.872326863393766416
006_3,s-0.396974190014787898,s-0.748544944454857308,s23.629377730657893153
006_4,s-0.037350335479091466,s-0.807096973829762199,s246.370622269343670041
006_5,s0.504336377670051683,s0.207096973857011757,s158.872326863567394639
007_0,s0.405529815881068234,s-0.370590561406744623,s37.559813122666390939
007_1,s-0.623431523141712907,s-0.815666142695446350,s252.830105281766464032
007_2,s0.623431522933171722,s0.187429750048321075,s65.196501855613632870
007_3,s0.515789892121255700,s-0.911148382955834335,s336.370622269343584776
007_4,s-0.367707199521915440,s0.311148381564401222,s207.816617256389520207
007_5,s-0.125300842753795605,s-0.483125104263379290,s213.521515632278095609
007_6,s-0.463344162043827501,s-0.428040692485481822,s27.816617256389033486
008_0,s-0.249562219751230413,s-0.411091569391776990,s51.766737817651176101
008_1,s0.664667542890432061,s-0.857305354296169053,s113.629377785790921962
008_2,s-0.664667542860287841,s0.257305355370516242,s293.629377730638339017
008_3,s0.557305355195561902,s0.326836893401797612,s203.629377730656756285
008_4,s0.249562219840791716,s-0.188908429920246951,s231.766737802778578725
008_5,s-0.206588875343052453,s-0.855262101491691018,s293.629377785790950384
008_6,s0.206588875141132916,s0.255262101487014226,s113.629377730638253752
008_7,s-0.557305355176423545,s-0.926836893309863186,s23.629377730658298162
009_0,s0.102252631521353957,s-0.330643063926037872,s154.944746312335951188
009_1,s0.643017191175797365,s-0.459425930926085413,s205.529860726248415403
009_2,s-0.544406963607554806,s-0.961183111337344909,s4344.702355285865451151
009_3,s-0.667147273375048644,s0.325189654736608214,s296.805932465541786769
009_4,s-0.218208394360487529,s0.129885381512639481,s249.884817970241698504
009_5,s-0.561739689786148633,s-0.087313367779198181,s204.793739651100310084
009_6,s0.667147273462952772,s-0.046986122768629554,s336.370622269343243715
009_7,s0.187170621374091989,s0.365310553289412865,s293.629377619457784476
009_8,s0.391120375298078027,s-0.860659498871937045,s113.629377730657083134
010_0,s0.188012375566690593,s0.395468339432976490,s290.150417812327759748
010_1,s0.645156199258092533,s-1.003073252352522982,s338.605910975945391783
010_2,s-0.614391791103857998,s-0.088759762653645935,s21.400632350566962003
010_3,s0.232514890897437265,s-0.531410421877244521,s292.608227868454093823
010_4,s-0.202479979533757931,s-0.535498066053449295,s70.421633055143203705
010_5,s-0.649001733470877973,s-0.987490675540819374,s23.629389257878084862
010_6,s-0.236869866210779600,s0.403073252863490328,s66.345835752522972939
010_7,s0.649001869340808613,s-0.030750296780887001,s336.262543304313851422
010_8,s0.153594098599316858,s-0.871498872351407661,s115.558948382459576010
010_9,s-0.165713820519736599,s0.067037408179618924,s246.345910175408477016
011_0,s-0.748736656574586767,s-0.013130075360147668,s23.691647005872830789
011_1,s0.749270745862140819,s0.388979999639844087,s70.767739912346669939
011_2,s0.270206618717839575,s0.007205481343517804,s27.088812520311247312
011_3,s0.749533013749384414,s-0.992135590692509339,s113.689146324317647441
011_4,s0.075344336535653408,s-0.355411730707163420,s248.222560984029001929
011_5,s-0.107851095087073898,s-0.976478347581684281,s293.689146328171034384
011_6,s-0.390196280480139268,s-0.373715998878879685,s332.099526027697379504
011_7,s-0.749533013700599438,s-0.439253443350583195,s156.370622277965367175
011_8,s-0.368807263652486950,s-0.928762955475877283,s118.750087446628512566
011_9,s-0.276025178765669732,s0.392135590371368192,s69.256449803508772334
011_10,s0.604333334655311583,s-0.049710768982553367,s206.621886883204666674
012_0,s-0.741148563898814006,s-0.327064356763701825,s333.024727101625558134
012_1,s-0.690184652153069345,s0.544659613137642440,s153.024727101725744660
012_2,s0.668384482467939023,s-0.397631130051770920,s114.405134166576957000
012_3,s0.343093773852763517,s0.405557256446974934,s296.053110219431346195
012_4,s-0.338160977708789279,s-0.582402828425185093,s296.906554769944136751
012_5,s0.732172349525653354,s-0.071212879596875403,s340.356697949295380567
012_6,s0.741148563928513027,s-1.144659613333042891,s336.370622269343527933
012_7,s-0.214388770356885638,s-0.996134719076980923,s115.989106657611969808
012_8,s-0.718769129170078513,s-0.631148987738412881,s155.299479308661148025
012_9,s0.283286379280481282,s0.070030503352461693,s116.906554769945628891
012_10,s-0.109065841216896803,s0.543406937673810875,s161.074598392395614610
012_11,s0.031116743930412881,s-1.043326273761421952,s295.989106898893737707
013_0,s0.329724477562294171,s-1.068831448797762151,s250.293591033504611687
013_1,s-0.753968969524495325,s-0.011703873525566804,s154.364783920091497293
013_2,s0.886410281659179899,s-0.129506353151499498,s108.543656087979357494
013_3,s-0.886827327164484536,s-0.988981030007062056,s293.819920620259892985
013_4,s-0.414513881988977484,s0.065119438651286096,s337.018945249546959531
013_5,s-0.886493024184773382,s0.475242231376038160,s291.167799899101396477
013_6,s0.056247121006858733,s0.467789212979012992,s294.664039522468328869
013_7,s-0.026894021429247471,s-0.737418052466574769,s295.292499218591899535
013_8,s-0.224454071621116524,s-0.358428822937992941,s109.535270901961780510
013_9,s0.779223571784066538,s-0.621947982788347842,s203.629377730471475161
013_10,s0.886827327282300404,s0.437537153455821115,s114.664039522466794097
013_11,s-0.098412537830953800,s-1.075242231683378957,s113.819920620233631325
013_12,s-0.071466133156374179,s-0.145901611065130055,s285.643514221106329387
014_0,s-0.818031228336094873,s0.413729234143649593,s156.370622269358818812
014_1,s-0.892451640336705876,s-1.080866641448407828,s-116.567213820421500259
014_2,s-0.225046441464463315,s0.480873906026185682,s63.431093889884763826
014_3,s0.892922588631161473,s0.480873906156284836,s63.431093901738044849
014_4,s0.925211076865011472,s-0.008369464360456462,s108.481373254300820008
014_5,s0.020924044470337147,s0.525578716495071041,s-116.568906097710382141
014_6,s0.225545904386552087,s-1.080866641229421443,s-116.567213837112404917
014_7,s-0.065561255206227687,s-0.095281651247783608,s-70.554362336762608265
014_8,s0.818016087126604341,s-1.013480525282959732,s-23.629377744416132145
014_9,s0.328571802488406006,s-0.628860386215462808,s-68.939682985406733451
014_10,s-0.925211076887169304,s-0.591441058096049410,s-71.403231446633824930
014_11,s-0.327629994632362698,s0.026059973750891724,s110.837786134151940587
014_12,s0.064041793706163613,s-0.503946837813819992,s109.496448098652606973
014_13,s-0.020423261045775118,s-1.125578716606866925,s63.432786178029097357
015_0,s-0.323359122816606614,s-0.700021132990644057,s200.738861760760613606
015_1,s-0.787022043004617644,s0.174998782727664476,s148.680389291937643748
015_2,s0.968896751298867431,s-1.153862609346610002,s114.090659446092089979
015_3,s-0.730591790769028804,s-1.171825829540344754,s246.370622269343584776
015_4,s0.968797641235232931,s0.569277704083721581,s113.629376847531361250
015_5,s0.170208573406654018,s-1.080016229391901783,s293.978566737411199483
015_6,s-0.458717465741747821,s0.209425342823936128,s328.629555722722955124
015_7,s-0.979220933988562914,s0.546533655427043241,s9652.029407981466647470
015_8,s0.529306889936729807,s-0.414861216736717608,s234.684331909815000472
015_9,s0.096781173418372862,s-0.561074088978697594,s9.185221711379528031
015_10,s0.861435452568456883,s0.085700518568317022,s203.629377821270935556
015_11,s0.491266470263844512,s-0.110918766104349545,s48.685975650235832290
015_12,s-0.882206824475454288,s-0.648708548294059550,s156.369888843055122152
015_13,s-0.297619269354190530,s-0.177288323143529825,s107.557661796207071347
015_14,s0.098024531549025185,s0.571825828441132722,s293.629376847531432304
016_0,s0.109426743820805999,s-1.141749693422550171,s246.917239609524528987
016_1,s-0.141673442955556228,s-0.013910666206470910,s67.904018271356818559
016_2,s-1.009927621647527252,s0.601341008561755097,s246.917425587013013910
016_3,s-0.133376502754571163,s-1.201335153927456600,s66.919686559957753502
016_4,s-0.100063090136032859,s-0.649839947498540349,s67.904163374234059347
016_5,s0.100061884793534644,s0.049841198834229841,s247.904189508179712220
016_6,s1.009797034539383853,s-0.013961379535618688,s67.904660356775224272
016_7,s-1.009797064286420909,s-0.586040536873553841,s247.904668483182263117
016_8,s1.009927621650453133,s-1.201340998025304918,s66.917239609550179580
016_9,s-1.009053991152644825,s-0.042742232434675932,s247.904018271357983849
016_10,s1.009919259574755479,s0.601327539889404572,s66.919026797402494822
016_11,s-1.009927250200062909,s-1.201307350216187064,s246.919686515936177784
016_12,s0.141672040100929875,s-0.586088100728080819,s247.904054412088413528
016_13,s1.009052603307570406,s-0.557256020246383543,s67.904054412089806192
016_14,s-0.109426260643857395,s0.541751906768186631,s66.917425587012843380
016_15,s0.133375275986765685,s0.601336564932504869,s246.919283042755836277
017_0,s-0.936550274457354059,s-1.344521130649739993,s23.629377730656155876
017_1,s0.197429478507645473,s-1.104777475689098676,s235.507686728276553367
017_2,s-0.471732510897088730,s-0.924582513584639165,s69.598725175727054193
017_3,s-1.043605870488814702,s-0.311997934826219070,s249.305633566056656036
017_4,s0.756527836177957935,s-0.210205625423641601,s30.838758713063825212
017_5,s1.043605870472361419,s-1.251730596481512192,s55.507686728274720167
017_6,s0.925569219928674469,s-0.713098655242155766,s336.003140167694994034
017_7,s-0.888938660046377449,s0.129281366446440366,s24.276157110712237142
017_8,s-0.092516339651987634,s-0.320232187365163401,s174.817996357233397475
017_9,s0.455263742433569596,s0.625167442458569589,s291.723909457724232652
017_10,s0.523439515260774924,s-0.471150203883917318,s129.592474119619339490
017_11,s0.930263412273135137,s0.217383940798205194,s336.370622269344323740
017_12,s-0.524279473751387504,s0.629654743764555214,s66.370622269339364152
017_13,s0.160801648422405102,s-0.141463769266334694,s354.986931834781330508
017_14,s-0.048249741088341888,s0.744521130654517305,s174.986931834781415773
017_15,s-0.112186189183728857,s-1.237158942253213212,s113.629377439585951493
017_16,s-0.499637457801892726,s-0.172881117260811096,s343.987454556814213902
018_0,s-0.360898057564790153,s0.224624782267763168,s120.863006095056746858
018_1,s-0.961623221564162800,s0.248589870778604477,s20.780349410188222237
018_2,s-0.570710463568871118,s-0.905137817304141001,s218.118862746463548774
018_3,s0.417960723603874540,s0.479630757308885047,s118.614923021112971924
018_4,s-0.103308903458339096,s-0.852048862592564960,s304.928261580914124806
018_5,s0.545650708345303381,s0.717301802648050879,s291.970564871673389007
018_6,s0.064330292678471013,s-1.213868206609565403,s246.370628787291536810
018_7,s-1.075561936077504832,s-1.213868222568515343,s246.370622269344039523
018_8,s0.676954574255635877,s-0.064236317010353844,s78.766084815700025956
018_9,s-0.858054677580661007,s-0.843863417856061337,s32.581597345399487153
018_10,s-0.431196184176707353,s-0.391115901327452720,s77.821345242546925647
018_11,s0.457875495337527916,s-0.984984431368592372,s293.293433855679950284
018_12,s1.075561936075185576,s-0.311724015210968708,s117.591032475821506864
018_13,s-0.190537132517929503,s-0.229789631807413214,s258.766084815697524846
018_14,s-0.245109872611742913,s0.589506760322380696,s304.435171261928132935
018_15,s0.966898884430433814,s-1.321230410252355547,s336.370622269342391064
018_16,s-0.555928947687668096,s0.721230410255578436,s66.370622269343300559
018_17,s0.899489413833435392,s0.196820883642406408,s-4708.620565982348125544
019_0,s-0.797542495432347343,s0.177664019999378142,s336.797365784902581254
019_1,s0.495775995759887345,s-1.272445695725717973,s244.928298546254666235
019_2,s0.907774756459584387,s0.098288904669659810,s28.426847211554470363
019_3,s-1.110045437942099422,s0.695555204004564942,s295.106856012251057564
019_4,s-0.635180549194120814,s-1.198313866074382394,s238.907790613090156739
019_5,s-1.002317060793763925,s-0.225198824939240316,s23.629377729883291437
019_6,s0.664790651387097919,s-0.816857766568120036,s67.947909703200934928
019_7,s-0.337411884968135900,s-0.614656832619603688,s238.907790612534256525
019_8,s-0.594449872813110125,s-0.363293756798508949,s327.677830693039652488
019_9,s1.002821615598557647,s-0.465786508380187925,s336.370622269342959498
019_10,s0.599129908590576910,s-0.338665374795586560,s35.874368862421356141
019_11,s0.989402171436518985,s-0.884540084113292213,s204.682725298834697014
019_12,s1.110045437946666658,s0.712430729145927866,s67.165636113339019175
019_13,s0.230635212907854242,s-1.311729324040013411,s58.907790612534419949
019_14,s-0.148702308171033026,s0.798154286254001200,s154.767606862288118919
019_15,s0.233859777951328396,s0.684655237467468702,s208.426847211549045369
019_16,s-0.693621836060305030,s-0.893066803818134081,s51.873004075118167577
019_17,s-1.002316976021595085,s-1.398151922155694171,s23.629347147233602300
019_18,s0.002269447049451213,s-0.314961617678149786,s359.991764875488911457
020_0,s0.609544270524055354,s0.687198737946925653,s63.735992315626340599
020_1,s-1.028133206401164124,s-0.519201362097756691,s156.370622269345602717
020_2,s-0.447896496747002937,s0.694161961564207508,s262.547091405915750784
020_3,s-1.135437839155168716,s0.720550026441312275,s293.629377730656926815
020_4,s1.071042568434557030,s-1.021398963833225926,s22.805815133536444961
020_5,s0.467353744274579319,s-0.036102092745350846,s200.767101384418879206
020_6,s-1.015546306658647646,s-0.099959358199196907,s24.617120311381562203
020_7,s-0.289489061274016246,s-1.427621427773035689,s329.524036849043682196
020_8,s-0.642652703520140034,s-0.475540877126433004,s250.586853611889154081
020_9,s0.339811228219668582,s0.265002602207042637,s84.519505773497300538
020_10,s-1.135271121777392311,s-1.370251707813671782,s251.040707550278227700
020_11,s0.469233474400521156,s-0.928697859919915936,s20.767101384418236165
020_12,s1.055120411195357155,s-0.136423018096748644,s202.863907899519006151
020_13,s-0.455810044876066855,s-0.008144565227165968,s33.086791233921978517
020_14,s0.671927066339872758,s0.351878689810499301,s244.447748171313406829
020_15,s-0.781740706237085137,s-1.064358583859601026,s292.321783974318123001
020_16,s1.134320762020384565,s-1.377118440695169976,s-3127.084086664315691451
020_17,s-0.163578600424240550,s-0.092691784183107404,s206.755034018617806169
020_18,s0.158408442270524058,s-1.358824976761802139,s281.930951447427219136
020_19,s1.064466770211734081,s0.827621427622673322,s199.845442712536652152
021_0,s1.087995721663141069,s-1.029271706619329096,s42.939516783183087512
021_1,s-0.718116987776829752,s-0.958245994045590188,s199.629508485525548167
021_2,s0.547619728917269399,s0.757558901627286785,s294.163158250919821057
021_3,s-0.456592183492431636,s0.393383135900731262,s146.126784897406764685
021_4,s-1.108047955642426086,s-0.070136972071691617,s23.755049137262815862
021_5,s-1.168063842850983081,s-1.405962670360086264,s246.370622269313628294
021_6,s0.533794820481111376,s-1.309201186524393989,s357.580570787177464354
021_7,s-0.297848753552676981,s-0.844398541734970864,s357.642401394497198908
021_8,s-1.111250451521644589,s0.805962617433334638,s204.272840877569564100
021_9,s1.168063849341768767,s-1.405962670360483946,s113.629377730656017320
021_10,s-0.653406990771047025,s0.764393593486079159,s293.629310064028118177
021_11,s-0.042079065563204371,s0.188085033889186709,s185.561217751223693995
021_12,s0.162577199488335655,s-0.613521012190351600,s177.580570787176952763
021_13,s1.035679539341859634,s0.363586919639192041,s334.399318036066290460
021_14,s-0.270939491345862871,s-1.376527067497686829,s246.169521240778379934
021_15,s1.060700906929730625,s-0.491816933901167597,s336.370563266652027323
021_16,s0.272733152437268145,s0.793212448956309935,s123.507016896103962722
021_17,s0.332275863540488436,s-0.268988537209413570,s3524.778154506409919122
021_18,s0.395543751883138117,s0.364652703442463033,s-23521.500794162591773784
021_19,s-1.109654767840673850,s-0.628581493021943660,s156.370622269344096367
021_20,s-0.826252895863727743,s-0.519422850533234670,s315.658278050398905634
022_0,s-0.269509256692376076,s-0.316339600086663231,s189.012970437635146936
022_1,s0.311375239288123773,s-1.415979737411584338,s113.629377732691864367
022_2,s-0.296349779706755412,s-1.325570738762791079,s20.508776091953262011
022_3,s0.856197609236244106,s-0.922433520579674537,s157.878494656698478593
022_4,s-0.865492551757615081,s-1.136989772179795688,s340.591719952972880492
022_5,s0.151610930262290194,s0.775447412234161471,s67.467257364306433942
022_6,s-0.572608536048077488,s0.595193911377237428,s248.547312242388414916
022_7,s-1.223341925722544188,s-1.415979737411540151,s246.370622267799973315
022_8,s-0.441458275307665016,s0.108058784862183080,s148.088480664794559516
022_9,s-1.101320268343418229,s-0.520662865725090351,s155.269853469463640749
022_10,s1.101484590421610843,s0.410180070736862912,s335.232457598910798424
022_11,s-0.703708685042417348,s0.815979730009247062,s66.370625164473679547
022_12,s-0.002180862995350325,s-0.119361234676962441,s298.862972138840120806
022_13,s-1.139531905547149560,s-0.252062106491748261,s328.088480664764460926
022_14,s0.104908200494414489,s-1.004358662071981545,s306.036991582330131223
022_15,s1.114597146952388540,s0.066391229828943341,s156.941816022645355133
022_16,s1.114597146902512437,s-0.810284646295381661,s336.941816022485511439
022_17,s0.633242597600108370,s-0.241766228519943754,s118.862972963822727479
022_18,s-1.109408892710756378,s0.343332844707292972,s20.782970752827544914
022_19,s1.223341924180207041,s-1.415979737449805986,s113.629377730653018830
022_20,s0.622111969047570712,s0.813198820199021122,s292.466546811182865895
022_21,s0.260637117719959566,s0.516329826279299797,s247.467257364495850425
023_0,s1.189820579998084993,s0.220556453208404335,s103.460004949913553673
023_1,s0.943944893926262796,s-0.694457421393917973,s325.089300049308292273
023_2,s-1.189820577584929318,s0.900163322295893131,s156.370622245852985088
023_3,s0.315606809190904114,s0.780983553184372625,s294.556528056232252766
023_4,s-0.101035953332248629,s0.909998166307677603,s182.829115231734675717
023_5,s-0.068014632085102639,s-0.121558254155688189,s222.270764733947032710
023_6,s-0.777544498821815533,s-1.478148974988469977,s113.629377731787968742
023_7,s-0.699379335805631608,s0.895255559724169925,s218.567075696920682049
023_8,s-0.543319012729205242,s-1.097400807676283785,s52.070249905832248771
023_9,s0.484589519899079724,s-0.300719909070071789,s283.460004949782614858
023_10,s-1.189820577529689949,s-0.149132623463743896,s156.370622241497414961
023_11,s-1.065081280184495549,s0.361283797125974582,s210.734324762287826616
023_12,s0.714143888896820234,s-0.999149943908642535,s91.920281050076880547
023_13,s0.391531769644740679,s-1.509998166032778588,s55.604680347218547354
023_14,s-0.466502605324440711,s-1.346546837983178202,s235.575379922870752125
023_15,s0.669891667670273638,s-1.475798257183807749,s246.186727724734026879
023_16,s1.188704949956095547,s0.795113109873133550,s114.556528075066495376
023_17,s-0.368601644001945450,s-0.054846900099501522,s30.734324762849251300
023_18,s-1.180970107497984145,s-1.004279739184177123,s159.158281391390488579
023_19,s0.200157935369482454,s0.224829253124038092,s284.262994585172350526
023_20,s1.081056362639333246,s-0.995511359664402184,s203.606266943253757518
023_21,s-0.228952226397507119,s-0.711936215623513946,s265.796528687650322809
023_22,s-0.466872994195590696,s-0.485867234647352597,s96.569581120663499973
024_0,s-1.059565071816310100,s-0.643989350620195578,s34.987945900928693277
024_1,s-0.724992728213914917,s0.900456764905802731,s69.219650885339788715
024_2,s0.254422921546026137,s-1.522090973778913670,s332.425479725645800499
024_3,s0.259882798141751581,s-0.696463017836000065,s152.425479725645914186
024_4,s0.905248095741482017,s-0.850640815126789018,s156.370620276656950409
024_5,s-0.711418696747844082,s0.517540918917452686,s173.815331561654829784
024_6,s-0.415689558782088631,s0.771464001636467667,s304.769784521852898251
024_7,s1.125281084778893437,s0.151142601582189701,s155.390884006906105697
024_8,s0.512178860909424660,s-0.585767099517937151,s335.874447221414186515
024_9,s-1.197633268194636003,s0.494762494332672664,s23.629378225588176576
024_10,s-1.231542898572698164,s0.212120239081307449,s214.987946154126689180
024_11,s-0.231779469391125426,s-0.644248902653628774,s31.183899574194338555
024_12,s-1.190152134487044266,s-0.949499780823331974,s159.641137715020164478
024_13,s0.714002071482576439,s0.899288332765931786,s294.236249995360765297
024_14,s-0.001068699618593620,s-0.260128226895064651,s293.361407081079448744
024_15,s-0.761390015043781121,s-0.998781549053803230,s350.170468513387675102
024_16,s0.435545904926975036,s0.931548595490397591,s124.769784521850567671
024_17,s-0.331322820140834862,s-1.531548595358037002,s357.960936603282220858
024_18,s1.122835470155357118,s-0.727532173747163613,s336.370622241672606378
024_19,s1.072402320419132415,s0.395902268952725844,s335.383339772584122329
024_20,s1.231543706383035897,s-1.362274727259784823,s117.695066386385875035
024_21,s-0.339535560304470629,s0.242718896725116401,s269.738656434534618711
024_22,s0.737422641604445928,s0.404025635218494161,s83.046752403321960401
024_23,s-0.768635249867955617,s-1.413435452659455249,s113.629377730664643309
025_0,s-0.800202167090868555,s-1.418190282387557399,s243.595651536889931776
