iter	RMSE
0	0.3415241004
1	0.3271952363
2	0.3140603576
3	0.3022707393
4	0.2901234287
5	0.2789463598
6	0.2686099573
7	0.2585147604
8	0.2486054355
9	0.2395551093
10	0.2310084604
11	0.2228663027
12	0.2150798309
13	0.2077978902
14	0.2007825137
15	0.1941954785
16	0.1874647421
17	0.1807155076
18	0.1749632418
19	0.1685717055
20	0.163000133
21	0.1574882215
22	0.152360023
23	0.1476938882
24	0.1428123742
25	0.1385273584
26	0.1341820484
27	0.1305799882
28	0.1263401695
29	0.1227933691
30	0.1195323473
31	0.1158606621
32	0.112395395
33	0.1093297435
34	0.1064546006
35	0.1037263761
36	0.1014211615
37	0.09865803594
38	0.09615459954
39	0.09366833646
40	0.09112946574
41	0.08893828229
42	0.08681046865
43	0.08450402206
44	0.08251376009
45	0.08092056646
46	0.07941858268
47	0.07775112616
48	0.07613471039
49	0.07452267941
50	0.07321323487
51	0.07183631631
52	0.07029662505
53	0.06911325211
54	0.06785823937
55	0.0667217541
56	0.0656064834
57	0.06455920253
58	0.063552588
59	0.06251872807
60	0.06138537854
61	0.06048301112
62	0.05947539533
63	0.05859632039
64	0.05786253125
65	0.0570167375
66	0.05637914455
67	0.0557172042
68	0.05495845047
69	0.05444807254
70	0.05381521331
71	0.05324369094
72	0.05263378112
73	0.05230606711
74	0.05183381702
75	0.05135165209
76	0.05086119993
77	0.05038743507
78	0.0499472997
79	0.04945485317
80	0.04901162813
81	0.04863721175
82	0.04827708525
83	0.04785151345
84	0.04740812522
85	0.04706602259
86	0.04679075643
87	0.04643073106
88	0.0459524848
89	0.04555553074
90	0.04523307004
91	0.04484303078
92	0.04454479254
93	0.04418278347
94	0.04399090183
95	0.04385447044
96	0.04372523315
97	0.04344906893
98	0.04319463544
99	0.04296116493
100	0.04273452274
101	0.04244008572
102	0.04213218198
103	0.04191416586
104	0.0417803175
105	0.04163937255
106	0.04143278978
107	0.04126236984
108	0.04112258177
109	0.04098223415
110	0.04081348983
111	0.04061462239
112	0.0403752038
113	0.04027564444
114	0.04003279679
115	0.03976095548
116	0.03956398031
117	0.03940094571
118	0.03911791272
119	0.03894580992
120	0.0388678497
121	0.03871958177
122	0.03851737683
123	0.03841073983
124	0.03822356693
125	0.03813470855
126	0.03808095495
127	0.03799034747
128	0.03778485093
129	0.03761373322
130	0.03742975239
131	0.037343128
132	0.03729242353
133	0.03714042049
134	0.03706077096
135	0.03692699369
136	0.03672906385
137	0.03659759555
138	0.03652812363
139	0.03645506472
140	0.03633899872
141	0.03622053247
142	0.03613024541
143	0.03600626876
144	0.03585516765
145	0.03561011713
146	0.03546513455
147	0.03531620606
148	0.03524928682
149	0.03518675531
150	0.03502122354
151	0.03480599214
152	0.03466770799
153	0.03452645904
154	0.03436725453
155	0.03425887542
156	0.03418633437
157	0.03408108767
158	0.0340054395
159	0.03391731377
160	0.03376306067
161	0.03371927541
162	0.03363913839
163	0.03356215296
164	0.0333913063
165	0.03332259848
166	0.03325412909
167	0.03316537969
168	0.03300931369
169	0.03289056603
170	0.03278258543
171	0.03265528258
172	0.03246838475
173	0.03241321721
174	0.03226288436
175	0.03216581251
176	0.03202570495
177	0.03199367715
178	0.03184789841
179	0.03181557358
180	0.03177983449
181	0.03165047235
182	0.03156258033
183	0.03143578382
184	0.0313666139
185	0.03132305192
186	0.03124775243
187	0.03114248677
188	0.03111200448
189	0.03101111254
190	0.03089520782
191	0.03081736461
192	0.03078199847
193	0.03067233105
194	0.03055391761
195	0.03044367169
196	0.03039719575
197	0.03035282366
198	0.03026473854
199	0.0301527837
200	0.03009382577
201	0.0300363103
202	0.02999246407
203	0.02994788598
204	0.02991198201
205	0.02984211494
206	0.02978068862
207	0.02974027561
208	0.02967526947
209	0.02959310736
210	0.02951981696
211	0.02947358524
212	0.0294398868
213	0.0294020289
214	0.02934993709
215	0.02928107495
216	0.02922608288
217	0.02915959286
218	0.02912582866
219	0.0290716378
220	0.02903178007
221	0.02897802752
222	0.02892701523
223	0.02886668797
224	0.02878427649
225	0.02875048331
226	0.0286379139
227	0.02854065921
228	0.02849483754
229	0.02841822379
230	0.02838086751
231	0.02826533246
232	0.02819303174
233	0.02816238941
234	0.02811200141
235	0.02803043398
236	0.0279611923
237	0.02792412204
238	0.02789868813
239	0.02783520783
240	0.02776806487
241	0.02773981718
242	0.02767993003
243	0.02759581339
244	0.02753956898
245	0.02749650467
246	0.02745758462
247	0.02736746725
248	0.02734741702
249	0.02731943988
250	0.02726430114
251	0.02723703066
252	0.0271455098
253	0.02709821561
254	0.0270245446
255	0.02700342562
256	0.02696314033
257	0.02692493386
258	0.02688615112
259	0.02683523658
260	0.02677083523
261	0.02674558576
262	0.02672278382
263	0.02670322524
264	0.02668673169
265	0.02662393498
266	0.02657960308
267	0.02656211046
268	0.02651294749
269	0.026448292
270	0.02638773757
271	0.02632253719
272	0.02625764975
273	0.02622795219
274	0.02620106205
275	0.02618359371
276	0.0261229584
277	0.0261067349
278	0.02606038588
279	0.02600613252
280	0.02594559432
281	0.02590982004
282	0.02585375864
283	0.02582340586
284	0.02578308833
285	0.02576765471
286	0.02572826729
287	0.02571606708
288	0.02565385975
289	0.02563926426
290	0.02561154055
291	0.02557866539
292	0.02554277328
293	0.02550376342
294	0.02545968854
295	0.02541373664
296	0.02536813318
297	0.02532777713
298	0.02527730024
299	0.02524676466
300	0.02522113063
301	0.02518997299
302	0.02515607845
303	0.02514162886
304	0.02511597544
305	0.02509946096
306	0.0250855673
307	0.02504648579
308	0.02499701025
309	0.02497008336
310	0.02494043402
311	0.02492966014
312	0.02489386994
313	0.0248718702
314	0.024838542
315	0.0247963094
316	0.02477050361
317	0.02474019181
318	0.02471398173
319	0.02469176444
320	0.02465489667
321	0.02462323248
322	0.02459335918
323	0.02456218111
324	0.02453231699
325	0.02449790947
326	0.02446794189
327	0.02444398741
328	0.02442897833
329	0.02441127617
330	0.02437889963
331	0.0243481364
332	0.02433209713
333	0.02429521001
334	0.02425221034
335	0.02422235836
336	0.02418465952
337	0.02415321293
338	0.02412106633
339	0.02409570169
340	0.02407262987
341	0.02406130249
342	0.02403093358
343	0.02401366756
344	0.02400425782
345	0.02399158925
346	0.02396965931
347	0.02394013115
348	0.02390089342
349	0.02389127453
350	0.02387121481
351	0.02384487539
352	0.02382623504
353	0.0238156803
354	0.023791379
355	0.02374765966
356	0.02371851156
357	0.02371262873
358	0.02365835227
359	0.02363874644
360	0.02361754546
361	0.02360259801
362	0.0235838348
363	0.02357365305
364	0.0235634835
365	0.02355342937
366	0.02353125294
367	0.02352328041
368	0.02351554702
369	0.02349385972
370	0.02346970211
371	0.02346454587
372	0.02345074262
373	0.02342626069
374	0.02341441642
375	0.02339423173
376	0.02338092548
377	0.02334523124
378	0.02333798924
379	0.02332504959
380	0.02329996678
381	0.02329075105
382	0.02325468051
383	0.0232449559
384	0.02323022382
385	0.02321191078
386	0.02317855721
387	0.02317396961
388	0.02315010125
389	0.02312437195
390	0.02310053925
391	0.0230568539
392	0.02304541977
393	0.02302135666
394	0.02300671173
395	0.02298514292
396	0.02295952058
397	0.02295513084
398	0.02294526714
399	0.0229295828
400	0.02291014152
401	0.02287928957
402	0.0228677701
403	0.02284921112
404	0.02284092774
405	0.02281825914
406	0.02278775148
407	0.02276809999
408	0.02273666834
409	0.02271068967
410	0.02270650163
411	0.02269804176
412	0.02266798056
413	0.02263621682
414	0.02262741416
415	0.02260806811
416	0.02259125685
417	0.02258205667
418	0.02254851872
419	0.02252803921
420	0.02250862143
421	0.02247407789
422	0.02244211957
423	0.02243816505
424	0.02240137374
425	0.02238189303
426	0.02236544544
427	0.02234532529
428	0.02232999282
429	0.02231764196
430	0.02231090939
431	0.02230172605
432	0.02229118956
433	0.02227395554
434	0.02225639965
435	0.02222502464
436	0.02220337522
437	0.02219200202
438	0.02216857228
439	0.02214889968
440	0.02214008187
441	0.02211052286
442	0.0221040689
443	0.02209558297
444	0.02208353409
445	0.02207493791
446	0.02205637512
447	0.02203389383
448	0.02202548153
449	0.02201710125
450	0.02200918277
451	0.02200303223
452	0.02196602256
453	0.02194194308
