iter	MultiRMSE
0	0.4164841083
1	0.3970810345
2	0.3806917426
3	0.3642303402
4	0.3488170927
5	0.3339752703
6	0.3203836632
7	0.3083152551
8	0.2970446539
9	0.2863029859
10	0.2764056962
11	0.2668152894
12	0.257322371
13	0.2493608488
14	0.2417087255
15	0.2341830429
16	0.2268118426
17	0.2201674419
18	0.2144602075
19	0.2083997905
20	0.2029955066
21	0.1981752959
22	0.1939212274
23	0.1897008405
24	0.1854756508
25	0.1815942054
26	0.177766278
27	0.1743535432
28	0.1710695069
29	0.1676905797
30	0.1645432604
31	0.1617168216
32	0.1590509373
33	0.1567655636
34	0.1543605682
35	0.1523316719
36	0.1501247674
37	0.1473071713
38	0.1451262113
39	0.143478653
40	0.1416906144
41	0.1400172323
42	0.1386764477
43	0.1367712835
44	0.1353403821
45	0.1339663
46	0.132890795
47	0.13193409
48	0.1311393261
49	0.1298649042
50	0.1284801401
51	0.1278722163
52	0.126789968
53	0.1259605484
54	0.1248445001
55	0.1240328093
56	0.1232431737
57	0.1227497544
58	0.1219873145
59	0.1211609807
60	0.120282691
61	0.1197621962
62	0.1191437609
63	0.1184727296
64	0.1177397593
65	0.1169994183
66	0.1163334044
67	0.1155870563
68	0.1147668486
69	0.1141244949
70	0.1135547548
71	0.1127164658
72	0.1117525764
73	0.111133161
74	0.1106968212
75	0.1102350165
76	0.109566633
77	0.1092253546
78	0.1088844546
79	0.1085678834
80	0.1081359207
81	0.1077296791
82	0.1072424598
83	0.1068255142
84	0.1064692328
85	0.1057282709
86	0.1051427469
87	0.1045537691
88	0.1040574686
89	0.103695932
90	0.1032970294
91	0.1028450095
92	0.1026220879
93	0.1022155826
94	0.1016836422
95	0.1014742717
96	0.1012262016
97	0.1008990845
98	0.1002756101
99	0.09990996773
100	0.09940706112
101	0.09902579334
102	0.09869494141
103	0.09827272517
104	0.09805411758
105	0.09770279303
106	0.09740841476
107	0.09719174621
108	0.09688968151
109	0.09667297577
110	0.09646355103
111	0.09627318547
112	0.09581790143
113	0.09555498696
114	0.09528875508
115	0.0949379029
116	0.09460843846
117	0.09439198598
118	0.09422980672
119	0.09370389284
120	0.09337833056
121	0.09314589115
122	0.09297203824
123	0.09255210231
124	0.09233185228
125	0.09208943021
126	0.09175024336
127	0.09121620363
128	0.09094022451
129	0.09059985347
130	0.09029059512
131	0.09004704487
132	0.08985419999
133	0.08961041284
134	0.08898420688
135	0.08869719413
136	0.08854568561
137	0.08831063135
138	0.08803835486
139	0.08769475356
140	0.08753607982
141	0.08723766046
142	0.087072728
143	0.08676113601
144	0.08659864723
145	0.08641501738
146	0.08624150132
147	0.08607759991
148	0.08580323316
149	0.08564311524
150	0.08542834668
151	0.08525694414
152	0.08504033802
153	0.08481347159
154	0.08462136578
155	0.08433101873
156	0.08398194901
157	0.08381034518
158	0.08362081853
159	0.08331049897
160	0.0831062149
161	0.08299069859
162	0.0828421778
163	0.08266269029
164	0.08248945636
165	0.08227126306
166	0.08214171192
167	0.08192185586
168	0.0817340184
169	0.0816283695
170	0.08140403197
171	0.08124957886
172	0.08108528569
173	0.08082561068
174	0.08067920979
175	0.08055452752
176	0.08041813308
177	0.08018804134
178	0.07988710135
179	0.07969172115
180	0.079563793
181	0.07923491763
182	0.07908802591
183	0.07894788049
184	0.07868926238
185	0.0785523323
186	0.07835207715
187	0.07822234056
188	0.07797398615
189	0.07778219884
190	0.07763651565
191	0.07739904982
192	0.07722675213
193	0.07698976182
194	0.07688082934
195	0.07675678341
196	0.07660597745
197	0.07644745085
198	0.07627892874
199	0.07620005071
200	0.07605158175
201	0.07584464958
202	0.07574155945
203	0.07560695488
204	0.07548373164
205	0.07509766472
206	0.07490301863
207	0.07464963909
208	0.07455175486
209	0.07436461142
210	0.07420533795
211	0.07404629894
212	0.07385340039
213	0.07369630229
214	0.07355921805
215	0.07346770202
216	0.0732804465
217	0.07312887018
218	0.07283764462
219	0.07266480576
220	0.07253465731
221	0.07236280643
222	0.07219664245
223	0.07203571519
224	0.07197108598
225	0.07188783207
226	0.07170974262
227	0.07155189664
228	0.07146531367
229	0.07125004699
230	0.07116537521
231	0.0710081782
232	0.07084166065
233	0.07073173523
234	0.07056175923
235	0.07050356679
236	0.0703890926
237	0.07026588341
238	0.07016871405
239	0.07008993045
240	0.0700376788
241	0.0699008426
242	0.06977405894
243	0.06967833054
244	0.06960610952
245	0.06950752577
246	0.06933294358
247	0.06920497648
248	0.06914124737
249	0.06905748303
250	0.06891706148
251	0.06882819278
252	0.06870233531
253	0.06859334252
254	0.06843495889
255	0.06834290283
256	0.06821402173
257	0.06815997471
258	0.06808809651
259	0.06803327781
260	0.06788895287
261	0.06779275951
262	0.0677063883
263	0.06760694703
264	0.06754848954
265	0.06749916801
266	0.06746363645
267	0.06737863012
268	0.06723951748
269	0.06717344579
270	0.06706731398
271	0.0669846687
272	0.06684812589
273	0.06673641906
274	0.06664222155
275	0.06655652951
276	0.06648453176
277	0.06640155178
278	0.06635855197
279	0.0662421699
280	0.0661259281
281	0.06600103574
282	0.06589118675
283	0.06568829091
284	0.06562072689
285	0.06524132311
286	0.0651362613
287	0.06506953354
288	0.06497024334
289	0.06481162188
290	0.06473319248
291	0.06462229456
292	0.06457998314
293	0.06449867978
294	0.06442129254
295	0.06439048161
296	0.06432831588
297	0.06423735087
298	0.06415539693
299	0.06404528727
300	0.06398810325
301	0.06392200586
302	0.06378275423
303	0.0637491959
304	0.06365527905
305	0.06355375722
306	0.06345820335
307	0.06339934345
308	0.06330943645
309	0.06321961235
310	0.06314044534
311	0.06306362519
312	0.06293157711
313	0.06287768849
314	0.06280070931
315	0.06274008709
316	0.06265929922
317	0.0625950207
318	0.0625078658
319	0.06240492358
320	0.0623349487
321	0.06227672275
322	0.06221296887
323	0.06212203998
324	0.06207314655
325	0.06200294938
326	0.06192968173
327	0.06183688226
328	0.06177357738
329	0.06171488825
330	0.06165581363
331	0.06152195498
332	0.06148328454
333	0.06140491231
334	0.06132362951
335	0.0612594056
336	0.06122705401
337	0.06116357213
338	0.06109214506
339	0.06103423549
340	0.06093532931
341	0.06087125604
342	0.06084270114
343	0.06080132651
344	0.06073915081
345	0.06068991483
346	0.0606161448
347	0.06054020883
348	0.06047880642
349	0.06044104248
350	0.06037654708
351	0.06031156806
352	0.06025835058
353	0.06018640396
354	0.06010329013
355	0.06003295657
356	0.05998733199
357	0.05989946063
358	0.05986197785
359	0.05978232256
360	0.05969163096
361	0.05963689856
362	0.05956543161
363	0.05948582116
364	0.05942591461
365	0.05935828657
366	0.05933634229
367	0.05927173951
368	0.05920003459
369	0.05916134223
370	0.0590878031
371	0.05897953461
372	0.05892491052
373	0.05884686021
374	0.05872884492
375	0.05870564987
376	0.05860443149
377	0.0585403933
378	0.05851173431
379	0.05840659945
380	0.05833966863
381	0.05823076178
382	0.05812940096
383	0.05807300624
384	0.05801813385
385	0.05796171743
386	0.057910028
387	0.05784776394
388	0.05775092637
389	0.05770018957
390	0.05763925413
391	0.05758056577
392	0.05752698446
393	0.05743669084
394	0.05738117261
395	0.05729947259
396	0.05728244527
397	0.05722005316
398	0.05717529812
399	0.05704472411
400	0.05699018263
401	0.0569279567
402	0.05687617551
403	0.05683502049
404	0.05678747628
405	0.05671953814
406	0.05667482195
407	0.05663462678
408	0.05656610963
409	0.05651303084
410	0.0564670232
411	0.05643440868
412	0.05634448366
413	0.05626597886
414	0.05622590474
415	0.05616158381
416	0.05607401573
417	0.05602207088
418	0.05596753741
419	0.05590433292
420	0.05585201438
421	0.05580746248
422	0.05579156197
423	0.05575542531
424	0.05574016998
425	0.05568732677
426	0.05564771908
427	0.05559337885
428	0.05555849945
429	0.05553267466
430	0.05549203851
431	0.05545075385
432	0.05536698746
433	0.05532657497
434	0.05527342958
435	0.05521107978
436	0.05514572551
437	0.05507105062
438	0.05502421749
439	0.05496558487
440	0.05491456851
441	0.05487964416
442	0.05482091583
443	0.05476710303
444	0.05470691024
445	0.05466833375
446	0.05465192431
447	0.05459449635
448	0.05455199788
449	0.05451362766
450	0.05449167155
451	0.05444623308
452	0.05442556554
453	0.05440292357
454	0.05436204835
455	0.05431212491
456	0.0542951657
457	0.05424118996
458	0.05418703015
459	0.05417338437
460	0.05410655342
461	0.0540745998
462	0.05403549924
463	0.05380619243
464	0.05376965836
465	0.05371706683
466	0.05364686932
467	0.05360723859
468	0.05353930957
469	0.05347168688
470	0.05341620143
471	0.05338949263
472	0.05336419215
473	0.05333062574
474	0.05328183452
475	0.05324059168
476	0.05320845303
477	0.05313375715
478	0.05306642867
479	0.05304477394
480	0.05298143306
481	0.052922559
482	0.05288000751
483	0.05284069262
484	0.05278865368
485	0.0527375834
486	0.05270862971
487	0.05266825563
488	0.05262691398
489	0.05256478081
490	0.05252424289
491	0.05248813233
492	0.05243567271
493	0.05239767528
494	0.05234043914
495	0.05229995999
496	0.05224340889
497	0.05222103239
498	0.05219571859
499	0.05213637095
500	0.05208842759
501	0.05203041765
502	0.05199583844
503	0.05196048259
504	0.05188444363
505	0.0518343244
506	0.05180186896
507	0.05177130027
508	0.05173553373
509	0.05166400462
510	0.05159878738
511	0.05156301626
512	0.05153455193
513	0.05150471116
514	0.05146298077
515	0.05144448329
516	0.05140617106
517	0.05136550222
518	0.05133359905
519	0.05128181461
520	0.05124387569
521	0.05121157555
522	0.05118241406
523	0.05113180436
524	0.05106940714
525	0.05099860759
526	0.05098169028
527	0.05093349974
528	0.05090379992
529	0.05086481288
530	0.05082252513
531	0.05077480335
532	0.0507170079
533	0.05068593156
534	0.05064508631
535	0.05062446319
536	0.05058872213
537	0.05054748408
538	0.05051246019
539	0.05046699366
540	0.0504574593
541	0.05042181932
542	0.05037263811
543	0.05034498416
544	0.05032634981
545	0.05030668602
546	0.05026026232
547	0.05021662662
548	0.0501920718
549	0.05015832105
550	0.05012811521
551	0.05011093372
552	0.05007347991
553	0.05003527168
554	0.049994184
555	0.04998541696
556	0.04995004223
557	0.04992832741
558	0.0499027634
559	0.04987024737
560	0.04981941395
561	0.04977448888
562	0.04973995956
563	0.04970758373
564	0.04967972017
565	0.04965182465
566	0.04961531149
567	0.04958945952
568	0.04956755513
569	0.04952402898
570	0.04948153919
571	0.04944988133
572	0.04941480929
573	0.04937975594
574	0.04934899533
575	0.04931687365
576	0.04930322673
577	0.04925932879
578	0.04922899109
579	0.04919613032
580	0.04916374418
581	0.04914596216
582	0.04909139418
583	0.0490735629
584	0.04904810305
585	0.04902671713
586	0.04897676514
587	0.04894272573
588	0.04891119637
589	0.04888229902
590	0.04885645347
591	0.04883283706
592	0.0487889131
593	0.04871309154
594	0.04869015761
595	0.04863924267
596	0.0486176116
597	0.04858728719
598	0.04856277046
599	0.04852374354
600	0.04849341975
601	0.04845808552
602	0.04842490281
603	0.04841028615
604	0.04838412806
605	0.04836595145
606	0.04834503882
607	0.04832907883
608	0.04830206659
609	0.04828171747
