iter	MAE
0	0.3192829456
1	0.3153941831
2	0.3118586142
3	0.3090168104
4	0.3063539189
5	0.3034733237
6	0.3013271138
7	0.2991414013
8	0.2974100807
9	0.2954916244
10	0.2934107334
11	0.2914411585
12	0.2900547557
13	0.2884295232
14	0.2876030487
15	0.2864834517
16	0.2857861588
17	0.2848651411
18	0.2845848106
19	0.283787184
20	0.2830271908
21	0.2827478001
22	0.2820884381
23	0.2817200091
24	0.2814546012
25	0.2807195969
26	0.2804424414
27	0.2798785977
28	0.2796223927
29	0.27899926
30	0.2785198692
31	0.2782556866
32	0.2778744586
33	0.2775696886
34	0.2773035209
35	0.2768835802
36	0.27655264
37	0.2762193676
38	0.2759474034
39	0.2757555852
40	0.2756434968
41	0.2755442793
42	0.2751999255
43	0.2749667776
44	0.2748453449
45	0.2747546245
46	0.2744029504
47	0.2741587847
48	0.2739759488
49	0.2737776265
50	0.2736673828
51	0.2734613722
52	0.2732541075
53	0.2731698184
54	0.273038825
55	0.2729518462
56	0.2728530426
57	0.2727307718
58	0.2726021412
59	0.2724319695
60	0.2723111359
61	0.272096056
62	0.2720149016
63	0.2718766792
64	0.2718225616
65	0.2717576805
66	0.271641115
67	0.2714682799
68	0.271435713
69	0.2713928082
70	0.27122575
71	0.2711301273
72	0.2709896484
73	0.270954383
74	0.2708156873
75	0.2707823813
76	0.270732266
77	0.2706259024
78	0.2705486464
79	0.2705334616
80	0.2704502174
81	0.2704428091
82	0.270362572
83	0.2702712158
84	0.2702622661
85	0.2702033028
86	0.2700742075
87	0.2699803715
88	0.2699054293
89	0.269825122
90	0.2697910718
91	0.2697001733
92	0.2696530469
93	0.2696328964
94	0.269519639
95	0.2694173245
96	0.2693985099
97	0.2693792878
98	0.2693415736
99	0.2693223776
100	0.2692336238
101	0.2691952897
102	0.2691211781
103	0.2690667104
104	0.2689971043
105	0.2689732308
106	0.2689300976
107	0.2688856711
108	0.2688466548
109	0.2688133009
110	0.268788066
111	0.2687234345
112	0.2686911751
113	0.2686898069
114	0.2686278697
115	0.2686083412
116	0.2686014156
117	0.2685694729
118	0.2685602673
119	0.2685231138
120	0.2684982069
121	0.2684777757
122	0.2684488352
123	0.2684273984
124	0.2684173814
125	0.268390764
126	0.2683794138
127	0.2683624136
128	0.2683237604
129	0.2682753062
130	0.2682622706
131	0.268226477
132	0.2682199786
133	0.2681938368
134	0.2681860457
135	0.2681843773
136	0.2681694045
137	0.2681391223
138	0.2681263225
139	0.2681142868
140	0.2680947201
141	0.268073122
142	0.2680486253
143	0.2680280476
144	0.2680165428
145	0.2679994511
146	0.2679968151
147	0.2679939694
148	0.2679846457
149	0.2679781341
150	0.2679712003
151	0.267958614
152	0.2679421332
153	0.2679251956
154	0.2679087325
155	0.2678946298
156	0.2678709928
157	0.2678604134
158	0.2678464149
159	0.2678336933
160	0.2678309314
161	0.2678297643
162	0.2678223026
163	0.2678032527
164	0.2677978342
165	0.2677751038
166	0.2677611078
167	0.2677560458
168	0.267749489
169	0.2677409914
170	0.2677289823
171	0.2677133942
172	0.2677021727
173	0.2676866276
174	0.2676841886
175	0.2676747461
176	0.2676652128
177	0.2676566406
178	0.2676497165
179	0.2676450987
180	0.2676323897
181	0.2676253767
182	0.2676178101
183	0.2676106377
184	0.2676063
185	0.2676007685
186	0.2675946322
187	0.2675829442
188	0.267580581
189	0.2675750274
190	0.2675664869
191	0.2675598214
192	0.267554412
193	0.2675516248
194	0.2675484424
195	0.267538718
196	0.2675270319
197	0.2675252366
198	0.2675223669
199	0.2675215698
200	0.2675198108
201	0.2675130789
202	0.2675049209
203	0.2674969294
204	0.2674920932
205	0.2674880526
206	0.2674849016
207	0.2674788463
208	0.2674767286
209	0.267470507
210	0.2674652759
211	0.2674636343
212	0.2674609043
213	0.2674586659
214	0.2674524056
215	0.2674483247
216	0.2674429421
217	0.267438889
218	0.2674356927
219	0.2674308954
220	0.267427814
221	0.2674241606
222	0.2674212702
223	0.2674185244
224	0.2674173021
225	0.2674151351
226	0.2674120988
227	0.2674096866
228	0.267406379
229	0.2674015946
230	0.2673997734
231	0.2673987938
232	0.267397119
233	0.2673941775
234	0.267388317
235	0.2673857707
236	0.2673835553
237	0.2673827336
238	0.267381321
239	0.2673784479
240	0.2673772594
241	0.2673753048
242	0.2673735463
243	0.2673727031
244	0.2673715825
245	0.2673670602
246	0.2673649624
247	0.2673626759
248	0.2673619329
249	0.2673601389
250	0.2673590337
251	0.2673585745
252	0.2673574949
253	0.2673552823
254	0.2673536136
255	0.267351268
256	0.2673492948
257	0.2673483655
258	0.2673466467
259	0.2673446123
260	0.2673429271
261	0.2673411674
262	0.2673394374
263	0.267337896
264	0.2673374702
265	0.2673368246
266	0.2673365926
267	0.2673352118
268	0.2673340198
269	0.2673328473
270	0.2673325691
271	0.2673320428
272	0.2673309556
273	0.267329884
274	0.2673290441
275	0.2673281957
276	0.2673278574
277	0.2673269896
278	0.2673268149
279	0.2673262728
280	0.2673261359
281	0.2673257083
282	0.2673250232
283	0.2673240613
284	0.2673237768
285	0.2673233717
286	0.2673229938
287	0.2673227966
288	0.267321954
289	0.2673218847
290	0.2673218148
291	0.2673210923
292	0.2673204255
293	0.2673201419
294	0.2673198933
295	0.2673196199
296	0.2673195944
297	0.2673194166
298	0.2673193811
299	0.2673193046
300	0.2673186499
301	0.2673185779
302	0.2673179381
303	0.2673178766
304	0.2673176738
305	0.2673174836
306	0.2673169527
307	0.2673167798
308	0.2673166181
309	0.2673165213
310	0.2673164574
311	0.2673163709
312	0.2673153391
313	0.2673152153
314	0.2673147087
315	0.2673146532
316	0.2673145136
317	0.2673144124
318	0.2673140655
319	0.2673136517
320	0.2673136152
321	0.2673135709
322	0.2673135689
323	0.2673134968
324	0.2673134167
325	0.2673134108
326	0.2673133769
327	0.2673133074
328	0.2673129387
329	0.2673129061
330	0.2673128495
331	0.2673128439
332	0.2673125407
333	0.2673125051
334	0.2673121792
335	0.2673121497
336	0.2673121257
337	0.2673121191
338	0.2673118069
339	0.2673115061
340	0.2673114902
341	0.2673112106
342	0.2673109638
343	0.267310954
344	0.2673108951
345	0.2673106427
346	0.267310411
347	0.2673101935
348	0.2673099925
349	0.2673099862
350	0.267309777
351	0.2673097612
352	0.2673096977
353	0.2673096558
354	0.2673094627
355	0.2673094495
356	0.2673094229
357	0.2673094017
358	0.2673093936
359	0.2673093717
360	0.2673093614
361	0.2673093548
362	0.2673093408
363	0.2673091681
364	0.2673091611
365	0.2673091544
366	0.2673091443
367	0.2673089845
368	0.2673089678
369	0.2673088091
370	0.2673086598
371	0.2673085165
372	0.2673083836
373	0.2673082587
374	0.2673082516
375	0.2673082456
376	0.2673082399
377	0.2673081176
378	0.2673080909
379	0.2673080844
380	0.2673080796
381	0.2673080754
382	0.2673079613
383	0.2673079539
384	0.2673078463
385	0.2673077999
386	0.2673077008
387	0.2673076055
388	0.2673075157
389	0.267307474
390	0.2673074687
391	0.2673073868
392	0.267307384
393	0.2673073839
394	0.2673073071
395	0.2673072312
396	0.2673071969
397	0.2673071283
398	0.2673070619
399	0.2673070597
400	0.2673070589
401	0.2673070547
402	0.2673069915
403	0.2673069316
404	0.2673068763
405	0.2673068745
406	0.2673068732
407	0.2673068716
408	0.267306818
409	0.2673067674
410	0.2673067196
411	0.2673066743
412	0.2673066729
413	0.2673066716
414	0.2673066277
415	0.2673066264
416	0.267306607
417	0.2673065663
418	0.2673065645
419	0.2673065626
420	0.2673065437
421	0.2673065425
422	0.267306505
423	0.2673065042
424	0.2673065037
425	0.2673065022
426	0.2673064669
427	0.2673064668
428	0.2673064667
429	0.2673064661
430	0.2673064338
431	0.2673064333
432	0.267306433
433	0.2673064325
434	0.2673064315
435	0.2673064305
436	0.2673064304
437	0.26730643
438	0.2673064288
439	0.2673064284
440	0.2673064277
441	0.2673063962
442	0.2673063665
443	0.267306338
444	0.2673063109
445	0.2673062851
446	0.2673062843
447	0.2673062841
448	0.2673062838
449	0.2673062838
450	0.2673062838
451	0.2673062835
452	0.2673062829
453	0.2673062586
454	0.2673062356
455	0.2673062354
456	0.2673062139
457	0.267306193
458	0.267306193
459	0.2673061931
460	0.2673061735
461	0.2673061734
462	0.2673061734
463	0.2673061734
464	0.2673061732
465	0.2673061545
466	0.2673061547
467	0.2673061547
468	0.2673061546
469	0.2673061369
470	0.26730612
471	0.2673061198
472	0.2673061039
473	0.2673061039
474	0.2673061039
475	0.2673061034
476	0.2673060882
477	0.2673060881
478	0.2673060737
479	0.26730606
480	0.267306047
481	0.2673060346
482	0.2673060229
483	0.2673060118
484	0.2673060116
485	0.2673060116
486	0.2673060114
487	0.2673060006
488	0.2673060006
489	0.2673059906
490	0.2673059904
491	0.2673059808
