iter	RMSE
0	0.3493398011
1	0.3367806519
2	0.3242258797
3	0.3120374048
4	0.300100898
5	0.2897878962
6	0.2786671859
7	0.26827994
8	0.25857839
9	0.2486557394
10	0.2400052037
11	0.2313906853
12	0.2229764936
13	0.2150121733
14	0.2068389788
15	0.1999848799
16	0.1935584997
17	0.1871230365
18	0.1804550706
19	0.1746527595
20	0.168445169
21	0.1633851478
22	0.1580922448
23	0.1532510843
24	0.1484122102
25	0.1440721379
26	0.1398398185
27	0.1356740144
28	0.1319087757
29	0.1281332738
30	0.124479914
31	0.1214052569
32	0.117953902
33	0.1144017601
34	0.1115259225
35	0.1087828919
36	0.1060773082
37	0.1031152188
38	0.1004257001
39	0.09763254273
40	0.09524958114
41	0.09261189699
42	0.0905088177
43	0.08864947472
44	0.08651787167
45	0.08439021714
46	0.0824482456
47	0.08100240769
48	0.07938823357
49	0.07758255058
50	0.0760227708
51	0.07464658622
52	0.07311195842
53	0.07175798057
54	0.07039989944
55	0.06913919935
56	0.06792145783
57	0.06696388279
58	0.06580889354
59	0.06481714555
60	0.06378733811
61	0.06302251395
62	0.06211040093
63	0.06121297337
64	0.06022416648
65	0.05937606659
66	0.05856432658
67	0.0578128984
68	0.05704864299
69	0.05624934421
70	0.05579480846
71	0.05531004945
72	0.05484524071
73	0.05416234644
74	0.05357618359
75	0.05293923121
76	0.05235673664
77	0.05181761281
78	0.05131509123
79	0.05089833559
80	0.05044947516
81	0.04999503683
82	0.0493633727
83	0.04898680861
84	0.04861296174
85	0.04802971215
86	0.04771133463
87	0.0473971398
88	0.04710205396
89	0.04695937041
90	0.04656477526
91	0.04628106153
92	0.04581707624
93	0.04547876668
94	0.04511645681
95	0.04483805908
96	0.0444576111
97	0.04425893861
98	0.04394347955
99	0.04373029503
100	0.04355240593
101	0.04325842251
102	0.04297139617
103	0.04281702308
104	0.04268813562
105	0.04237400123
106	0.04213505102
107	0.0419136013
108	0.04164291951
109	0.04141350802
110	0.04120188157
111	0.04103597452
112	0.04090036686
113	0.04069554495
114	0.0405795694
115	0.04038220419
116	0.04029143334
117	0.04016943741
118	0.04007624025
119	0.03987306228
120	0.03967945821
121	0.03944657198
122	0.03928975841
123	0.03911571713
124	0.03894208134
125	0.03886683394
126	0.03874806766
127	0.03857249088
128	0.03840222254
129	0.03826049409
130	0.03812205034
131	0.03792511272
132	0.03778396756
133	0.03766777843
134	0.03753520877
135	0.03746883899
136	0.03735670604
137	0.03723138451
138	0.03701650221
139	0.03689389431
140	0.03674159649
141	0.03666660669
142	0.03651283021
143	0.03626285033
144	0.03614912392
145	0.03598299957
146	0.03586508206
147	0.03576589665
148	0.03565595854
149	0.0355142232
150	0.0354115067
151	0.03526695834
152	0.03515205976
153	0.03504565951
154	0.03491471239
155	0.034690774
156	0.03458398713
157	0.03444839041
158	0.03434451476
159	0.03427288593
160	0.0341299797
161	0.03394848893
162	0.03382594753
163	0.03370832594
164	0.03362301451
165	0.03354921847
166	0.03344108049
167	0.03333243334
168	0.03325397675
169	0.03308162297
170	0.03301097167
171	0.0328492338
172	0.03272449475
173	0.0326510733
174	0.03254510219
175	0.03236711732
176	0.03232935521
177	0.0322320111
178	0.03210924196
179	0.03206088618
180	0.03193238838
181	0.03186555654
182	0.03175187567
183	0.03165552373
184	0.03154227026
185	0.03148556
186	0.03138358394
187	0.03126329142
188	0.0311916627
189	0.03114704356
