iter	RMSE
0	0.366176406
1	0.3505009078
2	0.3351884688
3	0.3207119407
4	0.3073119862
5	0.2949258688
6	0.2821053752
7	0.2699413254
8	0.2586160547
9	0.2480565203
10	0.2373171762
11	0.2275444715
12	0.2183275962
13	0.20938113
14	0.2006411312
15	0.1930147362
16	0.1854698579
17	0.1780480452
18	0.170734958
19	0.1645039517
20	0.1580252277
21	0.1518142033
22	0.1462733738
23	0.140785532
24	0.136022625
25	0.1314102965
26	0.1265736944
27	0.1224649769
28	0.1180082604
29	0.1138552855
30	0.1100391829
31	0.1064302296
32	0.1029865531
33	0.09949282772
34	0.09622623529
35	0.09328557713
36	0.09062688954
37	0.0879566536
38	0.08515957011
39	0.08271041509
40	0.08008872281
41	0.07787298148
42	0.07556454301
43	0.07361183092
44	0.07173115579
45	0.0699948007
46	0.06820744904
47	0.06671262773
48	0.0650629464
49	0.06379444421
50	0.06248843004
51	0.06131564666
52	0.06007667261
53	0.0588824408
54	0.05769189234
55	0.05668578994
56	0.05574700309
57	0.05467536177
58	0.05371632884
59	0.05288244329
60	0.05205646556
61	0.05128246572
62	0.05057084349
63	0.04991055121
64	0.04906198136
65	0.04827013774
66	0.04766647224
67	0.0470600782
68	0.04637455103
69	0.04570916517
70	0.04517415322
71	0.04468022545
72	0.0441430637
73	0.0437528581
74	0.04331940259
75	0.04288009311
76	0.04243135769
77	0.04210540031
78	0.04174597556
79	0.04140340792
80	0.0410759223
81	0.04071228916
82	0.04037709877
83	0.04004506095
84	0.03969515115
85	0.03943804981
86	0.03918379339
87	0.0389201056
88	0.03865798244
89	0.03846311056
90	0.03823913511
91	0.03799221879
92	0.03772281721
93	0.03760564201
94	0.03738972297
95	0.03719672139
96	0.03705658036
97	0.03690403224
98	0.03670965636
99	0.03651787552
100	0.03629888871
101	0.03612235118
102	0.035996093
103	0.03580521553
104	0.03561810975
105	0.03547982509
106	0.03534488976
107	0.03514906676
108	0.034987231
109	0.03479571854
110	0.03472018512
111	0.03463527372
112	0.03447613543
113	0.03437472987
114	0.03420421211
115	0.03413211443
116	0.03407461102
117	0.0339249633
118	0.03380819975
119	0.03363812824
120	0.03347618231
121	0.03339457611
122	0.03335855397
123	0.03330621645
124	0.0331568004
125	0.03311148989
126	0.03302722976
127	0.03289486784
128	0.03277437059
129	0.03269549609
130	0.03255126375
131	0.03243202003
132	0.03230830608
133	0.032247572
134	0.0321382325
135	0.03196470033
136	0.03192788367
137	0.03187419419
138	0.03173070615
139	0.03164012975
140	0.03156433235
141	0.03148297533
142	0.0314398969
143	0.03140661107
144	0.03130896531
145	0.03124991505
146	0.03121717453
147	0.03111760594
148	0.03106084332
149	0.03098178669
150	0.03090710275
151	0.03080919265
152	0.03075026749
153	0.03068480026
154	0.03063976822
155	0.03057661123
156	0.03050159717
157	0.03040708102
158	0.03027581047
159	0.03023161263
160	0.03017808378
161	0.03011071354
162	0.03003095862
163	0.02997304314
164	0.0299145593
165	0.02987773761
166	0.02980971933
167	0.02973656373
168	0.02964117621
169	0.02959432317
170	0.02952739456
171	0.0294734555
172	0.02937474694
173	0.02933484916
174	0.02921949194
175	0.029138886
176	0.02907981004
177	0.02898609739
178	0.02893400486
179	0.02887005482
180	0.02873505881
181	0.02862885439
182	0.02855542274
183	0.02846021281
184	0.02840127427
185	0.02832396323
186	0.0282615215
187	0.0281902339
188	0.02813310363
189	0.02803563387
190	0.02796678843
191	0.02786550019
192	0.02776230878
193	0.02769318725
194	0.02765002193
195	0.02761983408
196	0.02757071085
197	0.02749651232
198	0.02745783218
199	0.02740386699
200	0.02737381578
201	0.02728795521
202	0.0272056183
203	0.02717201279
204	0.02711479046
205	0.027035424
206	0.02697883253
207	0.02692510587
208	0.02683798472
209	0.02680870529
210	0.02675248867
211	0.02672211811
212	0.02669465974
213	0.0266082398
214	0.02652793912
215	0.02644722019
216	0.0263869753
217	0.026336179
218	0.02628540177
219	0.02621070445
220	0.02613918668
221	0.02609211361
222	0.02602529354
223	0.02596411738
224	0.02589264119
225	0.02584714536
226	0.0258215401
227	0.02576250467
228	0.02568518892
229	0.02565776106
230	0.02559243552
231	0.02556637541
232	0.02551316091
233	0.02543665523
234	0.02537079623
235	0.02534302462
236	0.02528514294
237	0.02525166863
238	0.02519858642
239	0.02517627779
240	0.02513011264
241	0.02508375544
242	0.02505236821
243	0.02499753835
244	0.02494592518
245	0.02490753404
246	0.02485972056
247	0.02481832113
248	0.02477014168
249	0.02471254007
250	0.02466480402
251	0.0246096671
252	0.02456923286
253	0.02451859811
254	0.02446280124
255	0.02442036276
256	0.02436481646
257	0.02431511019
258	0.02428547309
259	0.02422252123
260	0.02419196432
261	0.02415390208
262	0.02409952767
263	0.02405557835
264	0.02403713394
265	0.02399767918
