iter	MultiRMSE
0	0.3926370368
1	0.3745880935
2	0.357124539
3	0.3446605549
4	0.3290643457
5	0.3168735416
6	0.3031554043
7	0.2912210305
8	0.2813122498
9	0.2719654847
10	0.2622700324
11	0.2530521887
12	0.2455891374
13	0.2382952725
14	0.2325303236
15	0.2247778369
16	0.2179331765
17	0.2116881424
18	0.2056149464
19	0.1995264294
20	0.1950006589
21	0.1900883381
22	0.1856417779
23	0.1815327533
24	0.1775826043
25	0.1737921322
26	0.1701201122
27	0.1670964068
28	0.1646210443
29	0.1617424451
30	0.1587873441
31	0.1565058058
32	0.1534005377
33	0.1513633595
34	0.1487017363
35	0.1461679037
36	0.1445280452
37	0.1426578276
38	0.1411454245
39	0.1394252547
40	0.1381325584
41	0.1362043264
42	0.1351012795
43	0.1336262718
44	0.1319102574
45	0.1305892073
46	0.1296135674
47	0.128288482
48	0.127341634
49	0.1260450562
50	0.1251275416
51	0.1244299516
52	0.1226414993
53	0.121419312
54	0.1204139578
55	0.1194360623
56	0.1187144212
57	0.1176496275
58	0.1165755767
59	0.1157120639
60	0.1146884547
61	0.1139036193
62	0.1130171164
63	0.1125163976
64	0.111741898
65	0.1112104274
66	0.1104590915
67	0.1098498875
68	0.1093514382
69	0.1081835374
70	0.107616185
71	0.1072287509
72	0.1067075972
73	0.1061528922
74	0.1055449059
75	0.1051711159
76	0.1046740995
77	0.1041415442
78	0.1035753029
79	0.1026533034
80	0.1023268009
81	0.1015783318
82	0.1009847527
83	0.1004248781
84	0.09988757802
85	0.0994715587
86	0.09916582186
87	0.09832362575
88	0.09804147368
89	0.09770805744
90	0.09727549126
91	0.09683998343
92	0.0962306212
93	0.09575704989
94	0.09530419965
95	0.09495448516
96	0.09450338094
97	0.09425915788
98	0.09393126295
99	0.0931884917
100	0.09291397681
101	0.09240372184
102	0.0920836256
103	0.09166422087
104	0.09128705489
105	0.09093178167
106	0.09055221396
107	0.09009941767
108	0.08986792907
109	0.0894526717
110	0.08896253823
111	0.08863014165
112	0.08788901447
113	0.0873440089
114	0.08693711954
115	0.08654183163
116	0.08626314024
117	0.08602464172
118	0.08552970748
119	0.0851605872
120	0.08490744529
121	0.0846375116
122	0.08428405921
123	0.0839515359
124	0.083713398
125	0.08343930871
126	0.08302180102
127	0.08281603528
128	0.08242481174
129	0.08211516266
130	0.08174888351
131	0.08150213323
132	0.08118284748
133	0.08099166596
134	0.08077957087
135	0.08051172236
136	0.08031364351
137	0.07987179706
138	0.07958330524
139	0.07925369464
140	0.07900969087
141	0.07873220831
142	0.07855529623
143	0.07820951136
144	0.07793796563
145	0.07774138436
146	0.07733471705
147	0.07710170835
148	0.07683729249
149	0.07659643322
150	0.07625753721
151	0.07603912803
152	0.07558669294
153	0.07534368725
154	0.07521916762
155	0.07500801724
156	0.07447334456
157	0.07424972337
158	0.07402262782
159	0.07379286367
160	0.07354197519
161	0.07328139105
162	0.07288660689
163	0.07265363391
164	0.07251937664
165	0.07239642759
166	0.07218926041
167	0.07200145884
168	0.07182787017
169	0.0716327457
170	0.07138758111
171	0.07121398219
172	0.07109892489
173	0.07087305503
174	0.07071506793
175	0.07052737393
176	0.07033409072
177	0.07017586395
178	0.07001956919
179	0.06984226565
180	0.06969774155
181	0.06942354252
182	0.06928629458
183	0.06914143846
184	0.06904533835
185	0.06864362703
186	0.06849055337
187	0.06836359015
188	0.06820548076
189	0.06809819844
190	0.06764511438
191	0.06751928713
192	0.06735738452
193	0.06722328812
194	0.06708725819
195	0.06698583251
196	0.06688345525
197	0.06668178667
198	0.0665036193
199	0.06624635156
200	0.06606628887
201	0.06591556919
202	0.0657414217
203	0.06554021076
204	0.06533247241
205	0.06520214801
206	0.06509982829
207	0.06494077079
208	0.06474517297
209	0.06464405668
210	0.06457828509
211	0.06445926057
212	0.06428708992
213	0.06420447531
214	0.06410713627
215	0.06376341167
216	0.06366796467
217	0.06353679602
218	0.0634122274
219	0.0632743231
220	0.06316763034
221	0.06303618777
222	0.06285387986
223	0.06272157632
224	0.06260432657
225	0.06248699464
226	0.0624155177
227	0.06235024528
228	0.06209910783
229	0.06192938157
230	0.06185648828
231	0.06172876031
232	0.06146830888
233	0.06138316934
234	0.06131489205
235	0.06123311332
236	0.06109670367
237	0.06101179968
238	0.06091066871
239	0.06084852954
240	0.06072415435
241	0.06059977566
242	0.06052086186
243	0.06045200266
244	0.06036021045
245	0.06032593599
246	0.06019958435
247	0.06010571102
248	0.05982088153
249	0.05977490279
250	0.05964976765
251	0.05957926707
252	0.05954198919
253	0.05945205077
254	0.05933590864
255	0.05925526704
256	0.05914472413
257	0.05889280227
258	0.05883104927
259	0.05876569817
260	0.0586745481
261	0.05859005879
262	0.05845974571
263	0.05838809646
264	0.05828071731
265	0.0581861966
266	0.05808951371
267	0.05803789526
268	0.05794476644
269	0.05788287986
270	0.05781442694
271	0.05768308917
272	0.0575381015
273	0.05738613015
274	0.05728583261
275	0.05724600738
276	0.05719190122
277	0.05709634196
278	0.0570417273
279	0.0569804099
280	0.05687876398
281	0.05679405027
282	0.05670542592
283	0.05662538205
284	0.05653606061
285	0.05648046151
286	0.0564311603
287	0.05630269262
288	0.05622088188
289	0.05615956831
290	0.05610253161
291	0.05603337448
292	0.05599057281
293	0.05585949274
294	0.0557798511
295	0.05569722986
296	0.05562812678
297	0.055573436
298	0.05548620078
299	0.05531692545
300	0.05519384611
301	0.05511226686
302	0.05501787334
303	0.05496231553
304	0.05492136342
305	0.05484084039
306	0.05474824829
307	0.05464590751
308	0.0546159174
309	0.05445302971
310	0.05433788598
311	0.05426788623
312	0.05422829109
313	0.05419064955
314	0.0541132463
315	0.05400984123
316	0.05394815551
317	0.05387033949
318	0.05380829608
319	0.05369797238
320	0.05364155605
321	0.05359802046
322	0.05355904122
323	0.0534543037
324	0.05335164578
325	0.05329102266
326	0.05311253444
327	0.05301506165
328	0.05295909308
329	0.05285686263
330	0.05280929011
331	0.05274117888
332	0.05269326436
333	0.05266300536
334	0.0524820886
335	0.05244145499
336	0.05235804171
337	0.05228724427
338	0.05221829697
339	0.05216183357
340	0.05208695358
341	0.05203063552
342	0.05199612436
343	0.05195549814
344	0.05182561162
345	0.0517830734
346	0.05174920606
347	0.05167870166
348	0.05164883542
349	0.05160814652
350	0.05153523885
351	0.05144945586
352	0.05131425575
