iter	Passed	Remaining
0	0	629
1	1	595
2	1	569
3	2	557
4	2	550
5	2	546
6	3	539
7	3	535
8	4	530
9	4	525
10	5	522
11	5	522
12	6	521
13	6	518
14	7	515
15	7	514
16	8	513
17	8	512
18	8	511
19	9	510
20	9	508
21	10	508
22	10	507
23	11	505
24	11	503
25	12	502
26	12	501
27	13	500
28	13	500
29	14	499
30	14	498
31	14	499
32	15	499
33	15	498
34	16	498
35	16	498
36	17	497
37	17	497
38	18	496
39	18	496
40	19	496
41	19	495
42	20	494
43	20	493
44	21	492
45	21	492
46	21	491
47	22	490
48	22	489
49	23	488
50	23	488
51	24	489
52	24	489
53	25	488
54	25	488
55	26	487
56	26	486
57	27	485
58	27	485
59	27	485
60	28	484
61	28	484
62	29	483
63	29	482
64	30	482
65	30	481
66	31	481
67	31	481
68	32	480
69	32	479
70	33	478
71	33	477
72	33	477
73	34	476
74	34	476
75	35	475
76	35	475
77	36	474
78	36	473
79	37	473
80	37	472
81	38	472
82	38	471
83	38	471
84	39	470
85	39	470
86	40	469
87	40	468
88	41	468
89	41	467
90	42	466
91	42	466
92	43	465
93	43	464
94	43	464
95	44	463
96	44	463
97	45	462
98	45	461
99	46	461
100	46	460
101	46	459
102	47	459
103	47	458
104	48	457
105	48	457
106	49	456
107	49	456
108	50	455
109	50	455
110	51	454
111	51	453
112	51	453
113	52	452
114	52	452
115	53	451
116	53	451
117	54	450
118	54	450
119	55	449
120	55	449
121	55	448
122	56	448
123	56	447
124	57	447
125	57	446
126	58	446
127	58	445
128	59	445
129	59	444
130	60	444
131	60	443
132	60	443
133	61	442
134	61	442
135	62	441
136	62	440
137	63	440
138	63	439
139	64	439
140	64	438
141	64	438
142	65	437
143	65	437
144	66	436
145	66	436
146	67	435
147	67	435
148	68	435
149	68	434
150	69	434
151	69	433
152	70	433
153	70	432
154	70	432
155	71	431
156	71	431
157	72	431
158	72	430
159	73	430
160	73	430
161	74	429
162	74	429
163	75	428
164	75	428
165	76	427
166	76	427
167	77	427
168	77	426
169	77	426
170	78	425
171	78	425
172	79	425
173	79	424
174	80	424
175	80	423
176	81	423
177	81	422
178	82	422
179	82	421
180	82	421
181	83	420
182	83	420
183	84	419
184	84	419
185	85	418
186	85	418
187	86	418
188	86	417
189	87	416
190	87	416
191	87	416
192	88	415
193	88	415
194	89	414
195	89	414
196	90	413
197	90	412
198	91	412
199	91	411
200	91	411
201	92	411
202	92	410
203	93	409
204	93	409
205	94	409
206	94	408
207	95	408
208	95	407
209	96	407
210	96	406
211	97	406
212	97	405
213	97	405
214	98	405
215	98	404
216	99	404
217	99	403
218	100	403
219	100	402
220	101	402
221	101	402
222	102	401
223	102	401
224	103	400
225	103	400
226	103	399
227	104	399
228	104	398
229	105	398
230	105	397
231	106	397
232	106	396
233	107	396
234	107	396
235	108	395
236	108	395
237	108	394
238	109	394
239	109	393
240	110	393
241	110	392
242	111	392
243	111	391
244	112	391
245	112	390
246	113	390
247	113	389
248	113	389
249	114	389
250	114	388
251	115	388
252	115	387
253	116	387
254	116	386
255	117	386
256	117	385
257	118	385
258	118	384
259	118	384
260	119	383
261	119	383
262	120	383
263	120	382
264	121	382
265	121	381
266	122	381
267	122	380
268	123	380
269	123	379
270	124	379
271	124	378
272	124	378
273	125	377
274	125	377
275	126	376
276	126	376
277	127	375
278	127	375
279	128	375
280	128	374
281	128	374
282	129	373
283	129	373
284	130	372
285	130	372
286	131	371
287	131	371
288	132	370
289	132	370
290	133	369
291	133	369
292	134	369
293	134	368
294	134	368
295	135	367
296	135	367
297	136	366
298	136	366
299	137	365
300	137	365
301	138	364
302	138	364
303	138	363
304	139	363
305	139	362
306	140	362
307	140	361
308	141	361
309	141	361
310	142	360
311	142	360
312	143	359
313	143	359
314	143	358
315	144	358
316	144	357
317	145	357
318	145	357
319	146	356
320	146	356
321	147	355
322	147	355
323	148	354
324	148	354
325	148	353
326	149	353
327	149	352
328	150	352
329	150	351
330	151	351
331	151	350
332	152	350
333	152	349
334	152	349
335	153	348
336	153	348
337	154	347
338	154	347
339	155	346
340	155	346
341	156	345
342	156	345
343	156	345
344	157	344
345	157	344
346	158	343
347	158	343
348	159	342
349	159	342
350	160	341
351	160	341
352	161	340
353	161	340
354	162	340
355	162	339
356	162	339
357	163	338
358	163	338
359	164	337
360	164	337
361	165	336
362	165	336
363	166	335
364	166	335
365	167	334
366	167	334
367	167	334
368	168	333
369	168	333
370	169	332
371	169	332
372	170	331
373	170	331
374	171	330
375	171	330
376	172	329
377	172	329
378	172	328
379	173	328
380	173	328
381	174	327
382	174	327
383	175	326
