iter	Passed	Remaining
0	0	408
1	0	375
2	1	354
3	1	345
4	1	340
5	1	335
6	2	333
7	2	331
8	2	330
9	3	329
10	3	328
11	3	325
12	4	323
13	4	321
14	4	321
15	4	320
16	5	318
17	5	317
18	5	316
19	6	315
20	6	314
21	6	313
22	6	312
23	7	312
24	7	311
25	7	310
26	8	310
27	8	309
28	8	308
29	9	308
30	9	308
31	9	307
32	9	307
33	10	306
34	10	306
35	10	306
36	11	305
37	11	305
38	11	304
39	12	303
40	12	303
41	12	302
42	12	302
43	13	302
44	13	301
45	13	301
46	14	300
47	14	300
48	14	299
49	14	299
50	15	299
51	15	298
52	15	297
53	16	297
54	16	296
55	16	296
56	16	296
57	17	295
58	17	294
59	17	294
60	18	293
61	18	293
62	18	293
63	19	293
64	19	292
65	19	292
66	19	292
67	20	291
68	20	291
69	20	291
70	21	291
71	21	291
72	21	290
73	21	290
74	22	290
75	22	289
76	22	289
77	23	288
78	23	288
79	23	288
80	24	288
81	24	287
82	24	287
83	24	287
84	25	286
85	25	286
86	25	286
87	26	286
88	26	285
89	26	285
90	27	285
91	27	284
92	27	284
93	27	284
94	28	283
95	28	283
96	28	283
97	29	282
98	29	282
99	29	282
100	30	282
101	30	281
102	30	281
103	30	281
104	31	280
105	31	280
106	31	280
107	32	279
108	32	279
109	32	279
110	32	278
111	33	278
112	33	278
113	33	277
114	34	277
115	34	277
116	34	276
117	34	276
118	35	276
119	35	275
120	35	275
121	36	275
122	36	275
123	36	274
124	37	274
125	37	274
126	37	273
127	37	273
128	38	273
129	38	273
130	38	272
131	39	272
132	39	272
133	39	271
134	40	271
135	40	271
136	40	270
137	40	270
138	41	270
139	41	269
140	41	269
141	42	269
142	42	268
143	42	268
144	42	268
145	43	267
146	43	267
147	43	267
148	44	266
149	44	266
150	44	266
151	44	265
152	45	265
153	45	265
154	45	264
155	46	264
156	46	264
157	46	263
158	47	263
159	47	263
160	47	262
161	47	262
162	48	262
163	48	261
164	48	261
165	49	261
166	49	261
167	49	260
168	49	260
169	50	260
170	50	259
171	50	259
172	51	259
173	51	258
174	51	258
175	52	258
176	52	258
177	52	257
178	52	257
179	53	257
180	53	256
181	53	256
182	54	256
183	54	255
184	54	255
185	54	255
186	55	255
187	55	254
188	55	254
189	56	254
190	56	253
191	56	253
192	57	253
193	57	253
194	57	252
195	57	252
196	58	252
197	58	252
198	58	251
199	59	251
200	59	251
201	59	250
202	60	250
203	60	250
204	60	250
205	60	249
206	61	249
207	61	249
208	61	248
209	62	248
210	62	248
211	62	248
212	63	247
213	63	247
214	63	247
215	63	246
216	64	246
217	64	246
218	64	245
219	65	245
220	65	245
221	65	245
222	65	244
223	66	244
224	66	244
225	66	243
226	67	243
227	67	243
228	67	242
229	68	242
230	68	242
231	68	242
232	68	241
233	69	241
234	69	241
235	69	240
236	70	240
237	70	240
238	70	239
239	70	239
240	71	239
241	71	238
242	71	238
243	72	238
244	72	238
245	72	237
246	73	237
247	73	237
248	73	236
249	73	236
250	74	236
251	74	236
252	74	235
253	75	235
254	75	235
255	75	234
256	75	234
257	76	234
258	76	233
259	76	233
260	77	233
261	77	233
262	77	232
263	78	232
264	78	232
265	78	231
266	78	231
267	79	231
268	79	231
269	79	230
270	80	230
271	80	230
272	80	229
273	81	229
274	81	229
275	81	229
276	81	228
277	82	228
278	82	228
279	82	227
280	83	227
281	83	227
282	83	227
283	84	226
284	84	226
285	84	226
286	84	225
287	85	225
288	85	225
289	85	225
290	86	224
291	86	224
292	86	224
293	87	223
294	87	223
295	87	223
296	87	223
297	88	222
298	88	222
299	88	222
300	89	221
301	89	221
302	89	221
303	90	220
304	90	220
305	90	220
306	90	220
307	91	219
308	91	219
309	91	219
310	92	218
311	92	218
312	92	218
313	92	217
314	93	217
315	93	217
316	93	217
317	94	216
318	94	216
319	94	216
320	95	215
321	95	215
322	95	215
323	95	214
324	96	214
325	96	214
326	96	214
327	97	213
328	97	213
329	97	213
330	98	212
331	98	212
332	98	212
333	98	212
334	99	211
335	99	211
336	99	211
337	100	210
338	100	210
339	100	210
340	100	209
341	101	209
342	101	209
343	101	209
344	102	208
345	102	208
346	102	208
347	103	207
348	103	207
349	103	207
350	103	207
351	104	206
352	104	206
353	104	206
354	105	205
355	105	205
356	105	205
357	106	204
358	106	204
359	106	204
360	106	204
361	107	203
362	107	203
363	107	203
364	108	202
365	108	202
366	108	202
367	108	201
368	109	201
369	109	201
370	109	201
371	110	200
372	110	200
373	110	200
374	111	199
375	111	199
376	111	199
377	111	199
378	112	198
379	112	198
380	112	198
381	113	197
382	113	197
383	113	197
384	114	196
385	114	196
386	114	196
387	114	196
388	115	195
389	115	195
390	115	195
391	116	194
392	116	194
393	116	194
394	117	194
395	117	193
396	117	193
397	117	193
398	118	192
399	118	192
400	118	192
401	119	191
402	119	191
403	119	191
404	119	190
405	120	190
406	120	190
407	120	190
408	121	189
409	121	189
410	121	189
411	121	188
412	122	188
413	122	188
414	122	187
415	123	187
416	123	187
417	123	187
418	124	186
419	124	186
420	124	186
421	124	185
422	125	185
423	125	185
424	125	184
425	126	184
426	126	184
427	126	184
428	126	183
429	127	183
430	127	183
431	127	182
432	128	182
433	128	182
434	128	182
435	129	181
436	129	181
437	129	181
438	129	180
439	130	180
440	130	180
441	130	179
442	131	179
443	131	179
444	131	179
445	131	178
446	132	178
447	132	178
448	132	177
449	133	177
450	133	177
451	133	176
452	134	176
453	134	176
454	134	176
455	134	175
456	135	175
457	135	175
458	135	174
459	136	174
460	136	174
461	136	174
462	137	173
463	137	173
464	137	173
465	138	172
466	138	172
467	138	172
468	138	172
469	139	171
470	139	171
471	139	171
472	140	170
473	140	170
474	140	170
475	140	169
476	141	169
477	141	169
478	141	169
479	142	168
480	142	168
481	142	168
482	143	167
483	143	167
484	143	167
485	143	167
486	144	166
487	144	166
488	144	166
489	145	165
490	145	165
491	145	165
492	146	165
493	146	164
494	146	164
495	147	164
496	147	164
497	147	163
498	148	163
499	148	163
500	148	163
501	149	162
502	149	162
503	149	162
504	150	162
505	150	161
506	150	161
507	151	161
508	151	160
509	151	160
510	151	160
511	152	159
512	152	159
513	152	159
514	153	159
515	153	158
516	153	158
517	154	158
518	154	157
519	154	157
520	154	157
521	155	156
522	155	156
523	155	156
524	156	156
525	156	155
526	156	155
527	156	155
528	157	154
529	157	154
530	157	154
531	158	154
532	158	153
533	158	153
534	159	153
535	159	152
536	159	152
537	159	152
538	160	151
539	160	151
540	160	151
541	161	150
542	161	150
543	161	150
544	161	150
545	162	149
546	162	149
547	162	149
548	163	148
549	163	148
550	163	148
551	164	147
552	164	147
553	164	147
554	164	147
555	165	146
556	165	146
557	165	146
558	166	145
559	166	145
560	166	145
561	167	145
562	167	144
563	167	144
564	167	144
565	168	143
566	168	143
567	168	143
568	169	142
569	169	142
570	169	142
571	170	142
572	170	141
573	170	141
574	170	141
575	171	140
576	171	140
577	171	140
578	172	139
579	172	139
580	172	139
581	172	139
582	173	138
583	173	138
584	173	138
585	174	137
586	174	137
587	174	137
588	175	137
589	175	136
590	175	136
591	175	136
592	176	135
593	176	135
594	176	135
595	177	134
596	177	134
597	177	134
598	178	134
599	178	133
600	178	133
601	178	133
602	179	132
603	179	132
604	179	132
605	180	132
606	180	131
607	180	131
608	181	131
609	181	130
610	181	130
611	181	130
612	182	129
613	182	129
614	182	129
615	183	129
616	183	128
617	183	128
618	184	128
619	184	127
620	184	127
