iter	Passed	Remaining
0	0	419
1	1	291
2	1	299
3	2	304
4	3	307
5	3	309
6	4	307
7	5	308
8	5	294
9	6	295
10	6	295
11	7	295
12	7	287
13	8	287
14	8	287
15	9	287
16	10	287
17	10	287
18	11	281
19	11	281
20	12	282
21	12	274
22	13	275
23	13	275
24	14	271
25	14	271
26	15	271
27	16	271
28	16	268
29	17	269
30	17	270
31	18	267
32	18	267
33	19	267
34	20	267
35	20	267
36	21	267
37	21	267
38	22	267
39	23	266
40	23	264
41	24	263
42	24	263
43	25	263
44	26	263
45	26	263
46	27	263
47	27	262
48	28	262
49	29	263
50	29	262
51	30	262
52	31	261
53	31	258
54	31	258
55	32	258
56	33	257
57	33	257
58	34	257
59	35	257
60	35	256
61	36	256
62	36	256
63	37	255
64	38	255
65	38	255
66	39	254
67	40	254
68	40	253
69	41	252
70	41	251
71	42	251
72	42	251
73	43	249
74	43	249
75	44	248
76	45	248
77	45	247
78	46	247
79	46	245
80	47	244
81	47	242
82	48	242
83	48	241
84	49	241
85	50	240
86	50	240
87	51	240
88	51	239
89	52	239
90	53	239
91	53	238
92	54	238
93	55	237
94	55	237
95	56	237
96	56	234
97	56	233
98	57	232
99	57	231
100	58	231
101	58	230
102	59	229
103	60	229
104	60	228
105	60	226
106	61	224
107	61	224
108	62	224
109	63	223
110	63	223
111	64	222
112	64	221
113	65	221
114	65	220
115	66	220
116	67	220
117	67	219
118	68	219
119	69	218
120	69	218
121	70	217
122	70	217
123	71	216
124	72	216
125	72	215
126	73	215
127	74	215
128	74	214
129	75	214
130	75	213
131	76	213
132	77	212
133	77	212
134	78	211
135	78	210
136	79	210
137	80	209
138	80	209
139	81	209
140	81	208
141	82	208
142	83	207
143	83	207
144	84	206
145	85	206
146	85	205
147	85	204
148	86	203
149	87	203
150	87	202
151	88	201
152	88	201
153	89	200
154	89	200
155	90	199
156	91	199
157	91	198
158	92	198
159	93	197
160	93	197
161	93	195
162	94	195
163	95	194
164	95	194
165	96	193
166	96	193
167	97	192
168	98	192
169	98	191
170	99	191
171	99	190
172	100	190
173	101	189
174	101	189
175	102	188
176	103	188
177	103	187
178	104	187
179	104	186
180	105	186
181	106	185
182	106	185
183	107	184
184	108	184
185	108	183
186	109	182
187	109	182
188	110	181
189	111	181
190	111	180
191	112	180
192	112	179
193	113	179
194	114	178
195	114	178
196	115	177
197	116	177
198	116	176
199	117	175
200	117	175
201	118	174
202	119	174
203	119	173
204	120	173
205	120	172
206	121	172
207	122	171
208	122	170
209	123	170
210	123	169
211	124	169
212	125	168
213	125	168
214	126	167
215	126	166
216	127	166
217	128	165
218	128	165
219	129	164
220	130	164
221	130	163
222	131	163
223	131	162
224	132	161
225	133	161
226	133	160
227	134	160
228	134	159
229	135	159
230	136	158
231	136	157
232	137	157
233	137	156
234	138	156
235	139	155
236	139	155
237	140	154
238	141	153
239	141	153
240	142	152
241	142	152
242	143	151
243	144	151
244	144	150
245	145	150
246	145	149
247	146	148
248	147	148
249	147	147
250	148	147
251	148	146
252	149	146
253	150	145
254	150	144
255	151	144
256	152	143
257	152	143
258	153	142
259	153	142
