id,x,y,deg
001_0,s40.752900903586450454,s-32.002948532171380691,s45.000000000000035527
002_0,s0.202513410337269301,s-0.028957664041420434,s203.629377730656727863
002_1,s-0.105680728905459279,s-0.551876178651849569,s23.629377730656813128
003_0,s1.127378112162989332,s0.792211449857787242,s112.222533627590607352
003_1,s1.234055695842160016,s1.275999500663759001,s66.370622269343002131
003_2,s0.641714640229074984,s1.180458566613381111,s155.134051937100821306
004_0,s-0.324747789590875469,s0.132109978091185853,s156.370622145636389178
004_1,s0.315354346241134176,s0.132109978066475703,s156.370622269264089255
004_2,s0.324747789590875580,s-0.732109978066475264,s336.370622269264003990
004_3,s-0.315354348136321683,s-0.732109978091185720,s336.370622145636446021
005_0,s-0.460619134622021587,s0.111016649708477952,s293.629377730656131007
005_1,s-0.448950578084839347,s-0.798727875685112387,s23.629377731866014756
005_2,s0.460619134444200551,s-0.688835021589814578,s112.573507357497859971
005_3,s0.064437840981191818,s-0.471758131724233920,s66.358798406956552185
005_4,s0.331404845876798027,s0.159075512456538809,s204.264159607125463936
006_0,s-0.504336377698651028,s0.100031369878331999,s293.629377730656926815
006_1,s-0.111367876614821559,s-0.379437288428783548,s338.872326869700259522
006_2,s0.504336377670440816,s-0.682151447723017501,s338.872326863390071594
006_3,s-0.396974190014796280,s-0.748544944454853201,s23.629377730656802470
006_4,s-0.037350335479079934,s-0.807096973829759978,s246.370622269343556354
006_5,s0.504336377670052016,s0.207096973857009148,s158.872326863566854627
007_0,s0.405529822703275755,s-0.370590569052906327,s37.559821767333176012
007_1,s-0.623431522640350066,s-0.815666145083089544,s252.830103981620283093
007_2,s0.623431523071444338,s0.187429749225535069,s65.196501833216842670
007_3,s0.515789892266980576,s-0.911148381460678558,s336.370622269249452074
007_4,s-0.367707199307169608,s0.311148381033615307,s207.816617259462788070
007_5,s-0.125300842460489281,s-0.483125104756085999,s213.521515634968665154
007_6,s-0.463344161819099876,s-0.428040693018663321,s27.816617257778041505
008_0,s-0.249562219751232106,s-0.411091569391776379,s51.766737817650600562
008_1,s0.664667542890432284,s-0.857305354296168387,s113.629377785790367739
008_2,s-0.664667542860286065,s0.257305355370520072,s293.629377730637884270
008_3,s0.557305355195553576,s0.326836893401809603,s203.629377730656273116
008_4,s0.249562219840788357,s-0.188908429920252613,s231.766737802778692412
008_5,s-0.206588875343060918,s-0.855262101491688909,s293.629377785790325106
008_6,s0.206588875141135359,s0.255262101487012616,s113.629377730637827426
008_7,s-0.557305355176436423,s-0.926836893309856080,s23.629377730657154189
009_0,s0.102252632083853573,s-0.330311843813946793,s154.944746296398051300
009_1,s0.643017191575307789,s-0.459094711266558819,s205.529860694659731735
009_2,s-0.545524141570003396,s-0.963035242662134805,s24.452096092970748487
009_3,s-0.667147273255024431,s0.325520874163617857,s296.805932502622852098
009_4,s-0.218208394535789607,s0.130216601350127026,s249.884817998657666749
009_5,s-0.561739689837758016,s-0.086982148170669765,s204.793739687671916272
009_6,s0.667147273461207502,s-0.046654902872180361,s336.370622269575562768
009_7,s0.187170621334119075,s0.365641773211603960,s293.629377632638181694
009_8,s0.391120375423474609,s-0.860328278938584212,s113.629377730885252618
010_0,s0.188012375578391511,s0.395468339429243421,s290.150417810937256036
010_1,s0.645156199257710838,s-1.003073252352764122,s338.605910975863707790
010_2,s-0.614391791122536612,s-0.088759762616845747,s21.400632351966343947
010_3,s0.232514890889652132,s-0.531410421880573636,s292.608227867116568177
010_4,s-0.202479979524901960,s-0.535498065982172311,s70.421633059889288120
010_5,s-0.649001733430694450,s-0.987490675528416628,s23.629389261012896384
010_6,s-0.236869866210415558,s0.403073252863674014,s66.345835752596372004
010_7,s0.649001869331965575,s-0.030750296817625519,s336.262543303663278493
010_8,s0.153594098584093675,s-0.871498872364565802,s115.558948384708514823
010_9,s-0.165713820532281120,s0.067037408212485605,s246.345910171340563011
011_0,s-0.743435407307629137,s-0.009323789964351062,s24.020269467002705710
011_1,s0.748320021510100131,s0.388668165235762975,s71.925703284065903631
011_2,s0.597993688371824761,s-0.027254747898441900,s207.042906098483967980
011_3,s0.261179033323469811,s0.029590389765788858,s30.144826891505775990
011_4,s0.748428181283758320,s-0.988668164197168520,s113.635817200513542957
011_5,s0.084493190099050486,s-0.357183581287738305,s249.188396797410092631
011_6,s-0.107124850794616769,s-0.970315368582842841,s293.635817203546025667
011_7,s-0.331631188067331883,s-0.499627904841444259,s354.003963259461556845
011_8,s-0.748428181403788861,s-0.433005607773841450,s156.370622269477763666
011_9,s-0.368710304208312856,s-0.922782092516314489,s118.899803966405798406
011_10,s-0.264018539225875315,s0.382398353790053269,s69.067130609387263007
012_0,s-0.741148563883600953,s-0.327064356873807804,s333.024727116998633392
012_1,s-0.690184652122192377,s0.544659613161334266,s153.024727117066618121
012_2,s0.668384482349735909,s-0.397631129970038633,s114.405134165829764470
012_3,s0.343093773724775453,s0.405557256530205801,s296.053110221754877784
012_4,s-0.338160977209322477,s-0.582402828848979315,s296.906554801838012736
012_5,s0.732172349426190694,s-0.071212879495757456,s340.356697951233627464
012_6,s0.741148563885762779,s-1.144659613203831583,s336.370622269308455543
012_7,s-0.214388769856247052,s-0.996134719569589100,s115.989106878447628901
012_8,s-0.718769129172786125,s-0.631148987964339270,s155.299479306978810200
012_9,s0.283286379157858315,s0.070030503359250332,s116.906554801841991775
012_10,s-0.109065841554644105,s0.543406937793708855,s161.074598444752666637
012_11,s0.031116743839414349,s-1.043326273700015072,s295.989106898880947938
013_0,s0.329724477612013844,s-1.068831448751444979,s250.293591046364156227
013_1,s-0.753968969533494016,s-0.011703873489452000,s154.364783922600707911
013_2,s-0.026894021411105001,s-0.737418052456159989,s295.292499219163062207
013_3,s-0.224454071622839813,s-0.358428822935131119,s109.535270900787153892
013_4,s0.779223571793110970,s-0.621947982777725006,s203.629377730656557333
013_5,s0.886827327291131007,s0.437537153459207018,s114.664039523540964183
013_6,s-0.098412537818444001,s-1.075242231679822913,s113.819920618955180203
013_7,s-0.071466133160593720,s-0.145901611067831283,s285.643514220362760625
013_8,s0.886410281674962386,s-0.129506353142239711,s108.543656087725992165
013_9,s-0.886827327139566024,s-0.988981029974973946,s293.819920618954824931
013_10,s-0.414513881987486010,s0.065119438670749000,s337.018945248417992389
013_11,s-0.886493024186855050,s0.475242231378535995,s291.167799898436612693
013_12,s0.056247121017306001,s0.467789212969189017,s294.664039523540736809
014_0,s-0.816617868351908971,s0.405207963981662866,s156.370622265914875015
014_1,s-0.878726901770965685,s-1.080028107040168939,s243.472974542456114477
014_2,s-0.239783809681576338,s0.479442167142704767,s63.433542061647585797
014_3,s0.878268427625569892,s0.479507162703915579,s63.438746349096042820
014_4,s0.923715806621553726,s0.006498385931351127,s109.530659553213098434
014_5,s0.006198982694199370,s0.524170689193591333,s243.438746349037643313
014_6,s0.239486196828555375,s-1.079375793175968878,s243.421909029594758067
014_7,s-0.070598914331755039,s-0.100361949970342063,s289.686968976924049457
014_8,s0.816626626067258776,s-1.005387711001984430,s336.370622112198020659
014_9,s0.336756144491525744,s-0.612861320032842660,s291.130892179767101879
014_10,s-0.923715806610598822,s-0.607063371957841547,s289.406834324600026775
014_11,s-0.336864159354347048,s0.012569785501475365,s111.130892366574215657
014_12,s0.072409881740155335,s-0.500580774694933450,s109.658052775456923200
014_13,s-0.006630901610361171,s-1.124170689202888651,s63.472974434817452050
015_0,s-0.376525821632661462,s-0.511697712886893918,s201.324464188101956097
015_1,s-0.806938312310565231,s0.272898799277343007,s151.420798719941501531
015_2,s0.867318577888933850,s0.162597934430611046,s203.524717529774875402
015_3,s0.503065759622600139,s-0.038345424690719887,s56.278504516114601586
015_4,s-0.863601625474600287,s-0.567105419518134646,s155.949355957683224005
015_5,s-0.303035734867635742,s-0.059089184146624861,s110.164161184605035260
015_6,s0.119885344964858656,s0.665098808937419128,s293.636917132200039759
015_7,s0.974935379038395000,s-1.071347200768026919,s113.623829012021118956
015_8,s-0.689856648844553888,s-1.071360779986912037,s246.370621869908035251
015_9,s0.974937995864216034,s0.646239240911329005,s113.636917132203890901
015_10,s0.132352275795872110,s-1.039231453185716525,s293.621409042706943637
015_11,s-0.475076095883323279,s0.327604987142510073,s325.366746450649031885
015_12,s-0.976178826856465287,s0.653665447309376368,s288.364501260276540506
015_13,s0.560505654375172968,s-0.367831606571199732,s231.688747987579318988
015_14,s0.172503769311119548,s-0.537285669828675871,s16.958983278089096558
016_0,s0.109426743824010519,s-1.141749693422939638,s246.917239608721018840
016_1,s-0.141673442955507572,s-0.013910666206462545,s67.904018271359163350
016_2,s1.009916802802946378,s0.601327586472589770,s66.919165111663332368
016_3,s-1.009927249599158472,s-1.201307352147470420,s246.919686484277491445
016_4,s0.141672040100847940,s-0.586088100728099692,s247.904054412091880977
016_5,s1.009052603307543539,s-0.557256020246434280,s67.904054412091852555
016_6,s-0.109426260643799247,s0.541751906768065394,s66.917425587020346711
016_7,s0.133375275986857278,s0.601336564932485218,s246.919283042754642565
016_8,s-1.009927621647561002,s0.601341008561701473,s246.917425587022165701
016_9,s-0.133376502754575715,s-1.201335153927395538,s66.919686559976852891
016_10,s-0.100063090136074992,s-0.649839947498533133,s67.904163374227550776
016_11,s0.100061884793556419,s0.049841198834217955,s247.904189508171327816
016_12,s1.009797034539382077,s-0.013961379535696880,s67.904660356767848839
016_13,s-1.009797064286390045,s-0.586040536873607243,s247.904668483176294558
016_14,s1.009927621650859919,s-1.201340998030391960,s66.917239608814270468
016_15,s-1.009053991152638163,s-0.042742232434638969,s247.904018271358836500
017_0,s-0.936550274457353948,s-1.344521130649739993,s23.629377730657051160
017_1,s0.197429478507643280,s-1.104777475689099120,s235.507686728276979693
017_2,s-0.471732510897090562,s-0.924582513584638277,s69.598725175727054193
017_3,s-1.043605870488815146,s-0.311997934826216905,s249.305633566056286554
017_4,s0.756527836177956159,s-0.210205625423646958,s30.838758713065093531
017_5,s1.043605870472359420,s-1.251730596481513968,s55.507686728276873112
017_6,s0.925569219928696785,s-0.713098655242127233,s336.003140167697836205
017_7,s-0.888938660046374785,s0.129281366446457491,s24.276157110706577669
017_8,s-0.092516339651997417,s-0.320232187365160348,s174.817996357233823801
017_9,s0.455263742433529517,s0.625167442458598455,s291.723909457735942397
017_10,s0.523439515260771593,s-0.471150203883920482,s129.592474119620504780
017_11,s0.930263412273133583,s0.217383940798212327,s336.370622269344039523
017_12,s-0.524279473751390723,s0.629654743764552660,s66.370622269339364152
017_13,s0.160801648422408183,s-0.141463769266331196,s354.986931834781444195
017_14,s-0.048249741088341902,s0.744521130654517305,s174.986931834781586304
017_15,s-0.112186189183729731,s-1.237158942253213212,s113.629377439586235710
017_16,s-0.499637457801891172,s-0.172881117260815620,s343.987454556814213902
018_0,s-0.360898057563632191,s0.224624782266148765,s120.863006095056746858
018_1,s-0.961623221563001285,s0.248589870776999927,s20.780349410183230674
018_2,s-0.431196184175552777,s-0.391115901329058269,s77.821345242546058785
018_3,s0.457875495338687710,s-0.984984431370203861,s293.293433855679950284
018_4,s1.075561936076345093,s-0.311724015212580086,s117.591032475821506864
018_5,s-0.190537132516769708,s-0.229789631809024397,s258.766084815698434340
018_6,s-0.245109872610583091,s0.589506760320769319,s304.435171261928132935
018_7,s0.966898884431593553,s-1.321230410253967147,s336.370622269345290078
018_8,s-0.555928947686508357,s0.721230410253967058,s66.370622269343300559
018_9,s0.929130907539380546,s0.215428438501982039,s-4702.947275926988368155
018_10,s-0.570710463567711379,s-0.905137817305752268,s218.118862746463548774
018_11,s0.417960723605034223,s0.479630757307273614,s118.614923021112971924
018_12,s-0.103308903457179302,s-0.852048862594176337,s304.928261580914124806
018_13,s0.545660603690836798,s0.717306963923391883,s291.972841380482861950
018_14,s0.064330292679630696,s-1.213868206611176781,s246.370628787291536810
018_15,s-1.075561936076345093,s-1.213868222570126498,s246.370622269344238475
018_16,s0.676954574256795172,s-0.064236317011966623,s78.766084815694114241
018_17,s-0.858054677579499159,s-0.843863417857674936,s32.581597345399487153
019_0,s-0.797542495432887910,s0.177664019999475148,s336.797365784952205559
019_1,s0.495775995759251964,s-1.272445695726150738,s244.928298546164285199
019_2,s0.599129908586524040,s-0.338665374788994833,s35.874368861336883185
019_3,s0.989402171435950217,s-0.884540084113176195,s204.682725298863402941
019_4,s1.110045437946570068,s0.712430729146414810,s67.165636113405781771
019_5,s0.230635212907162768,s-1.311729324040004308,s58.907790612439598021
019_6,s-0.148702308170705011,s0.798154286253906053,s154.767606862220105768
019_7,s0.233859777951515274,s0.684655237466928135,s208.426847211529718606
019_8,s-0.693622535615140423,s-0.893070196036498842,s51.876447038550942636
019_9,s-1.002312967447854364,s-1.398152411168761988,s23.628876293140322673
019_10,s0.002269447046726234,s-0.314961617672607330,s359.991764877313357829
019_11,s0.907774756459798549,s0.098288904669734917,s28.426847211533843307
019_12,s-1.110045437941889146,s0.695555204004899008,s295.106856012227297015
019_13,s-0.635180549400624517,s-1.198313866301560449,s238.907790634871787461
019_14,s-1.002317060794657211,s-0.225198824939161490,s23.629377730006545733
019_15,s0.664789588656099939,s-0.816861373901477061,s67.947559765854364855
019_16,s-0.337411884968204512,s-0.614656832618794335,s238.907790612439640654
019_17,s-0.594449872813078262,s-0.363293756797763434,s327.677830693035730292
019_18,s1.002821615598489036,s-0.465786508380339082,s336.370622269343016342
020_0,s0.609544270524381315,s0.687198737946706162,s63.735992315610317860
020_1,s-1.028133206401147470,s-0.519201362097787333,s156.370622269349325961
020_2,s0.158408442270567412,s-1.358824976761796366,s281.930951447432221357
020_3,s1.064466770211633051,s0.827621427622631356,s199.845442712531564666
020_4,s-0.447896496747175021,s0.694161961564155994,s262.547091405931325880
020_5,s-1.135437839155174045,s0.720550026441292957,s293.629377730656528911
020_6,s1.071042568434440900,s-1.021398963833346940,s22.805815133497553404
020_7,s0.467353744274052019,s-0.036102092745219999,s200.767101384446988277
020_8,s-1.015546306658644982,s-0.099959358199222997,s24.617120311381537334
020_9,s-0.289489061274052994,s-1.427621427773027918,s329.524036849038338914
020_10,s-0.642652703520117052,s-0.475540877126464978,s250.586853611888471960
020_11,s0.339811228219272177,s0.265002602207304649,s84.519505773432172191
020_12,s-1.135271121780459858,s-1.370251707467230684,s251.040707717790780862
020_13,s0.469233474400627015,s-0.928697859919862978,s20.767101384446441159
020_14,s1.055120411195328511,s-0.136423018097177690,s202.863907899360413012
020_15,s-0.455810044876134024,s-0.008144565227265000,s33.086791233917466570
020_16,s0.671927066340082813,s0.351878689809933087,s244.447748171327361888
020_17,s-0.781740706242078254,s-1.064358583857029528,s292.321783973022718328
020_18,s1.135087832766384031,s-1.377652361858303864,s-3126.620066478212265793
020_19,s-0.163578600424221010,s-0.092691784183143000,s206.755034018618175651
021_0,s1.087995721665423021,s-1.029271706615942916,s42.939516783318360638
021_1,s-0.718116987762005943,s-0.958245994036244775,s199.629508484528372492
021_2,s0.399399002214607557,s0.367001974673391462,s-23522.688848056382994400
021_3,s-1.109654767831774302,s-0.628581493013546933,s156.370622269344409005
021_4,s0.547619728919235382,s0.757558901625312142,s294.163158250572735142
021_5,s-0.826252895859035053,s-0.519422850523022950,s315.658278052032699179
021_6,s-0.456592183451678013,s0.393383135938298989,s146.126784856064517726
021_7,s-1.108047952204897157,s-0.070136970280360214,s23.755049405561937448
021_8,s-1.168063842847791411,s-1.405962670356994071,s246.370622269321586373
021_9,s0.533794820484295829,s-1.309201186522622518,s357.580570787322869819
021_10,s-0.297848753523988818,s-0.844398541720618012,s357.642401389266240130
