id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.07595313999668026,0.050375273391631656,0.6678468888661248
1,1,0,0,1,0.0800308024141885,0.06456538422854652,0.6828013476205279
2,2,0,0,2,0.07093849478940109,0.07230637411987263,0.7441814544160101
3,3,0,0,3,0.09429440136828693,0.09007969907795034,0.6715634996270259
4,4,0,0,4,0.10724610585588212,0.09993751499244671,0.6177053694036565
5,5,0,0,5,0.11661822103634979,0.105343058293668,0.5831323258996498
6,6,0,0,6,0.11661342389410315,0.10591564194276773,0.582866252685998
7,7,0,0,7,0.11682335194126897,0.10626653334816025,0.5828869631238476
8,8,0,0,8,0.11580848119871265,0.10442111965988288,0.5769308093594083
9,9,0,0,9,0.11580848119871265,0.10442111965988288,0.5769308093594083
10,10,0,0,10,0.11580848119871265,0.10442111965988288,0.5769308093594083
11,11,0,0,11,0.11580848119871265,0.10442111965988288,0.5769308093594083
12,12,0,0,12,0.11703656569114387,0.10545019850703688,0.5743589827398912
13,13,0,0,13,0.12453706556808511,0.11006987584938119,0.5469607681183933
14,14,0,0,14,0.1513218447218947,0.1180990461389147,0.4636755422881671
15,15,0,0,15,0.1741668105816397,0.11878670756124723,0.3802376216986772
16,16,0,0,16,0.23139007732237502,0.08368317695725434,0.06095745823168933
17,17,0,0,17,0.2251805133567018,0.06298222788816657,0.020849873298306985
18,18,0,0,18,0.21402200060283216,0.056012143806820174,0.01828045470099482
19,19,0,0,19,0.2112271916387813,0.05470069774566796,0.018823626102922975
20,20,0,0,20,0.20876463767599304,0.05432027575032827,0.019179769848459333
21,21,0,0,21,0.20876463767599304,0.05432027575032827,0.019179769848459333
22,22,0,0,22,0.20876463767599304,0.05432027575032827,0.019179769848459333
23,23,0,0,23,0.20876463767599304,0.05432027575032827,0.019179769848459333
24,24,0,0,24,0.20876463767599304,0.05432027575032827,0.019179769848459333
25,25,0,0,25,0.15415966364621891,0.08163625123107784,0.37642728059823793
26,26,0,0,26,0.1825391055360049,0.08479814260557314,0.27418023174518574
27,27,0,0,27,0.2280363492239338,0.08580180113109141,0.06078969814567182
28,28,0,0,28,0.22720257969271263,0.06989028578603185,0.016692646974243643
29,29,0,0,29,0.22249157877892056,0.06530197273459469,0.01635716684335164
30,30,0,0,30,0.21230836673459968,0.054899068288165515,0.019431147054885793
31,31,0,0,31,0.21923608971465114,0.06276651834401127,0.019548611264526866
32,32,0,0,32,0.22012043090085937,0.06488679401363828,0.017020013230225745
33,33,0,0,33,0.20876463767599304,0.05432027575032827,0.019179769848459333
34,34,0,0,34,0.20876463767599304,0.05432027575032827,0.019179769848459333
35,35,0,0,35,0.20876463767599304,0.05432027575032827,0.019179769848459333
36,36,0,0,36,0.208764637675993,0.05432027575032827,0.01917976984845914
37,37,0,1,0,0.21171828633514264,0.21884883681564166,0.46227805410915757
38,38,0,1,1,0.222170230262748,0.2472673369336132,0.43186170425544723
39,39,0,1,2,0.1999559309604431,0.2441704561198805,0.48371145185902054
40,40,0,1,3,0.24899627185589407,0.30310453948844,0.36360278702142157
41,41,0,1,4,0.27009990582962456,0.32741240344127354,0.3179814721136309
42,42,0,1,5,0.28141022731258314,0.3375940834867365,0.2902418701007466
43,43,0,1,6,0.28141022486316625,0.3375940804573633,0.29024187388256817
44,44,0,1,7,0.281410221738818,0.3375940765806356,0.29024187867378887
45,45,0,1,8,0.28141023004258425,0.3375940868531327,0.29024186585982664
46,46,0,1,9,0.28141023004258425,0.3375940868531327,0.29024186585982664
47,47,0,1,10,0.28141023004258425,0.3375940868531327,0.29024186585982664
48,48,0,1,11,0.28141023004258425,0.3375940868531327,0.29024186585982664
49,49,0,1,12,0.28141881722356527,0.3376007860742551,0.2902181135275082
50,50,0,1,13,0.28147238971668254,0.33764256318434693,0.29006991200762944
51,51,0,1,14,0.2950164050320301,0.3443455463678297,0.25418965030990065
52,52,0,1,15,0.3069371369389061,0.3442191592519283,0.22139722649487176
53,53,0,1,16,0.38160015629528615,0.29763071888006815,0.005436664299111865
54,54,0,1,17,0.38263933061639926,0.27681860674052733,0.0
55,55,0,1,18,0.383709733136727,0.2756977026206546,0.0
56,56,0,1,19,0.3794873259716844,0.27785877646500895,0.0
57,57,0,1,20,0.38258915354051853,0.2757912796971794,0.0
58,58,0,1,21,0.38258915354051853,0.2757912796971794,0.0
59,59,0,1,22,0.38258915354051853,0.2757912796971794,0.0
60,60,0,1,23,0.38258915354051853,0.2757912796971794,0.0
61,61,0,1,24,0.38258915354051853,0.2757912796971794,0.0
62,62,0,1,25,0.2507319630965848,0.23345190089121945,0.3446185674384818
63,63,0,1,26,0.28618231624917495,0.24896034820020893,0.25642118138936154
64,64,0,1,27,0.37365991604370846,0.29284676066860643,0.032419706329794316
65,65,0,1,28,0.3800147625739172,0.27119204982596534,0.0
66,66,0,1,29,0.3771559149588012,0.2659577253209266,0.0
67,67,0,1,30,0.3813517737487351,0.2732428754594605,0.0
68,68,0,1,31,0.37209562673362734,0.2667656901319634,0.0
69,69,0,1,32,0.372095622589983,0.26676568661934325,0.0
70,70,0,1,33,0.38258915354051853,0.2757912796971794,0.0
71,71,0,1,34,0.38258915354051853,0.2757912796971794,0.0
72,72,0,1,35,0.38258915354051853,0.2757912796971794,0.0
73,73,0,1,36,0.38258915354051853,0.2757912796971794,0.0
74,74,0,2,0,0.04699543679742282,0.0357237445861017,0.8149569232161769
75,75,0,2,1,0.04699543679742282,0.0357237445861017,0.8149569232161769
76,76,0,2,2,0.04699543679742282,0.0357237445861017,0.8149569232161769
77,77,0,2,3,0.04699543679742282,0.0357237445861017,0.8149569232161769
78,78,0,2,4,0.04209105491850696,0.030769619348324635,0.832544502694672
79,79,0,2,5,0.02022409828236405,0.015341382987519789,0.8927818766265503
80,80,0,2,6,0.026682706411882966,0.020939500307455436,0.8786218435622746
81,81,0,2,7,0.027585297287714562,0.021898197324826972,0.8665260788317678
82,82,0,2,8,0.045162939321944,0.037518526496849,0.8122694798575183
83,83,0,2,9,0.0444665030587341,0.03454389479607569,0.8136839421030497
84,84,0,2,10,0.04545024828778757,0.03750790896762232,0.8124875188547704
85,85,0,2,11,0.2504696276131001,0.1827345836802503,0.22770515300124583
86,86,0,2,12,0.2504696276131001,0.1827345836802503,0.22770515300124583
87,87,0,2,13,0.2504696276131001,0.1827345836802503,0.22770515300124583
88,88,0,2,14,0.2504696276131001,0.1827345836802503,0.22770515300124583
89,89,0,2,15,0.10051957456601755,0.07898756652014871,0.6519547074203831
90,90,0,2,16,0.17604838671935755,0.13245575409783017,0.43695095135304934
91,91,0,2,17,0.21028254741870517,0.15637682076051335,0.341569495103843
92,92,0,2,18,0.24486693278773541,0.17974386010314786,0.2472931587323626
93,93,0,2,19,0.24894155357658843,0.18118821355470965,0.23394139821760512
94,94,0,2,20,0.24948036499993204,0.18189561748130526,0.22916989833838053
95,95,0,2,21,0.2494692630127982,0.18135517484092234,0.22933587865440164
96,96,0,2,22,0.026890269162931323,0.020240481754240383,0.8697488869773911
97,97,0,2,23,0.021227643257105043,0.016556156166655116,0.8905816915876703
98,98,0,2,24,0.028330226756786786,0.022690367692427035,0.8749390447614993
99,99,0,2,25,0.044976401621301704,0.037214939237676846,0.8149487133483594
100,100,0,2,26,0.04443889313460688,0.03459712395237124,0.8140886603472888
101,101,0,2,27,0.045294363306395274,0.03756787728688877,0.8127609642474716
102,102,0,2,28,0.04543316579477236,0.03754825836793689,0.8124922048660453
103,103,0,2,29,0.04699543679742282,0.0357237445861017,0.8149569232161769
104,104,0,2,30,0.04699543679742282,0.0357237445861017,0.8149569232161769
105,105,0,2,31,0.04699543679742282,0.0357237445861017,0.8149569232161769
106,106,0,2,32,0.04699543679742282,0.0357237445861017,0.8149569232161769
107,107,0,2,33,0.0474343453741244,0.035983022484484914,0.813086562836411
108,108,0,2,34,0.06970102832911665,0.05145216562146189,0.7467659750888085
109,109,0,2,35,0.09381732091770006,0.06808520775045221,0.676165175650031
110,110,0,2,36,0.12309087255354596,0.0885483390356122,0.5903839566558621
111,111,0,2,37,0.20101443089609475,0.1489071621996887,0.3745004298914732
112,112,0,2,38,0.2287408821655072,0.16768017932634058,0.2948186849981621
