id,x,y,deg
001_0,s-1.03461239148440945,s-0.82800248101638363,s135.00000000000000000
002_0,s-0.94775343516221173,s-0.97834572565322437,s156.35638361249180679
002_1,s-0.63988772919133297,s-1.50156226084594031,s336.33906018587268508
003_0,s-0.44709950833165878,s-0.45976015330031056,s160.43618623022527878
003_1,s-0.04842912628305806,s-0.97208226205396995,s113.71946310857462006
003_2,s0.04091462943932348,s-0.36490964360303822,s203.60207411010725387
004_0,s0.48553893164938809,s0.26752828325009287,s203.91227136366296445
004_1,s0.09258366386067673,s0.50456512624939466,s299.23106192381879762
004_2,s0.19949483521510733,s-0.13380736612547424,s112.46873531407182924
004_3,s-0.22314818931495194,s0.41063842641058529,s158.72680349858658290
005_0,s-0.03225644544652896,s0.72222710138950038,s184.41247577218537197
005_1,s-0.39795277209544042,s0.04904075657235814,s4.80326807884111567
005_2,s0.02255684566260988,s-0.25326970286403829,s115.63781545517301718
005_3,s0.51045326276546162,s0.14733804062790009,s341.58351750472682828
005_4,s0.54708944720362398,s-0.45613101411104010,s31.56700596785160172
006_0,s0.02625517762682804,s0.89265732303621414,s293.93741388759259087
006_1,s0.49092573443725945,s0.25729542230320332,s57.82370873574755652
006_2,s0.69664619534348185,s0.82351334604582029,s266.90462762706946703
006_3,s0.65622536685400853,s-0.12012226283994486,s259.83716737810836370
006_4,s0.13493996548372853,s-0.24036194859977445,s23.41634779922354283
006_5,s1.09365238450345304,s0.45904099340195439,s209.86111924412737023
007_0,s1.07486809240121828,s-0.27086473148671557,s199.41720243848205980
007_1,s-0.02643052068335567,s-0.24305070451112490,s24.48579586196240159
007_2,s0.51307963950947518,s-0.72456147362307700,s253.09618289661436855
007_3,s0.37369143260236349,s0.40042066553310369,s66.44304274875229582
007_4,s1.13818670560862900,s0.39891861786239765,s143.94075323933679696
007_5,s-0.07716512707265217,s-0.75106193953674618,s304.24930284952549961
007_6,s0.39917530984741734,s-0.14390722477067883,s324.39321443286068083
008_0,s-0.60113751775894665,s0.31215907628687771,s354.14730350094636652
008_1,s-0.62096647663932384,s-0.44669232581706752,s24.13067737222070257
008_2,s0.06976672730850061,s-0.49624860869008801,s112.14274858895363981
008_3,s0.08684100209647967,s0.02899395986179405,s90.00000000000000000
008_4,s0.76518892263832854,s0.76549961848458080,s114.02208059451280719
008_5,s0.69818718418293768,s0.28487581744163614,s142.59596944210369747
008_6,s-0.21234589168107942,s0.57461746076650816,s308.28228773144955904
008_7,s0.54015116634594156,s-0.59458099736885357,s326.71737563274039101
009_0,s-0.87855120696934174,s-0.73517007784265936,s6.31338060529975919
009_1,s-0.23143336142580179,s0.33037127306621916,s63.05631067893259861
009_2,s-0.17770307212623970,s0.87124822342579082,s63.66150992058404917
009_3,s0.17697909650981015,s0.76883811511126105,s304.85913376569483713
009_4,s-0.88366008105932176,s0.11309967454406717,s24.28920766115429551
009_5,s0.55895593122176400,s-0.63792378207554945,s348.22945555579045182
009_6,s0.02581805185283915,s-0.72937642434668524,s356.92605917848886027
009_7,s0.15539055359055633,s0.36209955903155719,s259.47426295372702060
009_8,s-0.48475614598383885,s-0.14282148731721786,s186.25887356851545201
010_0,s0.66922096162538448,s-0.63394153528713516,s124.22781475232202819
010_1,s0.85118779152664157,s0.16817509168426440,s329.31627011906685809
010_2,s-0.63598218360799471,s-0.05889973002942828,s25.62871461124624453
010_3,s0.93435837883257546,s-0.22280592536629182,s201.56697576284952410
010_4,s-0.35188526019987994,s0.33851331276706015,s338.63590063090278148
010_5,s-0.72815652255229066,s0.82600871935648567,s294.44532903945375096
010_6,s0.36363665793164282,s0.18024545043555584,s174.55096445567608138
010_7,s0.41585824800263846,s0.72497217019788679,s279.13063349613053324
010_8,s-0.04616188834461464,s-0.21807932558047415,s107.02246163184524284
010_9,s-0.25500518314971578,s-0.76714062059151777,s113.86131444923777668
011_0,s-0.05262046379692209,s-0.01001235149943749,s90.00000000000000000
011_1,s0.86056436118030433,s-0.18710964564742945,s202.63961497501343484
011_2,s0.47477675024929993,s-0.79300723465019979,s246.27197885672736330
011_3,s0.33442346102115287,s0.55442801478692730,s307.07378076668100483
011_4,s-0.94577347569524636,s-0.28382695346323031,s270.22536504401072338
011_5,s-0.51557427644040318,s-0.70720729217446182,s140.30136902091174272
011_6,s0.40129083372181671,s0.15154940474009756,s176.50596263765030818
011_7,s0.17560448181017315,s-0.96894557582991675,s115.83074497418456386
011_8,s-0.58814096072142049,s0.28358665698851984,s44.59747374637975952
011_9,s-0.11021676516136677,s0.63306437253583630,s59.63202206524940941
011_10,s0.88733896255289579,s0.26818995450021527,s337.98409299089896596
