id,x,y,deg
001_0,s-1.19608851680953846,s-1.02500823558915886,s135.00000000000000000
002_0,s-0.42035752385722538,s-2.42844501688914604,s66.38013653660101000
002_1,s-0.94331192285090191,s-2.73666583583672950,s246.37373835282753000
003_0,s-0.29276431821877613,s-1.67226911195471880,s470.05406253249269999
003_1,s-0.19520602108902735,s-1.19183801344495290,s426.36587902958720001
003_2,s-0.79135625637931820,s-1.28560470600945490,s155.43217726689272000
004_0,s-0.22268370511102807,s-0.03821287777381255,s66.35486161113271146
004_1,s-0.38289395315167072,s-0.70869591300039509,s246.40637641836362721
004_2,s0.03239277290263523,s-0.45352845090056810,s336.38747018352342416
004_3,s-0.63836666044118928,s-0.29423448529373398,s156.40148021122614053
005_0,s0.41993454675204934,s-0.48774594967731920,s336.68487887873732195
005_1,s-0.37684517145578369,s-0.07621666185610852,s28.34741867640019736
005_2,s0.11049278151048225,s0.03024136852893333,s307.59305001266058141
005_3,s-0.29951380903332926,s0.46563040751887241,s287.16492166794414037
005_4,s0.04165456628975693,s-0.29551479937057506,s120.22279066860720086
006_0,s0.00309418446919621,s0.02543439920751035,s89.66009916621962000
006_1,s0.26466082978082477,s-0.37099757237962263,s113.62937621804724000
006_2,s0.24846932984887201,s0.64289432777527432,s66.96218509837598896
006_3,s-0.58150664058808566,s-0.42525292829704242,s32.45005039768892000
006_4,s-0.44190031562371923,s0.36429873296536522,s45.29702677098286086
006_5,s0.32480084003297499,s0.31896526072883678,s203.66234580097202000
007_0,s-0.55041182907649476,s-0.15853921919140978,s152.52932087228322000
007_1,s0.53792222416633707,s0.13818622709836261,s155.77141425831817000
007_2,s0.56335618543312946,s0.74401276241761510,s205.47259703169889999
007_3,s-0.17482400639795501,s-0.35732044881658132,s329.96548924456490001
007_4,s-0.61764755824877999,s0.21272642069112956,s329.20015049645774999
007_5,s0.08271916993331279,s0.63346865342652255,s150.05698919508995000
007_6,s0.68659470508673570,s-0.54024942684053089,s110.56513328155550000
008_0,s-0.60043684821814925,s-0.73822343931550983,s112.59849093623194320
008_1,s-0.94743621901217800,s0.30848018954565954,s108.09815220923856978
008_2,s-0.17330301159342249,s-0.01878590772428482,s334.70207310127092873
008_3,s-0.28017837469855605,s-0.37254230711946629,s213.66207827743073393
008_4,s-0.39995710836333050,s0.61955061090643407,s161.87566076814204681
008_5,s-1.56533725946082256,s0.55437031635709096,s294.46117711968642616
008_6,s-1.29633009500271636,s-0.64982026533027846,s36.68634716373237761
008_7,s-0.79385858525159026,s-0.31439066527790624,s70.67730658248460354
009_0,s-0.13811130174300364,s-0.00695496369853161,s158.33465718643703000
009_1,s0.95348298859125794,s0.37991181167518763,s336.63966280894333999
009_2,s0.08049695267769309,s0.55104322468893413,s253.95215038207607000
009_3,s0.75480248283676345,s-0.04488724717810738,s86.57811600150853773
009_4,s0.70853939347106421,s0.82396958169445356,s418.38815831699119999
009_5,s0.95398325170438090,s-0.56881413530536317,s338.37993019910874001
009_6,s0.13357346780327435,s-0.44426015608694967,s245.14518649440936000
009_7,s-0.06305847585026803,s0.82017710201918199,s59.63469720837363000
009_8,s-0.35078762918824367,s0.27922217880654808,s389.46382208524124999
010_0,s0.56711536934815914,s1.29775880474180093,s293.69183306002559999
010_1,s0.19005628341843407,s-0.03906265410833292,s230.30077300637640000
010_2,s-0.69336543193581982,s1.23530996798583117,s298.28696046807170000
010_3,s0.27359591120090206,s0.45752617198252655,s306.54052108365490001
010_4,s-0.43336279789845889,s-0.40325458799562391,s395.93376183494220000
010_5,s0.00035360231979770,s1.18011213581733274,s608.92291871577880003
010_6,s0.95435451778224721,s0.42655858778337555,s351.78123899011654999
010_7,s0.78055498440640532,s0.19300951714241359,s545.43397910558580000
010_8,s-0.13914483661357281,s0.04748522748536013,s395.08977157213484999
010_9,s-0.13403501353412026,s0.75670591602474773,s85.03647081143529998
011_0,s-0.23074823226455341,s-0.39039443560759492,s272.30292975985250001
011_1,s0.24816024202932415,s0.07894705067010593,s295.05181205688160001
011_2,s1.05883430958239139,s0.40780418877100079,s339.57303797191162145
011_3,s1.03114191718892501,s-0.05312446987657933,s136.94065097684320198
011_4,s0.50741291680161572,s0.72938629556079439,s301.89346565027059999
011_5,s0.03092550760499315,s0.42791793648303910,s339.00782956449837000
011_6,s1.17791551715976176,s-0.78254772600762033,s115.21881393063351001
011_7,s0.43436999916690280,s-0.77795284424287654,s92.71077509787617000
011_8,s-0.52238445960319814,s0.30638579736785293,s235.69842299613043000
011_9,s-0.61401880971145792,s0.74719603443691468,s289.87702700452456001
011_10,s-0.55915344802015572,s-0.40899044392881863,s153.90723867191190000
012_0,s-0.66124155747562281,s-0.07599526230831509,s158.38831336716372081
012_1,s0.15126296575487424,s-0.49601165930400124,s240.20259789928522472
012_2,s-0.20132206075069404,s0.34081866093895440,s94.72068229962512000
012_3,s0.13100820195658870,s0.56766318671146582,s247.22294169545702000
012_4,s0.88590558279814932,s-0.11691543476858398,s328.50498727773270000
012_5,s-0.29840012852406759,s-0.66606510351918422,s113.69351384179486000
012_6,s0.00307951548074160,s0.88286558335058409,s59.22873365442093500
012_7,s0.36217915501106937,s1.02447553598364440,s293.29323604886514554
012_8,s0.84174430521337329,s0.64049265629018562,s324.61701217671930000
012_9,s1.07377220924254549,s-0.66466635378795740,s53.73576664021527276
012_10,s-0.62723700949986026,s0.65760593369635469,s30.29357474756368700
012_11,s0.11119836133162818,s0.07103284987793265,s146.65189853399804000
013_0,s-1.00171353977959007,s-0.27874185168155046,s25.37569408187726330
013_1,s-0.41165632992310645,s-0.28911466636174983,s270.01837640536775001
013_2,s0.39577916722893610,s-1.25365935718104293,s246.33069552950296000
013_3,s0.93370143483014218,s-0.30389659814712323,s463.43864290956435001
013_4,s-0.12546559720088362,s0.61519014284801477,s295.16042830967091973
013_5,s0.05909680182460811,s-0.61724880345982942,s184.17022548927081342
013_6,s-1.17197735435993200,s-0.75746949011357838,s288.11772896682355277
013_7,s-1.01018428680031546,s-1.25510585639315895,s246.40711912814157220
013_8,s0.79776309831079417,s-0.76025706717750398,s205.82051222553156000
013_9,s0.37160291162167076,s-0.04250860299327531,s356.44680488327793000
013_10,s-0.61459729042575086,s0.20810750656077457,s270.75362770599600001
013_11,s0.82765811414164343,s0.22384636831301822,s336.41597808242814005
013_12,s-0.55649427178037934,s-0.90450764112953607,s232.07733873213792158
014_0,s-1.00171353977959007,s-0.27874185168155046,s25.37569408187726330
014_1,s-0.41165632992310645,s-0.28911466636174983,s270.01837640536775001
014_2,s0.39577916722893610,s-1.25365935718104293,s246.33069552950296000
014_3,s0.93370143483014218,s-0.30389659814712323,s463.43864290956435001
014_4,s-0.12546559720088362,s0.61519014284801477,s295.16042830967091973
014_5,s0.05909680182460811,s-0.61724880345982942,s184.17022548927081342
014_6,s-1.17197735435993200,s-0.75746949011357838,s288.11772896682355277
014_7,s-1.01018428680031546,s-1.25510585639315895,s246.40711912814157220
014_8,s0.80671476830822746,s-0.76471437626001696,s205.82051222553156000
014_9,s-0.60609795661293927,s0.63223859035947478,s74.81748627689155681
014_10,s0.37160291162167076,s-0.04250860299327531,s356.44680488327793000
014_11,s-0.61459729042575086,s0.20810750656077457,s270.75362770599600001
014_12,s0.82937249636891813,s0.23132934210710580,s337.41597808242814005
