id,x,y,deg
001_0,s-1.19608851680953846,s-1.02500823558915886,s135.00000000000000000
002_0,s-0.42035752385722538,s-2.42844501688914604,s66.38013653660101000
002_1,s-0.94331192285090191,s-2.73666583583672950,s246.37373835282753000
003_0,s-0.29276431821877613,s-1.67226911195471880,s470.05406253249269999
003_1,s-0.19520602108902735,s-1.19183801344495290,s426.36587902958720001
003_2,s-0.79135625637931820,s-1.28560470600945490,s155.43217726689272000
004_0,s-0.22268370511102807,s-0.03821287777381255,s66.35486161113271146
004_1,s-0.38289395315167072,s-0.70869591300039509,s246.40637641836362721
004_2,s0.03239277290263523,s-0.45352845090056810,s336.38747018352342416
004_3,s-0.63836666044118928,s-0.29423448529373398,s156.40148021122614053
005_0,s0.41993454675204934,s-0.48774594967731920,s336.68487887873732195
005_1,s-0.37684517145578369,s-0.07621666185610852,s28.34741867640019736
005_2,s0.11049278151048225,s0.03024136852893333,s307.59305001266058141
005_3,s-0.29951380903332926,s0.46563040751887241,s287.16492166794414037
005_4,s0.04165456628975693,s-0.29551479937057506,s120.22279066860720086
006_0,s0.00309418446919621,s0.02543439920751035,s89.66009916621962000
006_1,s0.26466082978082477,s-0.37099757237962263,s113.62937621804724000
006_2,s0.24846932984887201,s0.64289432777527432,s66.96218509837598896
006_3,s-0.58150664058808566,s-0.42525292829704242,s32.45005039768892000
006_4,s-0.44190031562371923,s0.36429873296536522,s45.29702677098286086
006_5,s0.32480084003297499,s0.31896526072883678,s203.66234580097202000
007_0,s-0.5502649859760402,s-0.15893300102961364,s152.57077048036285
007_1,s0.5378541217704943,s0.1385797033726041,s155.8128638663978
007_2,s0.5628498020363585,s0.744424479904264,s205.51404663977854
007_3,s-0.17453345686346813,s-0.35744246636169746,s330.0069388526445
007_4,s-0.6177692830252356,s0.21228390121840401,s329.2416001045374
007_5,s0.08229288346196634,s0.6335326916082379,s150.09843880316959
007_6,s0.6870173658972634,s-0.5397482185944179,s110.60658288963512
008_0,s-0.5984599437966968,s-0.7375985018634519,s112.77273589442403
008_1,s-0.9486408859426387,s0.3080450118449118,s108.27239716743065
008_2,s-0.17351599516172034,s-0.01686532185135603,s334.876318059463
008_3,s-0.27931504005647345,s-0.3709451086950211,s213.83632323562284
008_4,s-0.40211031679641085,s0.6207789572859578,s162.04990572633415
008_5,s-1.5672868562092472,s0.5520548758335335,s294.63542207787856
008_6,s-1.2946188193119623,s-0.6513120479303435,s36.86059212192447
008_7,s-0.7931697226942233,s-0.3143559110161693,s70.8515515406767
009_0,s0.4994511965992584,s-0.17125588707854872,s248.1937327229444
009_1,s0.11527046953890388,s0.9212866363656408,s426.4987383454507
009_2,s-0.05800761653204484,s0.04872415475887906,s343.81122591858343
009_3,s0.5395795701965422,s0.7215618986173762,s176.4371915380159
009_4,s-0.3293884189435126,s0.6774359837143293,s508.2472338534986
009_5,s1.0639947772528584,s0.9194534178835799,s428.2390057356161
009_6,s0.937423300292304,s0.09935246770742912,s335.0042620309167
009_7,s-0.32749376777015254,s-0.09416887963234405,s149.49377274488097
009_8,s0.21275182243176463,s-0.38322769180723204,s479.3228976217486
010_0,s-0.6075648364288451,s0.8879370558410102,s383.64256410897764
010_1,s0.7289318930637507,s0.5097285694476515,s320.25150405532844
010_2,s-0.5461999168940599,s-0.37259697950597903,s388.23769151702373
010_3,s0.23241508674046266,s0.5936951857118167,s396.4912521326069
010_4,s1.0925876109248538,s-0.11400345195696537,s485.8844928838942
010_5,s-0.49040557245284516,s0.3210743333598648,s698.8736497647308
010_6,s0.26396804743014257,s1.2744269114139628,s441.7319700390686
010_7,s0.4973675805822404,s1.1004266122093342,s635.3847101545377
010_8,s0.6421009616776387,s0.18060199411028383,s485.0405026210869
010_9,s-0.06711507068564848,s0.18632167793573723,s174.9872018603873
011_0,s-0.23074823226455341,s-0.39039443560759492,s272.30292975985250001
011_1,s0.24816024202932415,s0.07894705067010593,s295.05181205688160001
011_2,s1.05883430958239139,s0.40780418877100079,s339.57303797191162145
011_3,s1.03114191718892501,s-0.05312446987657933,s136.94065097684320198
011_4,s0.50741291680161572,s0.72938629556079439,s301.89346565027059999
011_5,s0.03092550760499315,s0.42791793648303910,s339.00782956449837000
011_6,s1.17791551715976176,s-0.78254772600762033,s115.21881393063351001
011_7,s0.43436999916690280,s-0.77795284424287654,s92.71077509787617000
011_8,s-0.52238445960319814,s0.30638579736785293,s235.69842299613043000
011_9,s-0.61401880971145792,s0.74719603443691468,s289.87702700452456001
011_10,s-0.55915344802015572,s-0.40899044392881863,s153.90723867191190000
012_0,s-0.6608208728161632,s-0.07730125675045452,s158.48207853510633
012_1,s0.15236992350964398,s-0.49598741939050983,s240.29636306722782
012_2,s-0.20158411218790168,s0.34026477128361976,s94.81444746756772
012_3,s0.13037447212705336,s0.5676528551483158,s247.31670686339962
012_4,s0.8863911619766819,s-0.11568945237975187,s328.5987524456753
012_5,s-0.2970142744412415,s-0.666776514118476,s113.78727900973745
012_6,s0.0019301250295126193,s0.8826454731081119,s59.32249882236353
012_7,s0.36079753756718025,s1.0248429063270994,s293.38700121680773
012_8,s0.840990437480809,s0.6416453540661547,s324.7107773446619
012_9,s1.0751539368036345,s-0.6631321922693184,s53.82953180815787
012_10,s-0.6280169161961153,s0.6563546056895507,s30.387339915506278
012_11,s0.11137739862797699,s0.07099076433863291,s146.74566370194063
013_0,s-1.00171353977959007,s-0.27874185168155046,s25.37569408187726330
013_1,s-0.41165632992310645,s-0.28911466636174983,s270.01837640536775001
013_2,s0.39577916722893610,s-1.25365935718104293,s246.33069552950296000
013_3,s0.93370143483014218,s-0.30389659814712323,s463.43864290956435001
013_4,s-0.12546559720088362,s0.61519014284801477,s295.16042830967091973
013_5,s0.05909680182460811,s-0.61724880345982942,s184.17022548927081342
013_6,s-1.17197735435993200,s-0.75746949011357838,s288.11772896682355277
013_7,s-1.01018428680031546,s-1.25510585639315895,s246.40711912814157220
013_8,s0.79776309831079417,s-0.76025706717750398,s205.82051222553156000
013_9,s0.37160291162167076,s-0.04250860299327531,s356.44680488327793000
013_10,s-0.61459729042575086,s0.20810750656077457,s270.75362770599600001
013_11,s0.82765811414164343,s0.22384636831301822,s336.41597808242814005
013_12,s-0.55649427178037934,s-0.90450764112953607,s232.07733873213792158
014_0,s-0.1396842346379979,s-1.1895032211997763,s115.3499175183457
014_1,s-0.12904596259550993,s-0.5994507376392391,s359.9925998418362
014_2,s0.8358618844490321,s0.2075507427563787,s336.3049189659714
014_3,s-0.11365877483297221,s0.7459002407830928,s553.4128663460328
014_4,s-1.0332219271188248,s-0.3128531999067508,s385.13465174613935
014_5,s0.19929992648668016,s-0.12884527644886085,s274.14444892573925
014_6,s0.3389667560599661,s-1.3599823913585176,s378.091952403292
014_7,s0.8366758603973324,s-1.1984132197508364,s336.38134256461
014_8,s0.3471018271365089,s0.6187062716966083,s295.794735662
014_9,s-1.050486602620964,s-0.7934778408235024,s164.79170971336
014_10,s-0.3752996237281302,s0.1839193692286299,s446.42102831974637
014_11,s-0.6263593854741041,s-0.8021679843655827,s360.72785114246443
014_12,s-0.6489315970402075,s0.6418121034773896,s427.39020151889656
014_13,s0.4862817893491992,s-0.7445655214542125,s322.0515621686064
015_0,s0.07729477249587421,s1.4557444330982559,s293.8292952073556
015_1,s-0.13853147213410283,s0.29050006176655435,s400.8688438779967
