id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.0,0.0,0.6860518014860574
1,1,0,0,1,0.0,0.0,0.605431502745761
2,2,0,0,2,0.0,0.0,0.5349683936030073
3,3,0,0,3,0.0,0.0,0.48730249986309226
4,4,0,0,4,0.0,0.0,0.45015273529232736
5,5,0,0,5,0.0,0.0,0.429764620314391
6,6,0,0,6,0.0,0.0,0.4298138214191721
7,7,0,0,7,0.0,0.0,0.42987662811921956
8,8,0,0,8,0.0,0.0,0.4297099047526183
9,9,0,0,9,0.0,0.0,0.4297099047526183
10,10,0,0,10,0.0,0.0,0.4297099047526183
11,11,0,0,11,0.0,0.0,0.4297099047526183
12,12,0,0,12,0.0,0.0,0.42293625098887866
13,13,0,0,13,0.008195325308670398,0.0,0.3787575997187736
14,14,0,0,14,0.03695208694904027,0.0,0.2964481374954727
15,15,0,0,15,0.07754068550387105,0.0,0.1802682276888159
16,16,0,0,16,0.1273889499166633,0.0,0.03757631077238477
17,17,0,0,17,0.17409820555254488,0.026195927798609256,0.0
18,18,0,0,18,0.2055159595428268,0.04992455219166857,0.0
19,19,0,0,19,0.22441583715975494,0.06418613063456578,0.0
20,20,0,0,20,0.2301547452282369,0.06851473529186668,0.0
21,21,0,0,21,0.2301547452282369,0.06851473529186668,0.0
22,22,0,0,22,0.2301547452282369,0.06851473529186668,0.0
23,23,0,0,23,0.2301547452282369,0.06851473529186668,0.0
24,24,0,0,24,0.2301547452282369,0.06851473529186668,0.0
25,25,0,0,25,0.12686023256927959,0.0,0.01734745908686841
26,26,0,0,26,0.15864271764228816,0.008661292232360104,0.0
27,27,0,0,27,0.18809301709519816,0.032196235252725955,0.0
28,28,0,0,28,0.20727149796349298,0.04827147676252823,0.0
29,29,0,0,29,0.22178705623633221,0.060960239445161615,0.0
30,30,0,0,30,0.23013487312130632,0.06849657016238218,0.0
31,31,0,0,31,0.23011662267869523,0.06847988836405795,0.0
32,32,0,0,32,0.23009305691966553,0.06845834947249814,0.0
33,33,0,0,33,0.2301547452282369,0.06851473529186668,0.0
34,34,0,0,34,0.2301547452282369,0.06851473529186668,0.0
35,35,0,0,35,0.2301547452282369,0.06851473529186668,0.0
36,36,0,0,36,0.23015474522823687,0.06851473529186668,0.0
37,37,0,1,0,0.0,0.04216981420780422,1.0
38,38,0,1,1,0.031040087400703006,0.06910337174565506,0.9452628572041539
39,39,0,1,2,0.060037650773861084,0.09316904984577096,0.8719014019515676
40,40,0,1,3,0.07879282384082348,0.10941482858079347,0.823339086993943
41,41,0,1,4,0.0929028622395541,0.12212317341253649,0.7860088841209458
42,42,0,1,5,0.10046759661674984,0.12914482408612468,0.7656543116879108
43,43,0,1,6,0.10044985413616031,0.12912816807286948,0.7657023581263573
44,44,0,1,7,0.10042702599284292,0.12910673915694545,0.7657641742940458
45,45,0,1,8,0.10048721566509644,0.1291632428137466,0.7656011817925978
46,46,0,1,9,0.10048721566509644,0.1291632428137466,0.7656011817925978
47,47,0,1,10,0.10048721566509644,0.1291632428137466,0.7656011817925978
48,48,0,1,11,0.10048721566509644,0.1291632428137466,0.7656011817925978
49,49,0,1,12,0.10303806948091138,0.13113892907104746,0.7585943880637223
50,50,0,1,13,0.1187595929815192,0.14331289395374075,0.7154065346656509
51,51,0,1,14,0.14690349365361488,0.16509468799658425,0.638079561514268
52,52,0,1,15,0.18541946718035218,0.19488010935701897,0.532225230886344
53,53,0,1,16,0.23940127599120276,0.23657953291008024,0.38380854814983156
54,54,0,1,17,0.28624883427156855,0.2727244556726288,0.2549526913370177
55,55,0,1,18,0.31915436251657214,0.2980884410359038,0.1644150310874642
56,56,0,1,19,0.33661388531226477,0.31153842640394136,0.11636620059366248
57,57,0,1,20,0.343006799385408,0.31646183435673225,0.0987710960580171
58,58,0,1,21,0.343006799385408,0.31646183435673225,0.0987710960580171
59,59,0,1,22,0.343006799385408,0.31646183435673225,0.0987710960580171
60,60,0,1,23,0.343006799385408,0.31646183435673225,0.0987710960580171
61,61,0,1,24,0.343006799385408,0.31646183435673225,0.0987710960580171
62,62,0,1,25,0.23555225184992068,0.22798913457672124,0.3768343618877967
63,63,0,1,26,0.2687183975545719,0.253866148086869,0.2932892292034102
64,64,0,1,27,0.2997839626844654,0.2789759358917443,0.21364599770996945
65,65,0,1,28,0.3197227916397549,0.2957987452576416,0.16140228842908427
66,66,0,1,29,0.3344369866651704,0.30870734365290975,0.12206087715033825
67,67,0,1,30,0.34298706257468614,0.3164437543117957,0.0988250860859195
68,68,0,1,31,0.3429688703665933,0.31642709014724957,0.09887484936241614
69,69,0,1,32,0.34294533586064524,0.3164055337400372,0.09893922392834337
70,70,0,1,33,0.343006799385408,0.31646183435673225,0.0987710960580171
71,71,0,1,34,0.343006799385408,0.31646183435673225,0.0987710960580171
72,72,0,1,35,0.343006799385408,0.31646183435673225,0.0987710960580171
73,73,0,1,36,0.343006799385408,0.31646183435673225,0.09877109605801698
74,74,0,2,0,0.0,0.02270548093280482,1.0
75,75,0,2,1,0.0,0.02270548093280482,1.0
76,76,0,2,2,0.0,0.02270548093280482,1.0
77,77,0,2,3,0.0,0.02270548093280482,1.0
78,78,0,2,4,0.0,0.0,1.0
79,79,0,2,5,0.0,0.0,1.0
80,80,0,2,6,0.0,0.0,1.0
81,81,0,2,7,0.0,0.009427124807698042,1.0
82,82,0,2,8,0.0,0.020385910607591554,1.0
83,83,0,2,9,0.0,0.02268232534933219,1.0
84,84,0,2,10,0.0,0.022664646528752677,1.0
85,85,0,2,11,0.2261679684046638,0.19257903521869335,0.34327014135692535
86,86,0,2,12,0.2261679684046638,0.19257903521869335,0.34327014135692535
87,87,0,2,13,0.2261679684046638,0.19257903521869335,0.34327014135692535
88,88,0,2,14,0.2261679684046638,0.19257903521869335,0.34327014135692535
89,89,0,2,15,0.12696426297471491,0.1115040248506683,0.6174419355400806
90,90,0,2,16,0.17070074165362098,0.1462258574194898,0.5001787941430998
91,91,0,2,17,0.19395044170833659,0.1652223876049245,0.43593880857347483
92,92,0,2,18,0.2102433380164893,0.17887903932195834,0.38970401519480274
93,93,0,2,19,0.2229868250732644,0.1898111441821799,0.352655962726886
94,94,0,2,20,0.22614253507643134,0.1925568406201617,0.3433454118049302
95,95,0,2,21,0.22612276453288976,0.19253958843034935,0.3434039205329729
96,96,0,2,22,0.0,0.0,1.0
97,97,0,2,23,0.0,0.0,1.0
98,98,0,2,24,0.0,0.004294778230348281,1.0
99,99,0,2,25,0.0,0.016173700000477922,1.0
100,100,0,2,26,0.0,0.022688085354124463,1.0
101,101,0,2,27,0.0,0.02267243187879124,1.0
102,102,0,2,28,0.0,0.022652441629325157,1.0
103,103,0,2,29,0.0,0.02270548093280482,1.0
104,104,0,2,30,0.0,0.02270548093280482,1.0
105,105,0,2,31,0.0,0.02270548093280482,1.0
106,106,0,2,32,0.0,0.02270548093280482,1.0
107,107,0,2,33,0.0008091344411340351,0.02449142858824531,1.0
108,108,0,2,34,0.01573259813741784,0.03567161770840209,0.9621108646603191
109,109,0,2,35,0.04102819869753338,0.05460638667872976,0.8879649949804729
110,110,0,2,36,0.08134086338856987,0.08474059797431793,0.7696648513832307
111,111,0,2,37,0.13244669248052038,0.12286945051710123,0.6194495049754959
