id,x,y,deg
001_0,s-48.196086194214246,s58.770984615214225,s45.0
002_0,s0.1540970696213559,s-0.03854074269479465,s203.62937773065684
002_1,s-0.15409706962137285,s-0.5614592573052241,s23.629377730656792
003_0,s1.123655816140301,s0.781101815992563,s111.125132292893
003_1,s1.23405569584216,s1.275999500663759,s66.370622269343
003_2,s0.641714640229075,s1.180458566613381,s155.13405193710082
004_0,s-0.3247477895908756,s0.1321099780911856,s156.3706221456364
004_1,s0.3153543462411342,s0.1321099780664757,s156.3706222692641
004_2,s0.3247477895908756,s-0.7321099780664753,s336.370622269264
004_3,s-0.3153543481363217,s-0.7321099780911857,s336.37062214563645
005_0,s-0.46061913462684173,s0.1357367299903371,s293.62937773065687
005_1,s-0.44895057796232024,s-0.7740077954725328,s23.629377739749085
005_2,s0.46061913454160036,s-0.6641149415188512,s112.57350741855247
005_3,s0.06443784114622378,s-0.44703805124629875,s66.35879843562948
005_4,s0.26519238462799566,s0.1409256778295606,s12809.955237127
006_0,s-0.5043363776986509,s0.10003136987833035,s293.62937773065676
006_1,s-0.1113678766148113,s-0.3794372884287854,s338.87232686969963
006_2,s0.5043363776704531,s-0.6821514477230172,s338.8723268633853
006_3,s-0.3969741900147879,s-0.7485449444548573,s23.62937773065786
006_4,s-0.037350335479062566,s-0.8070969738297635,s246.37062226934344
006_5,s0.5043363776700527,s0.2070969738570094,s158.8723268635674
007_0,s0.4055298158810303,s-0.37059056140678615,s37.55981312262224
007_1,s-0.6234315231423146,s-0.8156661426950012,s252.8301052809971
007_2,s0.6234315229331845,s0.18742975004827928,s65.19650185561363
007_3,s0.5157898921212551,s-0.9111483829558347,s336.3706222693436
007_4,s-0.3677071995219162,s0.3111483815644003,s207.81661725638943
007_5,s-0.1253008427537956,s-0.4831251042633793,s213.5215156322781
007_6,s-0.4633441620438275,s-0.4280406924854818,s27.816617256389033
008_0,s-0.24956221975122841,s-0.4110915693917782,s51.766737817651176
008_1,s0.6646675428904321,s-0.857305354296169,s113.62937778579092
008_2,s-0.6646675428602878,s0.25730535537051624,s293.62937773063857
008_3,s0.5573053551955612,s0.32683689340179894,s203.62937773065676
008_4,s0.24956221984079605,s-0.1889084299202412,s231.76673780277858
008_5,s-0.20658887534305245,s-0.855262101491691,s293.62937778579095
008_6,s0.20658887514113292,s0.2552621014870142,s113.62937773063825
008_7,s-0.5573053551764235,s-0.9268368933098632,s23.629377730658298
009_0,s0.10225263152135286,s-0.3306430639260382,s154.94474631233584
009_1,s0.6430171911757974,s-0.4594259309260854,s205.52986072624842
009_2,s-0.5440003680208413,s-0.9603590989595051,s4344.7922800688475
009_3,s-0.6671472733750498,s0.32518965473660594,s296.8059324655418
009_4,s-0.21820839436048986,s0.1298853815126356,s249.8848179702417
009_5,s-0.5617396897861486,s-0.08731336777919818,s204.7937396511003
009_6,s0.667147273462953,s-0.04698612276862631,s336.37062226934324
009_7,s0.18717062137409363,s0.36531055328941203,s293.6293776194578
009_8,s0.391120375298078,s-0.860659498871937,s113.62937773065708
010_0,s0.18801237556668615,s0.3954683394329786,s290.15041781232475
010_1,s0.6451561992580925,s-1.003073252352523,s338.60591097594494
010_2,s-0.61439179110385,s-0.08875976265370115,s21.400632350556734
010_3,s0.23251489089742222,s-0.5314104218772512,s292.6082278684541
010_4,s-0.2024799795337562,s-0.5354980660534497,s70.42163305514711
010_5,s-0.6490017334709127,s-0.9874906755407964,s23.62938925787407
010_6,s-0.2368698662107796,s0.40307325286349033,s66.34583575252297
010_7,s0.6490018693408091,s-0.030750296780881193,s336.2625433043108
010_8,s0.15359409859932574,s-0.8714988723514061,s115.5589483824541
010_9,s-0.16571382051974384,s0.06703740817960094,s246.34591017540848
011_0,s-0.7487366565745868,s-0.013130075360147668,s23.69164700587283
011_1,s0.7492707454634703,s0.3889800013085864,s70.76773971289563
011_2,s0.6043333346553162,s-0.04971076898249572,s206.62188688319847
011_3,s0.27020661871783824,s0.007205481343565735,s27.088812520316704
011_4,s0.7495330137493844,s-0.9921355906925093,s113.68914632431765
011_5,s0.07534433653567386,s-0.3554117307071591,s248.2225609840302
011_6,s-0.1078510950870739,s-0.9764783475816843,s293.6891463281711
011_7,s-0.390196280480135,s-0.3737159988788842,s332.0995260276989
011_8,s-0.7495330137005994,s-0.4392534433505832,s156.37062227796542
011_9,s-0.36880726365248695,s-0.9287629554758773,s118.7500874466288
011_10,s-0.27602517876566923,s0.3921355903713685,s69.25644980350877
012_0,s-0.741148563898814,s-0.3270643567637018,s333.02472710162556
012_1,s-0.6901846521530701,s0.5446596131376414,s153.02472710172574
012_2,s-0.10906584121689726,s0.5434069376738108,s161.07459839239561
012_3,s0.03111674393041288,s-1.043326273761422,s295.98910689889374
012_4,s0.6683844824679156,s-0.3976311300518102,s114.40513416659208
