id,x,y,angle
001_000,40.02719371627114,-32.007340240641405,45.00000000000022
002_000,0.15409706962135605,-0.03854074269479404,203.62937773065684
002_001,-0.15409706962137423,-0.5614592573052237,23.629377730656792
003_000,1.1475061701870946,0.7861880660398287,111.38343302913891
003_001,1.2340556958421596,1.2759995006637594,66.370622269343
003_002,0.6417146402290751,1.180458566613381,155.13405193710082
004_000,-0.3247477895908756,0.1321099780911856,156.37062214563647
004_001,0.3153543462411342,0.1321099780664757,156.3706222692641
004_002,0.3247477895908756,-0.7321099780664753,336.370622269264
004_003,-0.3153543481363217,-0.7321099780911857,336.37062214563645
005_000,-0.46061913462684145,0.13573672999033795,293.62937773065687
005_001,-0.44895057796232024,-0.7740077954725328,23.629377739749085
005_002,0.46061913454160097,-0.6641149415188509,112.57350741855247
005_003,0.06443784114622378,-0.44703805124629875,66.35879843562948
005_004,0.2727830382210581,0.1484530829777568,12808.937591555963
006_000,-0.5043363776986513,0.10003136987832911,293.62937773065676
006_001,-0.11136787661481293,-0.3794372884287849,338.87232686969924
006_002,0.5043363776704296,-0.6821514477230345,338.87232686339377
006_003,-0.3969741900147879,-0.7485449444548573,23.629377730657893
006_004,-0.037350335479091466,-0.8070969738297622,246.37062226934367
006_005,0.5043363776700517,0.20709697385701176,158.8723268635674
007_000,0.40552981588106823,-0.3705905614067446,37.55981312266639
007_001,-0.6234315231417129,-0.8156661426954464,252.83010528176646
007_002,0.6234315229331717,0.18742975004832108,65.19650185561363
007_003,0.5157898921212557,-0.9111483829558343,336.3706222693436
007_004,-0.36770719952191544,0.3111483815644012,207.81661725638952
007_005,-0.1253008427537956,-0.4831251042633793,213.5215156322781
007_006,-0.4633441620438275,-0.4280406924854818,27.816617256389033
008_000,-0.2495622197512304,-0.411091569391777,51.766737817651176
008_001,0.6646675428904321,-0.857305354296169,113.62937778579092
008_002,-0.6646675428602878,0.25730535537051624,293.62937773063834
008_003,0.5573053551955619,0.3268368934017976,203.62937773065676
008_004,0.24956221984079172,-0.18890842992024695,231.76673780277858
008_005,-0.20658887534305245,-0.855262101491691,293.62937778579095
008_006,0.20658887514113292,0.2552621014870142,113.62937773063825
008_007,-0.5573053551764235,-0.9268368933098632,23.629377730658298
009_000,0.10225263152135396,-0.3306430639260379,154.94474631233595
009_001,0.6430171911757974,-0.4594259309260854,205.52986072624842
009_002,-0.5444069636075548,-0.9611831113373449,4344.702355285865
009_003,-0.6671472733750486,0.3251896547366082,296.8059324655418
009_004,-0.21820839436048753,0.12988538151263948,249.8848179702417
009_005,-0.5617396897861486,-0.08731336777919818,204.7937396511003
009_006,0.6671472734629528,-0.046986122768629554,336.37062226934324
009_007,0.187170621374092,0.36531055328941286,293.6293776194578
009_008,0.391120375298078,-0.860659498871937,113.62937773065708
010_000,0.1880123755666906,0.3954683394329765,290.15041781232776
010_001,0.6451561992580925,-1.003073252352523,338.6059109759454
010_002,-0.614391791103858,-0.08875976265364593,21.400632350566962
010_003,0.23251489089743727,-0.5314104218772445,292.6082278684541
010_004,-0.20247997953375793,-0.5354980660534493,70.4216330551432
010_005,-0.649001733470878,-0.9874906755408194,23.629389257878085
010_006,-0.2368698662107796,0.40307325286349033,66.34583575252297
010_007,0.6490018693408086,-0.030750296780887,336.26254330431385
010_008,0.15359409859931686,-0.8714988723514077,115.55894838245958
010_009,-0.1657138205197366,0.06703740817961892,246.34591017540848
011_000,-0.7487366565745868,-0.013130075360147668,23.69164700587283
011_001,0.7492707458621408,0.3889799996398441,70.76773991234667
011_002,0.2702066187178396,0.007205481343517804,27.088812520311247
011_003,0.7495330137493844,-0.9921355906925093,113.68914632431765
011_004,0.07534433653565341,-0.3554117307071634,248.222560984029
011_005,-0.1078510950870739,-0.9764783475816843,293.68914632817103
011_006,-0.39019628048013927,-0.3737159988788797,332.0995260276974
011_007,-0.7495330137005994,-0.4392534433505832,156.37062227796537
011_008,-0.36880726365248695,-0.9287629554758773,118.75008744662851
011_009,-0.27602517876566973,0.3921355903713682,69.25644980350877
011_010,0.6043333346553116,-0.04971076898255337,206.62188688320467
012_000,-0.741148563898814,-0.3270643567637018,333.02472710162556
012_001,-0.6901846521530693,0.5446596131376424,153.02472710172574
012_002,0.668384482467939,-0.3976311300517709,114.40513416657696
012_003,0.3430937738527635,0.40555725644697493,296.05311021943135
012_004,-0.3381609777087893,-0.5824028284251851,296.90655476994414
012_005,0.7321723495256534,-0.0712128795968754,340.3566979492954
012_006,0.741148563928513,-1.144659613333043,336.3706222693435
012_007,-0.21438877035688564,-0.9961347190769809,115.98910665761197
012_008,-0.7187691291700785,-0.6311489877384129,155.29947930866115
012_009,0.2832863792804813,0.07003050335246169,116.90655476994563
012_010,-0.1090658412168968,0.5434069376738109,161.07459839239561
012_011,0.03111674393041288,-1.043326273761422,295.98910689889374
013_000,0.32972447756229417,-1.0688314487977622,250.2935910335046
013_001,-0.7539689695244953,-0.011703873525566804,154.3647839200915
013_002,0.8864102816591799,-0.1295063531514995,108.54365608797936
013_003,-0.8868273271644845,-0.9889810300070621,293.8199206202599
013_004,-0.4145138819889775,0.0651194386512861,337.01894524954696
013_005,-0.8864930241847734,0.47524223137603816,291.1677998991014
013_006,0.05624712100685873,0.467789212979013,294.66403952246833
013_007,-0.02689402142924747,-0.7374180524665748,295.2924992185919
013_008,-0.22445407162111652,-0.35842882293799294,109.53527090196178
013_009,0.7792235717840665,-0.6219479827883478,203.62937773047148
013_010,0.8868273272823004,0.4375371534558211,114.6640395224668
013_011,-0.0984125378309538,-1.075242231683379,113.81992062023363
013_012,-0.07146613315637418,-0.14590161106513005,285.64351422110633
014_000,-0.8180312283360949,0.4137292341436496,156.37062226935882
014_001,-0.8924516403367059,-1.0808666414484078,-116.5672138204215
014_002,-0.22504644146446331,0.4808739060261857,63.431093889884764
014_003,0.8929225886311615,0.48087390615628484,63.431093901738045
014_004,0.9252110768650115,-0.008369464360456462,108.48137325430082
014_005,0.020924044470337147,0.525578716495071,-116.56890609771038
014_006,0.2255459043865521,-1.0808666412294214,-116.5672138371124
014_007,-0.06556125520622769,-0.09528165124778361,-70.55436233676261
014_008,0.8180160871266043,-1.0134805252829597,-23.629377744416132
014_009,0.328571802488406,-0.6288603862154628,-68.93968298540673
014_010,-0.9252110768871693,-0.5914410580960494,-71.40323144663382
014_011,-0.3276299946323627,0.026059973750891724,110.83778613415194
014_012,0.06404179370616361,-0.50394683781382,109.4964480986526
014_013,-0.020423261045775118,-1.125578716606867,63.4327861780291
015_000,-0.3233591228166066,-0.7000211329906441,200.7388617607606
015_001,-0.7870220430046176,0.17499878272766448,148.68038929193764
015_002,0.9688967512988674,-1.15386260934661,114.09065944609209
015_003,-0.7305917907690288,-1.1718258295403448,246.37062226934358
015_004,0.9687976412352329,0.5692777040837216,113.62937684753136
015_005,0.17020857340665402,-1.0800162293919018,293.9785667374112
015_006,-0.4587174657417478,0.20942534282393613,328.62955572272296
015_007,-0.9792209339885629,0.5465336554270432,9652.029407981467
015_008,0.5293068899367298,-0.4148612167367176,234.684331909815
015_009,0.09678117341837286,-0.5610740889786976,9.185221711379528
015_010,0.8614354525684569,0.08570051856831702,203.62937782127094
015_011,0.4912664702638445,-0.11091876610434954,48.68597565023583
015_012,-0.8822068244754543,-0.6487085482940596,156.36988884305512
015_013,-0.29761926935419053,-0.17728832314352982,107.55766179620707
015_014,0.09802453154902518,0.5718258284411327,293.62937684753143
016_000,0.109426743820806,-1.1417496934225502,246.91723960952453
016_001,-0.14167344295555623,-0.01391066620647091,67.90401827135682
016_002,-1.0099276216475273,0.6013410085617551,246.917425587013
016_003,-0.13337650275457116,-1.2013351539274566,66.91968655995775
016_004,-0.10006309013603286,-0.6498399474985403,67.90416337423406
016_005,0.10006188479353464,0.04984119883422984,247.9041895081797
016_006,1.0097970345393839,-0.013961379535618688,67.90466035677522
016_007,-1.009797064286421,-0.5860405368735538,247.90466848318226
016_008,1.0099276216504531,-1.201340998025305,66.91723960955018
016_009,-1.0090539911526448,-0.04274223243467593,247.90401827135798
016_010,1.0099192595747555,0.6013275398894046,66.9190267974025
016_011,-1.009927250200063,-1.201307350216187,246.91968651593618
016_012,0.14167204010092987,-0.5860881007280808,247.9040544120884
016_013,1.0090526033075704,-0.5572560202463835,67.9040544120898
016_014,-0.1094262606438574,0.5417519067681866,66.91742558701284
016_015,0.13337527598676568,0.6013365649325049,246.91928304275584
017_000,-0.9365502744573541,-1.34452113064974,23.629377730656156
017_001,0.19742947850764547,-1.1047774756890987,235.50768672827655
017_002,-0.47173251089708873,-0.9245825135846392,69.59872517572705
017_003,-1.0436058704888147,-0.31199793482621907,249.30563356605666
017_004,0.7565278361779579,-0.2102056254236416,30.838758713063825
017_005,1.0436058704723614,-1.2517305964815122,55.50768672827472
017_006,0.9255692199286745,-0.7130986552421558,336.003140167695
017_007,-0.8889386600463774,0.12928136644644037,24.276157110712237
017_008,-0.09251633965198763,-0.3202321873651634,174.8179963572334
017_009,0.4552637424335696,0.6251674424585696,291.72390945772423
017_010,0.5234395152607749,-0.4711502038839173,129.59247411961934
017_011,0.9302634122731351,0.2173839407982052,336.3706222693443
017_012,-0.5242794737513875,0.6296547437645552,66.37062226933936
017_013,0.1608016484224051,-0.1414637692663347,354.98693183478133
017_014,-0.04824974108834189,0.7445211306545173,174.98693183478142
017_015,-0.11218618918372886,-1.2371589422532132,113.62937743958595
017_016,-0.4996374578018927,-0.1728811172608111,343.9874545568142
018_000,-0.36089805756479015,0.22462478226776317,120.86300609505675
018_001,-0.9616232215641628,0.24858987077860448,20.780349410188222
018_002,-0.5707104635688711,-0.905137817304141,218.11886274646355
018_003,0.41796072360387454,0.47963075730888505,118.61492302111297
018_004,-0.1033089034583391,-0.852048862592565,304.9282615809141
018_005,0.5456507083453034,0.7173018026480509,291.9705648716734
018_006,0.06433029267847101,-1.2138682066095654,246.37062878729154
018_007,-1.0755619360775048,-1.2138682225685153,246.37062226934404
018_008,0.6769545742556359,-0.06423631701035384,78.76608481570003
018_009,-0.858054677580661,-0.8438634178560613,32.58159734539949
018_010,-0.43119618417670735,-0.3911159013274527,77.82134524254693
018_011,0.4578754953375279,-0.9849844313685924,293.29343385567995
018_012,1.0755619360751856,-0.3117240152109687,117.5910324758215
018_013,-0.1905371325179295,-0.2297896318074132,258.7660848156975
018_014,-0.2451098726117429,0.5895067603223807,304.43517126192813
018_015,0.9668988844304338,-1.3212304102523555,336.3706222693424
018_016,-0.5559289476876681,0.7212304102555784,66.3706222693433
018_017,0.8994894138334354,0.1968208836424064,-4708.620565982348
019_000,-0.7975424954323473,0.17766401999937814,336.7973657849026
019_001,0.49577599575988734,-1.272445695725718,244.92829854625467
019_002,0.9077747564595844,0.09828890466965981,28.42684721155447
019_003,-1.1100454379420994,0.6955552040045649,295.10685601225106
019_004,-0.6351805491941208,-1.1983138660743824,238.90779061309016
019_005,-1.002317060793764,-0.22519882493924032,23.62937772988329
019_006,0.6647906513870979,-0.81685776656812,67.94790970320093
019_007,-0.3374118849681359,-0.6146568326196037,238.90779061253426
019_008,-0.5944498728131101,-0.36329375679850895,327.67783069303965
019_009,1.0028216155985576,-0.4657865083801879,336.37062226934296
019_010,0.5991299085905769,-0.33866537479558656,35.874368862421356
019_011,0.989402171436519,-0.8845400841132922,204.6827252988347
019_012,1.1100454379466667,0.7124307291459279,67.16563611333902
019_013,0.23063521290785424,-1.3117293240400134,58.90779061253442
019_014,-0.14870230817103303,0.7981542862540012,154.76760686228812
