id,x,y,deg
001_0,s-48.462025735646911,s59.036924156646883,s45.000000000000000
002_0,s0.669977961584727,s-0.303078424551732,s203.629377730656842
002_1,s0.361783822341999,s-0.825996939162161,s23.629377730656792
003_0,s1.119926218260370,s0.781101832529390,s111.125132292892999
003_1,s1.234055695842160,s1.275999500663759,s66.370622269343002
003_2,s0.641714640229075,s1.180458566613381,s155.134051937100821
004_0,s-0.324747789590876,s0.132109978091186,s156.370622145636389
004_1,s0.315354346241134,s0.132109978066476,s156.370622269264089
004_2,s0.324747789590876,s-0.732109978066475,s336.370622269264004
004_3,s-0.315354348136322,s-0.732109978091186,s336.370622145636446
005_0,s-0.460619134622015,s0.111016649708507,s293.629377730654198
005_1,s-0.448950578084773,s-0.798727875685150,s23.629377731866015
005_2,s0.460619134444339,s-0.688835021589722,s112.573507357516363
005_3,s0.064437840981177,s-0.471758131724236,s66.358798406950370
005_4,s0.319429801448947,s0.160694075591682,s204.034539752937235
006_0,s-0.504336377698651,s0.100031369878332,s293.629377730656529
006_1,s-0.111367876614820,s-0.379437288428784,s338.872326869699691
006_2,s0.504336377670436,s-0.682151447723021,s338.872326863384899
006_3,s-0.396974190014791,s-0.748544944454856,s23.629377730657158
006_4,s-0.037350335479082,s-0.807096973829760,s246.370622269343556
006_5,s0.504336377670052,s0.207096973857009,s158.872326863566855
007_0,s0.727778859656540,s0.334530645684636,s114.795423862233250
007_1,s0.322185291988198,s0.588091410806241,s23.629389182386308
007_2,s1.301672340132513,s1.326493698543506,s64.403121170161441
007_3,s0.324769165645429,s1.458830118180109,s-156.370610817736548
007_4,s1.027946570599345,s0.469989400487747,s-126.065024603093377
007_5,s0.956525926016117,s0.817810847007835,s24.286748539606961
007_6,s1.353971004401951,s0.971723939420266,s-156.370629993419186
008_0,s-0.249562219751231,s-0.411091569391777,s51.766737817650601
008_1,s0.664667542890432,s-0.857305354296168,s113.629377785790368
008_2,s-0.664667542860286,s0.257305355370520,s293.629377730637884
008_3,s0.557305355195559,s0.326836893401800,s203.629377730656273
008_4,s0.249562219840789,s-0.188908429920252,s231.766737802778408
008_5,s-0.206588875343059,s-0.855262101491689,s293.629377785790325
008_6,s0.206588875141135,s0.255262101487013,s113.629377730637827
008_7,s-0.557305355176436,s-0.926836893309856,s23.629377730657012
009_0,s1.565218142721275,s0.398731282821728,s336.368431251007223
009_1,s1.123815356068241,s0.859406854880621,s289.361513394409883
009_2,s0.246625380078384,s1.660683811351557,s298.095732131614000
009_3,s1.551088700311616,s1.315777376950526,s335.259088986058998
009_4,s0.693309316743437,s1.461692320787812,s246.162752564144171
009_5,s1.076398020304012,s1.714321810526940,s290.409082208794246
009_6,s0.349644809674963,s0.398731987589663,s23.629050485587801
009_7,s0.720855379235842,s0.596370065354379,s239.795693143569878
009_8,s0.658225549857018,s0.905077941271614,s51.863872193867010
