id,x,y,deg
001_0,s-0.08786800000000000166,s0.21213199999999998724,s135.00000000000000000000
002_0,s-0.36826455878001357336,s0.13154096586156055482,s156.37062333928781754366
002_1,s0.08334359323144860388,s-0.31169920415351626275,s109.79839417046736116390
003_0,s-0.04215319370305909558,s0.18292795659217822579,s156.54815554057927329268
003_1,s0.36621175332555089277,s-0.30354185506904673986,s114.22571159267749862920
003_2,s0.38128815203384319732,s0.31270647021138736621,s210.83554533703454580973
004_0,s-0.09023474704087111609,s0.24101461794014239493,s61.44731815118274198539
004_1,s0.31136930188665079555,s-0.36264447345439676518,s111.60683995229453557840
004_2,s0.26963438717549165213,s0.43921953289184989533,s202.21461391211823865888
004_3,s-0.47034182017836806411,s-0.00518080644714137475,s156.03467545403009353322
005_0,s0.32282323615722940957,s0.26597003515347794611,s194.26558103998331716866
005_1,s-0.10648482951980173250,s0.40121624638819836095,s112.13596459099488811262
005_2,s-0.64741298038472727683,s0.71572396231046087056,s298.07509525526847937726
005_3,s-0.31727530368796502680,s-0.15729400350602842917,s251.37819414806199347368
005_4,s0.09101342417488349212,s0.81055505532173666161,s233.61321125898598438653
006_0,s0.85530607158518523470,s0.69228450472265401494,s200.10177478110324500449
006_1,s0.92324148822785845336,s-0.27126975360008126481,s32.14140215473321404716
006_2,s0.23183605295279879899,s0.03769300965088822480,s212.14164278767475479981
006_3,s0.36114810263061536411,s0.89463301864166377975,s177.32737598286576030659
006_4,s-0.25709678945701536223,s0.81379474686962960384,s221.86960653761309458787
006_5,s-0.17653797099813453575,s-0.15374732140736671604,s25.14331906973995955923
007_0,s-0.19561581863056354269,s0.16925665858362129446,s81.22563111965928328573
007_1,s-0.19005547386938778653,s-0.22492474535756079579,s145.23730152146487171194
007_2,s0.69057252171696492660,s0.06982896660324144911,s204.77781618544815955829
007_3,s0.07842774711312358593,s-0.72278629514284042923,s162.91647153083329158108
007_4,s0.33904815526436810069,s-0.44607819803999121389,s237.93891392699219977658
007_5,s-0.43139152250582679660,s-1.25800588350812869720,s44.02320373543693676766
007_6,s0.09746783836542034785,s-0.16548789049683812480,s327.18719047293052426539
008_0,s0.34994204812547780037,s-0.08310739328200682230,s100.74852062641866723425
008_1,s0.82425593174928002416,s-0.21361926672635853097,s132.54524014433428646953
008_2,s0.21370772934220849670,s0.50167970742620160429,s233.93691712436498164607
008_3,s-0.84354217783844032130,s0.72338811896683385960,s263.13137610796525223122
008_4,s-0.19834414249937262764,s-0.56142079661665589274,s224.75620340357363602379
008_5,s-0.49926335676059030444,s-0.27365405672059522901,s33.74596114487593467857
008_6,s0.77378033613441654648,s0.49067076441067275505,s335.96148603127289788972
008_7,s-0.90525999727780315229,s-0.41239472980280628134,s154.15537703973711813887
009_0,s-0.59901720207315545252,s-0.55811292237633858271,s144.83149765960604327120
009_1,s0.04713179924474827226,s-0.01023143613656851691,s150.59528896736082970165
009_2,s0.12373741894708434330,s0.64334708879407942472,s212.39299114463949536002
009_3,s0.63471488570343936875,s0.44160613917288504826,s314.89785477917712341878
009_4,s-0.07518540050342474579,s-0.78069579214508977305,s239.50164553373269882286
009_5,s-0.45361102443297834919,s-0.20991770091280154142,s50.07792939084356476087
009_6,s-0.54650872912369752310,s0.36939202625178579886,s316.04697169082612617785
009_7,s0.61807544161153327167,s-0.09505492080178112868,s146.45577566153451698483
009_8,s0.76357969746464049443,s-0.58081239076446755654,s211.81487744509900039702
010_0,s0.77448597859845935698,s-0.55731934593060195038,s152.55820589297138667462
010_1,s-0.97390162789046241798,s-0.51780966966783981142,s157.98313279998865255038
010_2,s-0.32130010776424622332,s-0.84818615818225795433,s240.53966029117748348654
010_3,s-0.77625948244808939958,s0.51367207577125040263,s238.40757630954294654657
010_4,s0.05020304049538337754,s0.44876685750193801017,s237.67589732373608057969
010_5,s-0.07353991371130781662,s0.73221646517827587708,s67.83314399003688777157
010_6,s0.63738878411219479503,s0.46232142795262382018,s325.93971278905632971146
010_7,s0.44127152571885897014,s-0.14708665226340644772,s148.25174355765597056234
010_8,s-0.09146227854847997774,s-0.04342152837219773187,s148.20777788039151801058
010_9,s-0.60989298823359061608,s-0.22642855254054178316,s60.61146345497604670527
011_0,s-0.31939879804044690736,s-0.08196532260824461458,s142.09683843819175308454
011_1,s-1.03783497013929415509,s-0.57908608488313939588,s214.57984225111147225107
011_2,s-0.49445830108597882413,s0.69401348779470928285,s236.88633053226476476993
011_3,s-0.32350536130385892930,s-0.86917924363125953491,s270.11757491762546123937
011_4,s0.66657978258828787244,s0.11471363745580487326,s335.78738352992445470591
011_5,s-0.97731116668538831060,s-0.27332667520849152076,s37.91591751772716634150
011_6,s0.20249497543722605464,s0.58063604053800876859,s304.93272665032884560787
011_7,s-0.66814023600949212778,s0.95478584428677737428,s76.29518444015127442981
011_8,s0.58493122261884411550,s-0.31417972408414174268,s197.32820032143183652806
011_9,s0.23222828923629251774,s-0.19639573085104061745,s43.47026770925486971464
011_10,s-1.28988866709698957180,s0.64333818747513460412,s224.88297323823974238621
012_0,s0.30519790573326632810,s-0.90690783452619838645,s129.09984071337976274663
012_1,s-0.21568205931468331649,s0.10399489794043639823,s122.57207696514046801894
012_2,s-0.80100484005558003631,s-0.51946162987186972337,s194.40888410742309133639
012_3,s0.61493341529513334542,s-1.02706258744551881534,s240.26941442483030186850
012_4,s0.09929829360405950656,s0.81186210371212963466,s178.39814155965063946496
012_5,s-0.85878964411313274407,s0.08063401959465360536,s20.36462807753014203627
012_6,s0.59104062293837433817,s0.42954763222989356120,s300.39126453683900308533
012_7,s-1.26622625201184257904,s-0.03959409980142188090,s159.85240340414543425140
012_8,s0.27383509563764085737,s-0.24771949701879716899,s138.37892285497156308338
012_9,s-0.03022155442563544125,s1.15871999397342317906,s66.89087708807176113623
012_10,s0.70061875507261794915,s-0.10936663259013335026,s226.60760032502025751455
012_11,s-0.84745373523005240735,s1.06857906947801639674,s210.74796199542129215843
013_0,s-0.03892002208521122553,s0.00766339691823859914,s128.49580961447099980433
013_1,s0.42859234418620123508,s-0.24704693266967930887,s130.66825677310157516331
013_2,s0.24359955855132439662,s0.46009057789942042760,s218.03084794321125627903
