id,x,y,deg
001_0,s-0.08786800000000000166,s0.21213199999999998724,s135.00000000000000000000
002_0,s-0.36826455878001357336,s0.13154096586156055482,s156.37062333928781754366
002_1,s0.08334359323144860388,s-0.31169920415351626275,s109.79839417046736116390
003_0,s-0.09391385288891224148,s0.23247019252971284908,s155.81111240981931587157
003_1,s0.25047437167360747656,s-0.27667344012014272181,s114.41956464622148814669
003_2,s0.34341981920868774880,s0.32136049193634824706,s203.63126102234298286930
004_0,s0.49502014493201723644,s0.56401877141990763853,s67.14773922493350255536
004_1,s0.33036812906800822054,s-0.13772608004563738349,s114.05325362570533798134
004_2,s0.58015476906286334025,s0.24570332002412156869,s207.55054713718095626973
004_3,s-0.02629581587836541876,s0.36978812412805578402,s157.76853242068602867221
005_0,s0.07323517476923323277,s0.25657067491791540892,s215.27811254750508851430
005_1,s-0.21720962061007756394,s0.48191729448049691609,s120.22189815342233032425
005_2,s-0.76958622430969914063,s0.74245921351735710836,s302.07871991633192010340
005_3,s-0.42892819739524556955,s-0.07585141681341790731,s246.37369959188959001040
005_4,s-0.02768167035277031840,s0.90079064244200657274,s230.14773336619236943079
006_0,s-0.15657254059228051246,s0.98999975189318412117,s205.10913174375195922039
006_1,s0.89468127933353835957,s-0.07640505438412414918,s25.07597887267559144675
006_2,s0.15340213547649692027,s0.00113119808543254096,s232.80846558244002153515
006_3,s0.43800599344720037021,s0.87694038991233291824,s163.45460141592889158346
006_4,s0.85746322671409636040,s0.80670997946340872176,s206.14349116885421153711
006_5,s-0.15164629678741856078,s0.10301060716298807152,s23.12729126867617424068
007_0,s-0.41034614940416952455,s0.32493600453900323144,s52.10118290422246900562
007_1,s-0.69504104524826004763,s-0.00230082131559928953,s214.53888939366197519121
007_2,s0.47658191301829355702,s0.60399420125032032836,s204.24047028056611452485
007_3,s0.00402328598177816802,s-0.26902417653837940037,s161.21434122430639490631
007_4,s0.45624636488291586689,s-0.16086309166491152833,s185.90336542530883434665
007_5,s-0.58867646497717340814,s-0.82232024654156588017,s34.49529971432059483050
007_6,s-0.08804079507727304021,s-0.02033956275883535073,s345.58746840712331049872
008_0,s-0.68227417074098062333,s0.27759280824319915171,s175.26035350397160073044
008_1,s-1.25155358458847709713,s-0.12811168353931012831,s225.47014284630347447091
008_2,s-1.08041455087871818286,s1.01569949174790274959,s132.28092816975379264477
008_3,s-0.69827337127124233795,s1.07195514218684007091,s198.61927134555321572407
008_4,s-1.39200754213236632673,s0.22316988291189929217,s307.16421104878838832519
008_5,s-0.22586835442446959177,s0.71148977550437531026,s317.29425689168215285463
008_6,s-0.02493222947806787368,s0.04704792221193300483,s337.76602348349001658789
008_7,s-0.41862572420250959704,s-0.32045950956874863502,s244.71101200211023751763
009_0,s-0.73289908422200533700,s-0.38980971273530207188,s145.25188368012561568321
009_1,s-0.12830843845027922745,s0.16495247780628799483,s144.18097742353688772710
009_2,s-0.09926827502347188026,s0.80542028456401959513,s208.11498064304339550290
009_3,s0.40389509812285506740,s0.55245792321937081670,s314.17798565721000159101
009_4,s-0.19820291492086219987,s-0.47432416063392113248,s223.74456753167191891407
009_5,s-0.66036457677006799027,s-0.01105859477229509912,s41.85429698455175184790
009_6,s-0.77900177130988890184,s0.61052013980792407821,s310.11104450309960611776
009_7,s0.38363944404703570479,s0.06191183201378141349,s164.54792639292622880021
009_8,s0.65800886240741429667,s-0.30735744984981006045,s201.50117484173813409143
010_0,s0.77727269154950073826,s-0.70085049273980359885,s98.76583697694604779826
010_1,s-0.86250374624506520593,s-0.34685560254398550839,s183.11469572805731331755
010_2,s-0.37672237272381164930,s-0.83550571633468395660,s246.38885587459662929177
010_3,s-0.96960051211055076070,s0.70776368270465539467,s234.50610274862253845640
010_4,s-0.00579015382530865402,s0.39936410238456998556,s205.16231258595632880315
010_5,s-0.56264932713740112291,s-0.05245234854579390593,s54.42361579702918561452
010_6,s0.46942844465481020633,s0.42755370565554873252,s320.39604249406215785712
010_7,s0.64114021107227281426,s0.03005307856643140221,s150.08174423845935052668
010_8,s-0.10587393216344387348,s-0.15052918746646429260,s137.52663643376746449576
010_9,s-0.08239253354629891279,s0.72301608116451876462,s66.35481287548634554696
011_0,s-0.66732685120599288808,s0.27131433444798030985,s143.69457067303187614016
011_1,s-1.51471214403701770479,s-0.24220906835233743659,s231.16860391962745779892
011_2,s-0.78379405612762786948,s0.97719954638995909502,s252.04321290095958829625
011_3,s-0.72752274602334920939,s-0.40747976350767539655,s247.23958525933289820387
011_4,s0.20948477035471321783,s0.42269451164865040615,s337.27855946876854886796
011_5,s-1.21351409458042169831,s0.10132499836338014487,s40.53355061553867244584
011_6,s-0.24388958383240164074,s1.15130091490242270069,s292.69824841568970441585
011_7,s-0.92796735198466795413,s1.20156398954519150202,s66.49451860162434968515
011_8,s0.19431671193083110971,s0.00019768906936541361,s201.61466248620013175241
011_9,s-0.11839562328126353175,s0.17644724415614074231,s45.06491210981783979150
011_10,s-1.45002682177463038116,s0.93367593905308865487,s220.24805434769007206341
012_0,s-0.14889187376326973311,s-0.47585879615988285751,s113.67241429836030874867
012_1,s-0.36026597847321994994,s0.56435343777514257457,s117.63724566392090764566
012_2,s-0.87871496530838166805,s0.00290681245557855485,s179.52480341017269438453
012_3,s0.21662512779603504409,s-0.37513865978214505637,s238.17162903865221323940
012_4,s-0.18397885620489123903,s1.15494966271659604828,s195.15248072158624381700
012_5,s-0.94172808648412109633,s0.63145483118281320323,s35.57814364553428276849
012_6,s0.33467060918830804361,s0.85334411020281641935,s334.50678315479649427289
012_7,s-1.31907725456753421867,s0.23769526612840310986,s160.72916994818001512613
012_8,s0.05150633620407003843,s0.29856964292791804416,s132.88479909540558310255
012_9,s-0.23928816461102533908,s1.48434575386029066202,s66.02269245107879669376
012_10,s0.44809365695074682145,s0.16592158834006209833,s218.01287686508339902502
012_11,s-1.19143313326026767385,s1.54712027015677011654,s210.34216960563128395734
013_0,s-0.18209152738037853725,s0.26812858025967750697,s169.45374189851986557187
013_1,s0.59680481379260330588,s-0.08006596492767739659,s100.11231959622705289803
013_2,s0.77247557133533184537,s0.46281086761807582741,s206.56230436999339872273
