id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.02002657154612203,0.025147397244965494,0.8840676197588427
1,1,0,0,1,0.03484615298158578,0.036253216312987925,0.8524098921395886
2,2,0,0,2,0.04961133413043142,0.047192464347231775,0.8064060582773963
3,3,0,0,3,0.07561477405922788,0.06824475228646593,0.7427954706244339
4,4,0,0,4,0.09131790014418766,0.08648749503901178,0.6753405011930945
5,5,0,0,5,0.09803121992871855,0.09084975638173215,0.6587676402968325
6,6,0,0,6,0.09890099878226599,0.09290791659719669,0.657773393952207
7,7,0,0,7,0.09929165478073759,0.09485987017967673,0.6587088784867265
8,8,0,0,8,0.09661984293515324,0.08464338807802382,0.6432811072029172
9,9,0,0,9,0.09661984293515324,0.08464338807802382,0.6432811072029172
10,10,0,0,10,0.09661984293515324,0.08464338807802382,0.6432811072029172
11,11,0,0,11,0.09661984293515324,0.08464338807802382,0.6432811072029172
12,12,0,0,12,0.10014710070072716,0.08875484753722215,0.6371440930778384
13,13,0,0,13,0.1249477993470582,0.1029234827399068,0.5557957159001801
14,14,0,0,14,0.1718238714207219,0.1273787917432287,0.43114308987704403
15,15,0,0,15,0.21142089751214718,0.14026667152415523,0.3054523910830045
16,16,0,0,16,0.2458763241786092,0.13418378670276787,0.13560436902917317
17,17,0,0,17,0.24429333814190712,0.12602346714397222,0.07105346364769526
18,18,0,0,18,0.23847728606137428,0.11816849941722718,0.06115321335837836
19,19,0,0,19,0.23721025866421414,0.11572928406648919,0.059831776237709224
20,20,0,0,20,0.23081811334295343,0.115211568950267,0.060143006960550964
21,21,0,0,21,0.23081811334295343,0.115211568950267,0.060143006960550964
22,22,0,0,22,0.23081811334295343,0.115211568950267,0.060143006960550964
23,23,0,0,23,0.23081811334295343,0.115211568950267,0.060143006960550964
24,24,0,0,24,0.23081811334295343,0.115211568950267,0.060143006960550964
25,25,0,0,25,0.16385898259066134,0.11810909146171814,0.4366981844168176
26,26,0,0,26,0.21742265049820994,0.14136489580481437,0.26767790706079964
27,27,0,0,27,0.2476385245871451,0.14583018159005698,0.1255551069459331
28,28,0,0,28,0.25013585093631097,0.13973854443011807,0.0693897333759031
29,29,0,0,29,0.24394617056614243,0.13190279527044677,0.05754850321478926
30,30,0,0,30,0.23473298444151075,0.11911666618401794,0.06266729128367646
31,31,0,0,31,0.2375867275803259,0.12198742425819101,0.0629656742751943
32,32,0,0,32,0.24375422469883495,0.1305121706041644,0.05715287525675605
33,33,0,0,33,0.23081811334295343,0.115211568950267,0.060143006960550964
34,34,0,0,34,0.23081811334295343,0.115211568950267,0.060143006960550964
35,35,0,0,35,0.23081811334295343,0.115211568950267,0.060143006960550964
36,36,0,0,36,0.23081811334295343,0.11521156895026664,0.060143006960549826
37,37,0,1,0,0.0055219426677736265,0.019648082662727308,0.9128717610689707
38,38,0,1,1,0.02264584746974247,0.045047227508857576,0.8475796862299658
39,39,0,1,2,0.05004292755546093,0.07527453094878601,0.7741552572594278
40,40,0,1,3,0.08085864320674041,0.10192355866372146,0.6735345611532167
41,41,0,1,4,0.10390492343850634,0.12362211965381209,0.6132208172633359
42,42,0,1,5,0.12064942193559741,0.15125428292866439,0.5702066769205908
43,43,0,1,6,0.12125626458301865,0.15132629966976585,0.5719593462683727
44,44,0,1,7,0.11783884558321103,0.14767597231987525,0.5758109053694382
45,45,0,1,8,0.12080093873567657,0.1536875513372894,0.5675767831626373
46,46,0,1,9,0.12080093873567657,0.1536875513372894,0.5675767831626373
47,47,0,1,10,0.12080093873567657,0.1536875513372894,0.5675767831626373
48,48,0,1,11,0.12080093873567657,0.1536875513372894,0.5675767831626373
49,49,0,1,12,0.12343437935953361,0.15862759657739642,0.559079564209851
50,50,0,1,13,0.1370746130636778,0.17069642241262398,0.5089807790374247
51,51,0,1,14,0.17007380185482995,0.18544189514625964,0.43054027439396564
52,52,0,1,15,0.21590462442176997,0.20462458576652226,0.3367247818213923
53,53,0,1,16,0.27619215992182783,0.2204685504976126,0.17859917508041895
54,54,0,1,17,0.30167772932063447,0.21731586554589105,0.08529464754579834
55,55,0,1,18,0.30339441817288276,0.21305067058018706,0.059347322077306
56,56,0,1,19,0.3020783700868005,0.21023923017959967,0.05207550315721807
57,57,0,1,20,0.2991831589763311,0.21206153052750443,0.05283331385574826
58,58,0,1,21,0.2991831589763311,0.21206153052750443,0.05283331385574826
59,59,0,1,22,0.2991831589763311,0.21206153052750443,0.05283331385574826
60,60,0,1,23,0.2991831589763311,0.21206153052750443,0.05283331385574826
