id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.009835157188759788,0.016730786668628355,0.8731617193718455
1,1,0,0,1,0.024882409454237864,0.026796720785743047,0.8410305366365066
2,2,0,0,2,0.0371658139520923,0.037847706245894355,0.8085893241805587
3,3,0,0,3,0.05925417514015882,0.056183809678301055,0.7531814852288827
4,4,0,0,4,0.07087121737946372,0.06949982297556667,0.6955161445437702
5,5,0,0,5,0.07384524347757489,0.07212585128976291,0.6751937421727344
6,6,0,0,6,0.07383785230439682,0.07360608658006726,0.6745148810721916
7,7,0,0,7,0.07438592227881376,0.07451500558843772,0.6745781756695556
8,8,0,0,8,0.07175020500559587,0.06974381850731416,0.6591824760497759
9,9,0,0,9,0.07175020500559587,0.06974381850731416,0.6591824760497759
10,10,0,0,10,0.07175020500559587,0.06974381850731416,0.6591824760497759
11,11,0,0,11,0.07175020500559587,0.06974381850731416,0.6591824760497759
12,12,0,0,12,0.07460282510568741,0.07224039087317788,0.6527411747794842
13,13,0,0,13,0.09466804524418847,0.08540165260865222,0.5790360219095658
14,14,0,0,14,0.1387268166459127,0.1118800910589503,0.44585642206481657
15,15,0,0,15,0.18093185136712303,0.12785843186079499,0.2967010653572932
16,16,0,0,16,0.22023808333710898,0.12563217553210182,0.11899934689240126
17,17,0,0,17,0.2307914941625993,0.12413114181267709,0.04218320286759312
18,18,0,0,18,0.22996838169806072,0.11927130834248811,0.032760054139645264
19,19,0,0,19,0.2316793741449537,0.11833001002357883,0.03256125099870133
20,20,0,0,20,0.22779591086190837,0.11781193926845912,0.033094122977653656
21,21,0,0,21,0.22779591086190837,0.11781193926845912,0.033094122977653656
22,22,0,0,22,0.22779591086190837,0.11781193926845912,0.033094122977653656
23,23,0,0,23,0.22779591086190837,0.11781193926845912,0.033094122977653656
24,24,0,0,24,0.22779591086190837,0.11781193926845912,0.033094122977653656
25,25,0,0,25,0.1637428959487457,0.12877466659461906,0.39845317508097755
26,26,0,0,26,0.21870603395185576,0.1486946864071269,0.2355069832327114
27,27,0,0,27,0.24319909896889474,0.14722295076371816,0.08716908498837146
28,28,0,0,28,0.24257566656291626,0.13852132798239508,0.03434100152862146
29,29,0,0,29,0.2366431027306281,0.13077124479400193,0.027507212894246305
30,30,0,0,30,0.23106474797762655,0.11931272070958451,0.03374926986725173
31,31,0,0,31,0.23274727938304313,0.1220254208278292,0.03301417739356092
32,32,0,0,32,0.23503564371296176,0.12750525619505237,0.02649695359349451
33,33,0,0,33,0.22779591086190837,0.11781193926845912,0.033094122977653656
34,34,0,0,34,0.22779591086190837,0.11781193926845912,0.033094122977653656
35,35,0,0,35,0.22779591086190837,0.11781193926845912,0.033094122977653656
36,36,0,0,36,0.22779591086190823,0.11781193926845912,0.03309412297765401
37,37,0,1,0,0.005997719259862879,0.018843018614599326,0.921235842330805
38,38,0,1,1,0.024288950224812898,0.043598285691572314,0.8584038799945016
39,39,0,1,2,0.04993342299687906,0.0724687716769105,0.7832115959231373
40,40,0,1,3,0.07870820003139607,0.1000109134120315,0.684328021354467
41,41,0,1,4,0.10561272561088311,0.127783222082765,0.6120804796821577
42,42,0,1,5,0.11812260847086883,0.14776982955042495,0.5681321450166946
43,43,0,1,6,0.118235678861518,0.1475404932420829,0.5701831851958845
44,44,0,1,7,0.11780604550619792,0.145588708399169,0.5703375094210246
45,45,0,1,8,0.11814934397475146,0.14982754240364182,0.5676252504777574
46,46,0,1,9,0.11814934397475146,0.14982754240364182,0.5676252504777574
47,47,0,1,10,0.11814934397475146,0.14982754240364182,0.5676252504777574
48,48,0,1,11,0.11814934397475146,0.14982754240364182,0.5676252504777574
49,49,0,1,12,0.12034767715336349,0.15588043161548235,0.5582571118254069
50,50,0,1,13,0.13641695407905818,0.16998029120804664,0.5093715183081307
51,51,0,1,14,0.1690909510549169,0.18578738343441495,0.44766129601225296
52,52,0,1,15,0.21217736734043247,0.20588583898385387,0.356419218027865
53,53,0,1,16,0.2789426305022409,0.2287618625844396,0.15803460525234536
54,54,0,1,17,0.31046876441092663,0.2256208687735206,0.0657803910247001
55,55,0,1,18,0.30756719333628957,0.21554075449687943,0.03498463950829449
56,56,0,1,19,0.30292107917923644,0.2099646205492913,0.026246599016096075
57,57,0,1,20,0.30093161751127817,0.20868625975762722,0.025129640945277844
58,58,0,1,21,0.30093161751127817,0.20868625975762722,0.025129640945277844
59,59,0,1,22,0.30093161751127817,0.20868625975762722,0.025129640945277844
60,60,0,1,23,0.30093161751127817,0.20868625975762722,0.025129640945277844
61,61,0,1,24,0.30093161751127817,0.20868625975762722,0.025129640945277844
62,62,0,1,25,0.22801952556677998,0.18175452998115352,0.28817015062992213
63,63,0,1,26,0.2777638860704763,0.21337628207246967,0.1458063813213112
64,64,0,1,27,0.31399473239655634,0.21984334749906692,0.05771217965203515
65,65,0,1,28,0.3155016857417768,0.21319739364806653,0.017796546801163028
66,66,0,1,29,0.31028553032790696,0.20757008974277952,0.014563276930311895
67,67,0,1,30,0.3032987331449756,0.20718809067090221,0.024174200882547396
68,68,0,1,31,0.30247421633325067,0.206645003108852,0.026194780205918027
69,69,0,1,32,0.30613004963609936,0.2051889896770645,0.018982729710012032
70,70,0,1,33,0.30093161751127817,0.20868625975762722,0.025129640945277844
71,71,0,1,34,0.30093161751127817,0.20868625975762722,0.025129640945277844
72,72,0,1,35,0.30093161751127817,0.20868625975762722,0.025129640945277844
73,73,0,1,36,0.30093161751127856,0.2086862597576279,0.025129640945275002
74,74,0,2,0,0.029440838429331775,0.03056588405378205,0.9210190744332554
75,75,0,2,1,0.029440838429331775,0.03056588405378205,0.9210190744332554
76,76,0,2,2,0.029440838429331775,0.03056588405378205,0.9210190744332554
77,77,0,2,3,0.029440838429331775,0.03056588405378205,0.9210190744332554
78,78,0,2,4,0.007345242255346082,0.005530868760362873,0.9613646150272943
79,79,0,2,5,0.015446591535051367,0.014080227506271546,0.9609513151390034
80,80,0,2,6,0.01950118270709767,0.018349106355557893,0.9513169892163524
81,81,0,2,7,0.025867990703787976,0.025433449356535832,0.9353559847349391
82,82,0,2,8,0.02997579556517954,0.030947077282399614,0.9195251224123873
83,83,0,2,9,0.02994778686042634,0.030854781193565835,0.9214307198892959
84,84,0,2,10,0.030451542118602237,0.03065846100978924,0.9205531620030971
85,85,0,2,11,0.2818564836877357,0.24478142264472388,0.1702353835918425
86,86,0,2,12,0.2818564836877357,0.24478142264472388,0.1702353835918425
87,87,0,2,13,0.2818564836877357,0.24478142264472388,0.1702353835918425
88,88,0,2,14,0.2818564836877357,0.24478142264472388,0.1702353835918425
89,89,0,2,15,0.07727783696724083,0.08257534714693324,0.6878909203099909
90,90,0,2,16,0.17584056385874564,0.15820618481642074,0.43059010464098324
91,91,0,2,17,0.2366829290989618,0.20606497303389637,0.28840029251843646
92,92,0,2,18,0.2649150870426554,0.23117073590470677,0.22621003708039586
93,93,0,2,19,0.27781632964711533,0.23925529933866976,0.1887760088813445
94,94,0,2,20,0.2786546329298382,0.24205587515597507,0.17497860499359658
95,95,0,2,21,0.2786259567462902,0.24029986022698868,0.1755083816083926
96,96,0,2,22,0.01406100172275596,0.012097414510472977,0.9628773934231727
97,97,0,2,23,0.018100008461644335,0.0172324391211598,0.9556390715359001
98,98,0,2,24,0.02357821424131702,0.02286310883478211,0.9415123232993237
99,99,0,2,25,0.0281374525060021,0.02961171576261709,0.9268173163679541
100,100,0,2,26,0.029856964583105237,0.03102696377475976,0.9227452187029708
101,101,0,2,27,0.029943873869516975,0.030852220624526944,0.9214417992559152
102,102,0,2,28,0.03039865617784076,0.030790866114360764,0.9205668291154183
103,103,0,2,29,0.029440838429331775,0.03056588405378205,0.9210190744332554
104,104,0,2,30,0.029440838429331775,0.03056588405378205,0.9210190744332554
105,105,0,2,31,0.029440838429331775,0.03056588405378205,0.9210190744332554
106,106,0,2,32,0.029440838429331775,0.03056588405378205,0.9210190744332554
107,107,0,2,33,0.03036432328051448,0.031126675680058478,0.9157061824716043
108,108,0,2,34,0.0449557599231704,0.04230897896983829,0.8683191891183466
109,109,0,2,35,0.0634183873495469,0.057324406221435184,0.8065480827402952
110,110,0,2,36,0.10327899495237311,0.08990411297761172,0.6859274725182198
111,111,0,2,37,0.19632384737631128,0.17047031635683224,0.4262403588400342
112,112,0,2,38,0.24281561404553428,0.20841867717730378,0.27352924961102976
113,113,0,2,39,0.2700202636247247,0.229356538773728,0.2033235682317431
114,114,0,2,40,0.2787313973625617,0.23575676624410302,0.17988859277419053
115,115,0,2,41,0.2818564836877357,0.24478142264472388,0.1702353835918425
116,116,0,2,42,0.2818564836877357,0.24478142264472388,0.1702353835918425
117,117,0,2,43,0.2818564836877357,0.24478142264472388,0.1702353835918425
118,118,0,2,44,0.2818564836877357,0.24478142264472388,0.1702353835918425
119,119,0,2,45,0.2818564836877357,0.24478142264472388,0.1702353835918425
120,120,0,2,46,0.07675306276866334,0.08212145721276472,0.6893427118757351
121,121,0,2,47,0.14020478946411602,0.13335898403503826,0.5313368833030938
122,122,0,2,48,0.21951255274100795,0.19282490574699282,0.3431702699879541
123,123,0,2,49,0.2577138478718507,0.22228911168819826,0.24637739937284717
124,124,0,2,50,0.27653225625282885,0.23589802412609048,0.19824179959428986
125,125,0,2,51,0.2801170581128022,0.24433901814595457,0.1700136274962272
126,126,0,2,52,0.27865201666508993,0.2400971492982401,0.17423283140454487
127,127,0,2,53,0.2802625079382429,0.24057494824332812,0.17501487119186276
128,128,0,2,54,0.2818564836877357,0.24478142264472388,0.1702353835918425
129,129,0,2,55,0.2818564836877357,0.24478142264472388,0.1702353835918425
130,130,0,2,56,0.28185648368773997,0.2447814226447232,0.1702353835918553
131,131,0,2,57,0.28185648368773997,0.2447814226447232,0.1702353835918553
132,132,0,3,0,0.04517798691203245,0.043819913715283,0.8683225836521649
133,133,0,3,1,0.04517798691203245,0.043819913715283,0.8683225836521649
134,134,0,3,2,0.04517798691203245,0.043819913715283,0.8683225836521649
135,135,0,3,3,0.04517798691203245,0.043819913715283,0.8683225836521649
136,136,0,3,4,0.004642425126134874,0.013190461376841493,0.9385236544588614
137,137,0,3,5,0.01180358656130927,0.02170156438256326,0.9334706107281714
138,138,0,3,6,0.019019951200441955,0.028718848315068678,0.9213720514014014
139,139,0,3,7,0.035580633993378574,0.037672224781972616,0.8928113241499162
