iter	RMSE
0	21.86707902
1	21.40790594
2	21.02715442
3	20.6349166
4	20.20971911
5	19.90362111
6	19.43179814
7	19.07732344
8	18.69201605
9	18.33728182
10	17.86992476
11	17.62950315
12	17.27066944
13	17.05249815
14	16.74033733
15	16.47023224
16	16.29895942
17	15.97359599
18	15.80319602
19	15.63632349
20	15.4614003
21	15.22577588
22	14.94426235
23	14.66688677
24	14.42740949
25	14.3091786
26	14.14104526
27	14.01056805
28	13.83712674
29	13.70908
30	13.59197117
31	13.48110919
32	13.32349144
33	13.15614624
34	13.05450474
35	12.96199993
36	12.78061624
37	12.66470248
38	12.49110858
39	12.33917984
40	12.24538295
41	12.14198562
42	11.99523299
43	11.93881765
44	11.86452374
45	11.81865652
46	11.74614342
47	11.7004508
48	11.6333026
49	11.56011208
50	11.5247281
51	11.44564038
52	11.35006526
53	11.31482152
54	11.28483019
55	11.16387523
56	11.09504356
57	11.02168511
58	11.00611336
59	10.90879637
60	10.87688303
61	10.83004903
62	10.77333702
63	10.71328158
64	10.65270657
65	10.61218922
66	10.56662784
67	10.51582942
68	10.51076691
69	10.49178605
70	10.50450177
71	10.49294211
72	10.49072638
73	10.47082606
74	10.43241561
75	10.42848286
76	10.40503357
77	10.37110662
78	10.36151202
79	10.35889716
80	10.33924795
81	10.32486744
82	10.30622958
83	10.29132792
84	10.2788252
85	10.26199754
86	10.2458155
87	10.22577326
88	10.15460673
89	10.14367405
90	10.11916102
91	10.08752677
92	10.08167151
93	10.04713208
94	10.05274111
95	10.04225734
96	10.00526097
97	9.97484346
98	9.961897015
99	9.952850715
100	9.942863596
101	9.89587339
102	9.887688487
103	9.863549003
104	9.858036365
105	9.833169587
106	9.810836032
107	9.787443152
108	9.758819369
109	9.769087392
110	9.764049116
111	9.768282364
112	9.755688575
113	9.751887271
114	9.728652211
115	9.705344168
116	9.672744954
117	9.669684745
118	9.669975053
119	9.660358235
120	9.647188256
121	9.645472552
122	9.640668832
123	9.620067728
124	9.623806941
125	9.615497654
126	9.609104809
127	9.612340217
128	9.615821103
129	9.617073225
130	9.602153979
131	9.599460334
132	9.578759802
133	9.582302833
134	9.551110655
135	9.563715143
136	9.534411588
137	9.534958985
138	9.529653203
139	9.528756356
140	9.519048803
141	9.515398503
142	9.493473177
143	9.489355484
144	9.472726849
145	9.469478423
146	9.447569586
147	9.439299344
148	9.43915911
149	9.440805155
150	9.429712062
151	9.438668156
152	9.415180689
153	9.406916311
154	9.413944465
155	9.41411702
156	9.40040608
157	9.381663813
158	9.377828462
159	9.367304515
160	9.371202344
161	9.371678423
162	9.36632099
163	9.360733972
164	9.363156201
165	9.353989332
166	9.359725014
167	9.351945122
168	9.350725773
169	9.341576184
170	9.345654444
171	9.350792267
172	9.348762547
173	9.354617706
174	9.344839603
175	9.344446764
176	9.337965758
177	9.330148539
178	9.323936272
179	9.318097066
180	9.317021889
181	9.310453004
182	9.308448856
183	9.300841621
184	9.294315812
185	9.299621542
186	9.297462931
187	9.28985418
188	9.279125752
189	9.280806909
190	9.281928919
191	9.277889371
192	9.283764009
193	9.28907324
194	9.284360376
195	9.278246693
196	9.275874557
197	9.265018336
198	9.270381799
199	9.266371604
200	9.26054996
201	9.251346987
202	9.250207089
203	9.251269201
204	9.247823174
205	9.250382332
206	9.23454388
207	9.228981545
208	9.225465823
209	9.211448423
210	9.212273244
211	9.210511006
212	9.208814159
213	9.207847362
214	9.208731802
215	9.208579114
216	9.207199776
217	9.199653247
218	9.19507063
219	9.194789649
220	9.196481871
221	9.193703318
222	9.186227347
223	9.189082625
224	9.184420452
225	9.185004351
226	9.188316178
227	9.188364333
228	9.189112748
229	9.18657265
230	9.187253116
231	9.18693616
232	9.187817541
233	9.189846482
234	9.187404068
235	9.187342406
236	9.183146466
237	9.182491449
238	9.181422009
239	9.18318464
240	9.183775141
241	9.189199083
242	9.190688298
243	9.188129204
244	9.184185296
245	9.182579047
246	9.178796489
247	9.176698462
248	9.175904676
249	9.17331797
250	9.175944752
251	9.174186249
252	9.167189824
253	9.166679895
254	9.162251664
255	9.16705139
256	9.165768932
257	9.167050272
258	9.167808968
259	9.167012652
260	9.168825464
261	9.167979047
262	9.170193419
263	9.170356291
264	9.169545728
265	9.166239431
266	9.164242878
267	9.166109993
268	9.166669847
269	9.165870095
270	9.16531786
271	9.164104518
272	9.166520627
273	9.16719438
274	9.164043719
275	9.167012633
276	9.165687594
277	9.162738578
278	9.161817242
279	9.158573291
280	9.160462352
281	9.157957271
282	9.155947356
283	9.154040325
284	9.153019837
285	9.148555605
286	9.146095539
287	9.148663968
288	9.144476811
289	9.142867504
290	9.141220656
291	9.142577761
292	9.142340469
293	9.138391488
294	9.139012697
295	9.136734124
296	9.134943537
297	9.132267603
298	9.132135322
299	9.133186913
300	9.131591869
301	9.131613081
302	9.131649163
303	9.129693349
304	9.129697777
305	9.129220601
306	9.129273827
307	9.12787222
308	9.12885941
309	9.130255818
310	9.129072859
311	9.126365798
312	9.125281577
313	9.123528028
314	9.121162643
315	9.118745749
316	9.122111614
317	9.119028109
318	9.115696958
319	9.117546927
320	9.117103159
321	9.117377285
322	9.115057759
323	9.114026199
324	9.111268487
325	9.110495094
326	9.110108154
327	9.111150018
328	9.112191253
329	9.110873258
330	9.111100187
331	9.111894368
332	9.112413282
333	9.111571782
334	9.111036668
335	9.111252521
336	9.110292661
337	9.109751217
338	9.110134779
339	9.108001589
340	9.108955747
341	9.105694889
342	9.105298852
343	9.104427907
344	9.104490413
345	9.104282346
346	9.104347964
347	9.105869503
348	9.106533034
349	9.105492999
350	9.103385052
351	9.100814136
352	9.101619382
