iter	Passed	Remaining
0	39	19618
1	65	16272
2	90	15060
3	117	14527
4	143	14177
5	169	13937
6	195	13760
7	221	13619
8	246	13456
9	272	13350
10	297	13246
11	323	13164
12	349	13108
13	376	13054
14	401	12991
15	427	12930
16	453	12889
17	480	12880
18	506	12827
19	532	12789
20	558	12746
21	584	12690
22	609	12644
23	635	12595
24	661	12564
25	687	12533
26	713	12492
27	738	12452
28	765	12425
29	791	12396
30	816	12359
31	843	12330
32	868	12292
33	894	12261
34	920	12228
35	946	12200
36	972	12172
37	998	12137
38	1024	12109
39	1049	12073
40	1075	12042
41	1101	12009
42	1127	11978
43	1152	11944
44	1178	11916
45	1203	11882
46	1230	11856
47	1256	11831
48	1282	11800
49	1308	11773
50	1334	11745
51	1359	11713
52	1385	11688
53	1412	11664
54	1437	11633
55	1463	11602
56	1489	11576
57	1515	11548
58	1541	11519
59	1566	11487
60	1592	11457
61	1617	11426
62	1643	11398
63	1669	11374
64	1695	11346
65	1721	11317
66	1747	11292
67	1772	11262
68	1798	11231
69	1823	11200
70	1848	11170
71	1874	11142
72	1900	11117
73	1926	11087
74	1951	11059
75	1977	11032
76	2003	11008
77	2029	10979
78	2055	10954
79	2080	10924
80	2106	10898
81	2132	10873
82	2159	10847
83	2185	10822
84	2211	10798
85	2238	10773
86	2264	10749
87	2290	10721
88	2315	10693
89	2341	10667
90	2367	10640
91	2392	10611
92	2418	10583
93	2444	10558
94	2470	10533
95	2496	10507
96	2523	10482
97	2548	10454
98	2574	10426
99	2600	10401
100	2625	10372
101	2651	10347
102	2677	10318
103	2702	10290
104	2728	10262
105	2754	10236
106	2780	10212
107	2805	10184
108	2831	10158
109	2857	10130
110	2883	10105
111	2909	10078
112	2934	10050
113	2960	10025
114	2986	9999
115	3012	9972
116	3038	9944
117	3064	9919
118	3090	9894
119	3116	9868
120	3141	9840
121	3167	9815
122	3193	9788
123	3219	9762
124	3245	9735
125	3271	9709
126	3297	9683
127	3323	9658
128	3348	9630
129	3374	9603
130	3399	9577
131	3425	9548
132	3450	9521
133	3476	9495
134	3502	9469
135	3528	9444
136	3554	9417
137	3580	9392
138	3605	9364
139	3631	9338
140	3657	9312
141	3683	9286
142	3709	9259
143	3735	9234
144	3761	9208
145	3787	9182
146	3813	9156
147	3839	9131
148	3864	9104
149	3891	9079
150	3917	9053
151	3942	9026
152	3968	8999
153	3994	8974
154	4019	8947
155	4046	8922
156	4071	8895
157	4096	8868
158	4123	8843
159	4148	8816
160	4175	8791
161	4201	8765
162	4227	8739
163	4253	8714
164	4279	8688
165	4305	8663
166	4331	8636
167	4357	8611
168	4383	8586
169	4410	8560
170	4436	8536
171	4462	8510
172	4489	8485
173	4515	8460
174	4542	8435
175	4568	8409
176	4594	8383
177	4619	8357
178	4645	8330
179	4672	8306
180	4698	8280
181	4724	8254
182	4749	8227
183	4775	8200
184	4800	8174
185	4826	8148
186	4852	8121
187	4878	8095
188	4904	8069
189	4930	8043
190	4956	8018
191	4983	7993
192	5008	7967
193	5035	7941
194	5060	7915
195	5087	7890
196	5112	7863
197	5138	7838
198	5164	7810
199	5189	7784
200	5215	7758
201	5242	7733
202	5267	7706
203	5294	7681
204	5319	7655
205	5346	7630
206	5372	7604
207	5398	7579
208	5425	7553
209	5451	7528
210	5478	7504
211	5505	7479
212	5534	7456
213	5561	7433
214	5588	7407
215	5614	7381
216	5639	7355
217	5666	7329
218	5691	7302
219	5717	7277
220	5743	7250
221	5768	7224
222	5794	7197
223	5820	7171
224	5846	7145
225	5871	7119
226	5897	7092
227	5923	7067
228	5949	7040
229	5976	7015
230	6001	6988
231	6027	6962
232	6053	6936
233	6079	6910
234	6105	6884
235	6131	6858
236	6156	6831
237	6181	6805
238	6207	6778
239	6233	6752
240	6259	6726
241	6285	6701
242	6312	6675
243	6337	6649
244	6364	6624
245	6390	6597
246	6416	6572
247	6442	6546
248	6467	6519
249	6493	6493
250	6518	6466
251	6544	6440
252	6570	6414
253	6596	6388
254	6621	6362
255	6647	6335
256	6673	6309
257	6699	6284
258	6725	6257
259	6750	6231
260	6776	6204
261	6801	6178
262	6827	6152
263	6853	6126
264	6879	6100
265	6905	6074
266	6930	6047
267	6955	6021
268	6982	5995
269	7008	5970
270	7034	5944
271	7060	5918
272	7085	5891
273	7111	5865
274	7137	5839
275	7162	5812
276	7188	5787
277	7214	5761
278	7240	5735
279	7265	5708
280	7292	5683
281	7318	5657
282	7344	5631
283	7370	5606
284	7397	5580
285	7422	5554
286	7448	5527
287	7474	5501
288	7499	5475
289	7525	5449
290	7551	5423
291	7576	5397
292	7602	5371
293	7629	5345
294	7655	5319
295	7681	5293
296	7707	5267
297	7733	5242
298	7759	5215
299	7785	5190
300	7811	5164
301	7837	5138
302	7864	5112
303	7890	5087
304	7915	5060
305	7941	5034
306	7967	5009
307	7993	4982
308	8019	4956
309	8045	4931
310	8072	4905
311	8097	4879
312	8123	4853
313	8149	4827
314	8175	4801
315	8202	4775
316	8227	4749
317	8252	4723
318	8278	4697
319	8304	4671
320	8330	4645
321	8356	4619
322	8382	4593
323	8408	4567
324	8434	4541
325	8461	4516
326	8487	4490
327	8513	4464
328	8539	4438
329	8565	4412
330	8591	4386
331	8617	4360
332	8643	4334
333	8669	4308
334	8695	4282
335	8721	4256
336	8747	4231
337	8773	4204
338	8799	4179
339	8824	4152
340	8850	4126
341	8875	4100
342	8901	4074
343	8927	4048
344	8953	4022
345	8979	3996
346	9004	3970
347	9030	3944
348	9055	3918
349	9080	3891
350	9106	3865
351	9133	3840
352	9158	3813
353	9184	3787
354	9209	3761
355	9235	3735
356	9260	3709
357	9287	3683
358	9312	3657
359	9338	3631
360	9364	3605
361	9390	3579
362	9416	3553
363	9442	3527
364	9467	3501
365	9493	3475
366	9520	3450
367	9545	3424
368	9571	3398
369	9597	3372
370	9623	3346
371	9649	3320
372	9675	3294
373	9701	3268
374	9727	3242
375	9753	3216
376	9778	3190
377	9804	3164
378	9830	3138
379	9855	3112
380	9881	3086
381	9907	3060
382	9933	3034
383	9958	3008
384	9984	2982
385	10010	2956
386	10035	2930
387	10061	2904
388	10088	2878
389	10114	2852
390	10140	2826
391	10166	2800
392	10192	2775
393	10218	2749
394	10245	2723
395	10271	2697
396	10297	2671
397	10322	2645
398	10347	2619
399	10373	2593
400	10399	2567
401	10425	2541
402	10452	2515
403	10477	2489
404	10503	2463
405	10530	2438
406	10555	2412
407	10582	2386
408	10608	2360
409	10634	2334
410	10659	2308
411	10686	2282
412	10711	2256
413	10738	2230
414	10763	2204
415	10789	2178
416	10815	2152
417	10841	2126
418	10867	2100
419	10893	2074
420	10919	2048
421	10945	2023
422	10971	1997
423	10997	1971
424	11023	1945
425	11049	1919
426	11075	1893
427	11101	1867
428	11127	1841
429	11152	1815
430	11178	1789
431	11204	1763
432	11230	1737
433	11256	1711
434	11282	1685
435	11309	1660
436	11334	1634
437	11360	1608
438	11385	1582
439	11411	1556
440	11437	1530
441	11463	1504
442	11489	1478
443	11514	1452
444	11541	1426
445	11566	1400
446	11592	1374
447	11618	1348
448	11645	1322
449	11670	1296
450	11695	1270
451	11722	1244
452	11748	1218
453	11774	1193
454	11799	1167
455	11825	1141
456	11852	1115
457	11877	1089
458	11903	1063
459	11928	1037
460	11953	1011
461	11979	985
462	12005	959
463	12031	933
464	12058	907
465	12083	881
466	12109	855
467	12135	829
468	12161	803
469	12187	777
470	12213	752
471	12239	726
472	12264	700
473	12289	674
474	12315	648
475	12341	622
476	12367	596
477	12393	570
478	12420	544
479	12445	518
480	12471	492
481	12496	466
482	12522	440
483	12548	414
484	12573	388
485	12599	362
486	12626	337
487	12651	311
488	12677	285
489	12703	259
490	12729	233
491	12755	207
492	12781	181
493	12807	155
494	12833	129
495	12859	103
496	12885	77
497	12910	51
498	12936	25
499	12962	0
