iter	Passed	Remaining
0	39	19681
1	65	16401
2	91	15193
3	118	14652
4	143	14197
5	169	13990
6	196	13818
7	221	13629
8	247	13494
9	273	13403
10	298	13287
11	324	13196
12	349	13105
13	375	13032
14	401	12967
15	426	12896
16	452	12855
17	478	12814
18	504	12760
19	530	12726
20	555	12676
21	581	12623
22	606	12576
23	632	12535
24	657	12491
25	683	12463
26	709	12426
27	735	12401
28	761	12373
29	788	12346
30	814	12319
31	840	12289
32	866	12262
33	892	12231
34	918	12207
35	945	12180
36	970	12146
37	996	12113
38	1022	12087
39	1048	12055
40	1073	12022
41	1099	11992
42	1125	11957
43	1150	11926
44	1177	11904
45	1203	11878
46	1228	11843
47	1255	11818
48	1280	11788
49	1307	11763
50	1332	11733
51	1359	11708
52	1384	11679
53	1410	11649
54	1436	11624
55	1462	11592
56	1487	11563
57	1514	11538
58	1540	11515
59	1566	11487
60	1592	11459
61	1617	11428
62	1644	11405
63	1670	11380
64	1696	11353
65	1722	11328
66	1748	11300
67	1774	11273
68	1800	11244
69	1825	11215
70	1851	11188
71	1877	11160
72	1903	11133
73	1928	11104
74	1955	11080
75	1981	11055
76	2007	11030
77	2033	11003
78	2059	10975
79	2085	10948
80	2111	10922
81	2137	10895
82	2163	10868
83	2189	10842
84	2215	10815
85	2240	10786
86	2266	10757
87	2291	10730
88	2317	10702
89	2343	10676
90	2370	10652
91	2396	10626
92	2421	10598
93	2448	10573
94	2473	10545
95	2500	10521
96	2525	10494
97	2551	10467
98	2577	10442
99	2603	10414
100	2629	10386
101	2654	10358
102	2679	10329
103	2705	10303
104	2731	10274
105	2757	10249
106	2783	10223
107	2809	10198
108	2836	10173
109	2862	10148
110	2887	10120
111	2914	10095
112	2939	10067
113	2965	10040
114	2991	10014
115	3016	9986
116	3042	9960
117	3068	9933
118	3094	9906
119	3119	9879
120	3145	9850
121	3170	9824
122	3197	9799
123	3223	9773
124	3249	9747
125	3274	9720
126	3300	9694
127	3327	9669
128	3353	9644
129	3379	9619
130	3405	9591
131	3430	9563
132	3456	9536
133	3481	9509
134	3507	9482
135	3533	9455
136	3559	9430
137	3585	9405
138	3611	9379
139	3637	9353
140	3663	9327
141	3689	9301
142	3715	9275
143	3741	9250
144	3766	9222
145	3792	9195
146	3818	9169
147	3844	9143
148	3870	9117
149	3896	9092
150	3923	9067
151	3949	9042
152	3975	9016
153	4000	8989
154	4027	8963
155	4053	8938
156	4078	8911
157	4104	8884
158	4130	8858
159	4156	8832
160	4182	8806
161	4208	8781
162	4234	8754
163	4260	8728
164	4286	8703
165	4312	8677
166	4338	8651
167	4364	8624
168	4389	8597
169	4416	8572
170	4441	8545
171	4467	8518
172	4493	8492
173	4519	8466
174	4545	8441
175	4571	8415
176	4597	8389
177	4623	8363
178	4649	8337
179	4675	8312
180	4701	8286
181	4728	8261
182	4753	8234
183	4779	8208
184	4806	8183
185	4832	8157
186	4857	8130
187	4883	8104
188	4908	8077
189	4935	8052
190	4961	8027
191	4987	8000
192	5014	7975
193	5040	7950
194	5066	7924
195	5092	7898
196	5119	7873
197	5145	7847
198	5170	7820
199	5196	7794
200	5222	7768
201	5248	7742
202	5274	7716
203	5299	7689
204	5326	7664
205	5351	7637
206	5377	7612
207	5403	7586
208	5429	7559
209	5454	7533
210	5481	7507
211	5506	7481
212	5532	7454
213	5558	7428
214	5584	7402
215	5610	7376
216	5636	7350
217	5662	7324
218	5687	7298
219	5713	7271
220	5738	7244
221	5764	7218
222	5790	7192
223	5816	7166
224	5842	7140
225	5868	7114
226	5894	7088
227	5920	7062
228	5946	7036
229	5973	7011
230	5998	6985
231	6024	6959
232	6050	6933
233	6076	6907
234	6102	6881
235	6128	6855
236	6153	6829
237	6179	6803
238	6206	6777
239	6232	6751
240	6258	6725
241	6284	6700
242	6311	6674
243	6337	6649
244	6363	6623
245	6389	6597
