iter	RMSE
0	27.44653824
1	26.88327864
2	26.19620155
3	25.60099105
4	25.04766895
5	24.51600365
6	24.03726048
7	23.52484126
8	23.013816
9	22.47832392
10	22.11697072
11	21.70309052
12	21.31195934
13	20.89543488
14	20.50984191
15	20.20024863
16	19.86509331
17	19.48335076
18	19.13353848
19	18.85416132
20	18.50697965
21	18.21342896
22	17.90880387
23	17.55083385
24	17.230623
25	16.96376639
26	16.70850173
27	16.46468177
28	16.20194701
29	15.92036544
30	15.71508092
31	15.4875872
32	15.25116367
33	15.02673508
34	14.83586565
35	14.62108522
36	14.45324619
37	14.2642333
38	14.03780138
39	13.84593587
40	13.66497573
41	13.45829493
42	13.27871375
43	13.10919655
44	12.95219962
45	12.78410091
46	12.62124546
47	12.50140127
48	12.37355683
49	12.21753124
50	12.08972025
51	11.9501764
52	11.81319222
53	11.67758479
54	11.55664128
55	11.42899884
56	11.28852862
57	11.16457135
58	11.04340987
59	10.93848171
60	10.82503126
61	10.70258744
62	10.59811768
63	10.50429864
64	10.40941658
65	10.35135096
66	10.27757615
67	10.18810989
68	10.10335775
69	10.04583931
70	9.944944523
71	9.901679506
72	9.7978093
73	9.712936884
74	9.603294223
75	9.509495228
76	9.399330197
77	9.336941911
78	9.27059424
79	9.19761682
80	9.114183429
81	9.024864791
82	8.955086903
83	8.892929976
84	8.806722999
85	8.746475116
86	8.675340115
87	8.598017619
88	8.521805922
89	8.451274103
90	8.356233271
91	8.275242606
92	8.205423547
93	8.136869367
94	8.064406446
95	8.011131418
96	7.956620655
97	7.878275555
98	7.808113094
99	7.789837825
100	7.743793269
101	7.68272689
102	7.61794922
103	7.561348529
104	7.503753266
105	7.468061875
106	7.408119369
107	7.35522239
108	7.295999174
109	7.23849785
110	7.177880166
111	7.125518525
112	7.072144934
113	7.017676776
114	6.953006074
115	6.923688534
116	6.87783009
117	6.847765492
118	6.789122678
119	6.765557303
120	6.736828166
121	6.686093079
122	6.640276631
123	6.607176285
124	6.545026063
125	6.50885315
126	6.454038507
127	6.400863092
128	6.374076548
129	6.328800577
130	6.267708777
131	6.216619885
132	6.156843201
133	6.127469977
134	6.075714539
135	6.011844729
136	5.957723379
137	5.896839375
138	5.842281989
139	5.80885682
140	5.768275064
141	5.704455473
142	5.645904449
143	5.614539328
144	5.558745464
145	5.517881772
146	5.474581562
147	5.429835902
148	5.371884011
149	5.33294214
150	5.286121684
151	5.241730889
152	5.201146577
153	5.173550747
154	5.124537967
155	5.100634574
156	5.049633474
157	5.014470941
158	4.974398442
159	4.924019171
160	4.865793276
161	4.847853113
162	4.800365532
163	4.780225264
164	4.751268244
165	4.717682288
166	4.683626621
167	4.639827817
168	4.596410934
169	4.561959784
170	4.508560686
171	4.471100647
172	4.427926626
173	4.393392487
174	4.345561458
175	4.30671882
176	4.262071696
177	4.236372134
178	4.213938002
179	4.170827
180	4.150058862
181	4.09604606
182	4.061112206
183	4.046254345
184	4.014542271
185	3.991581514
186	3.957345231
187	3.919409738
188	3.891475171
189	3.849646372
190	3.822184977
191	3.785108334
192	3.748667688
193	3.713303225
194	3.682673447
195	3.663380325
196	3.64621484
197	3.621316752
198	3.595210209
199	3.559618432
200	3.535396157
201	3.503250558
202	3.476531506
203	3.452140352
204	3.410427999
205	3.401533913
206	3.39035942
207	3.348743963
208	3.318542667
209	3.288698881
210	3.263923215
211	3.246790822
212	3.211385341
213	3.17644328
214	3.151143035
215	3.114753157
216	3.082801209
217	3.05919009
218	3.035808962
219	3.023813703
220	2.993824319
221	2.965287797
222	2.937164856
223	2.923287487
224	2.90216567
225	2.88297429
226	2.853757764
227	2.827364757
228	2.796169796
229	2.771917771
230	2.749326094
231	2.728529368
232	2.707946119
233	2.689303721
234	2.663939467
235	2.657027212
236	2.638285903
237	2.605818597
238	2.597380233
239	2.57592647
240	2.555032822
241	2.53675798
242	2.513590141
243	2.487325965
244	2.46329418
245	2.442570542
246	2.413675876
247	2.393757551
248	2.375521222
249	2.353082153
250	2.342911486
251	2.326086025
252	2.313404187
253	2.295886248
254	2.273830272
255	2.255504881
256	2.243685595
257	2.237928577
258	2.219224573
259	2.211734805
260	2.199890436
261	2.179829487
262	2.160285462
263	2.149422088
264	2.142590893
265	2.127091681
266	2.123117132
267	2.106090316
268	2.093427825
269	2.069777077
270	2.060640964
271	2.046153275
272	2.040402211
273	2.027616759
274	2.00879662
275	1.991212057
276	1.98765625
277	1.980018419
278	1.972380808
279	1.948101714
280	1.937839946
281	1.928076592
282	1.914081285
283	1.895707519
284	1.891251324
285	1.883122278
286	1.869859973
287	1.852984317
288	1.835449981
289	1.825855959
290	1.809999029
291	1.793045127
292	1.787412116
293	1.774864856
294	1.764666891
295	1.747003459
296	1.726804114
297	1.709177809
298	1.696835239
299	1.689410445
300	1.671942726
301	1.666111543
302	1.65681111
303	1.646384337
304	1.631919877
305	1.622173732
306	1.610418967
307	1.593107037
308	1.584736694
309	1.569606017
310	1.559913592
311	1.549679624
312	1.541955168
313	1.534932858
314	1.525147071
315	1.513189742
316	1.504385423
317	1.49615753
318	1.484723008
319	1.474117663
320	1.471025067
321	1.453514919
322	1.439107495
323	1.428149857
324	1.415420982
325	1.402375177
326	1.391384616
327	1.381812977
328	1.37079171
329	1.362903542
330	1.35224151
331	1.342833887
332	1.330492088
333	1.321840164
334	1.318522725
335	1.317170915
336	1.305029132
337	1.290964824
338	1.282914132
339	1.269560952
340	1.258964645
341	1.249542273
342	1.2390783
343	1.224352976
344	1.217074752
345	1.210600508
346	1.20240191
347	1.200066066
348	1.197203302
349	1.190535712
350	1.186748055
351	1.17900182
352	1.17154015
353	1.162913922
354	1.152348918
355	1.142615997
356	1.129738971
357	1.12264267
358	1.118121107
359	1.109298719
360	1.102556141
361	1.095288973
362	1.091050168
363	1.084204054
364	1.076593635
365	1.071001165
366	1.062246648
367	1.06005695
368	1.053384782
369	1.043079211
370	1.040553948
371	1.032365252
372	1.025146335
373	1.021927038
374	1.014721202
375	1.007510763
376	1.005284645
377	0.9985213915
378	0.9958900807
379	0.9894645886
380	0.9832761977
381	0.9744379896
382	0.9700783619
383	0.9640855965
384	0.9579447368
385	0.9501800064
386	0.9412097607
387	0.9334077688
388	0.9258005047
389	0.9205303072
390	0.9162438687
391	0.9083088359
392	0.9034879122
393	0.8998058149
394	0.8943367756
395	0.8888903724
396	0.8829682884
397	0.8803363612
398	0.876770361
399	0.868669276
400	0.8590529251
401	0.850346176
402	0.8441366679
403	0.8363739142
404	0.8285684967
405	0.8245860157
406	0.8177663701
407	0.8126554449
408	0.8060874243
409	0.8000194224
410	0.7911408389
411	0.7855228529
412	0.7797182016
413	0.7766631021
414	0.7714087111
415	0.7658780182
416	0.7608568859
417	0.7533613468
418	0.7467944416
419	0.7425969032
420	0.7388449793
421	0.7315805098
422	0.7281810974
423	0.725901244
424	0.7240754973
425	0.7171668324
426	0.7127311168
427	0.7065460874
428	0.7013563651
429	0.6997279243
430	0.6929304841
431	0.6907194484
432	0.6837012709
433	0.6830284727
434	0.6773209503
435	0.6752019655
436	0.671306949
437	0.6665144498
438	0.6646456564
439	0.6639609191
440	0.6604114305
441	0.6535779602
442	0.6493648692
443	0.6441987486
444	0.6383953991
445	0.6326130977
446	0.6291623139
447	0.623710867
448	0.6169910014
449	0.6119188464
450	0.61120126
451	0.605384007
452	0.5995882088
453	0.5965941356
454	0.5901378647
455	0.5849157623
456	0.5818962215
457	0.5780242538
458	0.5729745528
459	0.5701822101
460	0.5654524336
461	0.5642400936
462	0.5595642515
463	0.5575649656
464	0.5537980334
465	0.5496886432
466	0.5453460979
467	0.5416088816
468	0.5391425468
469	0.5349860281
470	0.5317355604
471	0.5271689274
472	0.5239233073
473	0.5211924571
474	0.516303193
475	0.5126502581
476	0.5107859383
477	0.5063150342
478	0.5037795988
479	0.5000367705
480	0.4956720648
481	0.4914402441
482	0.4870154943
483	0.4860145127
484	0.482896394
485	0.4789971435
486	0.4779986941
487	0.4742389609
488	0.4709952604
489	0.4669686197
490	0.465070858
491	0.4611575712
492	0.4573807547
493	0.455440857
494	0.4537454806
495	0.4509878029
496	0.4484146463
497	0.4448863672
498	0.4439638407
499	0.4406201002
