iter	RMSE
0	0.9609658742
1	0.9224469741
2	0.8858455133
3	0.8522542353
4	0.8200957311
5	0.7891287109
6	0.7619066776
7	0.7338865321
8	0.7060598584
9	0.6798728826
10	0.6552576664
11	0.6316355295
12	0.6097979605
13	0.5870651564
14	0.5688493697
15	0.5478629077
16	0.5292144818
17	0.5110136844
18	0.4944434083
19	0.4769358714
20	0.4605800876
21	0.4454574213
22	0.4310942426
23	0.4165499104
24	0.4025260808
25	0.3907290134
26	0.3785586727
27	0.3666076197
28	0.3554424539
29	0.3456935332
30	0.334778311
31	0.325658901
32	0.3170617163
33	0.3073954585
34	0.299539274
35	0.2912618167
36	0.2838670968
37	0.2769593513
38	0.2703906063
39	0.262576937
40	0.2555384618
41	0.2489747242
42	0.242553046
43	0.2365680202
44	0.2311770858
45	0.2259403724
46	0.2207741512
47	0.2161215287
48	0.2115172357
49	0.207176883
50	0.2030264043
51	0.1990412523
52	0.1951532172
53	0.1908834901
54	0.187281514
55	0.1838327323
56	0.1813396429
57	0.1787211609
58	0.175630576
59	0.1722650406
60	0.1695235932
61	0.1665113661
62	0.1639489864
63	0.1618682951
64	0.1598224105
65	0.1576132249
66	0.1553378942
67	0.1535104824
68	0.1514658628
69	0.1498211975
70	0.1481849467
71	0.1464532509
72	0.1448024945
73	0.1432818886
74	0.1416783205
75	0.1402954848
76	0.1388783554
77	0.1374338156
78	0.1360438204
79	0.1349661946
80	0.1337321876
81	0.1326783023
82	0.1315753161
83	0.1307371266
84	0.1298684638
85	0.1287111899
86	0.1277642568
87	0.1266500078
88	0.1251500037
89	0.1241702473
90	0.1233353401
91	0.122824821
92	0.1220423879
93	0.1214197479
94	0.1206718221
95	0.119912516
96	0.1189963677
97	0.1182069304
98	0.1176559959
99	0.1171372869
100	0.1167196389
101	0.1162196959
102	0.115757912
103	0.1151986484
104	0.1144275294
105	0.1140781507
106	0.1136226548
107	0.1130859638
108	0.1124207052
109	0.1119884499
110	0.1114446922
111	0.110862205
112	0.1103665414
113	0.1099782278
114	0.1096091348
115	0.1093036939
116	0.1089105584
117	0.1083578992
118	0.1077626707
119	0.1074931184
120	0.1072091164
121	0.1069529527
122	0.1066534755
123	0.1061706797
124	0.1057932176
125	0.1054697404
126	0.1050249775
127	0.1045780934
128	0.1043388049
129	0.1039657318
130	0.1036464519
131	0.1032858156
132	0.1029229079
133	0.1026296819
134	0.10227062
135	0.1020058
136	0.101635547
137	0.1012979827
138	0.1009405469
139	0.1004849622
140	0.1000935648
141	0.09973966119
142	0.09947174985
143	0.09896701609
144	0.09884591313
145	0.09862453703
146	0.09831273052
147	0.09804570773
148	0.09767632755
149	0.09728459335
150	0.0970248801
151	0.09689324377
152	0.09647371599
153	0.09613878084
154	0.09584653388
155	0.09567845874
156	0.09550838681
157	0.09514414055
158	0.09499089072
159	0.09462331061
160	0.09433197019
161	0.09402360698
162	0.09381407094
163	0.09358682161
164	0.09342083621
165	0.09327810387
166	0.09309663788
167	0.09284869488
168	0.0926094148
169	0.09237038975
170	0.09193789816
171	0.09163667732
172	0.09152383274
173	0.09121834958
174	0.09094135167
175	0.09085038251
176	0.09065224587
177	0.09056508645
178	0.09047008577
179	0.09037915751
180	0.0901752859
181	0.09000172957
182	0.0899504647
183	0.08965518284
184	0.08948846966
185	0.08910478192
186	0.08881322202
187	0.08852513508
188	0.0883620418
189	0.08827520474
190	0.08815549329
191	0.08799232024
192	0.08762047839
193	0.08750157972
194	0.08729466898
195	0.08723736458
196	0.08702293562
197	0.08695332205
198	0.08671885749
199	0.08664407124
200	0.08648302913
201	0.08634399427
202	0.08625241054
203	0.08599953879
204	0.08579939222
205	0.08566562011
206	0.08547659307
207	0.08525454349
