iter	RMSE
0	0.3664297619
1	0.3505842229
2	0.3352002387
3	0.3215226334
4	0.3075200548
5	0.2948171136
6	0.2820499675
7	0.2699810764
8	0.2587050796
9	0.2484384129
10	0.2378223342
11	0.22822614
12	0.2184713078
13	0.2094644952
14	0.2014373857
15	0.1932396519
16	0.1851735145
17	0.1779792242
18	0.1711871675
19	0.1642683298
20	0.1579512881
21	0.1517822856
22	0.1460187543
23	0.1406439186
24	0.1354918018
25	0.1303254557
26	0.1258643881
27	0.1211677981
28	0.1171414268
29	0.1131715946
30	0.1094365463
31	0.1057255725
32	0.1022709069
33	0.09928163767
34	0.09629143169
35	0.0934066576
36	0.09061971779
37	0.08764273002
38	0.08511455841
39	0.08270401795
40	0.08050771008
41	0.07817544065
42	0.07606502544
43	0.07404060085
44	0.07217980814
45	0.07063741321
46	0.06889701596
47	0.06713889682
48	0.06542267552
49	0.06381621883
50	0.06253140996
51	0.06107044472
52	0.05975917075
53	0.05858907237
54	0.05751992994
55	0.05646956672
56	0.05552589473
57	0.05463084866
58	0.05373068271
59	0.05277960271
60	0.05191116728
61	0.05091150445
62	0.0500100931
63	0.04930048078
64	0.04857402953
65	0.0479162021
66	0.0472993325
67	0.0467864837
68	0.04618030691
69	0.04561559656
70	0.04504799065
71	0.04461722126
72	0.04408946099
73	0.04365875867
74	0.04316823445
75	0.04280863018
76	0.04241349937
77	0.04200705388
78	0.0416464931
79	0.04124380256
80	0.04089810916
81	0.04056825265
82	0.04027513374
83	0.03999083246
84	0.03972844273
85	0.0394432813
86	0.03917858441
87	0.03901472447
88	0.03880669831
89	0.03860812326
90	0.03834575448
91	0.03822518787
92	0.03799070568
93	0.03772594073
94	0.03752038642
95	0.03730698159
96	0.03710727316
97	0.03692796516
98	0.03673996816
99	0.03655879854
