iter	Passed	Remaining
0	0	421
1	1	391
2	2	382
3	2	366
4	3	354
5	4	345
6	4	331
7	5	327
8	5	324
9	6	322
10	7	318
11	7	317
12	8	314
13	8	310
14	9	309
15	10	309
16	10	308
17	11	305
18	11	303
19	12	302
20	13	302
21	13	301
22	14	300
23	15	298
24	15	298
25	16	297
26	16	295
27	17	294
28	18	293
29	18	291
30	19	291
31	19	290
32	20	289
33	21	288
34	21	287
35	22	286
36	22	285
37	23	284
38	24	285
39	24	284
40	25	283
41	25	282
42	26	282
43	27	281
44	27	281
45	28	280
46	28	279
47	29	278
48	30	278
49	30	277
50	31	276
51	32	275
52	32	275
53	33	274
54	33	273
55	34	272
56	34	271
57	35	270
58	36	269
59	36	268
60	37	268
61	37	267
62	38	266
63	39	265
64	39	265
65	40	264
66	40	263
67	41	263
68	41	262
69	42	261
70	43	261
71	43	260
72	44	259
73	44	258
74	45	258
75	46	257
76	46	256
77	47	255
78	47	255
79	48	254
80	48	253
81	49	252
82	50	252
83	50	251
84	51	250
85	51	249
86	52	249
87	53	248
88	53	247
89	54	247
90	54	246
91	55	245
92	55	244
93	56	244
94	57	243
95	57	243
96	58	242
97	59	242
98	59	241
99	60	240
100	60	240
101	61	239
102	61	238
103	62	238
104	63	237
105	63	236
106	64	235
107	64	234
108	65	234
109	65	233
110	66	232
111	66	231
112	67	231
113	68	230
114	68	229
115	69	229
116	69	228
117	70	228
118	71	227
119	71	226
120	72	226
121	72	225
122	73	224
123	73	224
124	74	223
125	75	222
126	75	222
127	76	221
128	76	220
129	77	220
130	77	219
131	78	218
132	79	218
133	79	217
134	80	216
135	80	216
136	81	215
137	81	214
138	82	214
139	82	213
140	83	212
141	84	212
142	84	211
143	85	211
144	85	210
145	86	209
146	87	209
147	87	208
148	88	207
149	88	206
150	89	206
151	89	205
152	90	205
153	90	204
154	91	203
155	92	202
156	92	202
157	93	201
158	93	200
159	94	200
160	94	199
161	95	199
162	96	198
163	96	198
164	97	197
165	97	196
166	98	196
167	98	195
168	99	194
169	99	194
170	100	193
171	101	192
172	101	192
173	102	191
174	102	190
175	103	190
176	103	189
177	104	188
178	104	188
179	105	187
180	105	186
181	106	186
182	106	185
183	107	184
184	108	183
185	108	183
186	109	182
187	109	181
188	110	181
189	110	180
190	111	179
191	111	179
192	112	178
193	112	177
194	113	176
195	113	176
196	114	175
197	114	174
198	115	174
199	115	173
200	116	172
201	116	172
202	117	171
203	117	170
204	118	169
205	118	169
206	119	168
207	119	168
208	120	167
209	120	166
210	121	165
211	121	165
212	122	164
213	123	164
214	123	164
215	124	163
216	125	163
217	125	162
218	126	162
219	127	161
220	127	161
221	128	160
222	128	159
223	129	159
224	129	158
225	130	157
226	130	157
227	131	156
228	131	155
229	132	155
230	132	154
231	133	153
232	133	153
233	134	152
234	134	151
235	135	151
236	135	150
237	136	150
238	136	149
239	137	148
240	137	148
241	138	147
242	138	146
243	139	146
244	139	145
245	140	145
246	141	144
247	141	143
248	142	143
249	142	142
250	143	142
251	143	141
252	144	140
253	144	140
254	145	139
255	145	139
256	146	138
