iter	Passed	Remaining
0	1	578
1	2	561
2	3	532
3	4	525
4	5	515
5	6	505
6	7	496
7	7	491
8	8	487
9	9	481
10	10	478
11	11	474
12	12	469
13	13	467
14	14	466
15	15	464
16	16	464
17	17	465
18	18	464
19	19	464
20	20	465
21	21	466
22	22	465
23	23	466
24	24	466
25	25	465
26	26	465
27	27	465
28	28	464
29	29	464
30	30	463
31	31	462
32	32	461
33	33	459
34	34	457
35	35	456
36	36	454
37	37	452
38	38	451
39	39	450
40	40	449
41	41	448
42	42	446
43	42	445
44	43	444
45	44	443
46	45	442
47	46	442
48	47	441
49	48	440
50	49	438
51	50	438
52	51	437
53	52	436
54	53	435
55	54	434
56	55	433
57	56	433
58	57	431
59	58	431
60	59	430
61	60	429
62	61	428
63	62	428
64	63	427
65	64	426
66	65	425
67	66	424
68	67	423
69	68	422
70	69	422
71	70	420
72	71	419
73	72	417
74	73	416
75	74	415
76	75	414
77	76	413
78	77	411
79	78	410
80	79	409
81	80	408
82	81	407
83	82	406
84	82	405
85	83	403
86	84	402
87	85	401
88	86	400
89	87	399
90	88	398
91	89	397
92	90	396
93	91	394
94	92	393
95	93	392
96	94	391
97	95	389
98	95	388
99	96	387
100	97	386
101	98	385
102	99	384
103	100	384
104	101	383
105	103	382
106	103	381
107	105	381
108	106	380
109	107	379
110	108	378
111	109	377
112	110	377
113	111	376
114	112	375
115	113	374
116	114	373
117	115	372
118	116	371
119	117	370
120	118	369
121	119	368
122	120	367
123	120	366
124	121	365
125	122	364
126	123	363
127	124	362
128	125	361
129	126	360
130	127	359
131	128	358
132	129	357
133	130	356
134	131	355
135	132	353
136	133	352
137	134	351
138	135	350
139	135	349
140	136	348
141	137	347
142	138	346
143	139	345
144	140	344
145	141	343
146	142	342
147	143	341
148	144	340
149	145	339
150	146	338
151	147	337
152	148	336
153	149	335
154	150	334
155	151	333
156	152	333
157	153	332
158	154	331
159	155	330
160	156	329
161	157	328
162	158	327
163	159	326
164	160	325
165	161	324
166	162	323
167	163	322
168	164	321
169	165	320
170	166	319
171	167	318
172	168	317
173	168	316
174	169	315
175	170	314
176	171	313
177	172	312
178	173	311
179	174	310
180	175	309
181	176	307
182	177	306
183	178	305
184	178	304
185	179	303
186	180	302
187	181	301
188	182	300
189	183	299
190	184	298
191	185	297
192	186	296
193	187	295
194	188	294
195	189	293
196	190	292
197	191	291
198	192	290
199	193	289
200	194	288
201	195	287
202	195	286
203	196	285
204	197	284
205	198	283
206	199	282
207	200	281
208	201	280
209	202	279
210	203	279
211	204	278
212	205	277
213	206	276
214	207	275
215	208	274
216	209	273
217	210	272
218	211	271
219	212	271
220	213	270
221	214	269
222	215	268
223	216	267
224	217	266
225	218	265
226	219	264
227	220	263
228	221	262
229	222	261
230	223	260
231	224	259
232	225	258
233	226	257
234	227	256
235	228	255
236	229	254
237	230	253
238	231	252
239	232	251
240	232	250
241	233	249
242	234	248
243	235	247
244	236	246
245	237	245
246	238	244
247	239	243
248	240	242
249	241	241
250	242	240
251	243	239
252	244	238
253	244	237
254	245	236
255	246	235
256	247	234
257	248	233
258	249	232
259	250	231
260	251	230
261	252	229
262	253	228
263	254	227
264	255	226
265	256	225
266	257	224
267	258	223
268	259	222
269	260	221
270	261	220
271	262	219
272	263	219
273	264	218
274	265	217
275	266	216
276	267	215
277	268	214
278	269	213
279	270	212
280	271	211
281	272	210
282	273	209
283	274	208
284	275	207
285	276	206
286	277	205
287	278	204
288	279	203
289	280	202
290	281	201
291	282	200
292	283	199
293	284	198
294	284	197
295	285	196
296	286	196
297	287	195
298	288	194
299	289	193
300	290	192
301	291	191
302	292	190
303	293	189
304	294	188
305	295	187
306	296	186
307	297	185
