iter	Passed	Remaining
0	0	617
1	0	538
2	1	517
3	1	496
4	2	487
5	2	479
6	3	477
7	3	471
8	3	466
9	4	464
10	4	460
11	5	458
12	5	456
13	5	453
14	6	452
15	6	450
16	7	449
17	7	450
18	7	448
19	8	447
20	8	446
21	9	445
22	9	443
23	9	442
24	10	441
25	10	440
26	11	440
27	11	439
28	11	438
29	12	437
30	12	435
31	13	434
32	13	433
33	13	432
34	14	431
35	14	430
36	14	430
37	15	429
38	15	429
39	16	428
40	16	428
41	16	427
42	17	427
43	17	426
44	18	425
45	18	424
46	18	424
47	19	424
48	19	423
49	20	422
50	20	421
51	20	420
52	21	420
53	21	419
54	22	419
55	22	418
56	22	417
57	23	416
58	23	416
59	23	415
60	24	414
61	24	413
62	25	413
63	25	412
64	25	412
65	26	411
66	26	411
67	27	410
68	27	410
69	27	409
70	28	408
71	28	408
72	29	408
73	29	407
74	29	407
75	30	406
76	30	406
77	31	406
78	31	405
79	31	405
80	32	404
81	32	404
82	32	403
83	33	403
84	33	402
85	34	401
86	34	401
87	34	400
88	35	400
89	35	399
90	35	398
91	36	398
92	36	398
93	37	397
94	37	397
95	37	396
96	38	396
97	38	395
98	39	395
99	39	394
100	39	393
101	40	393
102	40	392
103	40	392
104	41	391
105	41	391
106	42	391
107	42	390
108	42	390
109	43	389
110	43	389
111	44	388
112	44	388
113	44	387
114	45	387
115	45	386
116	45	386
117	46	386
118	46	385
119	47	384
120	47	384
121	47	384
122	48	383
123	48	383
124	49	382
125	49	382
126	49	382
127	50	381
128	50	381
129	51	381
130	51	380
131	51	380
132	52	379
133	52	379
134	52	378
135	53	378
136	53	378
137	54	377
138	54	376
139	54	376
140	55	375
141	55	375
142	56	375
143	56	374
144	56	374
145	57	373
146	57	373
147	57	372
148	58	372
149	58	372
150	59	371
151	59	371
152	59	370
153	60	370
154	60	369
155	61	369
156	61	368
157	61	368
158	62	368
159	62	367
160	62	367
161	63	367
162	63	366
163	64	366
164	64	365
165	64	365
166	65	365
167	65	364
168	66	364
169	66	363
170	66	363
171	67	363
172	67	362
173	68	362
174	68	361
175	68	361
176	69	361
177	69	360
178	70	360
179	70	360
180	70	359
181	71	359
182	71	358
183	72	358
184	72	358
185	72	357
186	73	357
187	73	356
188	73	356
189	74	356
190	74	355
191	75	355
192	75	354
193	75	354
194	76	353
195	76	353
196	77	353
197	77	352
198	77	352
199	78	352
200	78	351
201	78	351
202	79	350
