iter	Passed	Remaining
0	0	580
1	0	537
2	1	507
3	1	491
4	2	477
5	2	465
6	2	463
7	3	458
8	3	456
9	4	451
10	4	450
11	4	448
12	5	446
13	5	445
14	6	444
15	6	443
16	6	441
17	7	440
18	7	439
19	8	438
20	8	437
21	8	435
22	9	434
23	9	434
24	10	432
25	10	432
26	10	431
27	11	430
28	11	430
29	12	428
30	12	428
31	12	428
32	13	427
33	13	426
34	13	425
35	14	425
36	14	424
37	15	423
38	15	422
39	15	421
40	16	421
41	16	420
42	17	419
43	17	419
44	17	418
45	18	417
46	18	417
47	18	416
48	19	415
49	19	415
50	20	414
51	20	413
52	20	413
53	21	412
54	21	411
55	22	411
56	22	410
57	22	410
58	23	409
59	23	409
60	24	409
61	24	408
62	24	407
63	25	407
64	25	407
65	25	406
66	26	406
67	26	405
68	27	405
69	27	404
70	27	403
71	28	403
72	28	402
73	29	402
74	29	402
75	29	401
76	30	400
77	30	400
78	30	399
79	31	399
80	31	398
81	32	398
82	32	398
83	32	397
84	33	397
85	33	396
86	34	395
87	34	395
88	34	394
89	35	394
90	35	394
91	35	393
92	36	393
93	36	392
94	37	392
95	37	391
96	37	391
97	38	390
98	38	390
99	38	389
100	39	389
101	39	388
102	40	388
103	40	387
104	40	387
105	41	387
106	41	386
107	42	386
108	42	385
109	42	385
110	43	384
111	43	384
112	43	383
113	44	383
114	44	382
115	45	382
116	45	382
117	45	381
118	46	381
119	46	380
120	47	380
121	47	379
122	47	379
123	48	379
124	48	378
125	48	378
126	49	377
127	49	377
128	50	377
129	50	376
130	50	376
131	51	375
132	51	375
133	52	375
134	52	374
135	52	374
136	53	373
137	53	373
138	53	372
139	54	372
140	54	371
141	55	371
142	55	371
143	55	370
144	56	370
145	56	369
146	56	369
147	57	368
148	57	368
149	58	368
150	58	367
151	58	367
152	59	366
153	59	366
154	60	366
155	60	365
156	60	365
157	61	364
158	61	364
159	61	364
160	62	363
161	62	363
162	63	363
163	63	362
164	63	362
165	64	361
166	64	361
167	65	361
168	65	360
169	65	360
170	66	359
171	66	359
172	67	359
173	67	358
174	67	358
175	68	357
176	68	357
177	68	357
178	69	356
179	69	356
180	70	355
181	70	355
182	70	355
183	71	354
184	71	354
185	72	354
186	72	353
187	72	353
188	73	352
189	73	352
190	73	352
191	74	351
192	74	351
193	75	351
194	75	350
195	75	350
196	76	349
197	76	349
198	77	348
199	77	348
200	77	348
201	78	347
202	78	347
203	78	346
204	79	346
205	79	346
206	80	345
207	80	345
208	80	345
209	81	344
210	81	344
211	82	343
212	82	343
213	82	342
214	83	342
215	83	342
216	83	341
217	84	341
218	84	340
219	85	340
220	85	340
221	85	339
222	86	339
223	86	339
224	87	338
225	87	338
226	87	337
227	88	337
228	88	337
229	88	336
230	89	336
231	89	335
232	90	335
233	90	334
234	90	334
235	91	334
236	91	333
237	92	333
238	92	333
239	92	332
240	93	332
241	93	331
242	93	331
243	94	330
244	94	330
245	95	330
246	95	329
247	95	329
248	96	329
249	96	328
250	97	328
251	97	327
252	97	327
253	98	327
254	98	326
255	98	326
256	99	326
257	99	325
258	100	325
259	100	324
260	100	324
261	101	324
262	101	323
263	102	323
264	102	322
265	102	322
266	103	322
267	103	321
268	104	321
269	104	320
270	104	320
271	105	320
272	105	319
273	105	319
274	106	319
275	106	318
276	107	318
277	107	317
278	107	317
279	108	317
280	108	316
281	109	316
282	109	315
283	109	315
284	110	315
285	110	314
286	110	314
287	111	313
288	111	313
289	112	313
290	112	312
291	112	312
292	113	312
293	113	311
294	114	311
295	114	310
296	114	310
297	115	310
298	115	309
299	115	309
300	116	308
301	116	308
302	117	308
303	117	307
304	117	307
305	118	306
306	118	306
307	119	306
308	119	305
309	119	305
310	120	304
311	120	304
312	120	304
313	121	303
314	121	303
315	122	302
316	122	302
317	122	302
318	123	301
319	123	301
320	124	301
321	124	300
322	124	300
323	125	299
324	125	299
325	126	299
326	126	298
327	126	298
328	127	298
329	127	297
330	128	297
331	128	296
332	128	296
333	129	296
334	129	296
335	130	295
336	130	295
337	131	295
338	131	295
339	131	294
340	132	294
341	132	294
342	133	294
343	133	293
344	134	293
345	134	293
346	135	292
347	135	292
348	135	292
349	136	292
350	136	291
351	137	291
352	137	291
353	138	290
354	138	290
355	138	290
356	139	289
357	139	289
358	139	288
359	140	288
360	140	288
361	141	287
362	141	287
363	141	286
364	142	286
365	142	286
366	143	285
367	143	285
368	143	284
369	144	284
370	144	284
371	144	283
372	145	283
373	145	282
374	146	282
375	146	282
376	146	281
377	147	281
378	147	280
379	148	280
380	148	280
381	148	279
382	149	279
383	149	278
384	149	278
385	150	278
386	150	277
387	151	277
388	151	276
389	151	276
390	152	276
391	152	275
392	152	275
393	153	274
394	153	274
395	154	273
396	154	273
397	154	273
398	155	272
399	155	272
400	156	271
401	156	271
402	156	271
403	157	270
404	157	270
405	157	269
406	158	269
407	158	269
408	159	268
409	159	268
410	159	267
411	160	267
412	160	267
413	160	266
414	161	266
415	161	266
416	162	265
417	162	265
418	162	264
419	163	264
420	163	264
421	164	263
422	164	263
423	164	262
424	165	262
425	165	262
426	166	261
427	166	261
428	166	260
429	167	260
430	167	260
431	167	259
432	168	259
433	168	258
434	169	258
435	169	258
436	169	257
437	170	257
438	170	256
