iter	Passed	Remaining
0	0	613
1	0	541
2	1	516
3	1	501
4	2	490
5	2	480
6	3	481
7	3	473
8	3	469
9	4	465
10	4	473
11	5	470
12	5	469
13	6	467
14	6	466
15	6	465
16	7	466
17	7	464
18	8	464
19	8	468
20	9	467
21	9	467
22	9	468
23	10	467
24	10	467
25	11	466
26	11	465
27	12	465
28	12	464
29	13	464
30	13	463
31	13	464
32	14	463
33	14	461
34	15	460
35	15	459
36	15	458
37	16	457
38	16	456
39	17	455
40	17	454
41	18	453
42	18	451
43	18	451
44	19	450
45	19	449
46	20	448
47	20	448
48	20	447
49	21	446
50	21	445
51	22	444
52	22	443
53	22	442
54	23	441
55	23	440
56	24	440
57	24	439
58	24	438
59	25	437
60	25	437
61	26	436
62	26	435
63	26	434
64	27	434
65	27	433
66	28	433
67	28	433
68	28	432
69	29	432
70	29	431
71	30	430
72	30	430
73	30	429
74	31	428
75	31	428
76	32	427
77	32	426
78	32	425
79	33	425
80	33	424
81	34	424
82	34	423
83	34	422
84	35	422
85	35	421
86	36	420
87	36	419
88	36	419
89	37	418
90	37	417
91	38	416
92	38	416
93	38	415
94	39	414
95	39	413
96	39	412
97	40	412
98	40	411
99	41	411
100	41	410
101	41	409
102	42	409
103	42	408
104	43	407
105	43	407
106	43	406
107	44	405
108	44	405
109	44	404
110	45	404
111	45	403
112	46	402
113	46	402
114	46	401
115	47	401
116	47	400
117	48	399
118	48	399
119	48	398
120	49	398
121	49	397
122	50	397
123	50	396
124	50	396
125	51	395
126	51	395
127	51	394
128	52	394
129	52	393
130	53	393
131	53	392
132	53	392
133	54	391
134	54	390
135	55	390
136	55	390
137	55	389
138	56	388
139	56	388
140	57	387
141	57	387
142	57	387
143	58	386
144	58	386
145	59	385
146	59	384
147	59	384
148	60	383
149	60	383
150	60	382
151	61	382
152	61	381
153	62	381
154	62	380
155	62	380
156	63	380
157	63	379
158	64	379
159	64	378
160	64	378
161	65	377
162	65	377
163	66	376
164	66	376
165	66	375
166	67	375
167	67	374
168	67	374
169	68	373
170	68	373
171	69	372
172	69	372
173	69	371
174	70	371
175	70	370
176	71	370
177	71	369
178	71	369
179	72	368
180	72	368
181	72	368
182	73	367
183	73	367
184	74	366
185	74	366
186	74	365
187	75	365
188	75	365
189	76	364
190	76	364
191	76	363
192	77	363
193	77	362
194	78	362
195	78	361
196	78	361
197	79	361
198	79	360
199	80	360
200	80	359
201	80	359
202	81	358
203	81	358
204	81	357
205	82	357
206	82	357
207	83	356
208	83	356
209	83	355
210	84	355
211	84	354
212	85	354
213	85	353
214	85	353
215	86	353
216	86	352
217	87	352
218	87	351
219	87	351
220	88	350
221	88	350
222	89	350
223	89	349
224	89	349
225	90	348
226	90	348
227	90	347
228	91	347
229	91	346
230	92	346
231	92	346
232	92	345
233	93	345
234	93	344
235	94	344
236	94	343
237	94	343
238	95	343
239	95	342
240	96	342
241	96	341
242	96	341
243	97	340
244	97	340
245	97	340
246	98	339
247	98	339
248	99	338
249	99	338
250	99	337
251	100	337
252	100	337
253	101	336
254	101	336
255	101	335
256	102	335
257	102	335
258	103	334
259	103	334
260	103	333
261	104	333
262	104	333
263	105	332
264	105	332
265	105	332
266	106	331
267	106	331
268	107	330
269	107	330
270	107	330
271	108	329
272	108	329
273	109	328
274	109	328
275	109	327
276	110	327
277	110	327
278	111	326
279	111	326
280	111	325
281	112	325
282	112	325
283	112	324
284	113	324
285	113	323
286	114	323
287	114	322
288	114	322
289	115	321
290	115	321
291	116	321
292	116	320
293	116	320
294	117	320
295	117	319
296	118	319
297	118	318
298	118	318
299	119	318
300	119	317
301	120	317
302	120	317
303	120	316
304	121	316
305	121	315
306	122	315
307	122	315
308	122	314
309	123	314
310	123	314
311	124	313
312	124	313
313	125	312
314	125	312
315	125	312
316	126	311
317	126	311
318	127	311
319	127	310
320	127	310
321	128	309
322	128	309
323	129	309
324	129	308
325	129	308
326	130	307
327	130	307
328	131	307
329	131	306
330	131	306
331	132	305
332	132	305
333	132	304
334	133	304
335	133	304
336	134	303
337	134	303
338	134	302
339	135	302
340	135	301
341	136	301
342	136	301
343	136	300
344	137	300
345	137	299
346	138	299
347	138	299
348	138	298
349	139	298
350	139	297
351	140	297
352	140	297
353	140	296
354	141	296
355	141	295
356	141	295
357	142	295
358	142	294
359	143	294
360	143	293
361	143	293
362	144	293
363	144	292
364	145	292
365	145	291
366	145	291
367	146	291
368	146	290
369	147	290
370	147	289
371	147	289
372	148	288
373	148	288
374	149	288
375	149	287
376	149	287
377	150	286
378	150	286
379	150	286
380	151	285
381	151	285
382	152	284
383	152	284
384	152	283
385	153	283
