iter	Passed	Remaining
0	0	364
1	1	322
2	1	305
3	2	297
4	2	290
5	3	285
6	4	282
7	4	281
8	5	280
9	5	278
10	6	276
11	6	275
12	7	274
13	7	272
14	8	272
15	8	271
16	9	270
17	10	269
18	10	269
19	11	268
20	11	268
21	12	267
22	12	266
23	13	266
24	13	265
25	14	264
26	15	264
27	15	263
28	16	262
29	16	261
30	17	260
31	17	258
32	18	256
33	18	255
34	19	254
35	19	253
36	20	252
37	20	250
38	21	249
39	21	248
40	22	247
41	22	246
42	23	245
43	23	243
44	24	242
45	24	241
46	24	240
47	25	239
48	25	239
49	26	238
50	26	237
51	27	236
52	27	235
53	28	234
54	28	234
55	29	233
56	29	232
57	30	231
58	30	231
59	31	230
60	31	229
61	32	228
62	32	228
63	33	227
64	33	226
65	34	225
66	34	225
67	35	224
68	35	223
69	36	223
70	36	222
71	37	221
72	37	221
73	38	220
74	38	220
75	39	219
76	39	218
77	40	218
78	40	217
79	41	217
80	41	216
81	42	215
82	42	214
83	43	214
84	43	213
85	44	213
86	44	212
87	45	211
88	45	211
89	46	209
90	46	209
91	47	208
92	47	207
93	48	207
94	48	206
95	49	206
96	49	205
97	49	205
98	50	204
99	50	203
100	51	203
101	51	202
102	52	202
103	52	201
104	53	200
105	53	200
106	54	199
107	54	199
108	55	198
109	55	198
110	56	197
111	56	196
112	57	196
113	57	195
114	58	195
115	58	194
116	59	193
117	59	193
118	60	192
119	60	192
120	61	191
121	61	191
122	62	190
123	62	190
124	63	189
125	63	189
126	64	188
127	64	188
128	65	187
129	65	186
130	66	186
131	66	185
132	67	185
133	67	184
134	68	184
135	68	183
136	69	183
137	69	182
138	70	181
139	70	181
140	71	180
141	71	180
142	72	179
143	72	179
144	73	178
145	73	178
146	74	177
147	74	177
148	74	176
149	75	176
150	75	175
151	76	174
152	76	174
153	77	173
154	77	173
155	78	172
156	78	172
157	79	171
158	79	171
159	80	170
160	80	170
161	81	169
162	81	169
163	82	168
164	82	167
165	83	167
166	83	166
167	84	166
168	84	165
169	85	165
170	85	164
171	86	164
172	86	163
173	87	163
174	87	162
175	88	162
176	88	161
177	89	161
178	89	160
179	89	159
180	90	159
181	90	158
182	91	158
183	91	157
184	92	157
185	92	156
186	93	156
187	93	155
188	94	155
189	94	154
190	95	154
191	95	153
192	96	153
193	96	152
194	97	152
195	97	151
196	98	151
197	98	150
198	99	150
199	99	149
200	100	149
201	100	148
202	101	148
203	101	147
204	102	147
205	102	146
206	103	146
207	103	145
208	104	145
209	104	144
210	105	144
211	105	143
212	106	143
213	106	142
214	107	142
215	107	141
216	108	141
217	108	140
218	109	140
219	109	139
220	110	139
221	110	138
222	111	138
223	111	137
224	112	137
225	112	136
226	113	136
227	113	135
228	114	135
229	114	134
230	115	134
231	115	133
232	116	133
233	116	132
234	117	132
235	117	131
236	118	131
237	118	130
238	119	130
239	119	129
240	120	129
241	120	128
242	121	128
243	121	127
244	122	127
245	122	126
246	123	126
247	123	125
248	124	125
249	124	124
250	125	124
251	125	123
252	126	123
253	126	122
254	127	122
255	127	121
256	128	121
257	128	120
258	128	120
259	129	119
260	129	118
261	130	118
262	130	117
263	131	117
264	131	117
265	132	116
266	132	116
267	133	115
268	133	115
269	134	114
270	134	114
271	135	113
272	135	113
273	136	112
274	136	112
275	137	111
276	137	111
277	138	110
278	138	110
279	139	109
280	139	109
281	140	108
282	140	108
283	141	107
284	141	107
285	142	106
286	142	106
287	143	105
288	143	105
289	144	104
290	144	104
291	145	103
292	145	103
293	146	102
294	146	102
295	147	101
296	147	101
297	148	100
298	148	99
299	149	99
300	149	98
301	150	98
302	150	97
303	151	97
304	151	96
305	152	96
306	152	95
307	153	95
308	153	94
309	154	94
310	154	93
311	155	93
312	155	92
313	156	92
314	156	91
315	157	91
316	157	90
317	158	90
318	158	89
319	159	89
320	159	88
321	160	88
322	160	87
323	161	87
324	161	86
325	162	86
326	162	85
327	162	85
328	163	84
329	163	84
330	164	83
331	164	83
332	165	82
333	165	82
334	166	81
335	166	81
336	167	80
337	167	80
338	168	79
339	168	79
340	169	78
341	169	78
342	170	77
343	170	77
344	171	76
345	171	76
346	172	75
347	172	75
348	173	74
349	173	74
