iter	Passed	Remaining
0	0	675
1	1	588
2	1	557
3	1	543
4	2	532
5	2	523
6	3	524
7	3	525
8	4	521
9	4	523
10	5	519
11	5	516
12	6	513
13	6	508
14	6	504
15	7	501
16	7	498
17	8	497
18	8	495
19	9	493
20	9	491
21	10	490
22	10	489
23	10	488
24	11	490
25	11	489
26	12	487
27	12	486
28	13	485
29	13	484
30	14	483
31	14	482
32	14	480
33	15	479
34	15	480
35	16	480
36	16	479
37	17	479
38	17	478
39	18	477
40	18	477
41	18	476
42	19	475
43	19	474
44	20	473
45	20	472
46	21	471
47	21	471
48	21	470
49	22	469
50	22	469
51	23	468
52	23	467
53	24	466
54	24	465
55	24	464
56	25	463
57	25	463
58	26	462
59	26	461
60	27	460
61	27	460
62	27	460
63	28	459
64	28	458
65	29	458
66	29	457
67	30	457
68	30	456
69	31	456
70	31	456
71	31	455
72	32	455
73	32	454
74	33	454
75	33	453
76	34	453
77	34	453
78	35	452
79	35	451
80	35	451
81	36	450
82	36	449
83	37	448
84	37	448
85	38	448
86	38	447
87	38	447
88	39	446
89	39	446
90	40	445
91	40	445
92	41	444
93	41	444
94	41	443
95	42	443
96	42	442
97	43	442
98	43	441
99	44	441
100	44	441
101	45	440
102	45	440
103	45	439
104	46	439
105	46	438
106	47	438
107	47	438
108	48	437
109	48	436
110	48	436
111	49	435
112	49	435
113	50	435
114	50	434
115	51	434
116	51	434
117	52	433
118	52	432
119	52	432
120	53	431
121	53	431
122	54	431
123	54	430
124	55	429
125	55	429
126	56	429
127	56	428
128	56	428
129	57	427
130	57	427
131	58	426
132	58	426
133	59	426
134	59	425
135	60	425
136	60	424
137	60	424
138	61	424
139	61	423
140	62	423
141	62	422
142	63	422
143	63	421
144	63	421
145	64	420
146	64	420
147	65	419
148	65	419
149	66	418
150	66	417
151	66	417
152	67	417
153	67	416
154	68	416
155	68	415
156	69	415
157	69	414
158	70	414
159	70	413
160	70	413
161	71	412
162	71	412
163	72	411
164	72	411
165	73	410
166	73	410
167	73	410
168	74	409
169	74	409
170	75	408
171	75	408
172	76	407
173	76	407
174	76	406
175	77	406
176	77	406
177	78	405
178	78	405
179	79	404
180	79	404
181	80	403
182	80	403
183	80	402
184	81	402
185	81	401
186	82	401
187	82	400
188	83	400
189	83	400
190	83	399
191	84	399
192	84	398
193	85	398
194	85	397
195	86	397
196	86	396
197	86	396
198	87	395
199	87	395
200	88	396
201	89	396
202	89	395
203	89	395
204	90	394
205	90	394
206	91	394
207	91	393
208	92	392
209	92	392
210	93	392
211	93	391
212	93	391
213	94	390
214	94	390
215	95	390
216	95	389
217	96	389
218	96	388
219	97	388
220	97	387
221	97	387
222	98	386
223	98	386
224	99	385
225	99	385
226	100	384
227	100	384
228	100	383
229	101	383
230	101	382
231	102	382
232	102	382
233	103	381
234	103	381
235	104	380
236	104	380
237	104	379
238	105	379
239	105	378
240	106	378
241	106	377
242	106	377
243	107	376
244	107	376
245	108	375
246	108	375
247	109	375
248	109	374
249	110	374
250	110	373
251	110	373
252	111	372
253	111	372
254	112	371
255	112	371
256	112	370
257	113	369
258	113	369
259	114	368
260	114	367
261	114	367
262	115	366
263	115	365
264	115	365
265	116	364
266	116	364
267	117	363
268	117	362
269	117	362
270	118	361
271	118	360
272	118	360
273	119	359
274	119	358
275	119	358
276	120	357
277	120	356
278	121	356
279	121	355
280	121	354
281	122	354
282	122	353
283	122	353
284	123	352
285	123	351
286	123	351
287	124	350
288	124	349
289	125	349
290	125	348
291	125	348
292	126	347
293	126	347
294	126	346
295	127	345
296	127	345
297	128	344
298	128	344
299	128	343
300	129	343
301	129	342
302	130	342
303	130	341
304	130	341
305	131	340
306	131	339
307	132	339
308	132	338
309	132	338
310	133	337
311	133	337
312	133	336
313	134	336
314	134	335
315	135	334
316	135	334
317	135	333
318	136	333
319	136	332
320	136	332
321	137	331
322	137	330
323	137	330
324	138	329
325	138	329
326	139	328
327	139	328
328	139	327
329	140	327
330	140	326
331	140	326
332	141	325
333	141	325
334	142	324
335	142	323
336	142	323
337	143	322
338	143	322
339	143	321
340	144	321
341	144	320
342	145	320
343	145	319
344	145	319
345	146	318
346	146	318
347	146	317
348	147	316
349	147	316
350	148	315
351	148	315
352	148	314
353	149	314
354	149	313
355	149	313
356	150	312
357	150	312
358	151	311
359	151	311
360	151	310
361	152	310
362	152	309
363	152	309
364	153	308
365	153	308
366	154	307
367	154	307
368	154	306
369	155	306
370	155	305
371	155	305
372	156	304
373	156	304
374	157	303
375	157	303
376	157	302
377	158	302
378	158	301
379	158	301
380	159	300
381	159	300
382	160	299
383	160	299
384	160	298
385	161	298
386	161	297
387	161	297
388	162	296
389	162	296
390	162	295
391	163	294
392	163	294
393	164	293
394	164	293
395	164	292
396	165	292
397	165	291
398	165	291
399	166	290
400	166	290
401	166	289
402	167	289
403	167	288
404	168	288
405	168	287
406	168	287
407	169	287
408	169	286
409	169	286
410	170	285
411	170	285
412	171	284
413	171	284
414	171	283
415	172	283
416	172	282
417	172	282
418	173	281
419	173	281
420	173	280
421	174	280
422	174	279
423	175	279
424	175	278
425	175	278
426	176	277
427	176	277
428	176	276
429	177	276
430	177	275
431	177	275
432	178	274
433	178	274
434	179	273
435	179	273
436	179	272
437	180	272
438	180	271
439	180	271
440	181	270
441	181	270
442	182	270
443	182	269
444	182	269
445	183	268
446	183	268
447	184	268
448	184	267
449	185	267
450	185	266
451	185	266
452	186	266
453	186	265
454	187	265
455	187	264
456	188	264
457	188	264
458	188	263
459	189	263
460	189	263
461	190	262
462	190	262
463	191	261
464	191	261
465	191	261
466	192	260
467	192	260
468	193	259
469	193	259
470	194	259
471	194	258
472	194	258
473	195	257
474	195	257
475	196	257
476	196	256
477	197	256
478	197	256
479	197	255
480	198	255
481	198	254
482	199	254
483	199	254
484	200	253
485	200	253
486	200	252
