iter	Passed	Remaining
0	0	260
1	1	252
2	1	247
3	2	242
4	3	239
5	3	238
6	4	237
7	4	234
8	5	233
9	5	232
10	6	229
11	7	228
12	7	226
13	8	225
14	8	224
15	9	222
16	9	221
17	10	221
18	10	220
19	11	219
20	12	218
21	12	217
22	13	216
23	13	216
24	14	215
25	14	214
26	15	214
27	16	213
28	16	212
29	17	211
30	17	211
31	18	210
32	18	210
33	19	209
34	20	208
35	20	207
36	21	207
37	21	206
38	22	205
39	22	204
40	23	204
41	23	203
42	24	203
43	25	202
44	25	201
45	26	201
46	26	200
47	27	200
48	27	199
49	28	198
50	28	198
51	29	197
52	30	196
53	30	196
54	31	195
55	31	195
56	32	194
57	32	193
58	33	193
59	34	192
60	34	192
61	35	191
62	35	191
63	36	190
64	36	190
65	37	189
66	38	188
67	38	188
68	39	187
69	39	187
70	40	186
71	40	186
72	41	185
73	42	185
74	42	184
75	43	184
76	43	183
77	44	183
78	44	182
79	45	181
80	46	181
81	46	180
82	47	180
83	47	179
84	48	178
85	48	178
86	49	177
87	49	177
88	50	176
89	51	175
90	51	175
91	52	174
92	52	173
93	53	173
94	53	172
95	54	172
96	54	171
97	55	171
98	56	170
99	56	170
100	57	169
101	57	168
102	58	168
103	58	167
104	59	166
105	59	166
106	60	165
107	61	165
108	61	164
109	62	164
110	62	163
111	63	162
112	63	162
113	64	161
114	65	161
115	65	160
116	66	160
117	66	159
118	67	158
119	67	158
120	68	157
121	68	157
122	69	156
123	70	155
124	70	155
125	71	154
126	71	154
127	72	153
128	72	153
129	73	152
130	73	151
131	74	151
132	75	150
133	75	150
134	76	149
135	76	148
136	77	148
137	77	147
138	78	147
139	78	146
140	79	146
141	80	145
142	80	144
143	81	144
144	81	143
145	82	143
146	82	142
147	83	142
148	83	141
149	84	140
150	85	140
151	85	139
152	86	139
153	86	138
154	87	138
155	87	137
156	88	136
157	89	136
158	89	135
159	90	135
160	90	134
161	91	134
162	91	133
163	92	133
164	92	132
165	93	131
166	94	131
167	94	130
168	95	130
169	95	129
170	96	129
171	96	128
172	97	127
173	98	127
174	98	126
175	99	126
176	99	125
177	100	125
178	100	124
179	101	123
180	101	123
181	102	122
182	103	122
183	103	121
184	104	121
185	104	120
186	105	120
187	105	119
188	106	118
189	107	118
190	107	117
191	108	117
192	108	116
193	109	116
194	109	115
195	110	114
196	110	114
197	111	113
198	112	113
199	112	112
200	113	112
201	113	111
202	114	110
203	114	110
204	115	109
205	116	109
206	116	108
207	117	108
208	117	107
209	118	107
210	118	106
211	119	105
212	120	105
213	120	104
214	121	104
215	121	103
216	122	103
217	122	102
218	123	102
219	124	101
220	124	101
221	125	100
222	125	99
223	126	99
224	127	98
225	127	98
226	128	97
227	128	97
228	129	96
229	130	96
230	130	95
231	131	95
232	131	94
233	132	93
234	132	93
235	133	92
236	134	92
237	134	91
238	135	91
239	135	90
240	136	89
241	136	89
242	137	88
243	138	88
244	138	87
245	139	87
246	139	86
247	140	86
248	140	85
249	141	84
250	142	84
251	142	83
252	143	83
253	143	82
254	144	82
255	144	81
256	145	80
257	145	80
258	146	79
259	147	79
260	147	78
261	148	78
262	148	77
263	149	76
264	149	76
265	150	75
266	151	75
267	151	74
268	152	74
269	152	73
270	153	73
271	153	72
272	154	71
273	155	71
274	155	70
275	156	70
276	156	69
277	157	69
278	157	68
279	158	67
280	159	67
281	159	66
282	160	66
283	160	65
284	161	65
285	162	64
286	162	64
287	163	63
288	163	62
289	164	62
290	164	61
291	165	61
292	166	60
293	166	60
294	167	59
295	167	59
296	168	58
297	169	57
298	169	57
299	170	56
300	170	56
301	171	55
302	171	55
303	172	54
304	173	53
305	173	53
306	174	52
307	174	52
308	175	51
309	175	51
310	176	50
311	177	49
312	177	49
313	178	48
314	178	48
315	179	47
316	179	47
317	180	46
318	181	45
319	181	45
320	182	44
321	182	44
322	183	43
323	183	43
324	184	42
325	185	42
326	185	41
327	186	40
328	186	40
329	187	39
330	187	39
331	188	38
332	189	38
333	189	37
334	190	36
335	190	36
336	191	35
337	191	35
338	192	34
339	193	34
340	193	33
341	194	32
342	194	32
343	195	31
344	195	31
345	196	30
346	197	30
347	197	29
348	198	28
349	198	28
350	199	27
351	199	27
352	200	26
353	201	26
354	201	25
355	202	24
356	202	24
357	203	23
358	203	23
359	204	22
360	205	22
361	205	21
362	206	21
363	206	20
364	207	19
365	207	19
366	208	18
367	208	18
368	209	17
369	210	17
370	210	16
371	211	15
372	211	15
373	212	14
374	212	14
375	213	13
376	214	13
377	214	12
378	215	11
379	215	11
380	216	10
381	216	10
382	217	9
383	217	9
384	218	8
385	219	7
386	219	7
387	220	6
388	220	6
389	221	5
390	221	5
391	222	4
392	223	3
393	223	3
394	224	2
395	224	2
396	225	1
397	225	1
398	226	0
399	227	0
